"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,324666666666666;20,8924166666667;51,0568166666667;141,699091666667
"13438000_ASSIS_BRASIL";-3,20255;27,5248;5,08295;37,0083
"13459000_BRASILÉIA";-3,105525;19,38835;-2,309825;52,0557
"13550000_XAPURI";-3,06069166666667;17,3003333333333;-3,143875;61,8352
"13568000_CAPIXABA";-3,01626666666667;12,90445;-6,30145;63,05305
"13600002_RIO_BRANCO";-2,89915;17,62935;1,71375;65,439425
"14100000_MANACAPURU";-0,39565;13,7342;32,740025;98,856575
"14420000_SERRINHA";-2,72355;-2,704575;3,791;-2,9661
"14620000_BOA_VISTA";-2,782075;-16,5788;-34,5394;-73,3324
"14710000_CARACARAÍ";-2,9116;-15,8784;-34,861875;-74,927575
"14990000_MANAUS";-2,315725;-3,353375;-12,023375;-34,54345
"15130000_PIMENTEIRAS";-0,750541666666667;21,0332;30,784425;24,92925
"15150000_PEDRAS_NEGRAS";0,0767833333333332;26,9587666666667;31,8693333333333;19,3035833333333
"15200000_PRINCIPE_DA_BEIRA";-0,638983333333333;30,5009583333333;30,6128333333333;23,8190583333333
"15250000_GUAJARA-MIRIM";-1,46238333333333;29,0660916666667;36,57625;76,052075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,5888;25,8809666666667;29,058775;81,670775
"15320002_ABUNA";-1,59754166666667;25,8590083333333;28,973575;81,545075
"15326000_MORADA_NOVA";1,20413333333333;15,4599083333333;26,110425;75,985675
"15400000_PORTO_VELHO";-1,50605;25,0006166666667;28,0157916666667;80,0816833333333
"15430000_ARIQUEMES";9,0126;0,665924999999998;-4,52925;37,738425
"15490000_PROSPERIDADE";-1,50513333333333;24,9867166666667;28,017325;80,03135
"15560000_JI-PARANA";7,413575;18,487925;27,2344;27,1436
"15580000_TABAJARA";5,07573333333333;11,9588583333333;14,5264833333333;23,7525583333333
"18460000_BOA_SORTE";4,85599166666667;39,4923833333333;58,252;74,782625
"18500000_BOA_ESPERANÇA";2,7665;6,392525;20,38665;15,487075
"18700000_PEDRA_DO_Ó";10,6848583333333;12,10095;59,88285;45,59155
"18850000_ALTAMIRA";5,11904166666667;21,3253666666667;46,115825;44,671225
"23700000_DESCARRETO";10,999775;37,726125;44,99995;75,829475
"24700000_BARRA";-0,7672;66,21965;69,37475;115,03425
"24850000_ARAGUAIANA";-1,044375;64,479475;66,828;109,517175
"25200000_ARUANÃ";0,0084249999999999;73,85845;76,99725;122,126025
"25700000_BANDEIRANTES";0,373525;74,784775;81,357875;131,100375
"26350000_SAO_FELIX_DO_ARAGUAIA";0,0441499999999997;58,485825;72,875;122,743475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,18345;42,342975;57,6609;100,738125
"27500000_CONCEICAO_DO_ARAGUAIA";3,452175;42,11905;57,71195;100,285525
"28300000_XAMBIOA";4,234825;39,615975;55,02805;94,2402
"28850000_ARAGUATINS";5,9988;40,159425;54,974575;92,85205
"29050000_MARABA";9,37975;39,149775;50,0473;83,66055
"29200000_ITUPIRANGA";10,2876;37,670475;49,444825;79,663475
