"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,464025;-12,5472;-8,795225;-25,057575
"13438000_ASSIS_BRASIL";-3,22235;-22,404225;-34,7208;-71,82975
"13459000_BRASILÉIA";-3,135675;-21,802625;-36,13895;-74,40695
"13550000_XAPURI";-3,0739;-21,37315;-36,1485;-74,073675
"13568000_CAPIXABA";-3,053175;-21,233525;-37,99735;-76,594875
"13600002_RIO_BRANCO";-3,05045;-21,230825;-39,35465;-78,6467
"14100000_MANACAPURU";-1,352925;-10,889125;-13,021525;-35,18755
"14420000_SERRINHA";-0,102875;15,276175;12,99445;30,8623
"14620000_BOA_VISTA";-2,83265;8,850275;37,641725;62,13475
"14710000_CARACARAÍ";-2,822725;8,859575;39,081975;61,299375
"14990000_MANAUS";-1,524325;4,325675;10,673175;18,603575
"15130000_PIMENTEIRAS";4,90145;-12,48165;-32,443525;-71,98265
"15150000_PEDRAS_NEGRAS";1,7818;-17,819525;-40,3381;-83,9875
"15200000_PRINCIPE_DA_BEIRA";-1,508775;-21,782225;-44,860575;-80,0096
"15250000_GUAJARA-MIRIM";-2,0424;-20,333325;-40,88835;-70,5319
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,30215;-20,059725;-38,624525;-68,259125
"15320002_ABUNA";-2,30265;-20,063575;-38,642975;-68,298
"15326000_MORADA_NOVA";-3,061025;-23,119725;-46,35145;-90,6636
"15400000_PORTO_VELHO";-2,344925;-20,18535;-38,95875;-69,3256
"15430000_ARIQUEMES";-2,98105;-21,09945;-41,9479;-83,302575
"15490000_PROSPERIDADE";-2,3452;-20,18735;-38,96285;-69,3439
"15560000_JI-PARANA";-2,7576;-19,916625;-39,949275;-79,564975
"15580000_TABAJARA";-2,809075;-20,050425;-40,12115;-79,21025
"18460000_BOA_SORTE";-3,289625;-23,127475;-46,174475;-90,757175
"18500000_BOA_ESPERANÇA";-3,659925;-25,942675;-51,9742;-93,5474
"18700000_PEDRA_DO_Ó";-4,04855;-28,60725;-54,40025;-106,83845
"18850000_ALTAMIRA";-3,5886;-25,280125;-48,9467;-94,626025
"23700000_DESCARRETO";-2,21475;-15,5643;-31,363875;-62,032825
"24700000_BARRA";-1,88635;-13,191525;-26,499725;-53,46305
"24850000_ARAGUAIANA";-1,88085;-13,18195;-26,391825;-53,26125
"25200000_ARUANÃ";-1,903075;-13,36995;-26,679475;-53,7743
"25700000_BANDEIRANTES";-1,9422;-13,664075;-27,29445;-54,89665
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,017875;-14,232525;-28,552775;-57,419175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,283425;-16,128975;-32,386225;-64,9208
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3005;-16,2586;-32,6484;-65,3117
"28300000_XAMBIOA";-2,375275;-16,796375;-33,75505;-65,02475
"28850000_ARAGUATINS";-2,3997;-16,97;-34,047925;-65,639675
"29050000_MARABA";-2,34035;-16,515825;-33,06915;-64,4165
"29200000_ITUPIRANGA";-2,395625;-16,91825;-33,76085;-65,154
"33530000_MONTEVIDÉU";-2,83245;-19,989975;-40,19955;-78,2727
"33530000_MONTEVIDÉU_TOTAL";-2,83245;-19,989975;-40,19955;-78,2727
"33550000_CAXIAS";-3,6927;-25,86345;-51,576975;-102,162625
"33550000_CAXIAS_TOTAL";-2,97355;-20,953525;-42,064325;-82,161425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,03915;-21,394825;-42,90535;-83,977625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,135675;-22,05605;-44,184625;-86,624925
"33680000_CANTANHEDE";-3,6372;-25,468125;-50,7875;-100,64285
"33680000_CANTANHEDE_TOTAL";-3,19695;-22,47305;-44,9906;-88,3329
"33690000_ITAPECURU_MIRIM";-3,436875;-24,112725;-48,146625;-95,560875
"33691000_ITAPECURU_MIRIM_TOTAL";-3,20305;-22,51485;-45,07045;-88,51665
"34311000_BARÃO_DE_GRAJAÚ";-2,12595;-14,985725;-30,1839;-59,976925
"34660000_FAZENDA_VENEZA";-1,922425;-13,41355;-27,084725;-54,482125
"34690000_TERESINA_-_CHESF";-1,936925;-13,51515;-27,286625;-54,8883
"34790000_FAZENDA_CANTINHO";-1,940175;-13,656825;-27,70215;-57,017725
"39700000_SANTANA_DO_MUNDAÚ";-2,39235;-14,494175;-25,58795;-45,854325
"39720000_SÃO_JOSÉ_DA_LAJE";-1,99865;-12,356775;-22,689325;-37,90135
"39740000_UNIÃO_DOS_PALMARES";-2,25915;-13,714175;-24,983275;-42,190225
"39760000_MURICI_-_PONTE";-2,3008;-14,12105;-25,042025;-41,9193
"39770000_FAZENDA_BOA_FORTUNA";-2,3184;-14,25345;-25,04125;-41,187525
"41195000_RIO_ACIMA";-1,940025;-13,529675;-26,68835;-51,281375
"41200430_RAPOSOS";-1,95685;-13,641225;-26,9043;-51,718125
"41260000_PINHÕES";-1,788475;-12,4552;-24,576325;-47,404725
"41340000_PONTE_RAUL_SOARES";-1,840975;-12,823925;-25,30775;-48,74555
