"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,539866666666667;22,412075;30,7934166666667;50,39165
"13438000_ASSIS_BRASIL";-2,8394;14,120675;126,18995;193,235325
"13459000_BRASILÉIA";-2,749225;10,5379;87,7913;133,2053
"13550000_XAPURI";-2,7118;8,90165833333333;81,8529666666667;124,99285
"13568000_CAPIXABA";-2,57859166666667;6,72180833333333;62,888275;101,355983333333
"13600002_RIO_BRANCO";-2,3981;10,79085;51,282525;92,717825
"14100000_MANACAPURU";1,50411666666667;34,3835666666667;62,9951416666667;111,803516666667
"14420000_SERRINHA";-1,582875;50,981975;97,02885;134,1957
"14620000_BOA_VISTA";-2,068275;-9,352725;-11,2136083333333;-39,7037583333333
"14710000_CARACARAÍ";-2,1599;-11,0967583333333;-15,2075583333333;-45,8623916666667
"14990000_MANAUS";0,856425;30,0182;51,2571;61,57565
"15130000_PIMENTEIRAS";-2,66956666666667;10,5218583333333;34,7176166666667;72,4813
"15150000_PEDRAS_NEGRAS";-1,52044166666667;6,54180833333334;38,2715666666667;88,6962666666667
"15200000_PRINCIPE_DA_BEIRA";-0,527583333333333;1,46891666666667;39,2852583333333;111,909291666667
"15250000_GUAJARA-MIRIM";-1,41314166666667;-2,18138333333333;30,7019166666667;114,433658333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,39841666666667;-2,69131666666667;28,2751583333333;107,805783333333
"15320002_ABUNA";-1,39681666666667;-2,6101;28,277675;107,881341666667
"15326000_MORADA_NOVA";1,30365;5,79409166666666;19,17495;98,9621833333333
"15400000_PORTO_VELHO";-1,24135833333333;-1,91626666666667;27,9848666666667;107,290091666667
"15430000_ARIQUEMES";6,756925;35,2036;66,6823916666667;90,3949166666667
"15490000_PROSPERIDADE";-1,23031666666667;-1,90895;27,9895666666667;107,279383333333
"15560000_JI-PARANA";10,66875;24,93975;61,846575;89,163325
"15580000_TABAJARA";6,49575;28,901;57,2303;79,35745
"18460000_BOA_SORTE";6,341325;58,7080583333333;115,329933333333;142,555708333333
"18500000_BOA_ESPERANÇA";6,19485;68,53455;119,6405;162,06725
"18700000_PEDRA_DO_Ó";13,277925;107,472325;163,024;168,762858333333
"18850000_ALTAMIRA";8,69658333333333;72,2211833333333;124,134391666667;147,752858333333
"23700000_DESCARRETO";1,1936;32,024;65,0052;86,1729
"24700000_BARRA";9,87485;74,124225;95,92905;154,79905
"24850000_ARAGUAIANA";8,1513;73,884875;93,17295;139,340475
"25200000_ARUANÃ";5,808925;60,82715;77,8416;106,99965
"25700000_BANDEIRANTES";6,00835;61,265225;84,303075;108,370875
"26350000_SAO_FELIX_DO_ARAGUAIA";4,444875;53,5801;81,7343;108,86715
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,9321;56,788775;81,390225;108,60205
"27500000_CONCEICAO_DO_ARAGUAIA";4,754025;54,9026;79,439025;106,013325
"28300000_XAMBIOA";4,878125;52,93335;80,151775;109,22475
"28850000_ARAGUATINS";4,8078;52,199725;79,41125;109,412075
"29050000_MARABA";3,186225;42,78365;72,750775;99,47275
"29200000_ITUPIRANGA";3,7794;43,076775;72,83555;100,658175
"33530000_MONTEVIDÉU";13,038275;15,2814583333333;16,7479583333333;-2,42638333333333
