"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,0328;6,17134166666667;19,5120916666667;33,9776333333333
"13438000_ASSIS_BRASIL";-2,0039;48,999275;52,49715;68,0306
"13459000_BRASILÉIA";-1,568425;29,8834;28,8224;44,985325
"13550000_XAPURI";-1,5204;28,3313083333333;26,752325;44,4970666666667
"13568000_CAPIXABA";-0,9679;25,6364666666667;26,6375416666667;43,4556166666667
"13600002_RIO_BRANCO";-0,712275;24,181675;29,174025;45,5531
"14100000_MANACAPURU";4,54241666666667;29,581575;54,9911083333333;84,5901583333333
"14420000_SERRINHA";9,057825;60,516875;80,819175;78,78815
"14620000_BOA_VISTA";-2,24656666666667;-2,65088333333333;-16,0698416666667;-44,00865
"14710000_CARACARAÍ";-2,36906666666667;-4,5308;-19,185775;-48,7413166666667
"14990000_MANAUS";2,730825;28,6889;39,6685;21,354475
"15130000_PIMENTEIRAS";9,70670833333333;19,5757583333333;22,0255166666667;51,6530416666667
"15150000_PEDRAS_NEGRAS";7,65785;24,2497583333333;27,8575083333333;60,8159083333333
"15200000_PRINCIPE_DA_BEIRA";5,56639166666667;17,6963416666667;35,420575;69,8294
"15250000_GUAJARA-MIRIM";5,51041666666667;18,7333;46,5814333333333;85,0659333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,49410833333333;14,496475;45,7105916666667;80,9602166666667
"15320002_ABUNA";3,48576666666667;14,467775;45,7233833333333;81,0760833333333
"15326000_MORADA_NOVA";-0,636841666666667;16,7708583333333;42,768425;86,8312
"15400000_PORTO_VELHO";3,36971666666667;14,3811333333333;45,499675;81,3557
"15430000_ARIQUEMES";7,16195;16,6487916666667;33,322625;35,853175
"15490000_PROSPERIDADE";3,38076666666667;14,3985166666667;45,5145083333333;81,3555583333333
"15560000_JI-PARANA";7,398275;17,466825;32,090175;52,738725
"15580000_TABAJARA";5,22265;12,6193;21,747;45,5400083333333
"18460000_BOA_SORTE";11,1575833333333;61,871875;66,98765;111,6781
"18500000_BOA_ESPERANÇA";1,53505;55,50595;60,3833;105,36775
"18700000_PEDRA_DO_Ó";-0,746466666666667;47,181675;47,1427083333333;58,639675
"18850000_ALTAMIRA";4,98828333333333;53,1932083333333;56,068525;88,4508083333333
"23700000_DESCARRETO";3,7632;31,6512;46,7396;72,37085
"24700000_BARRA";5,71495;17,634825;41,41025;95,466025
"24850000_ARAGUAIANA";5,6532;15,068075;34,00945;79,10675
"25200000_ARUANÃ";5,037125;14,76445;26,6863;59,2636
"25700000_BANDEIRANTES";8,887275;22,19785;31,528375;64,565
"26350000_SAO_FELIX_DO_ARAGUAIA";10,566875;33,6042;40,4425;86,7681
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,7968;29,61145;37,675625;77,043775
"27500000_CONCEICAO_DO_ARAGUAIA";7,528825;29,436425;37,686625;75,8583
"28300000_XAMBIOA";6,5803;32,148425;41,332075;78,96345
"28850000_ARAGUATINS";6,6295;32,311525;41,38485;79,084725
"29050000_MARABA";5,2096;31,787125;43,377875;75,380475
"29200000_ITUPIRANGA";4,8497;31,658775;43,43965;75,026275
"33530000_MONTEVIDÉU";7,91614166666667;0,296500000000002;-11,411825;-33,7934583333333
"33530000_MONTEVIDÉU_TOTAL";7,91614166666667;0,296500000000002;-11,411825;-33,7934583333333
"33550000_CAXIAS";-3,293025;-23,00775;-26,690375;-68,21735
"33550000_CAXIAS_TOTAL";6,191275;-3,31235;-13,8244;-39,2535833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,9782;-5,7693;-15,980375;-43,4196166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,82906666666667;-7,93538333333333;-18,1574916666667;-47,24645
"33680000_CANTANHEDE";-3,1308;-21,83145;-39,0532;-78,652225
"33680000_CANTANHEDE_TOTAL";2,982325;-9,62855;-20,7051;-51,0943916666667
"33690000_ITAPECURU_MIRIM";-2,86808333333333;-20,683825;-39,5413;-77,7230333333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,84094166666667;-9,90655833333333;-21,1575416666667;-51,7262166666667
"34311000_BARÃO_DE_GRAJAÚ";0,696575;26,5237333333333;30,0787166666667;55,512725
"34660000_FAZENDA_VENEZA";-0,713458333333334;10,8407083333333;7,20949166666666;29,0268583333333
"34690000_TERESINA_-_CHESF";-0,740383333333333;10,4899;7,01234166666666;28,3000583333333
"34790000_FAZENDA_CANTINHO";-2,322525;-13,5665;-25,883675;-23,5226166666667
"39700000_SANTANA_DO_MUNDAÚ";-2,312875;-13,971925;-30,63485;-63,833825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,323275;-11,810075;-25,043725;-48,609975
"39740000_UNIÃO_DOS_PALMARES";-1,98236666666667;-13,835025;-29,7196916666667;-60,3947416666667
"39760000_MURICI_-_PONTE";-2,08159166666667;-14,4041916666667;-30,755875;-62,2805416666667
"39770000_FAZENDA_BOA_FORTUNA";-2,08695;-14,499;-31,078225;-62,827975
"41195000_RIO_ACIMA";18,027075;55,891325;79,29365;95,0888
"41200430_RAPOSOS";20,71215;57,9043;80,223925;98,28495
"41260000_PINHÕES";37,6405;69,7288;91,365975;111,446325
"41340000_PONTE_RAUL_SOARES";35,0449583333333;63,5688;84,8837083333333;99,076175
"41410000_JEQUITIBÁ";30,2903;57,9742;81,2665;91,80345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";28,8929333333333;56,3031333333333;90,9551833333333;93,9842416666667
"41818000_SANTO_HIPÓLITO";30,3915833333333;60,681075;98,721675;96,78525
"41990000_VÁRZEA_DA_PALMA";30,19505;66,8400083333333;102,427975;99,1554583333333
"42980000_PORTO_ALEGRE";0,206591666666667;36,6039333333333;60,9693583333333;73,5831166666667
"43429998_ARINOS_MONTANTE";0,394016666666667;21,0319416666667;17,0033666666667;38,5390083333333
"44200000_SAO_FRANCISCO";8,82989166666667;40,1949;67,6231916666667;77,0483166666667
"44940000_GADO_BRAVO";1,405625;7,3645;0,224141666666668;2,95349166666668
"45131000_SÃO_GONÇALO";6,024975;11,019375;6,199775;9,69344999999999
"45960001_PORTO_NOVO";3,14879166666667;20,8358166666667;15,5378083333333;46,8312333333333
"46902000_BOQUEIRÃO";-0,35045;14,0988416666667;6,34520833333333;26,82405
"56110000_PONTE_NOVA";22,9241833333333;51,6058333333333;78,036575;106,727633333333
"56540001_CACHOEIRA_DOS_ÓCULOS";14,200375;36,710675;65,57015;79,62795
"56660000_NOVA_ERA";13,83315;34,1678666666667;60,772275;58,6759416666667
"56696000_MARIO_DE_CARVALHO";13,8054666666667;42,8330333333333;71,156675;72,5643666666667
"56719998_BELO_ORIENTE";15,190775;42,247775;71,487925;87,94255
"56825000_NAQUE_VELHO";25,831975;60,38575;108,4258;100,61425
"56850000_GOVERNADOR_VALADARES";19,8442166666667;48,1949416666667;81,0988166666667;89,151625
"56892000_VILA_MATIAS";28,35395;39,5266;51,107825;39,8380333333333
