"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,459725;-12,512175;-8,631925;-24,087675
"13438000_ASSIS_BRASIL";-3,21615;-22,353725;-34,5882;-71,36295
"13459000_BRASILÉIA";-3,129175;-21,752625;-36,017825;-73,823425
"13550000_XAPURI";-3,067525;-21,325025;-36,035375;-73,55045
"13568000_CAPIXABA";-3,047075;-21,187825;-37,89215;-76,190575
"13600002_RIO_BRANCO";-3,04465;-21,187575;-39,2559;-78,32695
"14100000_MANACAPURU";-2,55905;-12,29695;-14,30175;-35,982675
"14420000_SERRINHA";-0,383975;13,86855;11,8907;32,94635
"14620000_BOA_VISTA";-2,43125;10,7872;38,23245;63,243175
"14710000_CARACARAÍ";-2,600825;10,3497;39,5889;62,1399
"14990000_MANAUS";-0,246425;4,042775;10,14625;19,62865
"15130000_PIMENTEIRAS";-2,916325;-20,28285;-40,212625;-79,62745
"15150000_PEDRAS_NEGRAS";-3,277425;-22,86395;-45,31925;-88,67225
"15200000_PRINCIPE_DA_BEIRA";-3,39465;-23,6346;-46,636375;-76,0923
"15250000_GUAJARA-MIRIM";-3,095175;-21,338125;-41,818075;-66,221425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,02435;-20,730575;-39,156575;-62,913575
"15320002_ABUNA";-3,02485;-20,7346;-39,175225;-62,97275
"15326000_MORADA_NOVA";-3,385925;-23,4092;-46,57705;-90,4414
"15400000_PORTO_VELHO";-3,0374;-20,828275;-39,474475;-64,267125
"15430000_ARIQUEMES";-3,01365;-21,1382;-41,95325;-83,241025
"15490000_PROSPERIDADE";-3,037625;-20,8303;-39,4786;-64,29545
"15560000_JI-PARANA";-2,844025;-20,029975;-40,041225;-79,614125
"15580000_TABAJARA";-2,856175;-20,1276;-40,177225;-79,174325
"18460000_BOA_SORTE";-3,2089;-23,130125;-46,157525;-90,621025
"18500000_BOA_ESPERANÇA";-3,6756;-26,0236;-52,00365;-93,47405
"18700000_PEDRA_DO_Ó";-4,04395;-26,615025;-54,41765;-106,73505
"18850000_ALTAMIRA";-3,5498;-24,414175;-48,94345;-94,508075
"23700000_DESCARRETO";-2,22055;-15,60115;-31,420225;-62,128175
"24700000_BARRA";-1,890975;-13,219475;-26,5337;-53,509125
"24850000_ARAGUAIANA";-1,88545;-13,20965;-26,3962;-53,308925
"25200000_ARUANÃ";-1,9078;-13,397925;-26,66155;-53,814475
"25700000_BANDEIRANTES";-1,947425;-13,694325;-27,285775;-54,929975
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,024975;-14,273725;-28,576175;-57,466975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2919;-16,1776;-32,425825;-64,9623
"27500000_CONCEICAO_DO_ARAGUAIA";-2,308925;-16,307375;-32,688775;-65,355275
"28300000_XAMBIOA";-2,384375;-16,849825;-33,804375;-65,085675
"28850000_ARAGUATINS";-2,408925;-17,02435;-34,09875;-65,7035
"29050000_MARABA";-2,348175;-16,56325;-33,119475;-64,492625
"29200000_ITUPIRANGA";-2,403725;-16,9673;-33,8231;-65,23285
"33530000_MONTEVIDÉU";-2,84025;-20,038175;-40,26605;-78,3258
"33530000_MONTEVIDÉU_TOTAL";-2,84025;-20,038175;-40,26605;-78,3258
"33550000_CAXIAS";-3,6935;-25,86085;-51,535275;-102,042725
"33550000_CAXIAS_TOTAL";-2,980175;-20,993475;-42,1131;-82,1878
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,04495;-21,428775;-42,9422;-83,980375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,140775;-22,084825;-44,2093;-86,6112
"33680000_CANTANHEDE";-3,637625;-25,463975;-50,74605;-100,5268
"33680000_CANTANHEDE_TOTAL";-3,201525;-22,497825;-45,00715;-88,30305
"33690000_ITAPECURU_MIRIM";-3,439575;-24,122625;-48,12535;-95,4774
"33691000_ITAPECURU_MIRIM_TOTAL";-3,207625;-22,5392;-45,086;-88,4846
"34311000_BARÃO_DE_GRAJAÚ";-2,13095;-15,01915;-30,244825;-60,09275
"34660000_FAZENDA_VENEZA";-1,926525;-13,3726;-27,144075;-54,601875
