"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,319975;22,694825;44,108;61,534775
"13438000_ASSIS_BRASIL";7,79765;51,9158;50,343075;149,053075
"13459000_BRASILÉIA";4,8336;55,35385;55,364725;154,739625
"13550000_XAPURI";4,158075;53,8093;54,321775;149,545625
"13568000_CAPIXABA";2,343325;53,7544;54,517825;139,2075
"13600002_RIO_BRANCO";1,093875;43,69925;45,38975;125,2874
"14100000_MANACAPURU";4,8077;46,863325;76,648225;123,656233333333
"14420000_SERRINHA";-0,761883333333333;14,8534333333333;20,9018666666667;26,6168333333333
"14620000_BOA_VISTA";-1,77985;-13,58445;-28,4352;-57,1687666666667
"14710000_CARACARAÍ";-1,998;-14,3956;-29,656475;-60,752225
"14990000_MANAUS";-1,67125;0,743649999999999;-0,883499999999998;-11,33625
"15130000_PIMENTEIRAS";-2,1049;14,318925;21,128975;25,2452916666667
"15150000_PEDRAS_NEGRAS";-1,599225;23,55965;26,072875;20,7962083333333
"15200000_PRINCIPE_DA_BEIRA";-1,486325;23,591425;15,803275;17,5002
"15250000_GUAJARA-MIRIM";-1,457025;28,50495;23,75245;40,3728583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,314575;39,23645;38,742975;68,0523
"15320002_ABUNA";-0,292875;39,30825;38,81635;68,21815
"15326000_MORADA_NOVA";0,0371999999999999;66,50845;65,6284;114,309925
"15400000_PORTO_VELHO";-0,119833333333334;40,8160583333333;40,8732;71,996175
"15430000_ARIQUEMES";6,943775;42,003075;79,14795;101,468583333333
"15490000_PROSPERIDADE";-0,129125;40,840525;40,9118;72,083475
"15560000_JI-PARANA";0,885525;42,637075;53,33755;77,822975
"15580000_TABAJARA";0,153875;36,724375;58,695375;97,2112583333333
"18460000_BOA_SORTE";2,9025;16,143925;71,082325;201,1727
"18500000_BOA_ESPERANÇA";4,75155;17,900375;65,016325;120,032225
"18700000_PEDRA_DO_Ó";0,7038;11,1824;12,601925;194,18895
"18850000_ALTAMIRA";2,863925;16,30855;56,029175;188,849283333333
"33530000_MONTEVIDÉU";-2,553475;23,3094;52,404775;89,39075
"33530000_MONTEVIDÉU_TOTAL";-2,553475;23,3094;52,404775;89,39075
"33550000_CAXIAS";-1,345075;56,471775;109,73065;122,8894
"33550000_CAXIAS_TOTAL";-2,3729;28,37595;61,1703;94,45085
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,060425;31,04145;68,3559;100,087808333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,363275;35,16365;71,91235;100,632758333333
"33680000_CANTANHEDE";4,6537;43,208025;85,0638;99,372975
"33680000_CANTANHEDE_TOTAL";-0,632925;36,152575;73,5131;100,485341666667
"33690000_ITAPECURU_MIRIM";3,448975;41,060425;51,93845;64,094425
"33691000_ITAPECURU_MIRIM_TOTAL";-0,533725;36,266725;73,009825;99,6230583333333
"34311000_BARÃO_DE_GRAJAÚ";-2,001825;14,00185;30,5816;120,302691666667
"34660000_FAZENDA_VENEZA";-2,2526;17,54945;26,846425;104,57725
"34690000_TERESINA_-_CHESF";-2,25545;18,109225;27,575975;104,500625
"34790000_FAZENDA_CANTINHO";-1,367;64,104625;60,914975;69,9047666666667
"39700000_SANTANA_DO_MUNDAÚ";-1,730775;9,886275;0,833324999999999;-18,815775
"39720000_SÃO_JOSÉ_DA_LAJE";-1,686725;14,9925;3,9442;-8,919875
"39740000_UNIÃO_DOS_PALMARES";-1,918075;11,7073;-0,0929749999999991;-20,484375
"39760000_MURICI_-_PONTE";-2,0088;10,046275;-2,50875;-25,33985
"39770000_FAZENDA_BOA_FORTUNA";-2,075625;12,333025;-0,654900000000001;-24,3698166666667
"41195000_RIO_ACIMA";2,4586;9,08655;13,224575;71,127525
"41200430_RAPOSOS";1,8396;7,562725;12,7782;73,444075
"41260000_PINHÕES";3,789025;3,2951;10,96855;84,0189
"41340000_PONTE_RAUL_SOARES";3,2977;1,0755;5,3374;67,7584916666667
"41410000_JEQUITIBÁ";2,666;-0,261524999999999;2,3118;58,659775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,39375;2,5702;4,85955;66,0506166666667
"41818000_SANTO_HIPÓLITO";4,5995;1,175375;6,711175;74,361975
"41990000_VÁRZEA_DA_PALMA";4,587725;0,344825;16,897425;107,00745
"42980000_PORTO_ALEGRE";0,763575;10,401025;29,74575;93,722025
"43429998_ARINOS_MONTANTE";10,827725;23,472075;74,06935;137,760483333333
"44200000_SAO_FRANCISCO";3,907925;5,591125;24,088925;91,5768666666667
"44940000_GADO_BRAVO";4,587625;2,826375;13,676825;85,503875
"45131000_SÃO_GONÇALO";3,945275;11,706225;66,5609;130,702025
"45960001_PORTO_NOVO";1,259225;-0,244700000000002;21,40865;54,169375
"46902000_BOQUEIRÃO";9,243175;1,86235;15,585625;116,57415
"56110000_PONTE_NOVA";-2,9197;13,10445;12,33125;51,9963083333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,949925;4,998925;-0,542924999999997;44,194175
"56660000_NOVA_ERA";-1,239075;-9,138725;-19,6098;32,416725
"56696000_MARIO_DE_CARVALHO";-1,216475;-7,3904;-18,3865;30,25595
"56719998_BELO_ORIENTE";-2,52385;1,277975;-6,4588;45,70615
"56825000_NAQUE_VELHO";6,0848;8,580925;9,916075;92,374875
"56850000_GOVERNADOR_VALADARES";2,0512;5,038475;-0,196525000000001;76,65925
"56892000_VILA_MATIAS";5,32595;3,7845;2,74202499999999;138,203766666667
"56920000_TUMIRITINGA";2,7309;5,134875;0,536825;92,493175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,061625;8,1246;-0,0460250000000073;87,9512083333333
"56994500_COLATINA";2,8388;6,290275;0,246900000000004;96,473525
"58730001_GUARANI";-2,5053;16,98835;12,4465;47,57275
"58735000_ASTOLFO_DUTRA";-2,630525;23,526525;15,8109;45,36935
"58736000_BARRA_DO_XOPOTÓ";-3,023125;7,01425;-0,219749999999998;25,919425
"58770000_CATAGUASES";-2,4911;27,65125;24,124125;59,40775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,6362;23,775025;15,79645;47,37245
"58792100_APERIBÉ";-2,6642;22,97515;14,228175;45,716975
