"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,497833333333333;-2,30035;13,0931083333333;54,1716
"13438000_ASSIS_BRASIL";-2,5929;12,2635;12,4291;40,032775
"13459000_BRASILÉIA";-2,1703;15,3975;18,0582;49,759425
"13550000_XAPURI";-1,7255;17,1234;20,0779;47,7335583333333
"13568000_CAPIXABA";0,686816666666667;16,9997;20,9271333333333;44,332225
"13600002_RIO_BRANCO";4,4196;16,2156;18,9109;49,30815
"14100000_MANACAPURU";2,10875833333333;5,73954166666667;26,3984666666667;89,2973083333333
"14420000_SERRINHA";-2,75001666666667;-16,9347833333333;-13,296875;67,1534333333333
"14620000_BOA_VISTA";-2,3734;-15,7590666666667;-30,657775;-50,4508916666667
"14710000_CARACARAÍ";-2,49890833333333;-16,7646583333333;-32,588075;-54,4283333333333
"14990000_MANAUS";-2,3901;-11,7653;-19,834;34,091675
"15130000_PIMENTEIRAS";-1,337675;29,241625;109,905083333333;135,776783333333
"15150000_PEDRAS_NEGRAS";0,865225;42,629675;120,816558333333;140,366158333333
"15200000_PRINCIPE_DA_BEIRA";1,59185833333333;46,532975;102,153016666667;107,766708333333
"15250000_GUAJARA-MIRIM";1,01023333333333;47,0553083333333;95,0595583333333;118,418283333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,607325;54,0130333333333;106,499683333333;141,16675
"15320002_ABUNA";0,618925;54,0742333333333;106,782083333333;141,46155
"15326000_MORADA_NOVA";2,19;63,5899;111,1821;128,448566666667
"15400000_PORTO_VELHO";0,67055;54,3692916666667;106,870875;140,73775
"15430000_ARIQUEMES";-2,04999166666667;58,3811916666667;125,088975;234,932016666667
"15490000_PROSPERIDADE";0,671241666666667;54,3644666666667;106,902133333333;140,773116666667
"15560000_JI-PARANA";2,42270833333333;53,0305833333333;108,185275;172,098241666667
"15580000_TABAJARA";1,08990833333333;59,1702666666667;125,078675;217,502308333333
"18460000_BOA_SORTE";4,43719166666667;46,3361416666667;145,333125;216,227575
"18500000_BOA_ESPERANÇA";18,8206;44,8451;86,9054;174,3807
"18700000_PEDRA_DO_Ó";20,691;47,6335;145,8358;308,689891666667
"18850000_ALTAMIRA";12,7079083333333;47,5095916666667;129,565933333333;232,604083333333
"23700000_DESCARRETO";-0,6194;25,5806;115,1458;172,9061
"24700000_BARRA";-0,796;32,9646;61,1446;126,148475
"24850000_ARAGUAIANA";-1,1317;44,4861;74,0845;141,082175
"25200000_ARUANÃ";-1,4839;40,6799;83,4836;147,904225
"25700000_BANDEIRANTES";-1,6759;37,6072;96,9512;166,372575
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,9764;39,0413;135,1703;201,390225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,8741;39,274;136,0303;211,31855
"27500000_CONCEICAO_DO_ARAGUAIA";-0,6987;38,7782;134,8812;210,0122
"28300000_XAMBIOA";-0,3114;39,2466;130,3388;204,993725
"28850000_ARAGUATINS";0,1028;39,4019;128,6294;202,736425
"29050000_MARABA";-0,0743;33,196;121,7236;188,429025
"29200000_ITUPIRANGA";0,2379;33,963;120,5673;187,336275
"33530000_MONTEVIDÉU";-2,2641;30,1882;107,9021;126,908091666667
"33530000_MONTEVIDÉU_TOTAL";-2,2641;30,1882;107,9021;126,908091666667
"33550000_CAXIAS";-2,784;47,9573;101,4103;76,624575
"33550000_CAXIAS_TOTAL";-2,34950833333333;32,8770166666667;106,845525;119,053333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,21520833333333;32,9921416666667;101,741325;110,142275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,26700833333333;31,1836083333333;95,5394666666666;101,693041666667
"33680000_CANTANHEDE";13,1329;35,0455;92,8203;93,35115
"33680000_CANTANHEDE_TOTAL";0,486191666666667;31,6451083333333;95,177425;100,649291666667
"33690000_ITAPECURU_MIRIM";2,331;45,2045;128,5525;142,200391666667
"33691000_ITAPECURU_MIRIM_TOTAL";0,534691666666667;31,9742166666667;95,9949666666667;101,65195
"34311000_BARÃO_DE_GRAJAÚ";-1,57309166666667;34,1586916666667;142,851133333333;154,836858333333
"34660000_FAZENDA_VENEZA";-0,4158;22,8607;131,0751;131,9447
"34690000_TERESINA_-_CHESF";-0,4397;23,0518;130,7721;131,447966666667
"34790000_FAZENDA_CANTINHO";0,2567;39,5601666666667;105,895075;101,179916666667
"39700000_SANTANA_DO_MUNDAÚ";-2,1288;-13,9045;39,0206;7,378475
"39720000_SÃO_JOSÉ_DA_LAJE";0,4703;-0,207299999999998;40,6964;15,886
"39740000_UNIÃO_DOS_PALMARES";-1,2955;-8,1383;35,8233;5,97139166666668
"39760000_MURICI_-_PONTE";-1,4967;-9,5673;28,9778;-1,91073333333333
