"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,44946153846154;33,0155769230769;46,3679307692308;67,4214461538461
"13438000_ASSIS_BRASIL";-0,842984615384615;-4,61976153846154;-6,99062307692307;-31,4228038461538
"13459000_BRASILÉIA";2,33905384615385;-1,20697692307692;-9,73585384615385;-30,4363192307692
"13550000_XAPURI";3,03775384615385;-0,78659230769231;-9,01686153846154;-28,7980711538462
"13568000_CAPIXABA";4,04989230769231;-0,440261538461538;-3,47766153846154;-13,7814326923077
"13600002_RIO_BRANCO";3,03896153846154;1,17331538461539;3,2707923076923;-2,30856153846155
"14100000_MANACAPURU";3,05949230769231;35,7351230769231;62,9314769230769;107,626488461538
"14420000_SERRINHA";2,50446923076923;28,2982846153846;37,9111153846154;72,1572961538461
"14620000_BOA_VISTA";6,776;5,55347692307692;-0,225692307692306;-29,8113634615385
"14710000_CARACARAÍ";6,65228461538462;3,56835384615384;-2,36446923076923;-33,977025
"14990000_MANAUS";3,79315384615385;24,5040615384615;46,4632846153846;68,4600115384615
"15130000_PIMENTEIRAS";4,21133846153846;6,03455384615384;41,5554230769231;65,0537961538462
"15150000_PEDRAS_NEGRAS";2,05704615384615;5,94336153846154;36,1872538461539;55,4456076923077
"15200000_PRINCIPE_DA_BEIRA";-0,832538461538462;1,15438461538462;14,6053230769231;22,3655038461538
"15250000_GUAJARA-MIRIM";-1,61563076923077;1,01501538461538;4,53406153846154;21,7251307692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,882592307692308;0,986423076923078;12,3597846153846;35,8237115384615
"15320002_ABUNA";-0,880992307692308;0,997692307692308;12,4726307692308;35,9196653846154
"15326000_MORADA_NOVA";0,380561538461539;13,7290692307692;19,8518;19,8805192307692
"15400000_PORTO_VELHO";-0,841523076923077;2,15667692307692;14,1992230769231;36,8718288461538
"15430000_ARIQUEMES";5,90843076923077;48,8856076923077;103,000484615385;129,612657692308
"15490000_PROSPERIDADE";-0,840923076923077;2,16087692307692;14,2078230769231;36,8589538461539
"15560000_JI-PARANA";0,894407692307692;14,0276;70,9890384615385;111,436998076923
"15580000_TABAJARA";5,46412307692308;20,2809846153846;72,5436923076923;112,314067307692
"18460000_BOA_SORTE";14,1428384615385;29,8586538461538;102,168330769231;127,069451923077
"18500000_BOA_ESPERANÇA";13,7397846153846;48,7248384615385;86,2317230769231;146,2073
"18700000_PEDRA_DO_Ó";4,43622307692308;14,9809230769231;111,778623076923;202,638453846154
"18850000_ALTAMIRA";9,80475384615385;24,9554615384615;97,2809076923077;150,930442307692
"23700000_DESCARRETO";6,01408461538461;40,4170384615385;69,5520846153846;102,035367307692
"24700000_BARRA";2,22431538461539;4,994;66,1660769230769;71,5767634615385
"24850000_ARAGUAIANA";3,58369230769231;3,56816153846154;62,1235846153846;68,105475
"25200000_ARUANÃ";6,95990769230769;11,3862;72,7996615384615;83,2296057692308
"25700000_BANDEIRANTES";7,14976923076923;10,6467769230769;69,7427153846154;77,5989403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";6,31476923076923;10,1873076923077;65,3563538461538;65,9502057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,57366923076923;14,8095769230769;63,8034692307692;81,1124711538461
"27500000_CONCEICAO_DO_ARAGUAIA";10,5878692307692;16,2072;65,4736307692308;83,4283980769231
"28300000_XAMBIOA";11,9584;21,7688384615385;72,6899;101,002423076923
"28850000_ARAGUATINS";11,9171;22,8308;73,3667384615385;105,757101923077
"29050000_MARABA";9,20663846153846;31,2388;71,5997615384615;105,237142307692
"29200000_ITUPIRANGA";9,07006923076923;32,6125230769231;72,8753307692308;110,750646153846
"33530000_MONTEVIDÉU";5,0022;59,5824615384615;102,989669230769;177,203882692308
"33530000_MONTEVIDÉU_TOTAL";5,0022;59,5824615384615;102,989669230769;177,203882692308
"33550000_CAXIAS";-1,76871538461538;76,0947076923077;121,812123076923;222,194851923077
"33550000_CAXIAS_TOTAL";3,96491538461538;62,0858230769231;105,815269230769;184,015365384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,13825384615385;65,1586846153846;106,911630769231;186,997351923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,97953076923077;64,7115692307692;102,643253846154;182,905184615385
"33680000_CANTANHEDE";2,26540769230769;51,7000538461538;79,1101461538462;155,995584615385
"33680000_CANTANHEDE_TOTAL";2,89824615384615;63,1321538461538;99,7697153846154;179,608969230769
"33690000_ITAPECURU_MIRIM";4,0186;43,2857538461538;76,3290153846154;148,643815384615
