"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,99946153846154;18,4355769230769;29,4179307692308;71,19305
"13438000_ASSIS_BRASIL";-2,47298461538462;-8,69976153846154;-10,2606230769231;7,46014038461539
"13459000_BRASILÉIA";-2,43094615384615;-8,31697692307692;-16,0758538461538;-2,47028461538461
"13550000_XAPURI";-2,41224615384615;-8,49659230769231;-15,9668615384615;-3,71729423076923
"13568000_CAPIXABA";-2,39010769230769;-9,73026153846154;-12,1576615384615;7,65080192307693
"13600002_RIO_BRANCO";-2,36103846153846;-10,5366846153846;-7,97920769230769;18,5531653846154
"14100000_MANACAPURU";4,96949230769231;28,4151230769231;50,5114769230769;111,596471153846
"14420000_SERRINHA";5,78446923076923;22,9082846153846;31,1511153846154;76,200775
"14620000_BOA_VISTA";0,0960000000000001;3,99347692307692;-10,4356923076923;-39,7008711538462
"14710000_CARACARAÍ";-0,567715384615385;2,81835384615384;-12,4044692307692;-43,8198384615385
"14990000_MANAUS";6,59315384615385;22,9640615384615;37,4232846153846;65,5853884615385
"15130000_PIMENTEIRAS";3,37133846153846;35,7245538461538;41,9254230769231;67,7425826923077
"15150000_PEDRAS_NEGRAS";2,54704615384615;32,7933615384615;41,2272538461538;58,9925269230769
"15200000_PRINCIPE_DA_BEIRA";2,28746153846154;17,8443846153846;30,1653230769231;25,8932807692308
"15250000_GUAJARA-MIRIM";4,17436923076923;9,53501538461538;22,0440615384615;31,0734326923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,37740769230769;6,72642307692308;30,0397846153846;50,5550576923077
"15320002_ABUNA";3,38900769230769;6,78769230769231;30,0926307692308;50,62155
"15326000_MORADA_NOVA";8,05056153846154;7,21906923076923;7,9218;24,9408942307692
"15400000_PORTO_VELHO";3,75847692307692;8,24667692307692;30,4892230769231;51,6312923076923
"15430000_ARIQUEMES";8,79843076923077;80,4756076923077;99,3304846153846;131,416048076923
"15490000_PROSPERIDADE";3,75907692307692;8,27087692307692;30,4978230769231;51,6589480769231
"15560000_JI-PARANA";5,36440769230769;46,7876;86,9690384615385;116,837905769231
"15580000_TABAJARA";7,72412307692308;49,9609846153846;82,7236923076923;114,762448076923
"18460000_BOA_SORTE";13,8028384615385;47,8286538461539;95,5983307692308;112,084871153846
"18500000_BOA_ESPERANÇA";3,60978461538462;29,4448384615385;76,6117230769231;108,603548076923
"18700000_PEDRA_DO_Ó";5,16622307692308;37,7209230769231;132,468623076923;188,187305769231
"18850000_ALTAMIRA";9,19475384615385;37,5354615384615;100,790907692308;134,695521153846
