"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,5447;49,77815;84,20465;110,481866666667
"13438000_ASSIS_BRASIL";-1,73295;20,291125;38,823725;120,476175
"13459000_BRASILÉIA";-2,0377;17,294675;34,746425;111,027125
"13550000_XAPURI";-2,06265;14,944125;33,611375;108,24275
"13568000_CAPIXABA";-1,157225;19,570375;44,74985;104,479825
"13600002_RIO_BRANCO";1,083225;29,76455;63,93045;115,883875
"14100000_MANACAPURU";11,6183;61,7672;113,325925;154,111016666667
"14420000_SERRINHA";22,7432416666667;45,50915;98,5733;161,379125
"14620000_BOA_VISTA";-1,792675;29,355875;38,96545;31,4459916666667
"14710000_CARACARAÍ";-2,000475;23,53735;34,90935;25,7271416666667
"14990000_MANAUS";8,46325;32,855325;70,029775;108,826075
"15130000_PIMENTEIRAS";1,5967;36,300075;80,661275;90,9986416666667
"15150000_PEDRAS_NEGRAS";4,8722;36,19005;79,23365;81,60645
"15200000_PRINCIPE_DA_BEIRA";2,274025;28,43415;57,918725;58,8320416666667
"15250000_GUAJARA-MIRIM";4,30455;30,8357;55,07395;69,6863333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,097425;37,860675;61,271475;95,2771
"15320002_ABUNA";4,169125;37,8126;61,235025;95,30315
"15326000_MORADA_NOVA";10,737;22,596575;46,434675;77,21285
"15400000_PORTO_VELHO";4,90239166666667;38,041825;62,085325;95,5627166666667
"15430000_ARIQUEMES";24,8227;77,465425;124,13265;138,710441666667
"15490000_PROSPERIDADE";4,92325;38,117425;62,215625;95,7116916666667
"15560000_JI-PARANA";13,572275;71,07465;155,312675;198,201508333333
"15580000_TABAJARA";18,711775;86,09965;171,0859;211,442891666667
"18460000_BOA_SORTE";-0,292325;34,869825;75,7741;168,551291666667
"18500000_BOA_ESPERANÇA";-2,23175;63,027375;123,190275;228,767975
"18700000_PEDRA_DO_Ó";-1,182;84,281775;141,9907;267,1072
"18850000_ALTAMIRA";-0,55045;55,00795;111,53795;224,252891666667
"23700000_DESCARRETO";-0,913525;17,2769;18,917525;72,808175
"24700000_BARRA";1,775525;7,149725;27,93505;93,81775
"24850000_ARAGUAIANA";0,907825;9,89345;26,890575;105,407975
"25200000_ARUANÃ";-0,2786;11,380025;21,810275;99,499675
"25700000_BANDEIRANTES";-0,65535;11,387125;21,195275;97,007425
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,251075;12,234725;26,604675;101,817075
