"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,406375;21,759825;49,157975;87,0359666666667
"13438000_ASSIS_BRASIL";-2,100325;258,54965;314,080775;332,894225
"13459000_BRASILÉIA";-1,3273;198,837625;254,5723;276,13035
"13550000_XAPURI";-1,3903;185,07085;238,044975;260,8013
"13568000_CAPIXABA";-1,53425;156,0614;210,921775;232,749183333333
"13600002_RIO_BRANCO";0,345925;141,29335;187,9879;209,161525
"14100000_MANACAPURU";2,805175;24,84545;66,33265;132,926116666667
"14420000_SERRINHA";2,8611;-13,31585;-15,2167;9,23080833333333
"14620000_BOA_VISTA";-0,63745;-13,49785;-27,421975;-55,742325
"14710000_CARACARAÍ";-0,774;-14,55745;-29,2201;-59,1838
"14990000_MANAUS";7,4891;-8,203925;-14,4786;-11,70595
"15130000_PIMENTEIRAS";3,0122;34,28895;43,729025;55,2678083333333
"15150000_PEDRAS_NEGRAS";1,257425;35,436475;44,826525;60,401
"15200000_PRINCIPE_DA_BEIRA";0,185425;36,603875;44,678025;57,1300833333333
"15250000_GUAJARA-MIRIM";0,309925;41,62315;59,65885;81,683075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,6146;57,00055;84,361225;114,77835
"15320002_ABUNA";0,6163;57,16275;84,55535;114,9454
"15326000_MORADA_NOVA";-1,15895;125,04505;160,731625;219,4104
"15400000_PORTO_VELHO";0,791025;60,4819833333333;88,4648;120,529491666667
"15430000_ARIQUEMES";27,313875;46,643625;68,32905;139,388825
"15490000_PROSPERIDADE";0,81175;60,456675;88,4541;120,577008333333
"15560000_JI-PARANA";3,666075;54,50135;81,626;130,286125
"15580000_TABAJARA";9,3094;53,983025;76,342675;137,4638
"18460000_BOA_SORTE";-0,904425;57,9952;68,155025;189,2305
"18500000_BOA_ESPERANÇA";-1,15825;38,721725;52,0091;120,11
"18700000_PEDRA_DO_Ó";3,312675;77,324625;145,4564;176,637225
"18850000_ALTAMIRA";0,949275;58,05575;87,9737;176,5656
"23700000_DESCARRETO";-2,4641;73,173175;81,670075;137,66535
"24700000_BARRA";-1,938125;24,05415;30,783875;70,3427
"24850000_ARAGUAIANA";-1,5984;27,3598;38,53325;74,924075
"25200000_ARUANÃ";-1,25865;35,599725;55,15975;96,2633
"25700000_BANDEIRANTES";-1,39695;34,196075;51,5832;93,8032
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,801825;33,839475;44,0642;93,37295
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,03295;33,00425;40,286375;94,038025
"27500000_CONCEICAO_DO_ARAGUAIA";-2,04235;33,045325;40,131275;95,209525
"28300000_XAMBIOA";-2,067275;34,07085;42,458825;99,11025
"28850000_ARAGUATINS";-2,017;34,74925;43,207975;101,11715
"29050000_MARABA";-1,9856;51,8877;60,74175;117,914825
"29200000_ITUPIRANGA";-1,703825;51,26545;62,17575;122,6276
"33530000_MONTEVIDÉU";-2,4409;62,417575;94,131075;149,0019
"33530000_MONTEVIDÉU_TOTAL";-2,4409;62,417575;94,131075;149,0019
"33550000_CAXIAS";-2,0225;44,44975;122,186625;176,003625
"33550000_CAXIAS_TOTAL";-2,3771;59,6366;98,4016;153,062275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,0463999999999998;64,6689;106,94095;162,679075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,88685;66,96425;114,53365;168,292575
"33680000_CANTANHEDE";21,114375;138,802375;193,402475;240,528125
