"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,697125;26,9644916666667;29,9828;74,5071
"13438000_ASSIS_BRASIL";45,2892;50,1381;32,4983;91,410975
"13459000_BRASILÉIA";52,133;61,5208;45,4448;128,8898
"13550000_XAPURI";48,2284;59,4807;43,8825;129,247058333333
"13568000_CAPIXABA";36,3817083333333;49,1137;35,2350416666667;110,155941666667
"13600002_RIO_BRANCO";25,5457;40,7984;34,2565;99,86545
"14100000_MANACAPURU";3,93775833333333;25,8723166666667;46,3440083333333;103,008366666667
"14420000_SERRINHA";-1,8583;-4,4729;29,8969;50,191375
"14620000_BOA_VISTA";-1,79030833333333;-14,507575;-26,7547916666667;-45,0842666666667
"14710000_CARACARAÍ";-2,01520833333333;-15,6087666666667;-29,1562833333333;-50,8486166666667
"14990000_MANAUS";-2,228;-5,2801;7,1464;8,10769999999999
"15130000_PIMENTEIRAS";-1,623075;-2,38665833333333;31,5685166666667;68,5073916666667
"15150000_PEDRAS_NEGRAS";-0,991766666666666;1,49070833333333;25,6786166666667;70,3861833333333
"15200000_PRINCIPE_DA_BEIRA";-0,485825;4,70963333333333;13,396425;65,4392666666667
"15250000_GUAJARA-MIRIM";-1,36535833333333;8,90653333333333;12,9321;63,9951
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,501725;12,84355;16,660725;75,9103083333333
"15320002_ABUNA";1,533325;12,96475;16,973125;76,285125
"15326000_MORADA_NOVA";5,6162;34,5331;40,5085;104,640391666667
"15400000_PORTO_VELHO";1,795325;14,1421833333333;18,94615;79,2459
"15430000_ARIQUEMES";-1,34089166666667;18,8049916666667;28,7864833333333;72,817525
"15490000_PROSPERIDADE";1,79584166666667;14,1763916666667;18,9958916666667;79,2996416666667
"15560000_JI-PARANA";4,35990833333333;31,3411833333333;54,1963833333333;86,3552833333333
"15580000_TABAJARA";7,45810833333333;35,257175;66,7324833333333;101,96695
"18460000_BOA_SORTE";-1,77300833333333;-3,78516666666667;74,9704166666667;168,9542
"18500000_BOA_ESPERANÇA";-2,3632;2,5387;15,9426;35,00655
"18700000_PEDRA_DO_Ó";10,1346;10,829;64,6469;168,035925
"18850000_ALTAMIRA";1,44480833333333;0,387700000000002;56,38215;138,474233333333
"33530000_MONTEVIDÉU";-1,378;-15,6695;-6,5934;14,5200583333333
"33530000_MONTEVIDÉU_TOTAL";-1,378;-15,6695;-6,5934;14,5200583333333
"33550000_CAXIAS";-1,8547;-14,8876;-14,6095;-6,98842500000001
