"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,43385;-11,367225;-20,80485;-29,530075
"13438000_ASSIS_BRASIL";-3,30975;15,392825;-6,72855000000001;-41,44935
"13459000_BRASILÉIA";-3,2263;5,881825;-15,78895;-51,9279
"13550000_XAPURI";-3,1627;2,9444;-18,3503;-54,4988
"13568000_CAPIXABA";-3,138675;-5,092625;-26,206225;-64,203575
"13600002_RIO_BRANCO";-3,13155;-10,039175;-28,544725;-67,899375
"14100000_MANACAPURU";-2,32625;-11,583725;-20,580775;-34,9623
"14420000_SERRINHA";1,633125;-2,4421;-13,0801;-1,84564999999999
"14620000_BOA_VISTA";1,13765;3,69295;-10,435375;27,54635
"14710000_CARACARAÍ";2,771275;8,60795;-5,103;34,248975
"14990000_MANAUS";0,47545;-5,016625;-14,43715;-4,75397500000001
"15130000_PIMENTEIRAS";-2,950425;-20,295025;-32,648725;-72,91225
"15150000_PEDRAS_NEGRAS";-3,288625;-22,4748;-40,1831;-85,5812
"15200000_PRINCIPE_DA_BEIRA";-3,45725;-17,8029;-39,751375;-86,50195
"15250000_GUAJARA-MIRIM";-3,194175;-8,116575;-28,93695;-70,8853
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,13195;-7,358975;-27,98375;-67,278275
"15320002_ABUNA";-3,13215;-7,390825;-28,018425;-67,3314
"15326000_MORADA_NOVA";-3,461825;-23,52655;-46,1352;-92,81665
"15400000_PORTO_VELHO";-3,140425;-8,194925;-28,900525;-68,509275
"15430000_ARIQUEMES";-2,97525;-17,500475;-38,49635;-80,47425
"15490000_PROSPERIDADE";-3,140525;-8,205825;-28,912775;-68,525625
"15560000_JI-PARANA";-2,747025;-15,075025;-34,59705;-74,626325
"15580000_TABAJARA";-2,7493;-15,824875;-35,47865;-75,6398
"18460000_BOA_SORTE";-3,159925;-22,304125;-45,052225;-91,2267
"18500000_BOA_ESPERANÇA";-3,4406;-24,3831;-49,563825;-101,538025
"18700000_PEDRA_DO_Ó";-3,83285;-26,933575;-54,652225;-109,052475
"18850000_ALTAMIRA";-3,432;-24,168675;-48,90545;-97,85215
"23700000_DESCARRETO";-2,12365;-14,92735;-30,188775;-61,55265
"24700000_BARRA";-1,630875;-12,624475;-25,667875;-52,1676
"24850000_ARAGUAIANA";-1,676075;-12,4997;-25,5159;-51,877725
"25200000_ARUANÃ";-1,7468;-12,7571;-25,926175;-52,55565
"25700000_BANDEIRANTES";-1,788925;-13,022475;-26,461425;-53,715875
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,878475;-13,488425;-27,40475;-55,937525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1354;-15,27485;-31,0228;-63,399025
"27500000_CONCEICAO_DO_ARAGUAIA";-2,162425;-15,404175;-31,271625;-63,910025
"28300000_XAMBIOA";-2,227675;-15,88535;-32,2573;-66,00235
"28850000_ARAGUATINS";-2,250125;-16,0453;-32,5841;-66,622025
"29050000_MARABA";-2,21045;-15,678025;-31,800775;-64,859925
"29200000_ITUPIRANGA";-2,261925;-16,054;-32,555925;-66,316775
"33530000_MONTEVIDÉU";-2,722875;-18,9346;-38,5324;-78,73195
"33530000_MONTEVIDÉU_TOTAL";-2,722875;-18,9346;-38,5324;-78,73195
"33550000_CAXIAS";-3,6821;-25,040625;-50,86845;-102,445425
"33550000_CAXIAS_TOTAL";-2,880075;-19,940875;-40,558675;-82,623
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,95765;-20,495775;-41,596775;-84,502125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,063675;-21,1537;-42,9493;-87,133925
"33680000_CANTANHEDE";-3,631125;-25,427075;-50,875425;-101,662925
"33680000_CANTANHEDE_TOTAL";-3,13305;-21,6773;-43,928275;-88,918875
"33690000_ITAPECURU_MIRIM";-3,39945;-23,852275;-47,83575;-95,982375
"33691000_ITAPECURU_MIRIM_TOTAL";-3,139925;-21,7342;-44,029375;-89,099825
"34311000_BARÃO_DE_GRAJAÚ";-2,05655;-14,499975;-29,24295;-59,42685
"34660000_FAZENDA_VENEZA";-1,864825;-13,1104;-26,4424;-53,527125
"34690000_TERESINA_-_CHESF";-1,879425;-13,2122;-26,645875;-53,9325
"34790000_FAZENDA_CANTINHO";-1,863675;-13,110675;-26,329025;-54,031175
"39700000_SANTANA_DO_MUNDAÚ";-2,573975;-0,6554;-1,6049;-27,19285
"39720000_SÃO_JOSÉ_DA_LAJE";-2,101175;-1,384575;-4,020075;-26,6494
"39740000_UNIÃO_DOS_PALMARES";-2,41265;-1,2781;-3,279025;-27,9923
"39760000_MURICI_-_PONTE";-2,4374;-1,436825;-4,19555;-28,727575
"39770000_FAZENDA_BOA_FORTUNA";-2,4154;-1,032075;-4,28465;-28,7059
"41195000_RIO_ACIMA";-1,972325;-13,757975;-27,403125;-54,091475
"41200430_RAPOSOS";-1,99335;-13,898625;-27,659375;-54,563675
"41260000_PINHÕES";-1,83035;-12,749575;-25,332725;-49,90905
"41340000_PONTE_RAUL_SOARES";-1,881775;-13,1113;-26,0697;-51,37745
"41410000_JEQUITIBÁ";-1,814275;-12,638675;-25,113875;-49,50075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,72465;-12,0174;-23,885575;-47,13335
"41818000_SANTO_HIPÓLITO";-1,6456;-11,47775;-22,829325;-45,128725
"41990000_VÁRZEA_DA_PALMA";-1,604375;-11,164625;-22,288775;-44,0621
"42980000_PORTO_ALEGRE";-1,658625;-11,64555;-23,3237;-46,878725
"43429998_ARINOS_MONTANTE";-1,562025;-10,83435;-21,9926;-44,775375
"44200000_SAO_FRANCISCO";-1,6386;-11,4412;-22,9052;-45,645325
"44940000_GADO_BRAVO";-1,231475;-8,63415;-17,3006;-34,69485
"45131000_SÃO_GONÇALO";-1,9454;-13,353075;-27,02155;-54,377325
"45960001_PORTO_NOVO";-1,87925;-13,087475;-26,284925;-52,721825
"46902000_BOQUEIRÃO";-1,689825;-11,854475;-23,832375;-48,144525
"56110000_PONTE_NOVA";-1,765575;-11,715425;-23,705675;-47,690575
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,734875;-12,057125;-24,077725;-47,9416
"56660000_NOVA_ERA";-2,14645;-14,996625;-29,92685;-59,2087
"56696000_MARIO_DE_CARVALHO";-2,12005;-14,802425;-29,51585;-58,24955
"56719998_BELO_ORIENTE";-1,8482;-12,8638;-25,669075;-50,99005
