"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,201275;27,950075;35,839625;71,8146
"13438000_ASSIS_BRASIL";3,5869;26,414775;24,51815;60,812125
"13459000_BRASILÉIA";3,8931;43,3542;44,564;73,96565
"13550000_XAPURI";3,5912;40,16265;42,6049;72,9326
"13568000_CAPIXABA";4,653575;38,08685;43,238425;69,047
"13600002_RIO_BRANCO";3,4486;29,34755;36,5457;48,365825
"14100000_MANACAPURU";5,33515;41,22065;57,719325;105,73245
"14620000_BOA_VISTA";-1,476325;-11,439075;-24,45625;-44,577725
"14710000_CARACARAÍ";-1,768875;-13,1098;-27,2539;-50,77185
"14990000_MANAUS";2,925725;13,4933;18,2873;22,22265
"15130000_PIMENTEIRAS";0,0903499999999999;-13,488525;-10,38305;9,47772500000001
"15150000_PEDRAS_NEGRAS";0,52035;-13,692625;-14,95725;6,30187500000001
"15200000_PRINCIPE_DA_BEIRA";0,3081;-8,6713;-8,1146;15,509575
"15250000_GUAJARA-MIRIM";0,85365;1,4662;7,437375;28,67275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,1873;13,388525;24,01465;59,7896
"15320002_ABUNA";1,2289;13,459825;24,027675;59,946
"15326000_MORADA_NOVA";3,04455;8,790375;15,23735;47,913025
"15400000_PORTO_VELHO";1,48295;13,443975;23,68555;59,7181
"15430000_ARIQUEMES";23,4084;19,62375;17,7425;34,2219
"15490000_PROSPERIDADE";1,48365;13,458875;23,72535;59,737725
"15560000_JI-PARANA";11,766825;13,276275;28,06905;34,9479
"15580000_TABAJARA";7,02075;6,466025;27,74045;37,418925
"18460000_BOA_SORTE";11,67135;39,238475;52,89095;77,34895
"18500000_BOA_ESPERANÇA";0,67365;-2,12385;12,8437;30,8558
"18700000_PEDRA_DO_Ó";37,310025;58,7972;80,273725;101,593125
"18850000_ALTAMIRA";16,58855;35,885025;52,592275;71,462
"33530000_MONTEVIDÉU";1,824375;13,314375;20,07405;-8,55947500000001
"33530000_MONTEVIDÉU_TOTAL";1,824375;13,314375;20,07405;-8,55947500000001
"33550000_CAXIAS";1,0609;-3,789925;-17,58465;-39,13615
"33550000_CAXIAS_TOTAL";1,698875;10,630725;14,19175;-13,432825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,195525;8,121975;9,09227499999999;-18,119125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,0363;5,2553;4,424025;-23,555375
"33680000_CANTANHEDE";-2,422025;-0,0100499999999997;-16,5104;-49,8822
"33680000_CANTANHEDE_TOTAL";1,48975;4,613325;1,86865;-26,78415
"33690000_ITAPECURU_MIRIM";-2,70795;14,117125;-3,70935;-35,3688
"33691000_ITAPECURU_MIRIM_TOTAL";1,388475;4,83595;1,7374;-26,964575
"34311000_BARÃO_DE_GRAJAÚ";1,903125;22,989475;25,09025;8,774275
"34660000_FAZENDA_VENEZA";3,476325;17,129075;14,71625;-4,9919
"34690000_TERESINA_-_CHESF";3,4893;17,117475;14,51755;-5,33182499999999
"34790000_FAZENDA_CANTINHO";0,975625;21,21045;6,480225;-20,864025
"39700000_SANTANA_DO_MUNDAÚ";0,2904;15,380775;-1,01945;-25,1691
"39720000_SÃO_JOSÉ_DA_LAJE";0,714025;2,840825;-10,02185;-26,54965
"39740000_UNIÃO_DOS_PALMARES";0,122925;9,6521;-5,6955;-27,362925
"39760000_MURICI_-_PONTE";-0,0160000000000005;10,724725;-4,79815;-28,062825
"39770000_FAZENDA_BOA_FORTUNA";0,478725;11,020775;-4,658525;-28,21645
"41195000_RIO_ACIMA";13,8038;6,138625;14,06825;36,6346
"41200430_RAPOSOS";13,26875;5,050725;12,67685;34,1565
"41260000_PINHÕES";6,078875;-1,712825;7,742675;28,718325
"41340000_PONTE_RAUL_SOARES";4,853275;-4,3531;3,7899;16,809375
"41410000_JEQUITIBÁ";3,249475;-6,2718;-1,7455;2,8826
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,31355;-8,60255;-10,516325;-14,695875
"41818000_SANTO_HIPÓLITO";0,79305;-9,189025;-10,86865;-16,635175
"41990000_VÁRZEA_DA_PALMA";0,31765;-9,42185;-14,855675;-17,735075
"42980000_PORTO_ALEGRE";8,5046;6,699875;-3,14885;2,36165
"43429998_ARINOS_MONTANTE";2,6556;15,983125;2,225875;-1,41142499999999
"44200000_SAO_FRANCISCO";5,5559;6,086775;-2,413275;5,1159
"44940000_GADO_BRAVO";18,096375;45,87985;28,834825;7,4935
"45131000_SÃO_GONÇALO";4,950875;2,7009;-12,4571;-19,448625
"45960001_PORTO_NOVO";12,308625;30,0243;16,9747;3,3372
"46902000_BOQUEIRÃO";8,06305;25,752975;14,29335;-1,373975
"56110000_PONTE_NOVA";7,2474;-6,081875;-8,40895;-1,558525
"56540001_CACHOEIRA_DOS_ÓCULOS";5,78505;-6,946625;-13,11445;-18,997875
"56660000_NOVA_ERA";8,352525;-4,4368;-0,2271;-8,319575
"56696000_MARIO_DE_CARVALHO";5,87575;-7,525325;-9,40005;-10,893775
"56719998_BELO_ORIENTE";5,794675;-7,364725;-13,38715;-16,057025
"56825000_NAQUE_VELHO";3,253475;-9,92365;-15,522975;-1,981875
"56850000_GOVERNADOR_VALADARES";4,328325;-8,4165;-15,2341;-12,523025
"56892000_VILA_MATIAS";2,516275;4,2031;-9,40910000000001;-21,353425
"56920000_TUMIRITINGA";3,853375;-4,327275;-12,656025;-14,8983
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,790775;-5,265075;-11,67465;-24,5562
"56994500_COLATINA";3,136825;-4,796425;-12,04955;-16,7563
"58730001_GUARANI";6,92445;-7,789875;11,25825;19,056425
"58735000_ASTOLFO_DUTRA";5,5491;-9,07795;3,540125;8,21084999999999
"58736000_BARRA_DO_XOPOTÓ";3,444325;-10,56835;-14,650625;-22,765225
"58770000_CATAGUASES";4,5823;-9,9979;-2,3118;-0,292924999999997
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,4816;-11,1444;-3,11520000000001;-2,98515
"58792100_APERIBÉ";3,156175;-11,4364;-4,0751;-2,93087499999999
"58920000_PATROCÍNIO_DO_MURIAÉ";0,871775;-12,8181;4,9963;-3,001475
"58930000_CARANGOLA";16,5362;3,0762;16,3656;-9,169825
"58934000_PORCIUNCULA";9,534725;3,305625;10,187325;-7,17254999999999
"58940000_ITAPERUNA";1,8829;-8,427775;-0,784349999999996;-9,01475
"58960000_CARDOSO_MOREIRA";1,5091;-7,430725;0,191950000000006;-3,61505
"66010000_BARRA_DO_BUGRES";4,78445;18,6008;17,074;-4,6651
"66070004_CACERES_DNPVN";11,051375;12,174025;21,48475;6,811525
"66077500_HOTEL_BAIAZINHA";8,51355;4,73775;12,4925;-0,36215
"66090000_DESCALVADOS";9,856925;4,538175;10,666275;-0,0872749999999911
"66120000_PORTO_CONCEICAO";10,344775;3,5298;9,0711;2,74017499999999
"66125000_BELA_VISTA_DO_NORTE";9,810475;2,168825;6,04714999999999;-1,92887500000001
"66260002_CUIABA";12,758675;18,346775;13,68445;3,71429999999999
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,7676;17,332725;13,72085;3,69929999999999
"66460000_CORREGO_GRANDE";12,71565;8,53895;-2,534125;64,021475
"66470000_SAO_JOSE_DO_BORIREU";18,34495;16,441025;16,11665;17,54845
"66600000_SAO_JERONIMO";15,84825;22,2542;19,1698;33,273275
"66650000_SAO_JOSE_DO_PIQUIRI";16,2896;15,93625;11,9735;31,93235
"66750000_PORTO_DO_ALEGRE";16,62725;16,34615;12,644275;30,610925
"66800000_AMOLAR";10,65505;3,788525;0,790849999999999;3,68859999999999
"66810000_SÃO_FRANCISCO";10,470225;3,593425;0,217950000000002;3,063675
"66825000_LADÁRIO";10,3226;3,506425;-0,604774999999997;1,757025
"66870000_COXIM";3,24105;9,671375;11,88555;42,962075
"66895000_PORTO_DA_MANGA";9,865525;2,719325;-0,892850000000003;1,71485
"66900000_PONTE_MT738";-3,02915;-20,657325;-31,026025;15,38995
"66910000_MIRANDA";-2,939025;-21,1499;-34,2089;4,117025
"66941000_PALMEIRAS";-0,535075;0,517424999999999;7,568525;50,097875
"66945000_AQUIDAUANA";-1,263875;-6,710975;-1,537475;27,098425
"66960008_PORTO_ESPERANÇA";7,69935;0,504225000000002;-2,29114999999999;5,947425
"66970000_FORTE_COIMBRA";7,69875;0,490349999999999;-2,3083;5,9255
"67030000_BARRANCO_BRANCO";4,5256;-5,1253;-13,0942;-2,03360000000001
"67100000_PORTO_MURTINHO";4,32985;-5,532775;-13,753375;-1,21742499999999
"74100000_IRAI";-3,380825;-1,464575;-8,34325;56,7437
"74329000_ITAPIRANGA";-3,420475;-1,189525;-7,44374999999999;56,936025
"74500000_ALTO_URUGUAI";-3,445925;-2,3126;-8,4181;55,689125
"74720000_PORTO_MAUA";-3,4651;-1,713525;-8,621825;59,988275
"74800000_PORTO_LUCENA";-3,5015;-1,5093;-9,105175;63,774825
"75550000_GARRUCHOS";-3,46975;2,1715;-5,63437500000001;65,650175
"75780000_PASSO_SAO_BORJA";-3,4995;1,9583;-6,492825;61,5726
"75900000_ITAQUI";-3,535725;2,23135;-6,500175;59,286825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,269125;72,612025;65,920525;103,0998
"76560000_MANOEL_VIANA";-3,76095;26,18435;30,727075;77,24625
"76750000_ALEGRETE";-4,104275;19,59185;14,987375;44,944425
"76800000_PASSO_MARIANO_PINTO";-3,820475;24,38985;24,304175;64,128925
"77150000_URUGUAIANA";-3,667025;8,639225;1,67115;58,8601
"77500000_QUARAÍ";-4,125925;50,158325;62,99975;116,52105
"86510000_MUÇUM";-3,4278;-9,41995;-21,6927;21,426525
