"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,508433333333334;5,06541666666667;28,10475;41,35345
"13438000_ASSIS_BRASIL";7,0867;43,5907;44,0734;74,4424
"13459000_BRASILÉIA";9,113;57,961;62,3251;104,230675
"13550000_XAPURI";9,755;54,7369;61,0049;105,8521
"13568000_CAPIXABA";12,0626;46,2599583333333;54,9175666666667;95,2937916666667
"13600002_RIO_BRANCO";13,209;41,1414;56,7426;99,0422
"14100000_MANACAPURU";1,65398333333333;15,4158916666667;43,960975;77,93705
"14420000_SERRINHA";-2,3785;-0,9038;12,3951;35,711025
"14620000_BOA_VISTA";-2,00870833333333;-15,5265416666667;-29,922625;-55,54605
"14710000_CARACARAÍ";-2,1875;-16,584525;-32,0574;-60,091075
"14990000_MANAUS";-2,331;-10,0414;-2,5062;-6,847475
"15130000_PIMENTEIRAS";-1,48029166666667;13,383125;12,6180916666667;83,5021666666667
"15150000_PEDRAS_NEGRAS";-1,30988333333333;4,46416666666666;8,4059;77,4898666666667
"15200000_PRINCIPE_DA_BEIRA";-0,920166666666667;7,27924166666666;16,745625;72,6878333333333
"15250000_GUAJARA-MIRIM";-0,592091666666667;15,9389666666667;27,5768166666667;80,6576666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,90551666666667;20,9903333333333;35,5044;89,2118166666667
"15320002_ABUNA";1,91711666666667;21,1715333333333;35,7068;89,6766166666667
"15326000_MORADA_NOVA";2,1492;22,4539;42,7902;113,67765
"15400000_PORTO_VELHO";2,138075;22,1918666666667;37,2157083333333;93,24735
"15430000_ARIQUEMES";1,03450833333333;8,13265833333333;31,10145;88,1144
"15490000_PROSPERIDADE";2,13851666666667;22,2051166666667;37,2533416666667;93,29755
"15560000_JI-PARANA";2,0966;11,2978416666667;50,039625;95,8522166666667
"15580000_TABAJARA";4,5893;18,8558333333333;60,9098166666667;116,249425
"18460000_BOA_SORTE";7,4682;38,303175;35,8767;204,47365
"18500000_BOA_ESPERANÇA";3,4494;6,0869;11,8992;48,22695
"18700000_PEDRA_DO_Ó";18,3527;56,7557;68,8603;203,402625
"18850000_ALTAMIRA";9,5236;37,86925;41,5650583333333;170,244075
"33530000_MONTEVIDÉU";-0,9843;-7,4931;-12,3904;18,811775
"33530000_MONTEVIDÉU_TOTAL";-0,9843;-7,4931;-12,3904;18,811775
"33550000_CAXIAS";-2,7805;-12,8382;-12,7507;-0,310100000000006
"33550000_CAXIAS_TOTAL";-1,2642;-8,33564166666667;-12,499625;15,7566083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,4663;-9,07553333333333;-13,2542083333333;11,4584333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,6766;-9,47375;-13,04525;9,82798333333334
"33680000_CANTANHEDE";-2,9061;-0,626999999999999;-7,51459999999999;3,5981
"33680000_CANTANHEDE_TOTAL";-1,82080833333333;-8,39425833333333;-12,38135;9,05534999999999
"33690000_ITAPECURU_MIRIM";-2,2526;-8,7309;-17,7383;-15,942375
"33691000_ITAPECURU_MIRIM_TOTAL";-1,83220833333333;-8,40435833333333;-12,5025583333333;8,48925
"34311000_BARÃO_DE_GRAJAÚ";4,0274;27,09175;26,52725;85,1811666666667
"34660000_FAZENDA_VENEZA";5,2138;32,8081;28,3299;88,28685
"34690000_TERESINA_-_CHESF";5,1305;32,3228;27,8742;87,605
"34790000_FAZENDA_CANTINHO";-2,12469166666667;1,29094166666667;-2,033275;52,044825
"39700000_SANTANA_DO_MUNDAÚ";1,9015;6,5573;-8,5659;-29,7953
"39720000_SÃO_JOSÉ_DA_LAJE";0,3416;7,3019;-3,5851;0,00332499999999669
"39740000_UNIÃO_DOS_PALMARES";0,0589;0,6919;-13,1664;-23,194775
"39760000_MURICI_-_PONTE";-0,3248;-2,0437;-16,3946;-29,4095
"39770000_FAZENDA_BOA_FORTUNA";-0,4671;-3,55526666666667;-18,1570833333333;-33,581275
"41195000_RIO_ACIMA";5,2599;48,0363;78,0695;164,6258
"41200430_RAPOSOS";5,0267;45,9754;80,2879;170,51335
"41260000_PINHÕES";2,4077;51,8035;97,6888;175,694375
"41340000_PONTE_RAUL_SOARES";1,6893;45,5523666666667;85,4486916666667;151,642975
"41410000_JEQUITIBÁ";0,7154;41,5854;75,4583;140,236575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,608;25,9960666666667;54,7097833333333;120,17015
"41818000_SANTO_HIPÓLITO";-0,8579;25,4186;51,2694;120,11815
"41990000_VÁRZEA_DA_PALMA";-0,8306;37,9479;56,7535;130,87825
"42980000_PORTO_ALEGRE";-1,3225;19,545775;25,9989;158,6888
"43429998_ARINOS_MONTANTE";-0,1079;12,3140333333333;36,2296166666667;198,3285
"44200000_SAO_FRANCISCO";-0,1155;29,2320583333333;35,40175;130,325383333333
"44940000_GADO_BRAVO";1,76629166666667;28,0392;7,88301666666667;92,1200416666667
"45131000_SÃO_GONÇALO";6,4574;36,2189;26,5536;124,752275
"45960001_PORTO_NOVO";-1,6744;10,5904166666667;6,14983333333333;71,1781083333333
"46902000_BOQUEIRÃO";5,35279166666667;22,78555;24,0724416666667;118,203616666667
"56110000_PONTE_NOVA";1,0861;35,8758583333333;59,9783833333333;148,5146
"56540001_CACHOEIRA_DOS_ÓCULOS";0,3117;42,0498;61,3621;152,375375
"56660000_NOVA_ERA";0,2355;37,475;85,4585;140,770425
"56696000_MARIO_DE_CARVALHO";-0,2885;33,5445;66,2652;133,71535
"56719998_BELO_ORIENTE";0,0638000000000001;42,4176;60,2044;143,436375
"56825000_NAQUE_VELHO";1,7051;57,2302;71,5211;152,365475
"56850000_GOVERNADOR_VALADARES";0,2832;58,3161;69,4669;147,483625
"56892000_VILA_MATIAS";0,3443;80,5926666666667;63,0774833333333;151,246475
"56920000_TUMIRITINGA";0,149191666666667;64,6329166666667;67,8996583333333;144,866591666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,727;51,51535;34,69205;111,262058333333
"56994500_COLATINA";0,837091666666667;63,6191;60,7042166666667;134,574666666667
"58730001_GUARANI";-0,2433;27,1135;64,3422;146,48645
"58735000_ASTOLFO_DUTRA";-0,8811;26,4476;57,2204;133,4628
"58736000_BARRA_DO_XOPOTÓ";-2,4191;25,1752;57,138;150,318425
"58770000_CATAGUASES";-0,3195;29,8754;59,3919;141,9093
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,1705;28,0657;51,7691;130,421
"58792100_APERIBÉ";1,05;27,2139;49,6208;127,105275
"58920000_PATROCÍNIO_DO_MURIAÉ";7,8419;32,6617;59,2628;162,823975
"58930000_CARANGOLA";-0,7361;25,7064;51,1509;119,486
"58934000_PORCIUNCULA";0,9191;23,455;38,9492;101,056825
"58940000_ITAPERUNA";4,2932;27,7512;45,3457;128,5763
"58960000_CARDOSO_MOREIRA";3,2503;27,95645;39,42355;115,601916666667
"66010000_BARRA_DO_BUGRES";-2,6328;28,8128;39,8781;148,55505
"66070004_CACERES_DNPVN";-2,70299166666667;23,7752583333333;31,6278583333333;124,533783333333
"66077500_HOTEL_BAIAZINHA";-2,70369166666667;15,6263583333333;18,4645666666667;102,075508333333
"66090000_DESCALVADOS";-2,7477;13,3571416666667;14,313625;93,1037083333333
"66120000_PORTO_CONCEICAO";-2,78029166666667;9,49049166666667;8,443775;80,1577
"66125000_BELA_VISTA_DO_NORTE";-2,79829166666667;7,62999166666667;5,35207500000001;75,4214
"66260002_CUIABA";-2,394;7,8817;12,2225;140,140175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4026;7,1013;11,5922;135,4212
"66460000_CORREGO_GRANDE";-2,4267;-2,576;8,6896;60,05575
"66470000_SAO_JOSE_DO_BORIREU";-2,60309166666667;-0,255183333333335;0,678550000000001;94,4616333333333
"66600000_SAO_JERONIMO";-2,73769166666667;-9,66455833333333;-3,42128333333334;40,29875
"66650000_SAO_JOSE_DO_PIQUIRI";-2,61089166666667;-3,94581666666667;0,379541666666661;68,5632916666667
"66750000_PORTO_DO_ALEGRE";-2,64489166666667;-5,44895833333333;-2,639575;61,02355
"66800000_AMOLAR";-2,87598333333333;-3,376825;-6,99198333333333;50,9114666666667
"66810000_SÃO_FRANCISCO";-2,87998333333333;-3,505125;-7,48948333333333;49,8927416666667
"66825000_LADÁRIO";-2,91208333333333;-3,09329166666667;-7,832975;47,9973
"66870000_COXIM";-2,92799166666667;13,6814833333333;24,84305;39,866575
"66895000_PORTO_DA_MANGA";-2,93218333333333;-2,43199166666667;-7,51686666666667;45,2535416666667
"66900000_PONTE_MT738";-3,4377;13,7176;-6,175;1,33955
"66910000_MIRANDA";-3,4081;19,067325;-0,859000000000002;9,20795
"66941000_PALMEIRAS";-3,32039166666667;8,91045833333333;-3,16883333333333;5,51325833333334
