"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,09145;-11,18235;-14,436175;-2,80865
"13438000_ASSIS_BRASIL";-2,787525;-19,33805;-38,2585;-70,6275
"13459000_BRASILÉIA";-2,749;-19,074025;-37,663625;-68,140525
"13550000_XAPURI";-2,7172;-18,86155;-37,2721;-67,601425
"13568000_CAPIXABA";-2,721125;-18,88295;-36,9009;-66,963325
"13600002_RIO_BRANCO";-2,734975;-18,96535;-36,881775;-66,369025
"14100000_MANACAPURU";-1,174125;-11,16105;-18,5537;-9,53445
"14420000_SERRINHA";15,395975;52,2254;60,249;137,1801
"14620000_BOA_VISTA";-1,137525;42,5097;116,805325;180,80485
"14710000_CARACARAÍ";-1,260975;39,209325;113,80335;179,175275
"14990000_MANAUS";5,703275;31,201225;65,414825;124,298075
"15130000_PIMENTEIRAS";-2,733975;-18,992925;-37,648375;-73,70855
"15150000_PEDRAS_NEGRAS";-2,950125;-20,434575;-40,364675;-78,543975
"15200000_PRINCIPE_DA_BEIRA";-2,98895;-20,691525;-40,84325;-78,27955
"15250000_GUAJARA-MIRIM";-2,679425;-18,62435;-36,6224;-67,7012
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,562525;-17,962075;-35,424125;-63,9797
"15320002_ABUNA";-2,563425;-17,968475;-35,437125;-63,996525
"15326000_MORADA_NOVA";-3,028525;-20,9501;-41,308;-74,53915
"15400000_PORTO_VELHO";-2,594075;-18,130575;-35,736575;-64,5664
"15430000_ARIQUEMES";-2,50455;-19,147725;-38,402875;-75,767
"15490000_PROSPERIDADE";-2,594375;-18,132675;-35,740775;-64,5848
"15560000_JI-PARANA";-2,731625;-19,1011;-37,895025;-74,502725
"15580000_TABAJARA";-2,74885;-19,123475;-37,96435;-74,809525
"18460000_BOA_SORTE";-3,065825;-21,355675;-42,569675;-84,254075
"18500000_BOA_ESPERANÇA";-3,505625;-24,457475;-48,723225;-95,06955
"18700000_PEDRA_DO_Ó";-3,7987;-26,4389;-51,7898;-99,6488
"18850000_ALTAMIRA";-3,119125;-23,046075;-45,937575;-89,588025
"23700000_DESCARRETO";-2,2982;-16,495;-33,373775;-67,932775
"24700000_BARRA";-1,9587;-13,6933;-27,711975;-56,3552
