"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,92185;2,40783333333333;16,8429416666667;42,2847166666667
"13438000_ASSIS_BRASIL";3,6131;42,0147;89,5346;118,3902
"13459000_BRASILÉIA";4,664;36,5221;94,2297;139,0344
"13550000_XAPURI";4,364;36,1489;89,6404;139,1567
"13568000_CAPIXABA";3,7179;37,819725;81,2176;124,946383333333
"13600002_RIO_BRANCO";2,549175;40,437975;77,384975;124,368575
"14100000_MANACAPURU";9,6234;19,5364333333333;43,7677666666667;89,9482833333333
"14420000_SERRINHA";7,707325;0,211425000000002;3,531325;29,189125
"14620000_BOA_VISTA";-1,857425;-14,6573416666667;-30,1908916666667;-57,0568083333333
"14710000_CARACARAÍ";-1,9885;-15,8168;-32,3693416666667;-61,599975
"14990000_MANAUS";2,042575;-9,023025;-16,584025;-12,306225
"15130000_PIMENTEIRAS";0,6524;-9,99005833333334;3,2065;45,4651416666667
"15150000_PEDRAS_NEGRAS";-0,261175;-11,447525;-6,60111666666667;37,97395
"15200000_PRINCIPE_DA_BEIRA";-1,229525;-9,241825;1,47090833333333;34,267825
"15250000_GUAJARA-MIRIM";-1,28925;-0,852208333333333;22,0793166666667;43,6390666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,1991;10,74315;33,9345166666667;64,94845
"15320002_ABUNA";1,2007;10,79435;34,1169166666667;65,42325
"15326000_MORADA_NOVA";15,97935;30,02895;62,26925;125,83685
"15400000_PORTO_VELHO";1,6012;12,2191083333333;35,9343833333333;70,34075
"15430000_ARIQUEMES";-2,267475;2,63764166666667;11,2377083333333;71,4167083333333
"15490000_PROSPERIDADE";1,6015;12,231475;35,96035;70,4175166666667
"15560000_JI-PARANA";-0,058875;-0,794358333333333;10,4846;80,9644083333333
"15580000_TABAJARA";-0,979275;5,10343333333334;22,683075;99,4468
"18460000_BOA_SORTE";4,7616;65,0426;92,0929583333333;217,065225
"18500000_BOA_ESPERANÇA";-1,53215;52,83835;63,01255;76,04685
"18700000_PEDRA_DO_Ó";-1,749775;147,703725;166,020525;257,770725
"18850000_ALTAMIRA";1,42895;85,4185666666667;104,723941666667;196,474625
"33530000_MONTEVIDÉU";-1,698125;36,841975;25,633375;31,063475
"33530000_MONTEVIDÉU_TOTAL";-1,698125;36,841975;25,633375;31,063475
"33550000_CAXIAS";-1,105175;22,898125;9,70012499999999;4,511225
"33550000_CAXIAS_TOTAL";-1,613225;34,6773583333333;23,1408;26,8623916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,652425;33,8816666666667;21,9952166666667;23,9729916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,0412;29,7138833333333;17,7751083333333;19,2343166666667
"33680000_CANTANHEDE";-2,442875;-2,107275;-2,917275;-3,51907499999999
"33680000_CANTANHEDE_TOTAL";-1,2132;25,8209833333333;15,2444166666667;16,4429166666667
"33690000_ITAPECURU_MIRIM";-2,761;-4,8311;-12,1438;-21,3987
"33691000_ITAPECURU_MIRIM_TOTAL";-1,2545;25,101675;14,5947166666667;15,5697166666667
"34311000_BARÃO_DE_GRAJAÚ";1,421375;69,4882916666667;77,0767666666667;95,9150583333333
"34660000_FAZENDA_VENEZA";-0,296875;59,555225;69,654325;85,933625
"34690000_TERESINA_-_CHESF";-0,319775;59,003425;68,865825;85,016225
"34790000_FAZENDA_CANTINHO";-2,338825;7,47889166666667;7,37554166666666;15,1032583333333
"39700000_SANTANA_DO_MUNDAÚ";-2,195625;-8,518325;-6,099725;-34,103925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,709825;-7,851625;-2,639425;-23,331825
"39740000_UNIÃO_DOS_PALMARES";-2,09605;-10,20715;-11,48535;-37,63225
"39760000_MURICI_-_PONTE";-2,1813;-11,4185;-14,9456;-42,4519
"39770000_FAZENDA_BOA_FORTUNA";-2,2247;-11,8476916666667;-16,94335;-44,994325
"41195000_RIO_ACIMA";-2,4385;12,3004;51,3415;141,1844
"41200430_RAPOSOS";-2,4305;15,8328;52,8473;149,0977
"41260000_PINHÕES";-2,486;25,8722;66,482;152,5169
"41340000_PONTE_RAUL_SOARES";-2,627875;23,041725;55,612375;129,74565
"41410000_JEQUITIBÁ";-2,61345;22,56865;48,29905;112,81255
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,80755;36,4024416666667;47,0364;102,937175
"41818000_SANTO_HIPÓLITO";0,431925;42,271525;53,909325;105,771725
"41990000_VÁRZEA_DA_PALMA";0,82905;54,19345;76,39925;125,06385
"42980000_PORTO_ALEGRE";4,449475;38,177475;41,0354333333333;117,5029
"43429998_ARINOS_MONTANTE";15,32755;45,0376583333333;46,3879;163,083025
"44200000_SAO_FRANCISCO";2,508475;37,93835;50,4139916666667;108,168191666667
"44940000_GADO_BRAVO";-2,2933;65,5381833333333;67,6873583333333;106,69955
"45131000_SÃO_GONÇALO";10,7676;43,6606;63,1041;114,0785
"45960001_PORTO_NOVO";4,950675;26,29695;27,9514333333333;72,3873166666667
"46902000_BOQUEIRÃO";-0,18515;94,6015333333333;99,204575;155,194775
"56110000_PONTE_NOVA";-1,27405;2,69425;36,3220916666667;103,917775
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,462225;0,932775000000003;37,024675;115,386075
"56660000_NOVA_ERA";-0,0288249999999999;14,140175;30,566175;121,613475
"56696000_MARIO_DE_CARVALHO";3,656175;12,017575;29,178075;116,307875
"56719998_BELO_ORIENTE";1,049075;8,055675;41,657275;117,018075
"56825000_NAQUE_VELHO";9,7172;30,4157;71,6489;118,1376
"56850000_GOVERNADOR_VALADARES";4,9078;24,4701;67,0919;125,8095
"56892000_VILA_MATIAS";24,4076;63,2568916666667;130,54445;167,645925
"56920000_TUMIRITINGA";8,264225;34,3239916666667;82,3693916666667;132,77195
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";11,5009;43,7744833333333;63,4574083333333;94,6373166666667
"56994500_COLATINA";10,761925;42,0886083333333;83,6407833333333;126,793275
"58730001_GUARANI";2,26565;-1,32835;30,48955;104,85095
"58735000_ASTOLFO_DUTRA";1,956475;-4,347825;25,669875;90,590575
"58736000_BARRA_DO_XOPOTÓ";0,0326500000000003;-7,20875;17,35575;73,99765
"58770000_CATAGUASES";0,23735;2,23975;32,20975;101,28285
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,145925;3,637775;28,731475;87,511975
"58792100_APERIBÉ";-0,30675;4,17265;28,47595;85,03155
"58920000_PATROCÍNIO_DO_MURIAÉ";4,454775;10,402575;31,889875;99,332175
"58930000_CARANGOLA";-2,271325;-11,693425;8,032375;80,898475
"58934000_PORCIUNCULA";-2,0143;-11,9014;4,9877;62,4132
"58940000_ITAPERUNA";1,384825;-1,713675;17,799925;72,207025
"58960000_CARDOSO_MOREIRA";0,5452;-4,28518333333334;16,6042833333333;64,0651833333333
"66010000_BARRA_DO_BUGRES";-0,288475;-15,184975;24,932825;104,035725
"66070004_CACERES_DNPVN";-0,879775;-16,3115666666667;15,8944;72,5981
"66077500_HOTEL_BAIAZINHA";-0,8759;-16,1018833333333;6,31928333333333;50,967175
"66090000_DESCALVADOS";-1,170075;-16,57975;2,7115;41,4421166666667
"66120000_PORTO_CONCEICAO";-1,44325;-17,009125;-2,2236;29,4260083333333
"66125000_BELA_VISTA_DO_NORTE";-1,55025;-17,292025;-4,73000833333333;25,0603083333333
"66260002_CUIABA";-0,427075;-10,310775;3,27072500000001;96,000825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,5756;-9,8112;2,57989999999999;91,4109
"66460000_CORREGO_GRANDE";0,2044;-15,1559;-16,3514;12,3821
"66470000_SAO_JOSE_DO_BORIREU";-0,91305;-12,5861083333333;-8,09016666666667;49,2786
"66600000_SAO_JERONIMO";12,218775;-3,52960833333333;-12,2047666666667;2,33845833333334
"66650000_SAO_JOSE_DO_PIQUIRI";2,718625;-11,12705;-12,2925416666667;24,1400916666667
"66750000_PORTO_DO_ALEGRE";2,225625;-12,0213583333333;-14,8936083333333;16,7568083333333
"66800000_AMOLAR";-0,305425;-15,407675;-16,0411583333333;7,5968
"66810000_SÃO_FRANCISCO";-0,339325;-15,485275;-16,31735;6,2008
"66825000_LADÁRIO";-0,4508;-15,8285333333333;-16,3508583333333;3,40541666666667
"66870000_COXIM";8,925375;-8,40680833333333;7,5462;24,3123333333333
"66895000_PORTO_DA_MANGA";-0,360925;-15,8993666666667;-15,8893;0,952175000000011
"66900000_PONTE_MT738";-3,39145;-22,45085;-8,82905;-37,06605
"66910000_MIRANDA";-3,39275;-22,28605;-3,21270833333334;-34,656475
"66941000_PALMEIRAS";-0,0649500000000001;-19,9597333333333;-10,9905666666667;-26,611575
"66945000_AQUIDAUANA";-0,56835;-20,27385;-17,8419;-35,743775
"66960008_PORTO_ESPERANÇA";0,0611000000000002;-16,372;-12,1611666666667;-3,81425
"66970000_FORTE_COIMBRA";0,0505;-16,3862916666667;-12,08985;-3,79224166666667
