"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,08690833333333;32,60555;120,42685;127,01
"13438000_ASSIS_BRASIL";-3,23965;-22,472975;-20,407;17,443225
"13459000_BRASILÉIA";-3,1409;-21,728825;-7,56722500000001;40,265825
"13550000_XAPURI";-3,08919166666667;-20,4695833333333;2,84354166666667;53,2132166666667
"13568000_CAPIXABA";-3,04736666666667;-19,2337083333333;15,1950416666667;55,1200416666667
"13600002_RIO_BRANCO";-3,015925;-15,9481;21,04625;52,67805
"14100000_MANACAPURU";3,36528333333333;17,9172;74,2446;91,04235
"14420000_SERRINHA";6,142225;3,234925;6,9808;14,0133
"14620000_BOA_VISTA";-2,6704;-18,174375;-37,98925;-77,26425
"14710000_CARACARAÍ";-2,797225;-19,164725;-39,429075;-80,2259
"14990000_MANAUS";1,2259;-10,268225;-20,044875;-35,30055
"15130000_PIMENTEIRAS";-1,26926666666667;9,58098333333333;6,77830833333334;-12,1520666666667
"15150000_PEDRAS_NEGRAS";-1,53220833333333;4,746775;-3,07085000000001;-25,4901
"15200000_PRINCIPE_DA_BEIRA";-2,62314166666667;-0,189891666666668;-7,75644166666667;-22,9422916666667
"15250000_GUAJARA-MIRIM";-0,167991666666667;7,19235;22,537075;37,995425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,462116666666666;2,983;24,29555;48,80385
"15320002_ABUNA";-0,461116666666666;2,92963333333334;24,3374333333333;48,7119333333333
"15326000_MORADA_NOVA";-2,273575;10,4057833333333;41,6446583333333;61,6160083333333
"15400000_PORTO_VELHO";-0,532991666666667;2,82726666666667;25,0136916666667;48,1813333333333
"15430000_ARIQUEMES";-2,8017;-5,245175;22,8878;17,864675
"15490000_PROSPERIDADE";-0,522233333333333;2,8426;25,003525;48,136425
"15560000_JI-PARANA";-2,61965;8,6986;11,1992;0,0552749999999946
"15580000_TABAJARA";-1,77906666666667;2,116775;12,1614;-0,048924999999997
"18460000_BOA_SORTE";4,86711666666667;18,0471583333333;22,1163833333333;25,0864083333333
"18500000_BOA_ESPERANÇA";10,3301;9,819875;-9,995575;7,60084999999999
"18700000_PEDRA_DO_Ó";33,1846833333333;48,0766666666667;39,6215166666667;15,2142916666667
"18850000_ALTAMIRA";13,6703583333333;23,77425;19,6634;9,5193
"23700000_DESCARRETO";0,0169499999999996;7,3673;10,1579;39,099625
"24700000_BARRA";-0,9662;2,4373;1,4591;59,6697
"24850000_ARAGUAIANA";-1,11955;1,83345;0,212674999999997;53,61585
"25200000_ARUANÃ";-1,513175;2,80585;3,824425;52,538275
"25700000_BANDEIRANTES";-1,281675;6,266925;8,031675;57,9405
"26350000_SAO_FELIX_DO_ARAGUAIA";0,25005;14,47385;25,834225;62,9875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,13345;15,32;25,44695;53,192375
"27500000_CONCEICAO_DO_ARAGUAIA";3,300375;15,553175;25,645625;52,8412
"28300000_XAMBIOA";3,268525;15,317725;22,958475;49,600625
"28850000_ARAGUATINS";3,1608;14,7491;22,114425;47,3873
"29050000_MARABA";1,79705;10,9142;15,996075;41,58845
"29200000_ITUPIRANGA";3,779375;11,726375;15,77095;38,2241
"33530000_MONTEVIDÉU";-2,12713333333333;-17,4740916666667;-36,0916666666667;-29,7537916666667
"33530000_MONTEVIDÉU_TOTAL";-2,12713333333333;-17,4740916666667;-36,0916666666667;-29,7537916666667
"33550000_CAXIAS";-3,658925;-25,76585;-51,62945;-97,069775
"33550000_CAXIAS_TOTAL";-2,36813333333333;-18,822025;-38,631;-40,376125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,51298333333333;-19,5462166666667;-39,9608416666667;-46,8587166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,66023333333333;-20,3627583333333;-41,5084583333333;-54,3898583333333
"33680000_CANTANHEDE";-3,531675;-24,95645;-48,7206;-96,010625
"33680000_CANTANHEDE_TOTAL";-2,76910833333333;-20,9262416666667;-42,3926916666667;-59,4597916666667
"33690000_ITAPECURU_MIRIM";-3,2184;-22,7143333333333;-45,1005083333333;-89,2130083333333
