"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,572430769230769;19,4923538461538;43,3564692307692;122,066857692308
"13438000_ASSIS_BRASIL";-2,40752307692308;-10,5708615384615;36,0054076923077;145,59175
"13459000_BRASILÉIA";-2,1396;-5,18887692307692;35,1484076923077;132,107713461538
"13550000_XAPURI";-2,05113076923077;-3,15026923076923;38,5139461538462;132,190873076923
"13568000_CAPIXABA";-1,93826153846154;0,962599999999998;39,9061538461538;136,271067307692
"13600002_RIO_BRANCO";-1,73912307692308;7,40747692307692;46,6776230769231;142,710861538462
"14100000_MANACAPURU";1,10321538461538;22,4663538461539;53,1014153846154;126,236859615385
"14420000_SERRINHA";1,54436153846154;9,49283076923077;36,7544615384615;62,9677916666667
"14620000_BOA_VISTA";-2,24630769230769;-15,0691692307692;3,42618461538461;25,7214538461538
"14710000_CARACARAÍ";-2,38285384615385;-15,0528230769231;4,98034615384616;35,8557846153846
"14990000_MANAUS";-0,503069230769231;3,37922307692308;28,217;61,2968307692308
"15130000_PIMENTEIRAS";19,2679923076923;19,9508692307692;26,7662923076923;88,4694173076923
"15150000_PEDRAS_NEGRAS";12,2861538461538;11,8238923076923;21,7759461538461;80,0125673076923
"15200000_PRINCIPE_DA_BEIRA";9,58138461538461;6,85093846153846;26,3448692307692;92,349925
"15250000_GUAJARA-MIRIM";17,4930769230769;25,5190461538462;63,3092153846154;154,301613461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";16,5063;23,5533615384615;62,9011384615385;178,068407692308
"15320002_ABUNA";16,4579692307692;23,5249384615385;62,8545230769231;177,826157692308
"15326000_MORADA_NOVA";-0,894530769230769;3,84273076923077;32,3389;113,148280769231
"15400000_PORTO_VELHO";15,4682538461538;22,3608384615385;61,1652769230769;174,502288461538
"15430000_ARIQUEMES";-1,16596923076923;0,654876923076923;54,0993;110,385230769231
"15490000_PROSPERIDADE";15,4591;22,3469461538461;61,1376769230769;174,457725
"15560000_JI-PARANA";1,78339230769231;18,8114384615385;42,4132230769231;117,810534615385
"15580000_TABAJARA";0,573030769230769;13,5227076923077;43,5854076923077;134,110592307692
"18460000_BOA_SORTE";7,15194615384615;20,6296769230769;28,6199230769231;91,4555576923077
"18500000_BOA_ESPERANÇA";16,9832230769231;47,3168846153846;99,8071615384615;158,151723076923
"18700000_PEDRA_DO_Ó";12,0224461538462;66,5677;93,9959307692308;212,900084615385
"18850000_ALTAMIRA";9,48050769230769;37,6654461538462;61,4324307692308;152,725209615385
"23700000_DESCARRETO";1,99519230769231;20,3550461538462;23,5131538461538;25,1961365384615
"24700000_BARRA";3,76940769230769;17,2920769230769;11,9924384615385;21,6174480769231
"24850000_ARAGUAIANA";2,76843076923077;18,8554230769231;15,9990384615385;22,9009134615385
"25200000_ARUANÃ";0,906907692307693;22,8134615384615;19,1555307692308;22,5856230769231
"25700000_BANDEIRANTES";0,277169230769231;18,8159384615385;17,4524384615385;17,0275730769231
"26350000_SAO_FELIX_DO_ARAGUAIA";1,27087692307692;11,2590461538462;12,9779230769231;18,0535134615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,753823076923077;15,6538923076923;21,4676692307692;36,4217019230769
"27500000_CONCEICAO_DO_ARAGUAIA";0,947361538461538;16,6764307692308;22,8974230769231;38,7202673076923
"28300000_XAMBIOA";1,01703846153846;19,3010615384615;26,6094846153846;46,7548057692308
"28850000_ARAGUATINS";0,936138461538462;20,9359384615385;28,9822769230769;51,6516326923077
"29050000_MARABA";1,36254615384615;22,1609615384615;28,8493923076923;45,1596461538462
"29200000_ITUPIRANGA";1,71575384615385;24,3128076923077;32,3910230769231;54,3746826923077
"33530000_MONTEVIDÉU";-2,29786923076923;6,92720769230769;-3,09675384615385;8,56069038461537
"33530000_MONTEVIDÉU_TOTAL";-2,29786923076923;6,92720769230769;-3,09675384615385;8,56069038461537
"33550000_CAXIAS";-2,36532307692308;71,8974153846154;105,735769230769;197,983688461538
"33550000_CAXIAS_TOTAL";-2,31302307692308;16,8694461538462;13,5672923076923;37,5437826923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,34976153846154;27,2229461538462;35,0053923076923;66,1233615384615
"33630000_COROATÁ";NA;NA;NA;NA
