"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,579866666666667;26,952075;34,5834166666667;49,0741833333333
"13438000_ASSIS_BRASIL";-2,8394;129,110675;177,73995;192,9843
"13459000_BRASILÉIA";-2,769225;90,2379;119,6913;132,9548
"13550000_XAPURI";-2,7418;83,6516583333333;111,572966666667;124,734675
"13568000_CAPIXABA";-2,68859166666667;61,8418083333333;86,798275;101,014983333333
"13600002_RIO_BRANCO";-2,6181;53,03085;76,412525;92,248025
"14100000_MANACAPURU";7,89411666666667;40,5335666666667;70,7051416666667;109,89205
"14420000_SERRINHA";3,337125;58,201975;117,67885;137,168525
"14620000_BOA_VISTA";-1,648275;-7,482725;-9,90360833333333;-38,2396833333333
"14710000_CARACARAÍ";-1,8999;-9,62675833333333;-13,9775583333333;-44,5816666666667
"14990000_MANAUS";3,446425;30,2482;58,4871;60,087
"15130000_PIMENTEIRAS";-2,21956666666667;28,3718583333333;46,5776166666667;72,6612083333333
"15150000_PEDRAS_NEGRAS";-2,07044166666667;29,1618083333333;51,9915666666667;87,9150333333333
"15200000_PRINCIPE_DA_BEIRA";-2,54758333333333;30,6989166666667;47,2152583333333;110,071316666667
"15250000_GUAJARA-MIRIM";-2,59314166666667;18,0886166666667;36,6719166666667;113,562866666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,56841666666667;20,2786833333333;34,7651583333333;106,84105
"15320002_ABUNA";-2,55681666666667;20,3399;34,797675;106,946675
"15326000_MORADA_NOVA";-1,90635;21,7640916666667;38,47495;101,056825
"15400000_PORTO_VELHO";-2,42135833333333;20,4637333333333;34,8348666666667;106,48935
"15430000_ARIQUEMES";18,066925;48,9936;67,6923916666667;80,8352166666667
"15490000_PROSPERIDADE";-2,41031666666667;20,44105;34,8295666666667;106,469025
"15560000_JI-PARANA";9,67875;36,33975;53,196575;76,15015
"15580000_TABAJARA";9,72575;41,351;53,3103;70,114
"18460000_BOA_SORTE";0,591325;56,5880583333333;116,109933333333;143,025458333333
"18500000_BOA_ESPERANÇA";0,37485;62,00455;116,4605;158,9166
"18700000_PEDRA_DO_Ó";19,817925;104,492325;151,564;153,195441666667
"18850000_ALTAMIRA";6,33658333333333;67,7611833333333;119,714391666667;141,447066666667
"23700000_DESCARRETO";1,2936;34,124;65,8052;88,7692
"24700000_BARRA";22,57485;74,684225;92,35905;144,890475
"24850000_ARAGUAIANA";22,1013;74,214875;89,43295;130,9589
"25200000_ARUANÃ";14,728925;60,95715;75,8416;101,8926
"25700000_BANDEIRANTES";11,95835;59,785225;82,273075;103,35675
"26350000_SAO_FELIX_DO_ARAGUAIA";6,824875;51,7301;86,2243;108,725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,8121;55,578775;84,770225;109,041275
"27500000_CONCEICAO_DO_ARAGUAIA";5,624025;53,6526;82,699025;106,573225
"28300000_XAMBIOA";4,838125;51,27335;83,031775;109,564275
"28850000_ARAGUATINS";4,6378;50,499725;82,40125;109,5997
"29050000_MARABA";3,076225;43,33365;74,910775;100,615875
"29200000_ITUPIRANGA";3,0094;43,006775;74,44555;101,0693
"33530000_MONTEVIDÉU";-2,311725;2,44145833333333;2,33795833333333;-18,193625
"33530000_MONTEVIDÉU_TOTAL";-2,311725;2,44145833333333;2,33795833333333;-18,193625
"33550000_CAXIAS";-1,5509;-18,592725;-41,610475;-64,630625
"33550000_CAXIAS_TOTAL";-2,201625;-0,832750000000001;-4,4851;-25,4888
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,903;-3,067575;-9,136875;-30,900925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,72133333333333;-3,91813333333333;-12,0935166666667;-34,9248083333333
"33680000_CANTANHEDE";-1,6622;-16,63125;-38,3427;-73,1264
"33680000_CANTANHEDE_TOTAL";-1,709375;-5,48055;-15,2991;-39,6002
"33690000_ITAPECURU_MIRIM";-0,388975;-16,9400916666667;-37,6239166666667;-73,8026083333333
"33691000_ITAPECURU_MIRIM_TOTAL";-1,68125833333333;-5,74218333333333;-15,8387416666667;-40,4051083333333
"34311000_BARÃO_DE_GRAJAÚ";-2,56931666666667;10,7223833333333;37,5061166666667;49,4474166666667
"34660000_FAZENDA_VENEZA";-1,57175;1,81255;12,8032583333333;20,1689833333333
"34690000_TERESINA_-_CHESF";-1,5679;1,56725833333333;12,2071583333333;19,464525
"34790000_FAZENDA_CANTINHO";4,08045;-8,97578333333333;-22,5422833333333;-28,72735
"39700000_SANTANA_DO_MUNDAÚ";-2,2456;-15,911025;-29,88295;-62,479875
"39720000_SÃO_JOSÉ_DA_LAJE";-1,204175;-12,116575;-23,92665;-48,867475
"39740000_UNIÃO_DOS_PALMARES";-1,759575;-14,695375;-28,5304;-59,3393833333333
"39760000_MURICI_-_PONTE";-1,8605;-15,2267583333333;-29,63095;-61,241775
"39770000_FAZENDA_BOA_FORTUNA";-1,94685;-15,21825;-29,71725;-61,476275
"41195000_RIO_ACIMA";18,1298;83,900425;139,84175;180,257475
"41200430_RAPOSOS";17,39565;88,199025;146,143325;187,707875
"41260000_PINHÕES";21,452175;92,140275;161,879075;205,34195
"41340000_PONTE_RAUL_SOARES";24,18695;89,16265;152,77145;191,8274
"41410000_JEQUITIBÁ";27,546275;89,286;147,4902;186,642825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";26,398825;87,7742583333333;144,117391666667;189,180525
"41818000_SANTO_HIPÓLITO";22,28165;80,6214;141,242475;185,513233333333
"41990000_VÁRZEA_DA_PALMA";16,24675;64,022;130,812008333333;170,505783333333
"42980000_PORTO_ALEGRE";14,660675;61,3324333333333;97,8263666666667;129,8987
"43429998_ARINOS_MONTANTE";-1,137375;18,1024166666667;38,9543583333333;38,8066416666667
"44200000_SAO_FRANCISCO";14,5779666666667;55,2615166666667;95,4564166666667;133,406358333333
"44940000_GADO_BRAVO";-2,59938333333333;19,9393666666667;27,2838666666667;34,5083083333333
"45131000_SÃO_GONÇALO";-2,146625;20,3784;32,827775;20,849575
"45960001_PORTO_NOVO";-1,21923333333333;14,8894916666667;36,1553083333333;27,5254916666667
"46902000_BOQUEIRÃO";-2,35438333333333;7,55116666666667;21,6100083333333;14,5703
"56110000_PONTE_NOVA";18,652075;56,3908666666667;107,5267;148,713125
"56540001_CACHOEIRA_DOS_ÓCULOS";17,467675;61,281775;98,10245;140,3203
"56660000_NOVA_ERA";28,917925;82,061175;117,079041666667;146,034416666667
"56696000_MARIO_DE_CARVALHO";23,67395;80,9922416666667;124,305275;155,803216666667
"56719998_BELO_ORIENTE";18,403275;66,265475;108,69325;154,475875
"56825000_NAQUE_VELHO";12,921375;53,03145;113,7172;168,781625
"56850000_GOVERNADOR_VALADARES";15,175825;57,5259666666667;105,920908333333;152,787608333333
"56892000_VILA_MATIAS";8,11755;56,352025;95,838625;109,005675
"56920000_TUMIRITINGA";12,576525;53,3148083333333;96,1876166666667;133,608333333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";16,3646416666667;68,012025;90,8502083333333;133,973825
"56994500_COLATINA";10,8660416666667;53,4381083333333;91,6195083333333;125,802383333333
"58730001_GUARANI";4,20045;24,512325;50,08275;60,307525
"58735000_ASTOLFO_DUTRA";3,874;20,26635;47,718925;70,91245
"58736000_BARRA_DO_XOPOTÓ";10,352925;13,401725;32,479575;106,69385
"58770000_CATAGUASES";4,5844;26,6368;58,016975;101,76875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";4,2203;24,3165;50,837225;94,50005
"58792100_APERIBÉ";5,062675;28,4891;53,3159;98,0926
"58920000_PATROCÍNIO_DO_MURIAÉ";9,623775;35,8761;38,4548;132,669625
"58930000_CARANGOLA";11,3617;48,3947;52,683225;137,26045
"58934000_PORCIUNCULA";11,606625;44,8489333333333;45,5937916666667;108,37155
"58940000_ITAPERUNA";11,5488;40,713525;41,558375;115,161925
"58960000_CARDOSO_MOREIRA";13,9383333333333;49,4040916666667;51,551625;118,966658333333
"66010000_BARRA_DO_BUGRES";2,48515;68,4855;82,523175;95,505375
"66070004_CACERES_DNPVN";-0,492116666666667;34,53955;55,0856916666667;82,2279333333333
"66077500_HOTEL_BAIAZINHA";-1,26329166666667;25,1698833333333;42,3868666666667;75,6919333333333
"66090000_DESCALVADOS";-1,51875;22,6985916666667;37,3970583333333;72,153375
"66120000_PORTO_CONCEICAO";-1,73946666666667;20,3701083333333;33,2715916666667;69,7288083333333
"66125000_BELA_VISTA_DO_NORTE";-1,84336666666667;18,9519333333333;31,6727416666667;73,0322833333333
"66260002_CUIABA";12,894375;70,966875;75,734875;122,083925
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,6759;67,010825;71,51705;120,0257
"66460000_CORREGO_GRANDE";1,59455;31,121125;80,320275;102,322925
"66470000_SAO_JOSE_DO_BORIREU";6,188425;45,9851333333333;59,6446083333333;104,186966666667
"66600000_SAO_JERONIMO";1,909675;42,784175;69,7897666666667;129,655375
"66650000_SAO_JOSE_DO_PIQUIRI";3,60915;40,5428916666667;66,0765333333333;110,076375
