"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";7,48293076923077;22,4733538461538;23,2103038461538;29,0736288461538
"13438000_ASSIS_BRASIL";-1,62190769230769;-14,2264769230769;-29,9807269230769;-63,2218269230769
"13459000_BRASILÉIA";-1,89233076923077;-14,9753461538462;-30,2619961538462;-63,1266961538461
"13550000_XAPURI";-1,95142307692308;-15,1451846153846;-30,5506346153846;-63,2635846153846
"13568000_CAPIXABA";-2,09075384615385;-15,6573076923077;-31,3349326923077;-63,5775576923077
"13600002_RIO_BRANCO";-2,21272307692308;-15,9969;-32,152725;-63,14505
"14100000_MANACAPURU";4,76695384615385;12,9915615384615;15,7697115384615;35,4176365384615
"14420000_SERRINHA";11,2975076923077;49,1380384615385;99,6312384615385;181,440388461538
"14620000_BOA_VISTA";19,2340230769231;55,5882;157,55295;297,831775
"14710000_CARACARAÍ";16,2252076923077;54,2567461538462;157,756496153846;298,694421153846
"14990000_MANAUS";8,61589230769231;34,9900846153846;97,0604596153846;218,454884615385
"15130000_PIMENTEIRAS";-2,55536153846154;-18,0637923076923;-35,7867423076923;-66,2514173076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5815307692308;-37,0588807692308;-69,4166807692308
"15200000_PRINCIPE_DA_BEIRA";-2,52488461538462;-18,3644538461538;-36,9550038461538;-71,6381038461538
"15250000_GUAJARA-MIRIM";-2,28953076923077;-15,2402846153846;-31,7630346153846;-63,7073096153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,21927692307692;-11,5955461538462;-26,0735961538462;-56,0417961538462
"15320002_ABUNA";-2,21987692307692;-11,6085923076923;-26,1026173076923;-56,0507673076923
"15326000_MORADA_NOVA";-2,57708461538462;-17,9172692307692;-35,8630942307692;-59,6843442307692
"15400000_PORTO_VELHO";-2,24291538461538;-11,9498384615385;-26,6464884615385;-56,3249384615385
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,9308153846154;-71,6266903846154
"15490000_PROSPERIDADE";-2,24321538461538;-11,9516076923077;-26,6603576923077;-56,3229076923077
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,6024173076923;-69,9498173076923
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,6820538461538;-70,6108038461539
"18460000_BOA_SORTE";-3,02736153846154;-21,0231;-42,00325;-84,18605
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4561230769231;-45,9330730769231;-91,9001980769231
"18700000_PEDRA_DO_Ó";-3,28628461538462;-22,3177769230769;-45,9636519230769;-84,4250019230769
"18850000_ALTAMIRA";-3,09963846153846;-21,2921615384615;-43,0405115384615;-79,8190865384615
"23700000_DESCARRETO";-2,67698461538462;-18,745;-36,5438;-73,320525
"24700000_BARRA";-2,20748461538462;-15,7050076923077;-30,4816326923077;-60,0629076923077
"24850000_ARAGUAIANA";-2,228;-15,8654538461538;-30,7227538461538;-60,7334038461538
"25200000_ARUANÃ";-2,27976923076923;-16,2459692307692;-31,3519942307692;-62,1971942307692
"25700000_BANDEIRANTES";-2,3074;-16,4440846153846;-31,7378096153846;-63,0167596153846
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0474076923077;-33,0717076923077;-65,8212076923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2108384615385;-35,7664634615385;-71,4218634615385
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3074846153846;-35,9828846153846;-71,8697096153846
"28300000_XAMBIOA";-2,68623076923077;-18,7874307692308;-37,0623557692308;-74,0436557692308
"28850000_ARAGUATINS";-2,70216923076923;-18,8852538461538;-37,2965538461538;-74,5217538461538
"29050000_MARABA";-2,70688461538462;-18,9241;-37,213475;-74,453725
"29200000_ITUPIRANGA";-2,73723076923077;-19,1085153846154;-37,6691653846154;-75,2732903846154
"33530000_MONTEVIDÉU";-3,06023076923077;-21,0193153846154;-42,5865903846154;-85,1513653846154
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,0193153846154;-42,5865903846154;-85,1513653846154
"33550000_CAXIAS";-3,35016923076923;-23,1497153846154;-46,9622403846154;-90,6928653846154
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3583538461538;-43,2881288461538;-86,0701538461539
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,3792538461538;-43,2094788461538;-83,9641038461538
"33630000_COROATÁ";NA;NA;NA;NA
