"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,90293076923077;-2,53664615384615;5,84258461538461;37,8884942307692
"13438000_ASSIS_BRASIL";-2,44190769230769;-16,7364769230769;-33,0056384615385;-34,7193346153846
"13459000_BRASILÉIA";-2,42233076923077;-16,5353461538462;-32,5977769230769;-29,8382269230769
"13550000_XAPURI";-2,41142307692308;-16,5151846153846;-32,4531692307692;-29,1664826923077
"13568000_CAPIXABA";-2,41075384615385;-16,5573076923077;-31,9282692307692;-22,5159461538461
"13600002_RIO_BRANCO";-2,40272307692308;-16,5969;-30,5982769230769;-33,9061730769231
"14100000_MANACAPURU";4,84695384615385;12,5015615384615;20,0820923076923;56,6527826923077
"14420000_SERRINHA";4,15750769230769;43,7480384615385;81,6500307692308;210,556969230769
"14620000_BOA_VISTA";4,68402307692308;68,2382;141,322630769231;220,058509615385
"14710000_CARACARAÍ";5,56520769230769;66,9267461538462;141,749453846154;223,659298076923
"14990000_MANAUS";3,47589230769231;44,7900846153846;121,594384615385;230,240169230769
"15130000_PIMENTEIRAS";-2,55536153846154;-18,0637923076923;-31,3407230769231;-65,6446480769231
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5815307692308;-32,8807153846154;-67,4146673076923
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,6144538461538;-35,3201153846154;-69,8158480769231
"15250000_GUAJARA-MIRIM";-2,40953076923077;-17,1002846153846;-32,9638769230769;-63,6333865384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,32927692307692;-16,4855461538462;-30,7855;-57,8698538461538
"15320002_ABUNA";-2,32987692307692;-16,4885923076923;-30,7581230769231;-57,7861288461538
"15326000_MORADA_NOVA";-2,57708461538462;-17,9272692307692;-22,8439307692308;-47,4407884615385
"15400000_PORTO_VELHO";-2,34291538461538;-16,5198384615385;-30,3755076923077;-57,1857846153846
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,5871384615385;-41,0896692307692
"15490000_PROSPERIDADE";-2,34321538461538;-16,5216076923077;-30,3581153846154;-57,1409923076923
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-33,8886230769231;-63,8111096153846
"15580000_TABAJARA";-2,54277692307692;-17,6570538461538;-34,1236230769231;-57,0046519230769
"18460000_BOA_SORTE";-3,02736153846154;-21,0331;-41,7497615384615;-81,1726769230769
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4861230769231;-43,5231846153846;-83,1113288461539
"18700000_PEDRA_DO_Ó";-3,27628461538462;-18,2577769230769;-35,3035769230769;-50,6166673076923
"18850000_ALTAMIRA";-3,09963846153846;-18,6221615384615;-35,1589846153846;-60,5517269230769
"23700000_DESCARRETO";-2,66698461538462;-18,725;-37,4497769230769;-72,0539307692308
"24700000_BARRA";-2,20748461538462;-15,5950076923077;-31,3799615384615;-63,2258288461538
