"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,350375;14,923775;46,826825;77,58865
"13438000_ASSIS_BRASIL";-2,7694;-13,079325;16,46995;37,197225
"13459000_BRASILÉIA";-2,569225;-11,3921;38,4413;75,920925
"13550000_XAPURI";-2,5018;-10,94835;37,6929;73,84045
"13568000_CAPIXABA";-1,608625;-8,468425;34,297825;72,212725
"13600002_RIO_BRANCO";-0,8781;-4,65915;26,752525;58,7233
"14100000_MANACAPURU";0,32425;21,804475;63,596925;113,6336
"14620000_BOA_VISTA";-2,24825;-12,732575;-13,33335;-31,4792
"14710000_CARACARAÍ";-2,379875;-13,9266;-16,997275;-38,11535
"14990000_MANAUS";1,546425;6,5382;18,4171;35,8047
"15130000_PIMENTEIRAS";18,43035;24,911275;26,74645;20,913475
"15150000_PEDRAS_NEGRAS";18,13945;25,341075;26,07015;15,676125
"15200000_PRINCIPE_DA_BEIRA";16,2522;25,4374;30,322175;24,50135
"15250000_GUAJARA-MIRIM";12,97675;31,0879;35,050575;42,226325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,2315;25,248125;39,594075;60,606825
"15320002_ABUNA";9,1931;25,23935;39,656675;60,62255
"15326000_MORADA_NOVA";3,22365;11,914075;15,464875;27,4998
"15400000_PORTO_VELHO";8,73885;24,725275;38,95815;59,669825
"15430000_ARIQUEMES";-1,7031;10,66345;33,202125;40,8987
"15490000_PROSPERIDADE";8,71955;24,690175;38,91795;59,719425
"15560000_JI-PARANA";-1,561275;7,739575;18,846275;40,861475
"15580000_TABAJARA";-1,364275;11,600825;19,79995;48,1393
"18460000_BOA_SORTE";9,39135;40,588275;85,56045;107,579875
"18500000_BOA_ESPERANÇA";1,48485;15,93455;14,2505;29,62695
"18700000_PEDRA_DO_Ó";-0,552075;58,4623;99,7939;149,784925
"18850000_ALTAMIRA";5,16655;40,721025;74,124275;103,25425
"33530000_MONTEVIDÉU";6,348275;27,421475;32,178025;28,366875
"33530000_MONTEVIDÉU_TOTAL";6,348275;27,421475;32,178025;28,366875
"33550000_CAXIAS";6,4191;17,217275;9,24952500000001;-22,122425
"33550000_CAXIAS_TOTAL";6,3584;25,837425;28,59525;20,46455
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,367025;24,0426;24,813475;13,236275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,9887;23,4621;22,227;7,78302500000001
"33680000_CANTANHEDE";-2,0222;28,93875;14,7973;-8,27837500000001
"33680000_CANTANHEDE_TOTAL";4,13065;24,119625;21,31125;5,82577500000001
"33690000_ITAPECURU_MIRIM";-2,578975;27,709925;15,65615;5,0611
"33691000_ITAPECURU_MIRIM_TOTAL";3,968775;24,20805;21,171725;5,80532500000001
"34311000_BARÃO_DE_GRAJAÚ";6,64065;47,992175;48,19575;56,689
"34660000_FAZENDA_VENEZA";10,26825;47,122575;45,98335;44,9804
"34690000_TERESINA_-_CHESF";10,5421;46,987275;45,91725;44,555575
"34790000_FAZENDA_CANTINHO";33,670425;44,49405;35,757425;34,810925
"39700000_SANTANA_DO_MUNDAÚ";-2,2656;-8,601025;-19,24295;-24,005525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,844175;13,083425;5,19335;-7,577225
"39740000_UNIÃO_DOS_PALMARES";-2,189575;1,7746;-8,2405;-16,9034
"39760000_MURICI_-_PONTE";-2,2605;-0,496775000000001;-9,851025;-18,72815
"39770000_FAZENDA_BOA_FORTUNA";-2,296875;-2,598425;-10,43755;-20,46535
"41195000_RIO_ACIMA";3,2598;24,840425;47,49175;45,439625
"41200430_RAPOSOS";3,78565;27,139025;49,353325;46,4616
"41260000_PINHÕES";4,942175;34,930275;56,599075;55,9274
"41340000_PONTE_RAUL_SOARES";3,816975;29,9428;48,3517;44,862
"41410000_JEQUITIBÁ";3,016275;33,056;51,3102;43,89655
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,19885;38,734425;55,557675;41,3097
