"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,7376;-8,861825;-15,41575;-26,2801
"13438000_ASSIS_BRASIL";-3,077975;-21,299775;-36,77475;-74,956825
"13459000_BRASILÉIA";-3,00435;-20,817;-37,8056;-74,3034
"13550000_XAPURI";-2,951475;-20,42505;-37,515075;-73,17765
"13568000_CAPIXABA";-2,939475;-20,2578;-38,298425;-71,24075
"13600002_RIO_BRANCO";-2,943725;-20,269825;-39,07105;-72,247875
"14100000_MANACAPURU";0,84505;-11,982;-21,800925;-34,5818
"14420000_SERRINHA";-1,9575;-8,300725;21,05565;48,336325
"14620000_BOA_VISTA";-2,6528;-16,218025;24,950725;81,3714
"14710000_CARACARAÍ";-2,746225;-16,8733;22,501;81,511175
"14990000_MANAUS";-2,581825;-13,5547;9,4224;30,1123
"15130000_PIMENTEIRAS";-2,86305;-19,944775;-39,414825;-78,142125
"15150000_PEDRAS_NEGRAS";-3,19035;-22,1427;-43,353;-85,404775
"15200000_PRINCIPE_DA_BEIRA";-3,27365;-22,68585;-29,455925;-70,857125
"15250000_GUAJARA-MIRIM";-2,9614;-20,494425;-24,40335;-57,541325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,882975;-19,8443;-23,757;-56,565125
"15320002_ABUNA";-2,883675;-19,8294;-23,797525;-56,617775
"15326000_MORADA_NOVA";-3,2575;-22,250725;-43,86435;-85,854675
"15400000_PORTO_VELHO";-2,89965;-19,886225;-24,79265;-58,0977
"15430000_ARIQUEMES";-2,9816;-20,75085;-41,287775;-80,829325
"15490000_PROSPERIDADE";-2,89995;-19,888325;-24,81685;-58,1261
"15560000_JI-PARANA";-2,846525;-19,86135;-39,5729;-78,46665
"15580000_TABAJARA";-2,86215;-19,23205;-38,9971;-78,0957
"18460000_BOA_SORTE";-3,194175;-22,2403;-44,4635;-87,787825
"18500000_BOA_ESPERANÇA";-3,68205;-17,45015;-41,4704;-90,967725
"18700000_PEDRA_DO_Ó";-4,057325;-25,81;-52,3174;-106,39855
"18850000_ALTAMIRA";-3,53715;-23,087875;-45,564625;-92,8831
"23700000_DESCARRETO";-2,2739;-15,125675;-30,70795;-63,2984
"24700000_BARRA";-1,9212;-13,4665;-26,975425;-53,92855
"24850000_ARAGUAIANA";-1,91615;-13,433075;-26,912725;-53,809525
"25200000_ARUANÃ";-1,935725;-13,5622;-27,152925;-54,317925
"25700000_BANDEIRANTES";-1,97365;-13,81855;-27,6442;-55,249425
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,061575;-14,43775;-28,8908;-57,831225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33315;-16,22495;-32,536475;-65,23335
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35115;-16,2326;-32,6665;-65,648825
"28300000_XAMBIOA";-2,4354;-14,59535;-31,2813;-65,623025
"28850000_ARAGUATINS";-2,46145;-14,829725;-31,60475;-66,33335
"29050000_MARABA";-2,40255;-15,066425;-31,37315;-65,517425
"29200000_ITUPIRANGA";-2,459775;-15,278325;-31,40975;-66,361925
"33530000_MONTEVIDÉU";-2,90155;-20,365875;-38,05975;-79,330625
"33530000_MONTEVIDÉU_TOTAL";-2,90155;-20,365875;-38,05975;-79,330625
"33550000_CAXIAS";-3,6454;-25,400625;-50,50745;-99,9226
"33550000_CAXIAS_TOTAL";-3,0236;-21,1915;-40,0747;-82,681375
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,076425;-21,54385;-41,038175;-84,1529
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15975;-22,10565;-42,4019;-86,4135
"33680000_CANTANHEDE";-3,590375;-25,020975;-49,78075;-98,127925
"33680000_CANTANHEDE_TOTAL";-3,212325;-22,46175;-43,2959;-87,835575
"33690000_ITAPECURU_MIRIM";-3,411175;-23,784925;-47,35205;-93,683475
"33691000_ITAPECURU_MIRIM_TOTAL";-3,217375;-22,4951;-43,3986;-87,994125
"34311000_BARÃO_DE_GRAJAÚ";-2,190775;-15,417775;-29,847925;-61,709925
"34660000_FAZENDA_VENEZA";-1,986075;-13,99315;-27,4578;-56,505475
"34690000_TERESINA_-_CHESF";-2,000175;-14,091075;-27,661575;-56,90355
"34790000_FAZENDA_CANTINHO";-2,013725;-14,522525;-29,449875;-60,770575
"39700000_SANTANA_DO_MUNDAÚ";-1,731925;-7,433275;-20,106275;-15,147125
"39720000_SÃO_JOSÉ_DA_LAJE";-0,8865;-4,999475;-15,181325;-14,9447
"39740000_UNIÃO_DOS_PALMARES";-1,167925;-6,025225;-17,34355;-14,735475
"39760000_MURICI_-_PONTE";-1,254925;-5,8966;-17,248775;-15,1653
"39770000_FAZENDA_BOA_FORTUNA";-1,2408;-5,3543;-16,605375;-14,81145
"41195000_RIO_ACIMA";-1,82455;-12,439875;-24,438325;-45,8192
"41200430_RAPOSOS";-1,839225;-12,56145;-24,658325;-46,376075
"41260000_PINHÕES";-1,68485;-11,55775;-22,6976;-43,128275
"41340000_PONTE_RAUL_SOARES";-1,6455;-11,8269;-23,3034;-44,32615
"41410000_JEQUITIBÁ";-1,585925;-11,43875;-22,560525;-43,162725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,48475;-10,94915;-21,668925;-41,810025
"41818000_SANTO_HIPÓLITO";-1,1869;-10,322475;-20,69765;-40,322625
"41990000_VÁRZEA_DA_PALMA";-1,30045;-10,360525;-20,69855;-40,4786
"42980000_PORTO_ALEGRE";-1,683075;-11,761425;-23,42605;-46,832825
"43429998_ARINOS_MONTANTE";-1,64495;-11,552775;-23,19455;-46,822275
"44200000_SAO_FRANCISCO";-1,5736;-11,196075;-22,18415;-43,9546
"44940000_GADO_BRAVO";-1,239575;-8,666175;-17,20635;-34,33385
"45131000_SÃO_GONÇALO";-1,93935;-13,529275;-26,951425;-53,567575
"45960001_PORTO_NOVO";-1,888425;-13,07225;-26,2692;-52,7015
"46902000_BOQUEIRÃO";-1,7663;-12,428725;-24,891425;-50,714275
"56110000_PONTE_NOVA";-1,737275;-12,0588;-23,589075;-43,4124
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,690375;-11,68935;-22,804;-42,709375
"56660000_NOVA_ERA";-1,890075;-13,51605;-26,285225;-48,147575
"56696000_MARIO_DE_CARVALHO";-1,7176;-13,145975;-25,791525;-47,149075
"56719998_BELO_ORIENTE";-1,717425;-12,14725;-23,749525;-44,14005
"56825000_NAQUE_VELHO";-1,019775;-12,043025;-24,349925;-45,739525
"56850000_GOVERNADOR_VALADARES";-1,548;-12,108;-23,8841;-43,62995
"56892000_VILA_MATIAS";-1,7346;-12,0947;-23,9249;-41,5161
"56920000_TUMIRITINGA";-1,553375;-11,8483;-23,397275;-42,1133
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,6301;-11,421275;-22,39685;-39,6338
"56994500_COLATINA";-1,538125;-11,47255;-22,524775;-39,470875
"58730001_GUARANI";-1,6311;-11,3002;-22,1759;-39,469825
"58735000_ASTOLFO_DUTRA";-1,571925;-10,95725;-21,5366;-38,734225
"58736000_BARRA_DO_XOPOTÓ";-1,36665;-9,694125;-19,096075;-36,220825
"58770000_CATAGUASES";-1,544925;-10,715775;-20,90135;-38,401875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5464;-10,5152;-20,298;-38,20065
