"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";9,79653846153846;22,6152076923077;61,3211692307692;97,7658192307692
"13438000_ASSIS_BRASIL";8,45187692307692;26,1951923076923;186,134957692308;349,424507692308
"13459000_BRASILÉIA";13,3091076923077;43,7019076923077;145,603648076923;304,932548076923
"13550000_XAPURI";12,8469538461538;42,0362384615385;135,486844230769;286,112619230769
"13568000_CAPIXABA";12,3720692307692;40,4950692307692;118,117848076923;254,555673076923
"13600002_RIO_BRANCO";13,2118538461538;37,9039538461538;122,087725;231,234225
"14100000_MANACAPURU";6,75198461538462;29,9275538461538;65,0959192307692;127,413244230769
"14420000_SERRINHA";-2,42991538461538;6,97280769230769;-1,97398397435897;7,52644935897436
"14620000_BOA_VISTA";-2,25002307692308;-14,1552769230769;-26,5560134615385;-55,2893634615385
"14710000_CARACARAÍ";-2,38299230769231;-15,1737230769231;-28,8898019230769;-59,4416269230769
"14990000_MANAUS";-1,52481538461538;3,97696923076923;6,66669615384615;-2,70855384615385
"15130000_PIMENTEIRAS";-0,0156999999999998;7,62483846153846;13,2850865384615;53,4895865384615
"15150000_PEDRAS_NEGRAS";0,927176923076923;11,7109846153846;20,1474788461538;70,8624038461538
"15200000_PRINCIPE_DA_BEIRA";-0,197538461538461;0,748338461538459;18,9432173076923;65,0802673076923
"15250000_GUAJARA-MIRIM";-0,126992307692308;5,55886923076923;28,9048403846154;90,8508403846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,56743076923077;16,3512153846154;54,5393519230769;131,253576923077
"15320002_ABUNA";5,5492;16,3033923076923;54,7438230769231;131,461823076923
"15326000_MORADA_NOVA";3,98134615384615;12,0640076923077;115,711842307692;218,210917307692
"15400000_PORTO_VELHO";5,52284615384615;16,3427230769231;57,5757525641026;136,043185897436
"15430000_ARIQUEMES";-1,76798461538462;3,5407;20,9482403846154;97,9778903846154
"15490000_PROSPERIDADE";5,53347692307692;16,3375538461538;57,5454;136,031825
"15560000_JI-PARANA";4,24173076923077;28,4496923076923;59,4435730769231;137,209173076923
"15580000_TABAJARA";1,41463076923077;17,8840153846154;50,4004980769231;121,502148076923
"18460000_BOA_SORTE";2,48867692307692;42,0767384615385;82,1797692307692;160,261344230769
"18500000_BOA_ESPERANÇA";-1,8295;68,5279230769231;84,7136326923077;172,374757692308
"18700000_PEDRA_DO_Ó";-1,58732307692308;93,8991307692308;143,681594230769;262,410444230769
"18850000_ALTAMIRA";0,2541;56,8906230769231;94,5492;189,04535
"23700000_DESCARRETO";3,16588461538462;29,9196692307692;52,2246269230769;151,499001923077
"24700000_BARRA";-0,35306923076923;-0,52486153846154;11,4547769230769;49,8378769230769
"24850000_ARAGUAIANA";-0,214030769230769;1,02803846153846;16,6858634615385;59,3790134615385
"25200000_ARUANÃ";-0,688430769230769;0,435861538461541;15,1025461538462;79,4925961538462
"25700000_BANDEIRANTES";-0,837569230769231;0,502884615384616;11,8214865384615;77,5172365384615
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,684476923076923;2,43152307692307;13,2249788461538;73,5151538461539
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,03235384615385;6,22069230769231;16,5457615384615;76,0381115384615
"27500000_CONCEICAO_DO_ARAGUAIA";-1,07064615384615;6,04045384615385;16,6496;76,9488
"28300000_XAMBIOA";-1,21344615384615;10,8376692307692;22,7620288461538;86,5218788461539
"28850000_ARAGUATINS";-1,24330769230769;12,7998384615385;25,8357615384615;90,7157615384615
"29050000_MARABA";0,615092307692307;20,6389;38,0238538461538;118,124078846154
"29200000_ITUPIRANGA";0,457707692307693;22,7760230769231;40,3933557692308;123,154730769231
"33530000_MONTEVIDÉU";-2,2164;35,9273076923077;55,1387730769231;182,913623076923
"33530000_MONTEVIDÉU_TOTAL";-2,2164;35,9273076923077;55,1387730769231;182,913623076923
"33550000_CAXIAS";-1,03155384615385;57,5039;103,121263461538;262,077488461538
"33550000_CAXIAS_TOTAL";-2,03480769230769;39,2370230769231;62,4744788461538;194,989928846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,00115384615385;39,3229923076923;72,7749576923077;208,343657692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,03240769230769;37,7611384615385;77,7256365384615;211,526536538462
"33680000_CANTANHEDE";-2,15873076923077;4,10568461538462;123,051778846154;247,185928846154
"33680000_CANTANHEDE_TOTAL";-2,05135384615385;33,6511307692308;83,2267442307692;215,858544230769
