"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,89706923076923;0,953353846153846;-1,76994230769231;14,7833826923077
"13438000_ASSIS_BRASIL";-2,44190769230769;-15,3864769230769;-32,3310923076923;-65,9621923076923
"13459000_BRASILÉIA";-2,42233076923077;-14,8953461538462;-31,6025153846154;-64,9072153846154
"13550000_XAPURI";-2,41142307692308;-15,0351846153846;-31,7060423076923;-64,7989923076923
"13568000_CAPIXABA";-2,41075384615385;-15,2773076923077;-31,9667846153846;-64,5294096153846
"13600002_RIO_BRANCO";-2,40272307692308;-15,7169;-32,4297403846154;-63,6320653846154
"14100000_MANACAPURU";-1,58304615384615;3,37156153846154;15,7096019230769;35,0875269230769
"14420000_SERRINHA";1,81750769230769;48,7080384615385;92,1239519230769;207,773101923077
"14620000_BOA_VISTA";3,91402307692308;103,3282;171,176534615385;299,805359615385
"14710000_CARACARAÍ";4,70520769230769;104,966746153846;171,515309615385;304,273234615385
"14990000_MANAUS";2,22589230769231;62,4700846153846;106,948525;242,95295
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9237923076923;-36,2384923076923;-64,9531673076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,4415307692308;-37,2693634615385;-68,0871634615385
"15200000_PRINCIPE_DA_BEIRA";-2,61488461538462;-18,5144538461538;-37,4554673076923;-70,9785673076923
"15250000_GUAJARA-MIRIM";-2,16953076923077;-16,6102846153846;-34,0995442307692;-64,9038192307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,74927692307692;-14,9155461538462;-31,75925;-60,79745
"15320002_ABUNA";-1,74987692307692;-14,9285923076923;-31,7739038461538;-60,7920538461538
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-35,1928711538461;-58,8541211538462
"15400000_PORTO_VELHO";-1,80291538461538;-15,0698384615385;-31,9237211538462;-60,7221711538462
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,2550461538462;-66,9809211538461
"15490000_PROSPERIDADE";-1,80321538461538;-15,0816076923077;-31,9367596153846;-60,7093096153846
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,3200980769231;-68,7874980769231
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,1947326923077;-64,0834826923077
"18460000_BOA_SORTE";-3,02736153846154;-21,0531;-41,8553653846154;-83,1681653846154
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,5261230769231;-44,5546923076923;-89,6418173076923
"18700000_PEDRA_DO_Ó";-3,28628461538462;-22,2377769230769;-40,0415923076923;-66,5629423076923
"18850000_ALTAMIRA";-3,09963846153846;-21,1021615384615;-39,3968788461538;-71,5754538461538
"23700000_DESCARRETO";-2,67698461538462;-18,555;-37,0992596153846;-73,6559846153846
"24700000_BARRA";-2,20748461538462;-15,6250076923077;-31,464525;-61,1858
"24850000_ARAGUAIANA";-2,228;-15,8054538461538;-31,8073846153846;-61,9280346153846
"25200000_ARUANÃ";-2,27976923076923;-16,2159692307692;-32,6219057692308;-63,5371057692308
"25700000_BANDEIRANTES";-2,3074;-16,4140846153846;-33,0060480769231;-64,3449980769231
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0274076923077;-34,1525865384615;-66,9520865384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2308384615385;-36,4231288461538;-72,0685288461538
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3274846153846;-36,5947480769231;-72,4715730769231
"28300000_XAMBIOA";-2,68623076923077;-18,8074307692308;-37,4774769230769;-74,2887769230769
"28850000_ARAGUATINS";-2,70216923076923;-18,9052538461538;-37,6504557692308;-74,4856557692308
"29050000_MARABA";-2,70688461538462;-18,8641;-37,6165807692308;-74,3168307692308
"29200000_ITUPIRANGA";-2,73723076923077;-19,0485153846154;-37,9024019230769;-74,7765269230769
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1993153846154;-42,067125;-78,7319
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1993153846154;-42,067125;-78,7319
"33550000_CAXIAS";-3,35016923076923;-23,0497153846154;-45,2235692307692;-75,3641942307692
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4983538461538;-42,5752307692308;-78,3072557692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,3692538461538;-42,1916057692308;-74,7062307692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,3515461538462;-42,1870192307692;-73,1277942307692
"33680000_CANTANHEDE";-3,18487692307692;-19,8108846153846;-36,3773173076923;-43,4471423076923
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,1583615384615;-41,4728038461539;-69,4828788461539
"33690000_ITAPECURU_MIRIM";-2,97246153846154;-19,7870076923077;-32,4661269230769;-7,88710192307693
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,1260307692308;-41,2509480769231;-68,0074730769231
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,1686192307692;-75,9314942307692
"34660000_FAZENDA_VENEZA";-2,68443846153846;-19,0856923076923;-37,9245519230769;-74,5739269230769
"34690000_TERESINA_-_CHESF";-2,69070769230769;-19,1269153846154;-37,9870096153846;-74,6258096153846
"34790000_FAZENDA_CANTINHO";-2,8718;-20,0069692307692;-38,7581865384615;-69,6251865384615
"39700000_SANTANA_DO_MUNDAÚ";7,25631538461539;33,6397384615385;83,0762019230769;118,068926923077
"39720000_SÃO_JOSÉ_DA_LAJE";12,3065769230769;34,2194846153846;70,0530576923077;104,808857692308
"39740000_UNIÃO_DOS_PALMARES";8,09471538461538;33,3286538461538;77,5859076923077;110,608557692308
"39760000_MURICI_-_PONTE";7,00165384615384;35,0742692307692;82,8151711538462;117,373021153846
"39770000_FAZENDA_BOA_FORTUNA";6,18789230769231;38,0786846153846;90,7075615384615;128,373536538462
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,1015230769231;-46,7206230769231
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,1874826923077;-46,9273576923077
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,4217807692308;-45,3986557692308
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,1499519230769;-46,8223519230769
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,2365326923077;-46,9321076923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,3393153846154;-47,0672403846154
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-23,8528884615385;-46,0998134615385
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-24,2500230769231;-46,9053230769231
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-28,9316673076923;-56,2711923076923
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,6127903846154;-57,7123153846154
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,2848;-27,0300634615385;-51,5061884615385
"44940000_GADO_BRAVO";-1,73613846153846;-12,7075076923077;-25,642425;-49,005725
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,9601461538462;-58,8806711538462
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-30,7880615384615;-60,6256615384615
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-33,8319846153846;-66,8217846153846
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-23,8579826923077;-43,8307326923077
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,6185942307692;-43,9219192307692
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-24,7857019230769;-48,1464269230769
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-24,6873269230769;-47,9922519230769
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-24,0667230769231;-44,9218480769231
"56825000_NAQUE_VELHO";-1,52993076923077;-12,1242692307692;-24,9076673076923;-45,2334923076923
"56850000_GOVERNADOR_VALADARES";-1,49436153846154;-11,7605;-24,2476019230769;-45,0528519230769
"56892000_VILA_MATIAS";-0,903461538461538;-12,0865615384615;-25,4461865384615;-48,3990365384615
"56920000_TUMIRITINGA";-1,39907692307692;-11,8277384615385;-24,4339634615385;-45,6696884615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5981230769231;-23,6992942307692;-37,4524942307692
"56994500_COLATINA";-1,44893846153846;-11,6780615384615;-24,0173980769231;-43,7335230769231
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-23,5021576923077;-39,5739326923077
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-23,2054076923077;-39,8484076923077
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-22,6521096153846;-41,7517346153846
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-22,9038788461538;-37,5280538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-22,9526173076923;-37,3963673076923
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-22,9619038461538;-36,8244288461538
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-22,7692096153846;-41,8817096153846
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-24,2215403846154;-43,6988153846154
"58934000_PORCIUNCULA";-1,66002307692308;-11,9927307692308;-24,1186326923077;-43,4956576923077
"58940000_ITAPERUNA";-1,61167692307692;-11,7173923076923;-23,4626269230769;-42,2785519230769
"58960000_CARDOSO_MOREIRA";-1,60146923076923;-11,6602230769231;-23,4545596153846;-42,1307846153846
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-33,6422;-65,607775
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-33,3271961538462;-57,5556711538462
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-33,2523230769231;-49,7862230769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-33,2078403846154;-49,2801153846154
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-33,0778596153846;-50,1527596153846
