"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,895425;-12,623075;-3,6246;-22,503775
"13438000_ASSIS_BRASIL";-3,209925;-22,29765;-34,450025;-71,060575
"13459000_BRASILÉIA";-3,122675;-21,699;-35,893;-73,556225
"13550000_XAPURI";-3,0612;-21,273975;-35,919325;-73,3043
"13568000_CAPIXABA";-3,040975;-21,139725;-37,78455;-75,963875
"13600002_RIO_BRANCO";-3,03885;-21,14215;-39,154975;-78,095025
"14100000_MANACAPURU";-2,14525;-12,670425;-10,96765;-35,073475
"14420000_SERRINHA";-2,2751;11,4812;10,267175;30,7706
"14620000_BOA_VISTA";-2,66985;29,311825;38,0309;65,6993
"14710000_CARACARAÍ";-2,77895;30,4775;39,4535;64,1081
"14990000_MANAUS";-2,738525;10,39145;7,84085;17,495225
"15130000_PIMENTEIRAS";-2,914025;-20,261675;-40,15935;-79,509875
"15150000_PEDRAS_NEGRAS";-3,2767;-22,840075;-45,232175;-88,45875
"15200000_PRINCIPE_DA_BEIRA";-3,39045;-23,590125;-46,515375;-75,8182
"15250000_GUAJARA-MIRIM";-3,087875;-21,279375;-41,6843;-65,937475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,016525;-20,668;-39,0152;-62,6146
"15320002_ABUNA";-3,01705;-20,67215;-39,03405;-62,674075
"15326000_MORADA_NOVA";-3,38085;-23,3646;-46,448625;-90,1752
"15400000_PORTO_VELHO";-3,029825;-20,7677;-39,336725;-63,97515
"15430000_ARIQUEMES";-3,016225;-21,139575;-41,9212;-83,132075
"15490000_PROSPERIDADE";-3,030125;-20,7698;-39,340925;-64,00355
"15560000_JI-PARANA";-2,850525;-20,053875;-40,043725;-79,573825
"15580000_TABAJARA";-2,863275;-20,154675;-40,1832;-79,138275
"18460000_BOA_SORTE";-3,308125;-23,245;-46,1428;-90,5571
"18500000_BOA_ESPERANÇA";-3,691225;-26,081475;-52,0101;-93,3777
"18700000_PEDRA_DO_Ó";-4,04935;-26,688725;-54,431025;-106,62765
"18850000_ALTAMIRA";-3,590975;-24,148825;-48,9308;-94,420725
"23700000_DESCARRETO";-2,21635;-15,625;-31,473575;-62,220525
"24700000_BARRA";-1,895675;-13,243625;-26,563925;-53,52145
"24850000_ARAGUAIANA";-1,89005;-13,233725;-26,4269;-53,252925
"25200000_ARUANÃ";-1,912575;-13,421775;-26,689475;-53,780525
"25700000_BANDEIRANTES";-1,9527;-13,719525;-27,312;-54,8982
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,032075;-14,308125;-28,612775;-57,477975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3003;-16,217925;-32,467075;-64,98545
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3174;-16,348;-32,731;-65,3807
"28300000_XAMBIOA";-2,3935;-16,89505;-33,8554;-65,138325
"28850000_ARAGUATINS";-2,4182;-17,01045;-34,151275;-65,759
"29050000_MARABA";-2,35605;-16,464725;-33,17385;-64,5628
"29200000_ITUPIRANGA";-2,411825;-16,80015;-33,87915;-65,305475
"33530000_MONTEVIDÉU";-2,84805;-20,081175;-40,32735;-78,3537
"33530000_MONTEVIDÉU_TOTAL";-2,84805;-20,081175;-40,32735;-78,3537
"33550000_CAXIAS";-3,694275;-25,85185;-51,487175;-101,846425
"33550000_CAXIAS_TOTAL";-2,986875;-21,028025;-42,156525;-82,17885
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,05075;-21,457325;-42,973675;-83,957725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1459;-22,1079;-44,228275;-86,5718
"33680000_CANTANHEDE";-3,6381;-25,454025;-50,6988;-100,40495
"33680000_CANTANHEDE_TOTAL";-3,20605;-22,5169;-45,01795;-88,247425
"33690000_ITAPECURU_MIRIM";-3,442275;-24,12535;-48,09695;-95,3868
"33691000_ITAPECURU_MIRIM_TOTAL";-3,212125;-22,55775;-45,09575;-88,43675
"34311000_BARÃO_DE_GRAJAÚ";-2,135925;-15,0515;-30,30465;-60,207475
"34660000_FAZENDA_VENEZA";-1,93065;-13,391875;-27,203625;-54,71185
"34690000_TERESINA_-_CHESF";-1,945225;-13,4934;-27,4047;-55,116175
"34790000_FAZENDA_CANTINHO";-1,951075;-13,725325;-27,864875;-57,46905
"39700000_SANTANA_DO_MUNDAÚ";-2,36635;-9,52785;-24,771525;-43,7877
"39720000_SÃO_JOSÉ_DA_LAJE";-1,983975;-9,1971;-21,428875;-36,469475
"39740000_UNIÃO_DOS_PALMARES";-2,23725;-9,785675;-23,4913;-40,301425
"39760000_MURICI_-_PONTE";-2,2784;-9,569;-23,351375;-40,09165
"39770000_FAZENDA_BOA_FORTUNA";-2,295975;-9,450425;-23,207325;-39,3318
"41195000_RIO_ACIMA";-1,935425;-13,4668;-26,470775;-50,7544
"41200430_RAPOSOS";-1,95165;-13,575075;-26,68275;-51,185575
"41260000_PINHÕES";-1,78255;-12,3911;-24,381325;-46,948125
"41340000_PONTE_RAUL_SOARES";-1,835175;-12,759675;-25,0193;-48,278325
"41410000_JEQUITIBÁ";-1,767475;-12,28925;-24,1137;-46,642325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,68245;-11,704375;-22,971725;-44,65795
"41818000_SANTO_HIPÓLITO";-1,5742;-11,191075;-21,79545;-42,762475
"41990000_VÁRZEA_DA_PALMA";-1,4546;-10,89095;-21,436575;-42,290125
"42980000_PORTO_ALEGRE";-1,6856;-11,75445;-23,556;-46,96865
"43429998_ARINOS_MONTANTE";-1,61555;-11,373425;-22,8498;-46,069775
"44200000_SAO_FRANCISCO";-1,6195;-11,386825;-22,6513;-44,836025
"44940000_GADO_BRAVO";-1,24205;-8,70355;-17,391925;-34,570875
"45131000_SÃO_GONÇALO";-1,956975;-13,703175;-27,324825;-54,24555
"45960001_PORTO_NOVO";-1,86905;-13,212575;-26,437925;-52,702725
"46902000_BOQUEIRÃO";-1,717125;-12,10245;-24,392075;-49,3332
"56110000_PONTE_NOVA";-1,86475;-12,4796;-23,8929;-47,35385
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,79665;-12,28955;-23,7358;-46,4142
"56660000_NOVA_ERA";-2,124775;-14,79765;-28,9224;-55,11135
"56696000_MARIO_DE_CARVALHO";-2,09105;-14,5544;-28,305075;-54,145075
"56719998_BELO_ORIENTE";-1,8825;-12,969775;-25,116725;-48,77635
"56825000_NAQUE_VELHO";-1,9998;-13,658475;-25,7123;-50,751925
"56850000_GOVERNADOR_VALADARES";-1,9044;-13,11245;-25,146375;-49,128475
"56892000_VILA_MATIAS";-1,85225;-12,937025;-24,927125;-48,7736
"56920000_TUMIRITINGA";-1,84745;-12,769;-24,5382;-47,99855
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,463025;-11,619125;-23,2595;-45,573325
"56994500_COLATINA";-1,731;-12,206675;-23,668125;-46,219975
"58730001_GUARANI";-1,730575;-11,910975;-16,146575;-38,21405
"58735000_ASTOLFO_DUTRA";-1,6758;-11,552225;-16,702075;-38,14785
"58736000_BARRA_DO_XOPOTÓ";-1,46745;-10,199875;-17,9587;-37,019875
"58770000_CATAGUASES";-1,63595;-11,29195;-14,20505;-35,0106
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,636725;-11,29285;-15,177725;-35,3793
"58792100_APERIBÉ";-1,63065;-11,261875;-15,1496;-35,198775
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,739725;-12,08515;-17,9864;-39,65125
"58930000_CARANGOLA";-1,846025;-12,8677;-23,056825;-46,0532
"58934000_PORCIUNCULA";-1,8474;-12,871675;-21,9735;-44,979675
"58940000_ITAPERUNA";-1,74345;-12,123175;-19,191775;-40,631575
"58960000_CARDOSO_MOREIRA";-1,689;-11,7469;-18,395675;-38,717575
"66010000_BARRA_DO_BUGRES";-2,1773;-15,27065;-30,58045;-61,062025
"66070004_CACERES_DNPVN";-2,29205;-16,018575;-32,006675;-63,8267
"66077500_HOTEL_BAIAZINHA";-2,242425;-15,6519;-31,29485;-62,577
"66090000_DESCALVADOS";-2,238525;-15,61855;-31,22575;-62,448125
"66120000_PORTO_CONCEICAO";-2,263;-15,778125;-31,507375;-62,8633
"66125000_BELA_VISTA_DO_NORTE";-2,30135;-16,033825;-31,9863;-63,438725
"66260002_CUIABA";-1,8962;-13,25755;-26,653875;-53,7978
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,888625;-13,197025;-26,522125;-53,49775
"66460000_CORREGO_GRANDE";-1,80745;-12,622475;-25,26195;-50,822675
"66470000_SAO_JOSE_DO_BORIREU";-2,102625;-14,667225;-29,3221;-58,461025
"66600000_SAO_JERONIMO";-1,864625;-13,37235;-26,82065;-53,4355
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9848;-13,923975;-27,843425;-55,56935
"66750000_PORTO_DO_ALEGRE";-2,02105;-14,220625;-28,429;-56,570925
"66800000_AMOLAR";-2,30025;-16,041725;-31,871525;-61,3519
"66810000_SÃO_FRANCISCO";-2,3056;-16,075975;-31,9231;-61,186575
"66825000_LADÁRIO";-2,332225;-16,25475;-32,124125;-59,964775
"66870000_COXIM";-2,022275;-14,22355;-27,70825;-55,104525
"66895000_PORTO_DA_MANGA";-2,335475;-16,2731;-32,03465;-58,976225
"66900000_PONTE_MT738";-2,280525;-15,814625;-22,876575;-38,63755
"66910000_MIRANDA";-2,321925;-16,1044;-24,647125;-38,36455
"66941000_PALMEIRAS";-2,1808;-15,15415;-19,6714;-22,2931
"66945000_AQUIDAUANA";-2,225725;-15,464875;-20,933225;-20,54365
"66960008_PORTO_ESPERANÇA";-2,319425;-16,15655;-30,721525;-54,439475
"66970000_FORTE_COIMBRA";-2,319725;-16,15855;-30,7253;-54,385125
"67030000_BARRANCO_BRANCO";-2,4294;-16,89755;-31,387525;-51,53505
"67100000_PORTO_MURTINHO";-2,431;-16,90825;-31,332625;-51,5755
"71200000_Vila_Canoas";-1,579075;-10,900925;7,49435;-2,46625
"71300000_Rio_Bonito";-1,582325;-10,91005;5,071775;-4,45025
"71350001_Encruzilhada_II";-1,5821;-10,920975;3,99685;-5,048975
"72715000_Rio_das_Antas";-1,73565;-12,0316;-0,695274999999999;-19,17825
"72810000_Tangara";-1,7919;-12,406525;-0,13165;-18,837225
"72849000_Joacaba_I";-1,821775;-12,5977;1,196;-17,442875
"73770000_Porto_Fae_Novo";-1,938675;-13,2924;10,956775;-5,871325
"73900000_Saudades";-1,963825;-13,572875;82,99775;75,4813
"73960000_Barra_do_Chapeco_Aux.";-1,96035;-13,35105;24,059925;8,58819999999999
"74100000_IRAI";-1,761925;-11,89135;18,518925;9,54365
"74295000_Linha_Jatai";-1,976825;-13,628625;51,99225;39,7457
"74300000_Guatapara_de_Baixo";-2,212875;-15,288875;38,027375;23,42635
"74320000_Ponte_do_Sargento";-2,07455;-14,32375;32,876525;16,24245
"74329000_ITAPIRANGA";-1,792925;-12,07875;19,756;10,774875
"74500000_ALTO_URUGUAI";-1,836525;-12,394975;18,415875;9,274875
"74720000_PORTO_MAUA";-1,854225;-12,561575;16,989475;7,989075
"74800000_PORTO_LUCENA";-1,87255;-12,675025;16,61025;8,24802500000001
"75230000_Santo_Angelo";-1,923575;-13,78535;8,183325;11,0221
"75550000_GARRUCHOS";-1,8999;-12,82315;14,592325;10,49315
"75780000_PASSO_SAO_BORJA";-1,8983;-12,80465;13,422725;11,276125
"75900000_ITAQUI";-1,88475;-12,727125;13,3961;11,809325
"76251000_Dom_Pedrito";-1,62595;-3,086875;77,970525;118,851925
"76300000_Ponte_Ibicui_da_Armada";-1,56845;-7,505825;45,140075;60,7854
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,93155;88,90855;98,321425;167,007625
"76560000_MANOEL_VIANA";-1,663425;-9,21245;41,9122;63,7801
"76750000_ALEGRETE";-1,625025;-9,765025;19,551325;23,5975
"76800000_PASSO_MARIANO_PINTO";-1,6522;-9,4414;37,962575;55,196725
"77150000_URUGUAIANA";-1,816575;-11,805875;18,76735;22,178375
"77500000_QUARAÍ";-1,65875;-7,02415;44,599675;74,3077
"86510000_MUÇUM";-1,605625;-9,7915;30,281325;25,675275
"87170000_BARCA_DO_CAÍ";-1,57;-9,373525;17,6069;17,629675
"sem_código_76742000_PassodoOsorio";-1,613275;-10,528375;29,2291;32,51675
"sem_código_86472000_LinhaJoseJulio";-1,579025;-9,609775;32,1233;27,562925
"sem_código_86472600_SantaTereza";-1,605925;-9,773475;30,54775;25,899725
"sem_código_86510000_Muçum";-1,607925;-9,78735;30,28125;25,59355
"sem_código_86560000_LinhaColombo";-1,7964;-11,203525;23,46395;19,905925
"sem_código_86720000_Encantado";-1,6378;-10,0196;27,182275;22,39635
"sem_código_86780000_BarradoFao";-1,75235;-11,85735;-2,737825;-6,45145
"sem_código_86879300_Estrela";-1,657725;-10,304275;21,32535;16,623425
"sem_código_86881000_BomRetirodoSul";-1,656925;-10,327725;20,519125;15,91345
"sem_código_86895000_PortoMariante";-1,654;-10,33595;19,5533;15,122425
"sem_código_86950001_Taquari";-1,650075;-10,3059;18,56485;14,346975
"sem_código_87150000_LinhaGonzaga";-1,4579;-9,30495;29,356225;29,4926
"sem_código_87160000_NovaPalmira";-1,497375;-9,259825;26,2376;27,423275
"sem_código_87168000_SaoVendelino";-1,6948;-9,542425;5,18165;3,131025
"sem_código_87230000_CostaDoRioCadeia";-1,7243;-10,254725;7,776125;2,290775
"sem_código_87270000_PassoMontenegro";-1,6198;-9,801975;12,875075;11,447675
"sem_código_87290000_PontedoCaiBR-386";-1,61875;-9,8819;11,608225;10,193075
"sem_código_AD_Humaitа";-3,02275;-20,76465;-39,4536;-65,643175
"sem_código_AD_PARINTIS";-2,624575;-11,72915;-18,38995;-39,027125
"sem_código_AD_Pontes_e_Lacerda";-2,53015;-17,6293;-35,117975;-69,71575
"sem_código_AD_Presidente_Juscelino_Jusante";-1,468775;-10,313175;-19,27415;-38,697725
"sem_código_AD_Rio_Japura";-1,1872;0,932825000000001;6,800375;6,14085
"sem_código_AD_Rio_Jurua";-2,9092;-12,30665;-22,800625;-59,9913
"sem_código_AD_Rio_Purus";-3,216425;-21,58225;-38,5529;-78,974125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,87095;-19,4145;-33,5837;-55,856675
"sem_código_ALERTA_Bacia_Araguaia";-2,423325;-17,0368;-34,2158;-65,866175
"sem_código_ALERTA_CPRM_ACRE";-2,98615;-20,799;-39,348875;-78,263725
"sem_código_ALERTA_CPRM_AMAZONAS";-2,292275;-7,080675;-6,416325;-22,312025
"sem_código_ALERTA_CPRM_BRANCO";-2,93645;31,21435;41,78105;61,9601
"sem_código_ALERTA_CPRM_CAÍ";-1,614225;-9,879025;11,33385;9,941425
"sem_código_ALERTA_CPRM_DOCE";-1,73255;-12,234875;-23,755925;-46,28775
"sem_código_ALERTA_CPRM_ITAPECURU";-3,23465;-22,70835;-45,379;-88,990475
"sem_código_ALERTA_CPRM_MADEIRA";-3,13855;-21,63315;-40,512025;-70,6522
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,321375;-9,886825;-23,777325;-39,991825
"sem_código_ALERTA_CPRM_MURIAÉ";-1,66775;-11,60345;-18,40275;-38,018575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,4376;-16,955475;-31,43355;-51,227275
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,104025;-14,66285;-29,6938;-59,867125
"sem_código_ALERTA_CPRM_POMBA";-1,62835;-11,2459;-15,118675;-35,1409
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,53755;-10,134425;-20,929425;-42,045925
"sem_código_ALERTA_CPRM_TAQUARI";-1,64805;-10,270425;18,1162;14,028275
"sem_código_ALERTA_CPRM_URUGUAI";-1,80385;-11,509625;20,646025;25,4626
"sem_código_ALERTA_CPRM_VELHAS";-1,4468;-10,837525;-21,348125;-42,1323
"sem_código_ALERTA_CPRM_XÍNGU";-3,602075;-22,95055;-47,801;-92,5
"sem_código_Alto_Solimoes";-1,751025;-9,2999;-2,2862;-16,145875
"sem_código_Bacia_do_rio_Madeira";-3,3571;-23,259225;-43,58545;-86,202275
"sem_código_biomaPantanal";-2,45235;-17,1038;-32,3562;-53,173275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,691875;-9,7768;-21,808525;-44,2886
"sem_código_Medio_baixo_Solimoes";-2,605125;-16,665525;-21,26535;-57,5268
"sem_código_portomurtinho_FB";-2,7139;-18,755325;-34,08875;-51,17045
"sem_código_REDE_Codigo_20";-2,012425;-14,173775;-28,42445;-57,048775
"sem_código_REDE_Codigo_21";-1,906875;-13,5434;-27,25445;-55,270375
"sem_código_REDE_Codigo_22";-2,252625;-15,718475;-31,70315;-63,796875
"sem_código_REDE_Codigo_23";-2,793625;-19,5542;-39,5865;-74,224075
"sem_código_REDE_Codigo_24";-1,880775;-13,189;-26,250375;-52,98275
"sem_código_REDE_Codigo_25";-2,1127;-14,902175;-29,763475;-59,383175
"sem_código_REDE_Codigo_26";-2,415825;-17,065175;-34,2328;-68,572975
"sem_código_REDE_Codigo_27";-2,861375;-20,2375;-40,680375;-70,941
"sem_código_REDE_Codigo_28";-3,13795;-21,22015;-43,75175;-78,42285
"sem_código_REDE_Codigo_29";-3,54955;-17,835975;-41,96095;-77,6052
"sem_código_REDE_Codigo_40";-1,649125;-11,434725;-22,575575;-44,0728
"sem_código_REDE_Codigo_41";-1,5312;-11,0596;-21,9696;-43,328375
"sem_código_REDE_Codigo_42";-1,639775;-11,518925;-23,0319;-45,868825
"sem_código_REDE_Codigo_43";-1,6221;-11,407125;-22,88345;-45,998625
"sem_código_REDE_Codigo_44";-1,448375;-10,147575;-20,267575;-40,233425
"sem_código_REDE_Codigo_45";-1,69165;-11,91015;-23,79745;-47,43465
"sem_código_REDE_Codigo_53";-2,07055;-7,24865;-19,890375;-23,390625
"sem_código_REDE_Codigo_54";-1,88275;-12,16125;-24,4155;-46,3986
"sem_código_REDE_Codigo_55";-1,99605;-11,81245;-23,622275;-45,62625
"sem_código_REDE_Codigo_56";-1,7417;-12,305475;-23,855325;-46,47475
"sem_código_REDE_Codigo_57";-1,9252;-13,39325;-25,077775;-47,0229
"sem_código_REDE_Codigo_58";-1,7079;-11,7738;-8,784925;-17,6829
"sem_código_REDE_Codigo_59";-2,03575;-14,01635;-3,04455;-3,1087
"sem_código_REDE_Codigo_60";-1,6531;-11,5605;-23,212675;-46,6016
"sem_código_REDE_Codigo_61";-1,7746;-12,3817;-18,52745;-37,433175
"sem_código_sureg-pa";-1,680475;-9,2294;27,30805;38,867675
