"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,429325;-5,3194;-9,355225;12,236075
"13438000_ASSIS_BRASIL";-3,1359;-20,337225;-13,60165;-57,025125
"13459000_BRASILÉIA";-3,123575;-20,1837;-14,104175;-52,896175
"13550000_XAPURI";-3,074175;-19,66145;-12,705125;-49,03645
"13568000_CAPIXABA";-3,069375;-19,437225;-16,338575;-50,4432
"13600002_RIO_BRANCO";-3,05825;-18,721775;-13,755825;-49,90005
"14100000_MANACAPURU";-2,70835;-3,6093;-5,544325;7,62305000000001
"14420000_SERRINHA";-2,7672;3,86815;8,1199;76,0374
"14620000_BOA_VISTA";-0,0518749999999999;-16,481175;-24,750725;-5,030675
"14710000_CARACARAÍ";0,0485499999999996;-16,898675;-26,233525;-17,6563
"14990000_MANAUS";-2,240575;-3,84015;-9,567775;22,678925
"15130000_PIMENTEIRAS";-3,0349;-13,2522;-27,316075;-42,327875
"15150000_PEDRAS_NEGRAS";-3,2975;-14,0186;-31,281825;-52,06705
"15200000_PRINCIPE_DA_BEIRA";-3,409625;-13,34785;-29,776675;-59,9168
"15250000_GUAJARA-MIRIM";-2,997475;-7,132475;-20,22195;-52,452125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,779975;-6,15355;-17,0394;-49,562675
"15320002_ABUNA";-1,779375;-6,180325;-17,054325;-49,537975
"15326000_MORADA_NOVA";1,5376;-8,7461;-15,407625;-53,05485
"15400000_PORTO_VELHO";-1,677925;-6,4475;-17,2067166666667;-49,5217333333333
"15430000_ARIQUEMES";-2,8538;-19,023725;-38,15705;-75,11
"15490000_PROSPERIDADE";-1,67745;-6,454775;-17,212475;-49,4875
"15560000_JI-PARANA";-2,7406;-8,933725;-20,192625;-41,375875
"15580000_TABAJARA";-2,68885;-12,02185;-24,090225;-48,016675
"18460000_BOA_SORTE";0,455225;4,1238;-8,175175;-37,344675
"18500000_BOA_ESPERANÇA";-0,905675;14,857075;19,019925;11,105225
"18700000_PEDRA_DO_Ó";-2,83865;-6,147475;-19,230725;-36,016525
"18850000_ALTAMIRA";-1,082125;-1,49675;-13,9476;-37,12725
"23700000_DESCARRETO";5,17485;14,877025;12,577525;-14,968375
"24700000_BARRA";0,910575;7,6637;11,6197;-1,2237
"24850000_ARAGUAIANA";0,18775;9,580525;11,13605;-3,1233
"25200000_ARUANÃ";0,612975;8,421775;6,49575;-10,028575
