"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,256175;23,168175;26,8142166666667;59,6479416666667
"13438000_ASSIS_BRASIL";1,941025;18,749375;60,761875;93,982675
"13459000_BRASILÉIA";0,4201;15,8595;52,1273;101,3323
"13550000_XAPURI";0,10175;16,995275;52,932975;100,011675
"13568000_CAPIXABA";-0,753825;18,0144;55,0085333333333;92,9498416666667
"13600002_RIO_BRANCO";-0,322775;18,8424;58,6324;95,772
"14100000_MANACAPURU";5,614975;37,184275;57,8091833333333;107,526666666667
"14420000_SERRINHA";5,38265;2,545;2,564;30,8901
"14620000_BOA_VISTA";-1,21585;-13,5563;-28,2088166666667;-56,0625666666667
"14710000_CARACARAÍ";-0,825825;-14,14025;-29,95865;-60,0604
"14990000_MANAUS";3,79615;1,2354;-7,8869;-2,23180000000001
"15130000_PIMENTEIRAS";-2,692825;6,193425;-4,330225;47,3980833333333
"15150000_PEDRAS_NEGRAS";-2,676675;0,407550000000001;-11,412675;22,629675
"15200000_PRINCIPE_DA_BEIRA";-1,7383;-4,222375;-13,5500333333333;13,9860833333333
"15250000_GUAJARA-MIRIM";-0,684625;-2,018525;-2,77466666666667;31,3898
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,654825;1,715075;12,7933416666667;47,8709416666667
"15320002_ABUNA";-0,653125;1,696575;12,8160416666667;48,0660416666667
"15326000_MORADA_NOVA";-0,531425;8,73775;38,22885;73,82815
"15400000_PORTO_VELHO";-0,5516;2,593375;15,0984416666667;50,7843666666667
"15430000_ARIQUEMES";9,459275;42,151375;44,7892;71,1831583333333
"15490000_PROSPERIDADE";-0,541275;2,64585;15,16345;50,8780666666667
"15560000_JI-PARANA";-1,528525;20,13905;19,404575;71,877625
"15580000_TABAJARA";7,864425;35,238125;40,3564333333333;103,297583333333
"18460000_BOA_SORTE";-1,5731;74,4147;139,1735;190,29205
"18500000_BOA_ESPERANÇA";1,528;15,28545;68,31785;75,53875
"18700000_PEDRA_DO_Ó";-1,6472;19,45545;167,11895;194,15255
"18850000_ALTAMIRA";-0,804175;51,0916;136,378525;170,452125
"33530000_MONTEVIDÉU";-2,586375;-3,52075;33,14715;21,87025
"33530000_MONTEVIDÉU_TOTAL";-2,586375;-3,52075;33,14715;21,87025
"33550000_CAXIAS";-2,8602;-8,123725;14,537675;5,087575
"33550000_CAXIAS_TOTAL";-2,629375;-4,239225;30,25705;19,2045
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,53795;-3,1813;30,5048916666667;18,7680333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,23445;-0,334849999999999;29,191525;17,6011166666667
"33680000_CANTANHEDE";-1,159175;20,43775;18,21685;10,59325
"33680000_CANTANHEDE_TOTAL";-2,105625;2,20395;27,854125;16,7359666666667
"33690000_ITAPECURU_MIRIM";-2,635975;11,195425;6,31822500000001;-11,035575
"33691000_ITAPECURU_MIRIM_TOTAL";-2,1167;2,4158;27,3465666666667;16,0964666666667
"34311000_BARÃO_DE_GRAJAÚ";-2,3386;-3,285325;67,1228;84,8603083333333
"34660000_FAZENDA_VENEZA";-2,509025;-7,865525;52,240475;68,473475
"34690000_TERESINA_-_CHESF";-2,511925;-7,9158;51,6278;67,6707
"34790000_FAZENDA_CANTINHO";-2,30565;-13,695775;-6,21615833333333;-0,232408333333325
"39700000_SANTANA_DO_MUNDAÚ";-2,1676;-12,32105;-20,85635;-30,93835
"39720000_SÃO_JOSÉ_DA_LAJE";-1,701175;-9,538575;-17,417275;-20,371475
"39740000_UNIÃO_DOS_PALMARES";-2,0743;-12,206325;-22,434325;-34,910925
"39760000_MURICI_-_PONTE";-2,15785;-12,917075;-24,353875;-39,888975
"39770000_FAZENDA_BOA_FORTUNA";-2,20255;-13,12545;-24,9898416666667;-42,3581916666667
"41195000_RIO_ACIMA";2,00545;8,9243;21,3209;100,4248
"41200430_RAPOSOS";2,730775;10,600925;26,527925;107,963225
"41260000_PINHÕES";5,11335;14,7556;40,7267;128,7343
"41340000_PONTE_RAUL_SOARES";3,9817;11,163325;34,3091166666667;108,282666666667
"41410000_JEQUITIBÁ";2,447625;9,479575;32,154975;93,418375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,044225;12,803175;49,4634666666667;90,5569166666667
"41818000_SANTO_HIPÓLITO";1,55225;14,704675;57,264875;96,491975
"41990000_VÁRZEA_DA_PALMA";1,986075;19,42305;73,83515;116,70235
"42980000_PORTO_ALEGRE";-0,2865;13,670575;52,952075;67,277225
"43429998_ARINOS_MONTANTE";0,573925;7,915175;48,8068833333333;78,4250333333333
"44200000_SAO_FRANCISCO";1,79825;14,203525;52,4984;74,391
"44940000_GADO_BRAVO";-1,554225;-15,6764;49,8428666666667;32,1657083333333
"45131000_SÃO_GONÇALO";-0,430775;-4,62605;31,08365;41,65095
"45960001_PORTO_NOVO";3,8376;-1,195975;19,3064916666667;17,4584333333333
"46902000_BOQUEIRÃO";-2,5895;-14,18635;79,7441333333333;85,7991333333333
"56110000_PONTE_NOVA";-0,0861499999999999;11,4593;14,1711916666667;76,9454333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";0,0511750000000002;5,5864;6,5919;66,1404
"56660000_NOVA_ERA";0,569825;9,733625;23,956825;92,238225
"56696000_MARIO_DE_CARVALHO";0,9577;5,8286;17,9209;71,4243
"56719998_BELO_ORIENTE";0,0604499999999999;4,4183;12,5478;67,7543
"56825000_NAQUE_VELHO";12,235025;9,1827;40,4467;98,587
"56850000_GOVERNADOR_VALADARES";4,42785;4,684925;29,119825;85,973725
"56892000_VILA_MATIAS";5,3882;-5,6297;54,2631916666667;104,945341666667
"56920000_TUMIRITINGA";4,121675;2,190825;35,9086833333333;89,765975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,000125;6,3627;51,372975;55,4876666666667
"56994500_COLATINA";2,659525;2,365075;44,1978416666667;85,0813833333333
"58730001_GUARANI";4,974025;7,763875;6,398675;90,773975
"58735000_ASTOLFO_DUTRA";3,556325;2,21495;-2,12755;70,43295
"58736000_BARRA_DO_XOPOTÓ";3,458;-1,89765;-9,00115;48,90485
"58770000_CATAGUASES";5,4704;2,842125;5,228525;78,134125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,550175;-2,669975;1,129725;60,132725
"58792100_APERIBÉ";3,21045;-3,39215;0,94285;57,39185
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,2884;0,98725;10,78775;66,10705
"58930000_CARANGOLA";-3,0849;9,9582;-1,6044;44,7749
"58934000_PORCIUNCULA";-3,2268;21,64115;9,86805;43,18935
"58940000_ITAPERUNA";-1,09425;6,232075;4,108575;46,581475
"58960000_CARDOSO_MOREIRA";-0,1603;5,017025;0,427349999999997;38,3999583333333
"66010000_BARRA_DO_BUGRES";-2,63675;-2,178275;-17,385475;67,017525
"66070004_CACERES_DNPVN";-2,61655;-2,457075;-18,7531583333333;42,48665
