"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,46950833333333;11,7531666666667;32,1788166666667;150,155666666667
"13438000_ASSIS_BRASIL";-3,174775;44,0293;71,521675;51,114675
"13459000_BRASILÉIA";-3,079;66,66405;86,021425;78,4542
"13550000_XAPURI";-3,03935833333333;68,5498666666667;85,8252916666667;88,6688333333333
"13568000_CAPIXABA";-2,99295833333333;72,0476;84,92485;100,119891666667
"13600002_RIO_BRANCO";-2,95165;55,942175;73,599325;94,645575
"14100000_MANACAPURU";-2,5639;16,16645;29,66525;104,96985
"14420000_SERRINHA";-2,617875;12,245125;9,580625;19,791425
"14620000_BOA_VISTA";-2,780775;44,7302;28,0566;-9,80265
"14710000_CARACARAÍ";-2,8923;47,036375;31,065575;-8,26349999999999
"14990000_MANAUS";-2,802025;19,61285;16,208375;-2,2865
"15130000_PIMENTEIRAS";-3,103925;-7,67061666666667;13,3249666666667;20,273275
"15150000_PEDRAS_NEGRAS";-3,216475;-3,74401666666667;23,0118583333333;20,0710083333333
"15200000_PRINCIPE_DA_BEIRA";-3,39585833333333;0,792891666666666;32,0652;24,5787583333333
"15250000_GUAJARA-MIRIM";-3,23326666666667;8,01020833333333;37,6538916666667;60,4909666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,12381666666667;15,83585;42,087675;66,553225
"15320002_ABUNA";-3,12243333333333;15,7650666666667;42,004675;66,5021083333333
"15326000_MORADA_NOVA";-2,98755833333333;16,8681416666667;32,20505;73,9997083333333
"15400000_PORTO_VELHO";-3,108325;15,8046916666667;41,152975;66,3266666666667
"15430000_ARIQUEMES";-2,796675;17,010925;18,19935;41,09715
"15490000_PROSPERIDADE";-3,10734166666667;15,8112916666667;41,145575;66,3091
"15560000_JI-PARANA";-2,75145;2,142425;19,59125;30,82045
"15580000_TABAJARA";-2,65818333333333;12,7413916666667;23,8198166666667;36,4112166666667
"18460000_BOA_SORTE";-2,57985;35,2815583333333;76,2174333333333;98,9738166666667
"18500000_BOA_ESPERANÇA";-2,861225;33,308425;40,876625;34,98105
"18700000_PEDRA_DO_Ó";-2,94000833333333;24,3968916666667;36,6801666666667;75,8716833333333
"18850000_ALTAMIRA";-2,75438333333333;28,1213083333333;50,4040916666667;70,9874916666667
"23700000_DESCARRETO";-1,57805;38,671125;76,88975;86,98765
"24700000_BARRA";-2,2729;25,139625;91,742675;93,981775
"24850000_ARAGUAIANA";-2,173075;24,0389;88,805075;89,59775
"25200000_ARUANÃ";-2,01285;22,92955;96,637825;100,86225
"25700000_BANDEIRANTES";-1,885175;28,7042;103,485675;111,88735
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,81775;34,602525;93,57725;119,381475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,979075;28,985275;71,654525;97,131475
"27500000_CONCEICAO_DO_ARAGUAIA";-1,989025;28,550875;71,10455;96,820175
"28300000_XAMBIOA";-2,03295;28,631475;68,568175;91,64665
"28850000_ARAGUATINS";-2,047725;27,863725;68,512425;90,71685
"29050000_MARABA";-1,86065;31,75685;71,480525;87,4866
"29200000_ITUPIRANGA";-1,898725;31,326175;69,435725;85,276675
"33530000_MONTEVIDÉU";-2,75264166666667;-2,90513333333333;47,154125;10,9524583333333
"33530000_MONTEVIDÉU_TOTAL";-2,75264166666667;-2,90513333333333;47,154125;10,9524583333333
"33550000_CAXIAS";-3,5209;-24,81325;-49,7597;-101,38915
"33550000_CAXIAS_TOTAL";-2,87181666666667;-6,32219166666667;32,1733833333333;-6,55761666666668
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,93229166666667;-8,5472;21,783175;-18,2576666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,99426666666667;-10,618775;11,73165;-29,8568083333333
"33680000_CANTANHEDE";-3,3644;-23,1617;-47,548725;-96,269325
"33680000_CANTANHEDE_TOTAL";-3,03849166666667;-12,1602666666667;4,49720833333333;-37,9654833333333
"33690000_ITAPECURU_MIRIM";-3,08901666666667;-21,1271666666667;-43,3971916666667;-88,4977
"33691000_ITAPECURU_MIRIM_TOTAL";-3,03954166666667;-12,3705;3,36040833333333;-39,1643166666667
"34311000_BARÃO_DE_GRAJAÚ";-2,2555;7,8894;32,1309;20,142025
"34660000_FAZENDA_VENEZA";-2,21886666666667;1,059025;15,3543166666667;-1,46475833333333
"34690000_TERESINA_-_CHESF";-2,2302;0,816516666666667;14,7315333333333;-2,39505
"34790000_FAZENDA_CANTINHO";-2,00915;-8,78035;-22,018625;-47,444675
"39700000_SANTANA_DO_MUNDAÚ";-2,56555;-14,971375;-33,504925;-69,508475
"39720000_SÃO_JOSÉ_DA_LAJE";-2,02045;-12,175675;-26,89395;-56,10625
"39740000_UNIÃO_DOS_PALMARES";-2,4297;-14,107;-31,71215;-66,2308166666667
"39760000_MURICI_-_PONTE";-2,49333333333333;-13,973175;-32,025925;-67,4916666666667
"39770000_FAZENDA_BOA_FORTUNA";-2,524825;-13,6826;-31,8725;-67,562125
"41195000_RIO_ACIMA";-0,862425;49,4974;88,218075;119,27605
"41200430_RAPOSOS";-0,713925;47,799375;88,18505;122,51835
"41260000_PINHÕES";-0,198525;40,68725;79,577275;115,11375
"41340000_PONTE_RAUL_SOARES";-0,0295999999999998;39,220225;73,86775;111,01935
"41410000_JEQUITIBÁ";0,10155;43,6369;72,508125;110,32145
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,2552;39,829925;59,354875;90,3179
