"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,86980833333333;18,9284083333333;112,472675;130,28425
"13438000_ASSIS_BRASIL";-2,91575;-22,0673;-24,504675;18,027475
"13459000_BRASILÉIA";-2,857625;-21,36635;-9,925975;40,76425
"13550000_XAPURI";-2,83849166666667;-20,1542916666667;0,761033333333337;53,6254833333333
"13568000_CAPIXABA";-2,875675;-18,9913666666667;14,0788083333333;55,4674083333333
"13600002_RIO_BRANCO";-2,90215;-15,751325;20,4567;53,0761
"14100000_MANACAPURU";0,0561750000000001;13,037225;71,623675;93,883525
"14420000_SERRINHA";-2,85495;6,335625;8,5925;17,167625
"14620000_BOA_VISTA";-2,779775;-18,353025;-37,3434;-76,3827
"14710000_CARACARAÍ";-2,8976;-19,300725;-38,840125;-79,43025
"14990000_MANAUS";-2,932225;-8,72855;-19,39745;-33,441025
"15130000_PIMENTEIRAS";-2,566025;7,74509166666667;7,33471666666667;-11,7199583333333
"15150000_PEDRAS_NEGRAS";-2,93383333333333;3,634475;-2,56144166666667;-24,9580916666667
"15200000_PRINCIPE_DA_BEIRA";-3,16661666666667;-0,4222;-7,42419166666667;-22,2992666666667
"15250000_GUAJARA-MIRIM";-2,33839166666667;8,03405;21,92175;39,2204
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,43963333333333;3,66519166666667;22,2641666666667;49,7901416666667
"15320002_ABUNA";-2,43854166666667;3,60230833333334;22,3071333333333;49,6904333333333
"15326000_MORADA_NOVA";-2,48946666666667;11,5148833333333;42,4982083333333;63,1985583333333
"15400000_PORTO_VELHO";-2,429175;3,51895833333333;23,160225;49,19225
"15430000_ARIQUEMES";-2,2013;-4,491675;23,7129;18,733675
"15490000_PROSPERIDADE";-2,43833333333333;3,52456666666667;23,1407916666667;49,1391166666667
"15560000_JI-PARANA";-1,93715;0,592425000000002;11,788975;0,723749999999995
"15580000_TABAJARA";-1,39599166666667;-1,35339166666667;13,7469416666667;1,57651666666666
"18460000_BOA_SORTE";15,384175;36,6797833333333;39,65005;42,9553
"18500000_BOA_ESPERANÇA";8,896275;26,1208;6,27465;14,687575
"18700000_PEDRA_DO_Ó";3,28225833333333;54,7327166666667;43,6275916666667;22,1638666666667
"18850000_ALTAMIRA";10,0285833333333;37,8724416666667;30,7332916666667;22,3527166666667
"23700000_DESCARRETO";12,65305;19,448625;18,43695;51,97285
"24700000_BARRA";24,1409;25,52655;28,124075;85,76555
"24850000_ARAGUAIANA";24,196125;25,5633;26,7311;79,561375
"25200000_ARUANÃ";22,45115;24,827675;28,0196;76,59155
"25700000_BANDEIRANTES";21,394025;27,438275;29,9575;80,956425
"26350000_SAO_FELIX_DO_ARAGUAIA";19,38905;33,250225;39,12945;83,703425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";15,412225;30,89425;35,238775;70,192375
"27500000_CONCEICAO_DO_ARAGUAIA";15,439775;31,282375;35,5109;69,931975
"28300000_XAMBIOA";14,32965;30,159675;31,949025;65,4424
"28850000_ARAGUATINS";13,812575;29,1057;30,357825;62,728675
"29050000_MARABA";12,916775;23,939275;23,733175;55,49585
"29200000_ITUPIRANGA";12,0412;24,105675;22,72435;51,3021
"33530000_MONTEVIDÉU";-2,33043333333333;-17,1999166666667;-36,1165166666667;-29,6594666666667
"33530000_MONTEVIDÉU_TOTAL";-2,33043333333333;-17,1999166666667;-36,1165166666667;-29,6594666666667
"33550000_CAXIAS";-3,633625;-25,602575;-51,476075;-96,9497
"33550000_CAXIAS_TOTAL";-2,53680833333333;-18,5670083333333;-38,6269416666667;-40,2785666666667
"33590000_CODÓ";NA;NA;NA;NA
