"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,66863333333333;23,9548;35,6534166666667;70,6008
"13438000_ASSIS_BRASIL";-1,505;42,8189;28,0699;65,843275
"13459000_BRASILÉIA";-1,4937;55,7142;44,9316;103,377225
"13550000_XAPURI";-1,4094;53,2461;43,1433;105,587825
"13568000_CAPIXABA";-1,60799166666667;44,6057916666667;35,089225;94,345225
"13600002_RIO_BRANCO";-1,8765;38,5128;37,0153;94,49555
"14100000_MANACAPURU";6,40976666666667;30,596775;54,632925;100,859925
"14420000_SERRINHA";2,0683;-2,8465;34,4197;47,854325
"14620000_BOA_VISTA";-2,17640833333333;-15,1605583333333;-27,6107583333333;-54,6502583333333
"14710000_CARACARAÍ";-2,33260833333333;-16,2005583333333;-29,8998666666667;-59,2516416666667
"14990000_MANAUS";-0,5223;-9,1205;9,1356;2,70835
"15130000_PIMENTEIRAS";27,047825;19,1599083333333;60,17165;91,2654
"15150000_PEDRAS_NEGRAS";15,272225;9,13865;44,1645;84,9357333333333
"15200000_PRINCIPE_DA_BEIRA";9,57945;8,106225;28,9596083333333;72,5937416666667
"15250000_GUAJARA-MIRIM";7,78573333333333;15,3039916666667;28,7870166666667;72,3403666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,16301666666667;14,5425083333333;27,4686416666667;77,2520916666667
"15320002_ABUNA";5,13461666666667;14,6637083333333;27,7910416666667;77,6468916666666
"15326000_MORADA_NOVA";-2,2361;28,1067;42,9457;104,502008333333
"15400000_PORTO_VELHO";4,73624166666667;15,148775;29,2493333333333;80,29245
"15430000_ARIQUEMES";-1,48909166666667;7,80748333333333;35,6314666666667;78,0838083333333
"15490000_PROSPERIDADE";4,73673333333333;15,1826333333333;29,298375;80,3350833333333
"15560000_JI-PARANA";-1,73449166666667;8,250075;55,9841666666667;86,4125
"15580000_TABAJARA";-1,15819166666667;14,2033666666667;68,3048666666667;102,357741666667
"18460000_BOA_SORTE";10,7973916666667;9,83754166666667;41,8758333333333;175,234875
"18500000_BOA_ESPERANÇA";-1,7056;6,4815;5,55820000000001;36,21725
"18700000_PEDRA_DO_Ó";5,2473;4,5479;43,6647;154,316666666667
"18850000_ALTAMIRA";7,15100833333333;6,25148333333333;33,4597166666667;138,1973
"33530000_MONTEVIDÉU";-0,4601;-14,084;-14,5724;16,7384166666667
"33530000_MONTEVIDÉU_TOTAL";-0,4601;-14,084;-14,5724;16,7384166666667
"33550000_CAXIAS";-0,6533;-17,9278;-14,2199;-4,267725
"33550000_CAXIAS_TOTAL";-0,494408333333333;-14,707475;-14,5834666666667;13,382775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,789408333333333;-15,4173583333333;-15,5777666666667;9,41934166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,330908333333333;-15,3038833333333;-15,2255166666667;8,55746666666667
"33680000_CANTANHEDE";7,3131;-7,343;-14,1566;21,782575
"33680000_CANTANHEDE_TOTAL";0,602791666666667;-14,3287833333333;-15,1003666666667;10,1645583333333
"33690000_ITAPECURU_MIRIM";2,1483;-12,2946;-22,3357;6,02704166666666
"33691000_ITAPECURU_MIRIM_TOTAL";0,641291666666667;-14,289575;-15,2626166666667;10,0772
"34311000_BARÃO_DE_GRAJAÚ";1,51500833333333;1,91528333333333;11,7943166666667;67,2784166666667
"34660000_FAZENDA_VENEZA";2,9541;-1,9898;3,9841;60,6117833333333
"34690000_TERESINA_-_CHESF";2,9204;-2,138;3,8825;60,2280416666667
"34790000_FAZENDA_CANTINHO";1,01840833333333;-12,2276416666667;-6,23054166666667;40,69715
"39700000_SANTANA_DO_MUNDAÚ";-1,8067;2,3899;-10,1107;-34,16885
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7154;5,1526;-3,0139;-2,5316
"39740000_UNIÃO_DOS_PALMARES";-1,9826;-1,3183;-12,5167;-25,6982333333333
"39760000_MURICI_-_PONTE";-2,0843;-3,5605;-15,5686;-31,5723416666667
"39770000_FAZENDA_BOA_FORTUNA";-2,13579166666667;-5,23613333333333;-17,4888333333333;-35,8902833333333
"41195000_RIO_ACIMA";-2,4645;2,5859;42,6087;120,30955
"41200430_RAPOSOS";-2,4793;1,3537;45,8645;127,7046
"41260000_PINHÕES";-0,0318999999999998;0,576000000000001;48,1338;126,360025
"41340000_PONTE_RAUL_SOARES";0,0830916666666668;-2,66106666666666;38,9118333333333;106,245866666667
"41410000_JEQUITIBÁ";-0,4889;-6,4346;29,2684;96,527925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,23140833333333;-10,8380666666667;19,8913333333333;88,2385583333333
"41818000_SANTO_HIPÓLITO";-1,521;-11,473;16,0863;88,0351833333333
"41990000_VÁRZEA_DA_PALMA";6,716;-0,9162;19,3551;99,7287666666667
"42980000_PORTO_ALEGRE";1,22959166666667;-7,53985833333333;24,1672333333333;135,873383333333
"43429998_ARINOS_MONTANTE";6,20100833333333;-0,583633333333335;37,3042666666667;192,098408333333
"44200000_SAO_FRANCISCO";3,55559166666667;-1,34068333333333;15,3861833333333;105,197575
"44940000_GADO_BRAVO";0,899183333333333;-7,65104166666667;-27,3072833333333;57,9901
"45131000_SÃO_GONÇALO";7,8159;17,5279;5,2518;105,507825
"45960001_PORTO_NOVO";10,3667833333333;-0,951549999999997;-4,47408333333333;61,144225
"46902000_BOQUEIRÃO";1,27489166666667;-0,749474999999997;0,442483333333335;98,8260416666667
"56110000_PONTE_NOVA";-2,76900833333333;6,09964166666667;36,3861333333333;125,097675
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,6206;0,884;27,7106;124,96945
"56660000_NOVA_ERA";-2,0571;-14,513;39,9424;95,6671333333333
