"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,183166666666667;19,7148416666667;30,0721166666667;48,9646833333333
"13438000_ASSIS_BRASIL";-2,6513;3,390375;116,89865;188,360825
"13459000_BRASILÉIA";-1,2738;3,795125;82,937025;128,997325
"13550000_XAPURI";-1,0975;3,246225;77,7348166666667;119,430933333333
"13568000_CAPIXABA";1,09383333333333;3,884825;60,839925;98,2640416666667
"13600002_RIO_BRANCO";5,702;13,09795;55,518;96,2202
"14100000_MANACAPURU";3,368075;36,66165;61,7967333333333;118,680433333333
"14420000_SERRINHA";0,00369999999999981;45,685725;93,8912;153,537875
"14620000_BOA_VISTA";-2,281925;-13,1997583333333;-17,3439583333333;-38,59685
"14710000_CARACARAÍ";-2,404825;-13,5342166666667;-20,13675;-44,0641666666667
"14990000_MANAUS";0,9234;29,36015;46,96025;74,442725
"15130000_PIMENTEIRAS";-0,477116666666666;-0,509924999999999;34,4932333333333;59,321725
"15150000_PEDRAS_NEGRAS";-0,8546;-2,05228333333333;35,0508916666667;62,7713333333333
"15200000_PRINCIPE_DA_BEIRA";-1,57039166666667;-9,8463;32,642225;77,4524833333333
"15250000_GUAJARA-MIRIM";-1,9304;-12,758475;26,3077833333333;77,7245833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,915425;-11,1064166666667;23,75495;76,480775
"15320002_ABUNA";-1,913825;-11,0452166666667;23,7674166666667;76,6462666666667
"15326000_MORADA_NOVA";1,0235;-1,38509166666667;19,446725;98,1804166666666
"15400000_PORTO_VELHO";-1,72870833333333;-10,169525;23,8294666666667;77,679825
"15430000_ARIQUEMES";30,802125;61,1623166666667;102,421083333333;119,463833333333
"15490000_PROSPERIDADE";-1,727675;-10,1522333333333;23,834125;77,6894166666667
"15560000_JI-PARANA";4,24721666666667;25,6403916666667;56,9080333333333;78,7134416666667
"15580000_TABAJARA";12,662425;38,433125;65,388625;82,81465
"18460000_BOA_SORTE";0,493275;47,5205;95,7798083333333;143,620283333333
"18500000_BOA_ESPERANÇA";15,1352;55,13695;124,8025;158,4078
"18700000_PEDRA_DO_Ó";9,174;99,9763666666667;151,636825;179,8658
"18850000_ALTAMIRA";5,245325;62,9927916666667;111,572558333333;153,358333333333
"23700000_DESCARRETO";1,8009;28,7638;67,5958;92,2514
"24700000_BARRA";-1,954;58,016725;99,69135;136,0424
"24850000_ARAGUAIANA";-1,8287;57,66265;96,577025;125,445375
"25200000_ARUANÃ";-0,9022;46,723275;83,261425;100,639625
"25700000_BANDEIRANTES";0,3071;49,33;90,99995;105,257825
"26350000_SAO_FELIX_DO_ARAGUAIA";0,6947;43,00165;86,11185;109,874375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,1056;46,16575;85,007825;113,52025
"27500000_CONCEICAO_DO_ARAGUAIA";0,1567;45,309775;83,466575;111,4114
"28300000_XAMBIOA";1,5221;44,5567;85,28085;114,884625
"28850000_ARAGUATINS";1,6622;44,014425;85,24255;115,004375
"29050000_MARABA";1,6179;36,7158;76,86625;104,957825
"29200000_ITUPIRANGA";1,552;36,91515;76,693425;105,655975
"33530000_MONTEVIDÉU";-1,5734;17,6333166666667;32,40405;14,9609916666667
"33530000_MONTEVIDÉU_TOTAL";-1,5734;17,6333166666667;32,40405;14,9609916666667
"33550000_CAXIAS";-3,228;-13,941425;-34,31485;-58,196525
"33550000_CAXIAS_TOTAL";-1,83091666666667;12,7505833333333;22,0823333333333;3,58703333333334
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,000725;9,47075;14,799175;-4,899675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,028525;5,732275;8,79610833333333;-12,33695
"33680000_CANTANHEDE";-0,4915;-4,916525;-22,500775;-58,33
"33680000_CANTANHEDE_TOTAL";-1,845525;4,42935;4,9774;-17,960675
"33690000_ITAPECURU_MIRIM";0,9155;5,24024166666667;-14,085375;-50,5677083333333
"33691000_ITAPECURU_MIRIM_TOTAL";-1,77743333333333;4,45679166666667;4,52580833333333;-18,7195333333333
"34311000_BARÃO_DE_GRAJAÚ";0,505225;6,56130833333333;36,4031666666667;50,3408916666667
"34660000_FAZENDA_VENEZA";-0,7943;-0,919816666666669;12,6742083333333;16,59675
"34690000_TERESINA_-_CHESF";-0,8202;-1,11355833333333;12,1013583333333;15,9486583333333
"34790000_FAZENDA_CANTINHO";-2,378075;-6,31425;-21,1848416666667;-42,318075
"39700000_SANTANA_DO_MUNDAÚ";-2,2598;-15,82715;-29,794475;-62,9623
"39720000_SÃO_JOSÉ_DA_LAJE";-1,835;-12,0724;-23,844375;-48,878825
"39740000_UNIÃO_DOS_PALMARES";-2,1827;-14,6329333333333;-28,4323666666667;-59,410025
"39760000_MURICI_-_PONTE";-2,2546;-15,1685416666667;-29,540575;-61,3071833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,291475;-15,1723;-29,6410833333333;-61,659875
"41195000_RIO_ACIMA";5,0328;86,73105;141,697775;169,7744
"41200430_RAPOSOS";5,0695;85,6122;147,993525;174,64225
"41260000_PINHÕES";4,5274;86,316625;164,0387;188,698175
"41340000_PONTE_RAUL_SOARES";5,740475;88,0170833333333;158,359866666667;181,283641666667
"41410000_JEQUITIBÁ";5,5686;94,929025;158,825225;183,40175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,730375;99,390075;163,344875;200,381575
"41818000_SANTO_HIPÓLITO";6,7528;95,8373833333333;165,088525;207,039575
"41990000_VÁRZEA_DA_PALMA";9,6978;82,6645666666667;156,278083333333;195,44865
"42980000_PORTO_ALEGRE";15,302675;72,4416083333333;106,183716666667;151,852225
"43429998_ARINOS_MONTANTE";0,100225;15,6245916666667;41,123775;48,2206916666667
"44200000_SAO_FRANCISCO";9,09596666666667;63,3168833333333;105,057933333333;148,540191666667
"44940000_GADO_BRAVO";-2,28595833333333;-6,18099166666667;17,9035;17,8978833333333
"45131000_SÃO_GONÇALO";-1,6273;6,936325;35,022525;28,1781
"45960001_PORTO_NOVO";-1,68225;0,501850000000001;31,7415416666667;27,91965
"46902000_BOQUEIRÃO";-2,35883333333333;-0,79975;26,7811583333333;12,9857416666667
"56110000_PONTE_NOVA";13,993875;80,9583833333333;139,319975;178,227816666667
"56540001_CACHOEIRA_DOS_ÓCULOS";5,0576;60,89975;114,505025;156,64215
"56660000_NOVA_ERA";6,2994;68,4709333333333;123,978291666667;151,9228
"56696000_MARIO_DE_CARVALHO";3,5945;66,6606583333333;128,890575;167,162466666667
"56719998_BELO_ORIENTE";3,9732;60,6016;120,764475;167,177125
"56825000_NAQUE_VELHO";1,8206;56,0434;120,72795;184,68995
"56850000_GOVERNADOR_VALADARES";3,0554;56,5301583333333;116,228283333333;165,331241666667
"56892000_VILA_MATIAS";4,365175;45,21125;108,905075;127,5067
"56920000_TUMIRITINGA";3,12585;50,86475;107,938125;146,989808333333
