"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";11,0494615384615;25,6355769230769;39,6579307692308;72,1820403846154
"13438000_ASSIS_BRASIL";-0,262984615384615;-6,48976153846154;-8,14062307692307;-24,5246442307692
"13459000_BRASILÉIA";-0,430946153846154;-6,31697692307692;-14,1758538461538;-27,4530615384615
"13550000_XAPURI";-0,622246153846154;-6,70659230769231;-14,2868615384615;-27,0879884615385
"13568000_CAPIXABA";-0,970107692307693;-8,31026153846154;-10,8176615384615;-12,1152423076923
"13600002_RIO_BRANCO";-1,45103846153846;-9,62668461538462;-7,13920769230769;-0,10324807692308
"14100000_MANACAPURU";6,69949230769231;29,3451230769231;54,8814769230769;111,741088461538
"14420000_SERRINHA";3,06446923076923;28,6282846153846;35,7011153846154;82,3263269230769
"14620000_BOA_VISTA";-2,324;4,88347692307692;-9,47569230769231;-38,8865807692308
"14710000_CARACARAÍ";-2,43771538461538;3,50835384615385;-11,6444692307692;-43,1613846153846
"14990000_MANAUS";0,203153846153846;26,0240615384615;38,7432846153846;68,0249711538462
"15130000_PIMENTEIRAS";-1,63866153846154;31,8645538461538;39,8054230769231;65,0978346153846
"15150000_PEDRAS_NEGRAS";-1,93295384615385;28,9033615384615;37,7672538461538;56,006575
"15200000_PRINCIPE_DA_BEIRA";-2,18253846153846;15,6043846153846;29,2153230769231;24,3942673076923
"15250000_GUAJARA-MIRIM";-1,62563076923077;8,61501538461538;21,8640615384615;29,7792884615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,42259230769231;5,17642307692308;29,8197846153846;43,0290788461538
"15320002_ABUNA";-1,42099230769231;5,21769230769231;29,8726307692308;43,1053769230769
"15326000_MORADA_NOVA";-2,32943846153846;10,8590692307692;13,4018;25,1467576923077
"15400000_PORTO_VELHO";-1,46152307692308;6,87667692307692;30,4892230769231;44,4272019230769
"15430000_ARIQUEMES";1,57843076923077;81,8956076923077;97,0004846153846;135,466373076923
"15490000_PROSPERIDADE";-1,46092307692308;6,87087692307692;30,4878230769231;44,4246019230769
"15560000_JI-PARANA";-2,18559230769231;42,5476;86,8290384615385;112,007211538462
"15580000_TABAJARA";-2,06587692307692;45,9909846153846;80,7936923076923;112,038528846154
"18460000_BOA_SORTE";11,5828384615385;41,4286538461538;99,8583307692308;117,143442307692
"18500000_BOA_ESPERANÇA";19,8197846153846;51,0548384615385;95,5917230769231;129,764378846154
"18700000_PEDRA_DO_Ó";11,0862230769231;49,6409230769231;137,248623076923;201,446213461538
"18850000_ALTAMIRA";11,0247538461538;40,5854615384615;104,630907692308;143,549396153846
"23700000_DESCARRETO";6,81408461538462;41,8570384615385;68,3220846153846;94,7886730769231
"24700000_BARRA";3,28431538461538;14,054;76,3360769230769;71,2341461538462
"24850000_ARAGUAIANA";3,80369230769231;12,3181615384615;75,9435846153846;65,7939365384615
"25200000_ARUANÃ";8,95990769230769;19,3962;89,3596615384615;76,8932769230769
"25700000_BANDEIRANTES";7,76976923076923;19,5667769230769;85,7927153846154;70,9100884615385
"26350000_SAO_FELIX_DO_ARAGUAIA";6,14476923076923;23,5773076923077;72,6463538461539;60,8696173076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,72366923076923;24,2795769230769;67,3034692307692;74,7550423076923
"27500000_CONCEICAO_DO_ARAGUAIA";4,77786923076923;25,3972;67,9636307692308;75,9546673076923
"28300000_XAMBIOA";5,1784;30,4088384615385;77,0999;91,8717153846154
"28850000_ARAGUATINS";5,1871;30,8008;80,0167384615385;96,6508961538462
"29050000_MARABA";6,01663846153846;35,9788;75,6697615384615;96,9252423076923
"29200000_ITUPIRANGA";6,55006923076923;36,6525230769231;78,8753307692308;102,25005
"33530000_MONTEVIDÉU";12,1822;35,8624615384615;85,1196692307692;171,125728846154
"33530000_MONTEVIDÉU_TOTAL";12,1822;35,8624615384615;85,1196692307692;171,125728846154
"33550000_CAXIAS";17,7812846153846;49,7047076923077;93,3521230769231;200,629932692308
"33550000_CAXIAS_TOTAL";13,0349153846154;37,9458230769231;86,3152692307692;175,551926923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,9182538461538;40,5486846153846;87,3416307692308;176,939913461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";14,0295307692308;42,0815692307692;85,6132538461539;173,590173076923
"33680000_CANTANHEDE";17,0554076923077;43,8800538461538;81,3701461538462;151,751832692308
"33680000_CANTANHEDE_TOTAL";14,3982461538462;42,2921538461539;85,0797153846154;170,900886538462
"33690000_ITAPECURU_MIRIM";3,7786;35,3057538461538;85,4390153846154;142,945401923077
"33691000_ITAPECURU_MIRIM_TOTAL";14,1474153846154;42,1162538461538;85,0885692307692;170,242044230769
"34311000_BARÃO_DE_GRAJAÚ";11,6575384615385;21,0006461538462;27,2227615384615;17,8514730769231
"34660000_FAZENDA_VENEZA";15,0652;26,5102692307692;42,1758307692308;34,8227038461539
"34690000_TERESINA_-_CHESF";15,282;26,9179923076923;42,8718384615385;36,4064615384615
"34790000_FAZENDA_CANTINHO";11,1289923076923;22,2705461538462;56,5328923076923;78,5591653846154
"39700000_SANTANA_DO_MUNDAÚ";4,17880769230769;3,06893846153846;0,534138461538461;-14,0696615384615
"39720000_SÃO_JOSÉ_DA_LAJE";19,5666538461538;25,4691538461538;18,2672769230769;16,3102538461538
"39740000_UNIÃO_DOS_PALMARES";10,4460692307692;12,1840615384615;8,8118076923077;1,73734615384615
"39760000_MURICI_-_PONTE";8,78873846153846;11,1669;7,10212307692308;-1,52200576923077
"39770000_FAZENDA_BOA_FORTUNA";7,65400769230769;12,6711;8,09369230769231;-0,180119230769229
"41195000_RIO_ACIMA";-1,88823846153846;-13,4032384615385;14,3549076923077;17,2471211538462
"41200430_RAPOSOS";1,11666153846154;-10,6282461538462;19,4069923076923;23,1551192307692
"41260000_PINHÕES";1,24183076923077;-11,4476538461538;34,7533076923077;45,6506038461538
"41340000_PONTE_RAUL_SOARES";0,783753846153846;-12,5142;31,8211846153846;37,8095634615385
"41410000_JEQUITIBÁ";0,6435;-12,7271076923077;33,1076846153846;32,9736480769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,46526153846154;-12,3099538461538;25,6031076923077;17,8448423076923
"41818000_SANTO_HIPÓLITO";0,730853846153846;-12,4366692307692;22,5999692307692;12,0048403846154
"41990000_VÁRZEA_DA_PALMA";1,69399230769231;-9,38118461538462;17,4288153846154;4,59377307692309
"42980000_PORTO_ALEGRE";7,88816153846154;43,2070923076923;81,8780923076923;85,0527076923077
"43429998_ARINOS_MONTANTE";-0,208715384615385;19,6970615384615;56,5201384615385;74,6815096153846
"44200000_SAO_FRANCISCO";8,35100769230769;27,1487769230769;57,5524384615385;55,0385153846154
"44940000_GADO_BRAVO";-0,1049;-2,40704615384616;-20,3563153846154;-55,8296961538462
"45131000_SÃO_GONÇALO";2,32267692307692;13,9053538461538;5,95263076923077;-1,92318846153847
"45960001_PORTO_NOVO";-1,51220769230769;-11,9547384615385;-15,2004384615385;-39,0308019230769
"46902000_BOQUEIRÃO";1,50388461538462;-10,9140461538462;-11,0287461538462;-42,80345
"56110000_PONTE_NOVA";-2,52628461538462;3,91666153846154;37,6283769230769;54,0474076923077
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,21357692307692;1,97892307692307;26,5514230769231;23,4927
"56660000_NOVA_ERA";-1,80530769230769;-9,69668461538462;3,18561538461539;-8,58435
"56696000_MARIO_DE_CARVALHO";-2,18120769230769;-9,21533076923077;4,77043076923077;-7,67341346153846
"56719998_BELO_ORIENTE";-2,2839;-2,15326153846154;21,6214307692308;13,22735
"56825000_NAQUE_VELHO";-2,43570769230769;-12,1359846153846;19,7975384615385;5,34904038461539
"56850000_GOVERNADOR_VALADARES";-2,39933076923077;-5,45360769230769;19,2466076923077;7,48059230769231
"56892000_VILA_MATIAS";-2,72861538461538;-2,0583;-2,5799;-15,8591269230769
"56920000_TUMIRITINGA";-2,50097692307692;-4,87620769230769;12,0299923076923;0,0462057692307667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,76855384615385;2,22096923076923;19,3957461538462;-3,43119615384616
"56994500_COLATINA";-2,58128461538462;-4,20206153846154;9,30726923076923;-4,60804615384615
"58730001_GUARANI";-2,55863076923077;-3,59624615384615;27,5989384615385;51,0211423076923
