"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,719941666666666;14,4851083333333;32,8940416666667;55,0428666666667
"13438000_ASSIS_BRASIL";2,2609;47,7199;33,5317;63,7205
"13459000_BRASILÉIA";2,4997;58,1776;49,7684;91,74755
"13550000_XAPURI";2,2228;53,9215;47,5941;92,639525
"13568000_CAPIXABA";1,17230833333333;43,617875;38,2334;78,841125
"13600002_RIO_BRANCO";0,2312;37,057;37,3039;79,344425
"14100000_MANACAPURU";0,721875;23,9013333333333;49,40195;91,9462166666667
"14420000_SERRINHA";3,4549;2,5299;27,5125;49,740875
"14620000_BOA_VISTA";-2,4326;-15,53355;-27,8967333333333;-54,97755
"14710000_CARACARAÍ";-2,5501;-16,5525416666667;-30,1536333333333;-59,5492416666667
"14990000_MANAUS";-0,1167;-7,881;5,3046;2,669875
"15130000_PIMENTEIRAS";-1,94119166666667;13,1665583333333;51,7749583333333;79,2103833333333
"15150000_PEDRAS_NEGRAS";-1,273875;5,03640833333333;34,3302;73,40355
"15200000_PRINCIPE_DA_BEIRA";4,10464166666667;10,9827333333333;27,9126166666667;68,0666
"15250000_GUAJARA-MIRIM";8,23681666666667;23,561525;34,8719166666667;75,311225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,03421666666667;23,5713666666667;35,5364666666667;79,189175
"15320002_ABUNA";9,02581666666667;23,7025666666667;35,7088666666667;79,613975
"15326000_MORADA_NOVA";3,4415;31,6003;35,0129;106,594425
"15400000_PORTO_VELHO";8,99715833333333;24,115275;36,1625166666667;82,6228833333333
"15430000_ARIQUEMES";-1,18729166666667;8,54006666666667;26,34645;79,56945
"15490000_PROSPERIDADE";8,987625;24,128875;36,1908583333333;82,664375
"15560000_JI-PARANA";0,0510083333333333;11,1289583333333;52,36185;89,3448083333333
"15580000_TABAJARA";-0,1544;17,3696416666667;62,7574333333333;105,808641666667
"18460000_BOA_SORTE";16,8278;28,6103583333333;52,6812666666667;194,441366666667
"18500000_BOA_ESPERANÇA";2,7419;10,2442;7,34370000000001;39,37735
"18700000_PEDRA_DO_Ó";14,72;19,9068;28,7125;170,408883333333
"18850000_ALTAMIRA";13,4073083333333;20,655375;35,4673916666667;153,43395
"33530000_MONTEVIDÉU";0,2478;-11,2786;-11,2914;20,1356
"33530000_MONTEVIDÉU_TOTAL";0,2478;-11,2786;-11,2914;20,1356
"33550000_CAXIAS";1,5981;-12,998;-9,1003;-0,318224999999998
"33550000_CAXIAS_TOTAL";0,445691666666667;-11,5765583333333;-11,02155;16,8694416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,7821;-11,91645;-11,6860416666667;13,1727333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,411291666666667;-12,018775;-11,5853;12,0862166666667
"33680000_CANTANHEDE";3,2435;-0,969999999999999;-7,6406;27,332375
"33680000_CANTANHEDE_TOTAL";0,755991666666667;-10,6665666666667;-11,11595;13,9370166666667
"33690000_ITAPECURU_MIRIM";1,9929;-7,3127;-17,2519;11,2125916666667
"33691000_ITAPECURU_MIRIM_TOTAL";0,784591666666667;-10,5969583333333;-11,2475833333333;13,890125
"34311000_BARÃO_DE_GRAJAÚ";4,85120833333333;7,168475;17,2907;73,8155
"34660000_FAZENDA_VENEZA";9,5539;9,2291;15,3619;71,8549166666667
"34690000_TERESINA_-_CHESF";9,4504;8,9924;15,1733;71,347125
"34790000_FAZENDA_CANTINHO";9,4619;0,216650000000001;6,32813333333333;52,2112333333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2126;2,4186;-10,0533;-34,037675
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7369;5,2122;-2,8945;-2,30225
"39740000_UNIÃO_DOS_PALMARES";-2,1169;-1,2782;-12,4366;-25,5329166666667
"39760000_MURICI_-_PONTE";-2,1996;-3,5271;-15,5016;-31,421825
"39770000_FAZENDA_BOA_FORTUNA";-2,1314;-5,09565833333333;-17,3378666666667;-35,6414833333333
"41195000_RIO_ACIMA";35,0777;39,0411;78,8391;153,596975
"41200430_RAPOSOS";34,1537;37,0145;81,1761;160,282675
"41260000_PINHÕES";38,1229;40,6598;87,8114;161,48075
"41340000_PONTE_RAUL_SOARES";33,1861916666667;32,61065;73,7552583333333;136,534775
"41410000_JEQUITIBÁ";30,0233;25,8004;61,0684;123,19685
"41650002_PONTE_DO_LICÍNIO_JUSANTE";19,6903;11,1639583333333;41,3555666666667;105,686408333333
"41818000_SANTO_HIPÓLITO";21,4706;11,7578;39,0779;108,282283333333
"41990000_VÁRZEA_DA_PALMA";21,8777;22,3458;42,7393;120,66155
"42980000_PORTO_ALEGRE";7,7635;2,53795833333334;13,8230666666667;143,52615
"43429998_ARINOS_MONTANTE";-1,1184;1,51024166666667;29,5720333333333;191,839666666667
"44200000_SAO_FRANCISCO";11,335;12,3656416666667;21,568925;116,425033333333
"44940000_GADO_BRAVO";6,80778333333333;1,869175;-18,1070333333333;66,9301
"45131000_SÃO_GONÇALO";2,0467;20,3235;11,2428;109,48745
"45960001_PORTO_NOVO";-0,403808333333333;1,95448333333334;-1,76203333333333;63,432275
"46902000_BOQUEIRÃO";3,3738;4,84304166666667;6,07742500000001;104,094
"56110000_PONTE_NOVA";25,2535916666667;33,6378416666667;62,52235;143,787325
"56540001_CACHOEIRA_DOS_ÓCULOS";32,9705;36,0919;59,2763;150,4919
"56660000_NOVA_ERA";28,6642;16,426;68,0104;122,2338
"56696000_MARIO_DE_CARVALHO";30,1109;17,1605;53,2273;123,021175
"56719998_BELO_ORIENTE";33,3929;33,6016;54,9324;142,63755
"56825000_NAQUE_VELHO";46,1055;40,1132;56,7372;147,782325
"56850000_GOVERNADOR_VALADARES";36,5526;42,3518;56,3083;141,111341666667
"56892000_VILA_MATIAS";41,9536;66,7475583333333;49,8672666666667;153,600308333333
"56920000_TUMIRITINGA";36,9580916666667;47,7354;53,2747166666667;138,833158333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";19,9566916666667;19,682925;3,8372;82,9160416666667
"56994500_COLATINA";31,2860833333333;41,332175;40,3903666666667;121,0996
"58730001_GUARANI";27,6088;31,6879;84,021;145,010675
"58735000_ASTOLFO_DUTRA";24,8118;29,9177;72,2305;132,733425
"58736000_BARRA_DO_XOPOTÓ";22,4379;24,5645;57,6466;151,91705
"58770000_CATAGUASES";25,644;29,93;72,631;140,4683
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";22,986;25,0637;58,7251;127,5421
"58792100_APERIBÉ";22,4656;24,2833;56,1796;124,572925
"58920000_PATROCÍNIO_DO_MURIAÉ";19,5127;21,4873;55,0338;151,82155
"58930000_CARANGOLA";26,6795;19,7258;46,0598;115,8992
"58934000_PORCIUNCULA";21,384;16,8891;33,0073;96,18115
"58940000_ITAPERUNA";18,065;19,5136;42,1805;121,126875
"58960000_CARDOSO_MOREIRA";17,5707083333333;20,8894666666667;37,6895916666667;109,564308333333
"66010000_BARRA_DO_BUGRES";-0,5207;40,7778;85,048;148,648325
"66070004_CACERES_DNPVN";-0,504291666666667;32,9959666666667;62,0391916666667;124,862466666667
"66077500_HOTEL_BAIAZINHA";-0,637291666666667;23,3611666666667;51,8541833333333;102,595683333333
"66090000_DESCALVADOS";-0,9014;20,15125;45,8618416666667;93,5806
