"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,767833333333333;-4,53035;14,3831083333333;52,1916
"13438000_ASSIS_BRASIL";14,9371;14,2035;17,9091;42,702775
"13459000_BRASILÉIA";16,7497;17,8075;25,2182;52,649425
"13550000_XAPURI";17,0445;19,5034;26,8679;49,7835583333333
"13568000_CAPIXABA";15,4368166666667;17,9897;28,6871333333333;43,872225
"13600002_RIO_BRANCO";10,2796;12,9356;23,4109;44,57815
"14100000_MANACAPURU";2,14875833333333;2,01954166666667;26,5584666666667;88,2473083333334
"14420000_SERRINHA";-2,60001666666667;-17,0547833333333;-12,506875;78,1634333333333
"14620000_BOA_VISTA";-2,4234;-15,7590666666667;-30,707775;-50,0308916666667
"14710000_CARACARAÍ";-2,53890833333333;-16,7646583333333;-32,628075;-54,0983333333333
"14990000_MANAUS";-2,4801;-12,0953;-17,974;39,261675
"15130000_PIMENTEIRAS";6,332325;34,261625;123,525083333333;143,586783333333
"15150000_PEDRAS_NEGRAS";6,875225;47,829675;133,366558333333;144,966158333333
"15200000_PRINCIPE_DA_BEIRA";11,2918583333333;56,032975;110,393016666667;114,716708333333
"15250000_GUAJARA-MIRIM";17,9302333333333;57,5553083333333;110,749558333333;126,478283333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";21,337325;63,1230333333333;119,379683333333;146,62675
"15320002_ABUNA";21,278925;63,1742333333333;119,582083333333;146,85155
"15326000_MORADA_NOVA";5,04;60,5199;107,5521;119,938566666667
"15400000_PORTO_VELHO";20,43055;63,1392916666667;118,830875;145,47775
"15430000_ARIQUEMES";13,7600083333333;88,1811916666667;126,488975;234,072016666667
"15490000_PROSPERIDADE";20,4112416666667;63,1344666666667;118,862133333333;145,503116666667
"15560000_JI-PARANA";5,57270833333333;63,0305833333333;113,375275;168,568241666667
"15580000_TABAJARA";8,29990833333333;71,9902666666667;128,228675;214,852308333333
"18460000_BOA_SORTE";11,6071916666667;54,9261416666667;142,893125;217,167575
"18500000_BOA_ESPERANÇA";3,5306;32,0351;70,2254;179,9507
"18700000_PEDRA_DO_Ó";1,711;55,7735;139,0758;300,349891666667
"18850000_ALTAMIRA";6,15790833333333;49,8595916666667;123,765933333333;230,964083333333
"23700000_DESCARRETO";1,9406;41,4006;122,7258;180,2661
"24700000_BARRA";-0,836;39,2346;64,1246;141,878475
"24850000_ARAGUAIANA";-1,2017;50,4361;77,4845;158,132175
"25200000_ARUANÃ";-0,9439;48,2799;86,9436;165,034225
"25700000_BANDEIRANTES";-1,0859;48,7972;101,9212;181,892575
"26350000_SAO_FELIX_DO_ARAGUAIA";0,9236;55,3713;141,1703;211,700225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,6559;54,284;143,0203;218,82855
"27500000_CONCEICAO_DO_ARAGUAIA";0,6313;53,5782;141,6112;217,0622
"28300000_XAMBIOA";0,6886;52,5466;138,4288;211,663725
"28850000_ARAGUATINS";0,6928;51,8619;136,5494;208,896425
"29050000_MARABA";1,3357;46,576;129,1736;194,779025
"29200000_ITUPIRANGA";1,2979;46,123;127,9473;193,446275
"33530000_MONTEVIDÉU";2,3359;43,8082;113,5921;128,878091666667
"33530000_MONTEVIDÉU_TOTAL";2,3359;43,8082;113,5921;128,878091666667
"33550000_CAXIAS";0,706;48,4073;106,9603;76,594575
"33550000_CAXIAS_TOTAL";2,08049166666667;44,4770166666667;112,515525;120,713333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,84479166666667;43,5021416666667;106,991325;111,442275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,58299166666667;40,6636083333333;100,339466666667;101,803041666667
"33680000_CANTANHEDE";11,2229;32,8455;90,3703;78,95115
"33680000_CANTANHEDE_TOTAL";2,75619166666667;39,7051083333333;99,097425;98,9892916666667
"33690000_ITAPECURU_MIRIM";14,741;54,6345;143,8125;138,240391666667
"33691000_ITAPECURU_MIRIM_TOTAL";3,04469166666667;40,0642166666667;100,184966666667;99,94195
"34311000_BARÃO_DE_GRAJAÚ";0,406908333333333;56,3386916666667;142,951133333333;170,436858333333
"34660000_FAZENDA_VENEZA";0,9442;44,5107;131,0751;139,9047
"34690000_TERESINA_-_CHESF";1,0803;44,5018;130,9121;139,337966666667
"34790000_FAZENDA_CANTINHO";6,0867;67,7201666666667;110,425075;99,2099166666667
"39700000_SANTANA_DO_MUNDAÚ";-1,9788;-10,9045;38,9306;7,288475
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7197;7,7127;38,5164;13,666
"39740000_UNIÃO_DOS_PALMARES";-2,0355;0,0817000000000014;35,0233;5,14139166666666
"39760000_MURICI_-_PONTE";-2,1267;-1,9173;28,2978;-2,62073333333333
"39770000_FAZENDA_BOA_FORTUNA";-2,17799166666667;-3,37133333333333;22,200775;-8,90284166666667
"41195000_RIO_ACIMA";-2,2556;3,9883;57,2236;178,107625
