"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,200175;13,10305;50,23475;78,631925
"13438000_ASSIS_BRASIL";-2,52405;-16,956225;-32,209675;-55,119
"13459000_BRASILÉIA";-2,478025;-14,90245;-25,127;-38,9715
"13550000_XAPURI";-2,45885;-14,104275;-22,731;-34,27625
"13568000_CAPIXABA";-2,43535;-12,8295;-16,952625;-21,278725
"13600002_RIO_BRANCO";-2,404325;-12,7217;-13,5791;-5,18447500000001
"14100000_MANACAPURU";4,704175;13,40805;52,2726;95,6114
"14420000_SERRINHA";4,259375;21,706475;89,522225;163,677375
"14620000_BOA_VISTA";-1,208975;12,9742;105,66385;98,422275
"14710000_CARACARAÍ";-1,429875;15,54715;109,905225;102,00175
"14990000_MANAUS";2,242025;14,86515;82,772275;129,855375
"15130000_PIMENTEIRAS";-2,8497;-10,95735;-26,085625;7,057575
"15150000_PEDRAS_NEGRAS";-2,867575;-14,695825;-29,1301;3,6103
"15200000_PRINCIPE_DA_BEIRA";-2,93315;-18,151775;-32,7705;15,2528
"15250000_GUAJARA-MIRIM";-2,40875;-17,762275;-33,20135;14,38215
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,696375;-13,93125;-28,136;11,333675
"15320002_ABUNA";-0,694975;-13,9204;-28,03395;11,48815
"15326000_MORADA_NOVA";-2,417525;-13,094875;-7,346725;20,5048
"15400000_PORTO_VELHO";-0,7857;-13,90035;-26,822275;13,28855
"15430000_ARIQUEMES";-2,2804;-10,94835;-8,202925;74,98055
"15490000_PROSPERIDADE";-0,785475;-13,8882;-26,767525;13,35015
"15560000_JI-PARANA";-2,426625;-13,36915;-20,088675;17,677275
"15580000_TABAJARA";-2,32145;-11,86615;-18,126375;25,09065
"18460000_BOA_SORTE";-2,81935;-12,5434;-4,75320000000001;39,023075
"18500000_BOA_ESPERANÇA";-2,579125;-8,791625;3,034675;60,03785
"18700000_PEDRA_DO_Ó";-2,3594;4,178725;68,310425;171,545325
"18850000_ALTAMIRA";-2,132;-1,62175;24,5432;90,60035
"23700000_DESCARRETO";-2,68435;-13,94195;-4,10255;44,813
"24700000_BARRA";-2,653225;-18,22695;-32,835525;-13,00875
"24850000_ARAGUAIANA";-2,680575;-18,56475;-33,540975;-10,663225
"25200000_ARUANÃ";-2,75545;-19,2536;-34,587925;-11,870675
"25700000_BANDEIRANTES";-2,773775;-19,4256;-31,8692;-9,604275
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,762425;-19,0663;-27,43175;-2,9821
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,738775;-15,47775;-19,7039;10,81875
"27500000_CONCEICAO_DO_ARAGUAIA";-2,72795;-14,678725;-17,469725;16,027125
"28300000_XAMBIOA";-2,7011;-13,848325;-12,114225;32,12045
"28850000_ARAGUATINS";-2,695225;-13,816125;-11,6949;33,83755
"29050000_MARABA";-2,6888;-13,677075;-8,116425;40,024475
"29200000_ITUPIRANGA";-2,665325;-12,329825;-5,415525;46,03145
"33530000_MONTEVIDÉU";-2,645175;-1,38925;11,175925;86,448175
"33530000_MONTEVIDÉU_TOTAL";-2,645175;-1,38925;11,175925;86,448175
"33550000_CAXIAS";-2,183325;3,555275;41,937725;103,15485
"33550000_CAXIAS_TOTAL";-2,57725;-0,645350000000001;15,851375;88,94785
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,485575;-0,0986000000000011;19,3719;91,42775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,52185;1,88585;24,182375;97,5966
"33680000_CANTANHEDE";-2,742225;13,625325;41,506825;146,688225
"33680000_CANTANHEDE_TOTAL";-2,547875;3,320025;26,308025;103,60825
"33690000_ITAPECURU_MIRIM";-2,212575;49,0902;86,2376;211,9341
"33691000_ITAPECURU_MIRIM_TOTAL";-2,544575;4,4122;27,73605;106,177675
"34311000_BARÃO_DE_GRAJAÚ";-2,621775;-12,459475;13,3842;39,7635
"34660000_FAZENDA_VENEZA";-2,716675;-13,849075;3,498375;25,933725
