"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,0945;35,1063;44,815625;96,7778
"13438000_ASSIS_BRASIL";-2,00595;-9,134975;-26,05085;-54,150175
"13459000_BRASILÉIA";-1,105625;11,117275;-3,3632;-24,7789
"13550000_XAPURI";-0,80825;15,6952;2,13352500000001;-18,089225
"13568000_CAPIXABA";-0,70965;20,052425;7,7372;-6,9661
"13600002_RIO_BRANCO";-1,12345;14,06285;1,86712500000001;-3,91365
"14100000_MANACAPURU";2,679675;36,5087;47,421175;110,863
"14420000_SERRINHA";6,0326;69,602075;90,770725;175,986675
"14620000_BOA_VISTA";10,212125;78,02105;102,10705;171,475975
"14710000_CARACARAÍ";9,713725;82,913425;112,5581;179,457325
"14990000_MANAUS";5,2855;70,46145;92,69035;170,61545
"15130000_PIMENTEIRAS";-2,7872;-19,298925;-29,97895;-16,05995
"15150000_PEDRAS_NEGRAS";-2,678075;-19,42985;-33,828525;-28,091725
"15200000_PRINCIPE_DA_BEIRA";-2,63945;-15,259275;-33,302875;-11,662775
"15250000_GUAJARA-MIRIM";-2,56375;-8,0239;-25,9747;-0,0477999999999952
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,1324;1,334125;-14,19125;6,304625
"15320002_ABUNA";-2,13145;1,30245;-14,161875;6,29639999999999
"15326000_MORADA_NOVA";-2,180725;-5,498825;-4,542225;2,3463
"15400000_PORTO_VELHO";-2,138975;0,723525000000002;-13,978075;6,78727500000001
"15430000_ARIQUEMES";-2,338;-14,2744;-24,1902;-3,328225
"15490000_PROSPERIDADE";-2,138875;0,714774999999999;-13,9645;6,82667500000001
"15560000_JI-PARANA";-2,449925;-16,8179;-28,250275;-12,951425
"15580000_TABAJARA";-2,37605;-14,7364;-24,023925;-14,4455
"18460000_BOA_SORTE";-2,86375;-17,96085;-29,914175;-12,6284
"18500000_BOA_ESPERANÇA";-2,742725;-7,236425;-14,795375;14,7818
"18700000_PEDRA_DO_Ó";-1,565475;-7,727075;4,4825;117,8208
"18850000_ALTAMIRA";-2,323;-10,30765;-9,02665;44,3921
"23700000_DESCARRETO";-2,683625;-18,678025;-28,165875;-5,92412499999999
"24700000_BARRA";-2,559225;-18,023525;-36,160575;-32,9832
"24850000_ARAGUAIANA";-2,585275;-18,2603;-36,7676;-32,01285
"25200000_ARUANÃ";-2,655375;-18,767775;-38,0085;-37,62605
"25700000_BANDEIRANTES";-2,675675;-18,933;-38,35375;-37,904325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,68695;-18,9728;-38,007425;-38,948175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,70835;-19,004775;-34,30945;-27,741
"27500000_CONCEICAO_DO_ARAGUAIA";-2,703225;-18,909225;-33,2222;-24,20175
"28300000_XAMBIOA";-2,698525;-18,06885;-30,92075;-13,792575
"28850000_ARAGUATINS";-2,697225;-18,023725;-30,8512;-12,887325
"29050000_MARABA";-2,6933;-18,227275;-29,445675;-8,490275
"29200000_ITUPIRANGA";-2,689025;-17,6352;-27,3913;-2,396225
"33530000_MONTEVIDÉU";-2,772475;-12,19695;-11,548725;34,698225
"33530000_MONTEVIDÉU_TOTAL";-2,772475;-12,19695;-11,548725;34,698225
"33550000_CAXIAS";-3,037025;-17,0063;-1,774525;56,8013
"33550000_CAXIAS_TOTAL";-2,815725;-12,955525;-10,085175;38,021
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7725;-13,34815;-9,572875;42,204575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,649375;-13,334175;-6,155975;48,68615
"33680000_CANTANHEDE";1,879475;-6,61955;9,930525;117,585725
"33680000_CANTANHEDE_TOTAL";-2,09555;-12,51705;-4,196875;57,105225
"33690000_ITAPECURU_MIRIM";12,937725;18,25285;69,238675;185,941375
"33691000_ITAPECURU_MIRIM_TOTAL";-1,742275;-11,80405;-2,46227500000001;60,15275
"34311000_BARÃO_DE_GRAJAÚ";-2,651075;-18,11475;-29,813775;2,222925
"34660000_FAZENDA_VENEZA";-2,727475;-17,769675;-30,770625;-7,234075
"34690000_TERESINA_-_CHESF";-2,730725;-17,6291;-30,40475;-6,302825
"34790000_FAZENDA_CANTINHO";-2,091125;-14,936375;-23,3414;33,281375
"39700000_SANTANA_DO_MUNDAÚ";5,335225;22,77895;33,058225;61,01415
"39720000_SÃO_JOSÉ_DA_LAJE";5,08895;15,04765;27,78855;36,02015
"39740000_UNIÃO_DOS_PALMARES";5,357425;17,230225;26,778725;46,072075
"39760000_MURICI_-_PONTE";5,57835;16,531975;25,044225;48,40195
"39770000_FAZENDA_BOA_FORTUNA";6,183125;17,684375;25,97805;55,431675
"41195000_RIO_ACIMA";-2,106825;-15,1952;-31,26595;-40,860325
"41200430_RAPOSOS";-2,1118;-15,228775;-31,330825;-41,000475
"41260000_PINHÕES";-2,06905;-14,910825;-30,746575;-41,370075
"41340000_PONTE_RAUL_SOARES";-2,13525;-15,3806;-31,725075;-46,681575
"41410000_JEQUITIBÁ";-2,1486;-15,490325;-31,951475;-50,061975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,11655;-15,5467;-32,171125;-55,680825
"41818000_SANTO_HIPÓLITO";-2,008425;-15,02245;-31,228025;-57,215925
"41990000_VÁRZEA_DA_PALMA";-2,019725;-15,04205;-31,238;-59,06705
"42980000_PORTO_ALEGRE";-2,45065;-17,398125;-35,73265;-64,266775
"43429998_ARINOS_MONTANTE";-2,3688;-16,8588;-34,057525;-58,202275
"44200000_SAO_FRANCISCO";-2,313025;-16,7143;-34,408375;-63,94295
"44940000_GADO_BRAVO";-2,350425;-16,996675;-35,1148;-72,3176
"45131000_SÃO_GONÇALO";-2,3637;-16,796925;-34,0792;-51,535025
"45960001_PORTO_NOVO";-2,38655;-16,9111;-34,11985;-48,719375
"46902000_BOQUEIRÃO";-2,545;-17,92365;-32,11955;-48,981775
"56110000_PONTE_NOVA";-2,1759;-15,768625;-32,5652;-61,310375
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,157275;-15,5958;-32,252825;-61,995725
"56660000_NOVA_ERA";-2,200875;-15,878025;-31,906975;-60,998825
"56696000_MARIO_DE_CARVALHO";-2,19165;-15,8209;-31,68195;-63,123125
"56719998_BELO_ORIENTE";-2,17925;-15,748475;-32,3435;-62,73235
"56825000_NAQUE_VELHO";-2,2342;-15,853725;-32,906375;-66,261325
"56850000_GOVERNADOR_VALADARES";-2,178025;-15,578625;-32,333625;-63,75655
"56892000_VILA_MATIAS";-2,034175;-12,767925;-30,096575;-61,101225
"56920000_TUMIRITINGA";-2,09495;-14,498675;-31,395725;-62,510125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,150425;-14,675125;-31,309625;-54,352925
"56994500_COLATINA";-2,08565;-14,094425;-30,85965;-59,62265
"58730001_GUARANI";-2,148625;-15,725275;-32,618325;-53,258875
"58735000_ASTOLFO_DUTRA";-2,0939;-15,589475;-32,400925;-54,864125
"58736000_BARRA_DO_XOPOTÓ";-2,144675;-15,616625;-32,438275;-58,322925
"58770000_CATAGUASES";-2,1138;-15,484875;-32,178575;-56,646325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,13335;-15,1965;-31,9281;-58,5147
"58792100_APERIBÉ";-2,13425;-15,213;-31,962975;-58,304425
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,174475;-15,7017;-32,3838;-60,213125
"58930000_CARANGOLA";-2,1823;-15,788375;-32,657025;-49,05385
"58934000_PORCIUNCULA";-2,17265;-15,928425;-33,077225;-55,074225
"58940000_ITAPERUNA";-2,19235;-15,8424;-32,9483;-60,31555
"58960000_CARDOSO_MOREIRA";-2,1865;-15,8451;-32,945;-56,848375
"66010000_BARRA_DO_BUGRES";-2,6387;-18,69365;-36,5895;-12,009175
"66070004_CACERES_DNPVN";-2,64155;-18,5696;-35,992025;-28,288125
"66077500_HOTEL_BAIAZINHA";-2,6656;-18,666475;-34,354475;-23,269325
"66090000_DESCALVADOS";-2,677725;-18,8219;-35,06745;-24,224525
"66120000_PORTO_CONCEICAO";-2,689575;-18,9826;-35,742375;-23,17085
"66125000_BELA_VISTA_DO_NORTE";-2,701525;-19,09865;-36,1593;-22,02815
"66260002_CUIABA";-2,540175;-18,053;-33,728325;6,126975
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,524025;-17,944825;-33,4044;4,95529999999999
"66460000_CORREGO_GRANDE";-2,512225;-18,4394;-37,244275;-23,99175
"66470000_SAO_JOSE_DO_BORIREU";-2,603475;-18,56215;-35,74675;-4,897125
"66600000_SAO_JERONIMO";-2,5381;-18,176075;-33,966775;-25,452525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,5676;-18,46585;-35,80445;-15,5924
"66750000_PORTO_DO_ALEGRE";-2,582575;-18,595925;-36,2725;-17,0712
"66800000_AMOLAR";-2,752525;-19,61325;-38,33575;-25,724425
"66810000_SÃO_FRANCISCO";-2,75185;-19,610875;-38,3665;-26,06955
"66825000_LADÁRIO";-2,76745;-19,727375;-38,693375;-27,2533
"66870000_COXIM";-2,6903;-19,16175;-37,972775;-28,05025
"66895000_PORTO_DA_MANGA";-2,760825;-19,699025;-38,7542;-28,2645
"66900000_PONTE_MT738";-2,73135;-18,054725;-38,40635;3,1648
"66910000_MIRANDA";-2,751175;-18,116675;-38,597525;7,30295
"66941000_PALMEIRAS";-2,7833;-19,995175;-40,9644;8,47160000000001
"66945000_AQUIDAUANA";-2,786175;-19,818725;-40,803075;11,6051
"66960008_PORTO_ESPERANÇA";-2,755175;-19,620925;-39,014475;-24,180275
"66970000_FORTE_COIMBRA";-2,755075;-19,62035;-39,0139;-24,1797
"67030000_BARRANCO_BRANCO";-2,8213;-19,154475;-39,36915;-21,24835
"67100000_PORTO_MURTINHO";-2,82155;-19,180425;-39,43175;-20,454425
"71200000_Vila_Canoas";-0,7961;26,549825;38,69355;81,892625
"71300000_Rio_Bonito";-1,02815;23,9817;35,089225;64,428025
"71350001_Encruzilhada_II";-1,249475;28,40075;41,888175;68,80915
"72715000_Rio_das_Antas";-1,77265;51,242575;63,3645;112,80905
"72810000_Tangara";-1,783625;51,598575;61,91185;108,7216
"72849000_Joacaba_I";-1,71825;66,887;77,6711;115,637025
"73770000_Porto_Fae_Novo";-1,837;68,71545;75,10975;121,455975
"73900000_Saudades";-1,96935;136,667675;128,74645;164,735725
