"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,13893076923077;26,8120846153846;70,2958;106,0738
"13438000_ASSIS_BRASIL";5,23134615384615;41,2112846153846;126,320628846154;376,725503846154
"13459000_BRASILÉIA";3,83917692307692;48,9725;99,34315;319,602925
"13550000_XAPURI";3,54705384615385;45,7570230769231;91,4080730769231;299,468648076923
"13568000_CAPIXABA";4,70206923076923;43,5349153846154;80,1083173076923;267,182092307692
"13600002_RIO_BRANCO";5,52182307692308;39,4236307692308;78,1276480769231;243,719498076923
"14100000_MANACAPURU";7,65321538461539;37,0562923076923;76,8197846153846;139,220959615385
"14420000_SERRINHA";7,39093076923077;11,6586923076923;15,3034801282051;14,5296301282051
"14620000_BOA_VISTA";-1,91215384615385;-13,5802384615385;-26,7498923076923;-55,0529173076923
"14710000_CARACARAÍ";-2,09475384615385;-14,6960615384615;-29,0492307692308;-59,2381057692308
"14990000_MANAUS";3,37706153846154;9,06007692307693;18,2714326923077;2,62788269230769
"15130000_PIMENTEIRAS";0,0621461538461539;14,0298846153846;18,0973826923077;58,4630326923077
"15150000_PEDRAS_NEGRAS";-0,165246153846154;16,6340923076923;21,3070326923077;70,8923326923077
"15200000_PRINCIPE_DA_BEIRA";-0,677623076923077;3,84794615384616;17,0107442307692;65,0905192307692
"15250000_GUAJARA-MIRIM";2,62362307692308;13,063;28,1508634615385;95,2476134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,17797692307692;21,1548538461538;46,0558038461538;136,074278846154
"15320002_ABUNA";3,16967692307692;21,1069615384615;46,120225;136,26255
"15326000_MORADA_NOVA";0,749246153846154;14,5891692307692;52,4746634615385;225,141888461538
"15400000_PORTO_VELHO";3,27315384615385;21,3650538461538;47,6414647435897;141,175748076923
"15430000_ARIQUEMES";1,78977692307692;15,0851;33,3674923076923;93,3594923076923
"15490000_PROSPERIDADE";3,28385384615385;21,3898846153846;47,6511538461538;141,184503846154
"15560000_JI-PARANA";1,30946153846154;34,1638615384615;43,2871596153846;132,510309615385
"15580000_TABAJARA";2,40219230769231;24,3268384615385;42,9451153846154;118,432015384615
"18460000_BOA_SORTE";1,42884615384615;43,9480846153846;69,0107403846154;155,888190384615
"18500000_BOA_ESPERANÇA";-1,35876923076923;55,1531384615385;73,7632134615385;151,261288461538
"18700000_PEDRA_DO_Ó";2,50267692307692;76,0490384615385;140,557896153846;261,756146153846
"18850000_ALTAMIRA";1,56443076923077;51,2332461538462;86,8828307692308;181,188330769231
"23700000_DESCARRETO";-1,06360769230769;35,4834461538462;31,5877192307692;151,141019230769
"24700000_BARRA";-0,315261538461538;3,19963076923077;-3,61823461538462;45,9475653846154
"24850000_ARAGUAIANA";-0,756223076923077;4,19263846153846;-0,768884615384614;56,3017903846154
"25200000_ARUANÃ";-0,721084615384616;3,67751538461538;-0,0585134615384604;76,4714615384615
"25700000_BANDEIRANTES";-0,740192307692308;3,71426923076923;-1,99100576923077;70,8316192307692
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,2065;5,82728461538462;3,01570384615385;67,8943788461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,576853846153846;11,8350384615385;9,26629038461539;74,3021653846154
"27500000_CONCEICAO_DO_ARAGUAIA";0,538661538461538;11,5255307692308;9,02181153846153;74,0865115384615
"28300000_XAMBIOA";0,665992307692308;15,3037384615385;13,7878711538462;82,8599711538461
"28850000_ARAGUATINS";0,716061538461539;17,1654692307692;16,2119480769231;86,9364230769231
"29050000_MARABA";-0,105038461538461;25,2878692307692;23,5120153846154;115,747615384615
"29200000_ITUPIRANGA";-0,162453846153846;26,6252230769231;26,3530019230769;119,182951923077
"33530000_MONTEVIDÉU";0,135807692307692;51,3131615384615;53,0563807692308;192,095230769231
"33530000_MONTEVIDÉU_TOTAL";0,135807692307692;51,3131615384615;53,0563807692308;192,095230769231
"33550000_CAXIAS";-1,57173846153846;29,3623769230769;77,96955;245,330875
"33550000_CAXIAS_TOTAL";-0,132930769230769;47,9301538461538;56,8406230769231;200,195098076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,289276923076923;45,1759923076923;62,9015557692308;209,580830769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,189069230769231;41,2817076923077;64,8912307692308;212,397855769231
"33680000_CANTANHEDE";2,63191538461538;8,75011538461538;51,5062192307692;250,732469230769
"33680000_CANTANHEDE_TOTAL";0,480053846153846;37,3009692307692;63,2321480769231;217,051698076923
"33690000_ITAPECURU_MIRIM";-1,28244615384615;9,36385384615384;18,61985;123,64815
"33691000_ITAPECURU_MIRIM_TOTAL";0,439553846153846;36,6476153846154;62,1958057692308;214,854680769231
"34311000_BARÃO_DE_GRAJAÚ";-0,759184615384615;25,3411307692308;18,4469826923077;143,529382692308
"34660000_FAZENDA_VENEZA";-0,834938461538461;23,6865846153846;18,820025;150,19635
"34690000_TERESINA_-_CHESF";-0,827876923076923;23,7664230769231;19,0098807692308;151,005930769231
"34790000_FAZENDA_CANTINHO";-0,0790000000000002;21,8748769230769;47,4162384615385;217,185813461538
"39700000_SANTANA_DO_MUNDAÚ";-2,04205384615385;-2,11536153846154;9,26073846153846;36,2170634615385
