"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,977069230769231;2,71335384615385;-4,14741538461539;34,1037365384615
"13438000_ASSIS_BRASIL";-2,40190769230769;-17,0864769230769;-33,9656384615385;-35,4525884615385
"13459000_BRASILÉIA";-2,40233076923077;-16,9553461538462;-33,5877769230769;-30,8443346153846
"13550000_XAPURI";-2,39142307692308;-16,8751846153846;-33,4731692307692;-30,0865
"13568000_CAPIXABA";-2,40075384615385;-16,8673076923077;-33,4682692307692;-23,2707615384615
"13600002_RIO_BRANCO";-2,39272307692308;-16,7969;-33,3982769230769;-34,4409057692308
"14100000_MANACAPURU";-0,623046153846154;11,3315615384615;9,88209230769231;56,4336615384615
"14420000_SERRINHA";3,74750769230769;62,1080384615385;83,7300307692308;218,575121153846
"14620000_BOA_VISTA";6,73402307692308;77,4382;141,712630769231;243,112844230769
"14710000_CARACARAÍ";5,75520769230769;74,0767461538462;142,249453846154;246,222823076923
"14990000_MANAUS";2,47589230769231;57,5200846153846;104,434384615385;237,504840384615
"15130000_PIMENTEIRAS";-2,47536153846154;-17,9237923076923;-36,3107230769231;-65,6303480769231
"15150000_PEDRAS_NEGRAS";-2,5554;-18,4415307692308;-37,2507153846154;-68,4674153846154
"15200000_PRINCIPE_DA_BEIRA";-2,60488461538462;-18,5544538461538;-37,6101153846154;-71,444925
"15250000_GUAJARA-MIRIM";-2,38953076923077;-17,0702846153846;-34,8238769230769;-65,8951538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,11927692307692;-16,2855461538462;-33,3455;-60,0833596153846
"15320002_ABUNA";-2,11987692307692;-16,2885923076923;-33,3481230769231;-60,0423403846154
"15326000_MORADA_NOVA";-2,57708461538462;-17,9272692307692;-35,5839307692308;-49,7994980769231
"15400000_PORTO_VELHO";-2,14291538461538;-16,3698384615385;-33,4055076923077;-59,5941288461539
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,9371384615385;-65,9953769230769
"15490000_PROSPERIDADE";-2,14321538461538;-16,3716076923077;-33,4081153846154;-59,5599365384615
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,1686230769231;-68,4290538461538
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-34,9536230769231;-63,3929865384615
"18460000_BOA_SORTE";-3,02736153846154;-21,0631;-41,7397615384615;-81,3874057692308
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,5261230769231;-43,8531846153846;-84,1000673076923
"18700000_PEDRA_DO_Ó";-3,27628461538462;-22,2677769230769;-36,5935769230769;-52,9592884615385
"18850000_ALTAMIRA";-3,09963846153846;-21,0421615384615;-37,4589846153846;-63,8502211538462
"23700000_DESCARRETO";-2,67698461538462;-18,715;-37,4797769230769;-72,1300442307692
"24700000_BARRA";-2,20748461538462;-15,5950076923077;-31,5199615384615;-62,5984230769231
"24850000_ARAGUAIANA";-2,228;-15,7754538461538;-32,0120692307692;-63,0997711538462
"25200000_ARUANÃ";-2,27976923076923;-16,1959692307692;-33,0021769230769;-64,9252423076923
"25700000_BANDEIRANTES";-2,3074;-16,3940846153846;-33,4124846153846;-65,7601923076923
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0274076923077;-34,5265846153846;-68,1659346153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2308384615385;-36,6197615384615;-71,8390634615385
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3274846153846;-36,7670769230769;-72,0249365384615
"28300000_XAMBIOA";-2,68623076923077;-18,8074307692308;-37,5583538461538;-71,9740288461539
"28850000_ARAGUATINS";-2,70216923076923;-18,8952538461538;-37,7168153846154;-72,0153326923077
"29050000_MARABA";-2,70688461538462;-18,9241;-37,7950692307692;-72,1786673076923
"29200000_ITUPIRANGA";-2,73723076923077;-19,1085153846154;-38,0193615384615;-72,4314692307692
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1893153846154;-41,4751615384615;-77,1490038461538
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1893153846154;-41,4751615384615;-77,1490038461538
"33550000_CAXIAS";-3,35016923076923;-22,2997153846154;-44,6727846153846;-69,3478673076923
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3683538461538;-41,9837;-76,0476576923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,1392538461538;-41,5079230769231;-71,2447576923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,1115461538462;-41,3374;-68,7387673076923
"33680000_CANTANHEDE";-3,18487692307692;-18,8508846153846;-32,9173615384615;-23,316125
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-20,8283615384615;-40,3096153846154;-63,1731461538462
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-18,0370076923077;-29,9876923076923;5,38170961538461
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-20,7560307692308;-40,0546538461538;-61,5303403846154
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-75,3006365384615
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,1356923076923;-38,2108846153846;-74,8517615384615
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1569153846154;-38,2667;-74,8667538461539
"34790000_FAZENDA_CANTINHO";-2,9018;-19,2469692307692;-37,5697538461538;-68,5433538461538
"39700000_SANTANA_DO_MUNDAÚ";-0,193684615384615;52,5197384615385;71,4044846153846;103,407146153846
"39720000_SÃO_JOSÉ_DA_LAJE";0,236576923076923;36,9594846153846;55,2103769230769;87,5696865384616
"39740000_UNIÃO_DOS_PALMARES";0,244715384615385;47,7286538461538;66,2558076923077;97,4373115384615
"39760000_MURICI_-_PONTE";0,421653846153846;51,8742692307692;72,3826846153846;105,121567307692
"39770000_FAZENDA_BOA_FORTUNA";0,517892307692308;57,8486846153846;81,1866923076923;117,073832692308
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,3640615384615;-48,1370480769231
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,4781846153846;-48,3387153846154
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,8750461538462;-46,9137634615385
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,6444538461538;-48,3955596153846
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,7701692307692;-48,5754269230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,9291846153846;-48,7989538461539
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-24,3920153846154;-47,7967403846154
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-24,8263230769231;-48,6125673076923
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5679;-57,9824211538462
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-30,1308384615385;-59,0587673076923
"44200000_SAO_FRANCISCO";-1,83939230769231;-13,3248;-27,6678076923077;-53,3241519230769
"44940000_GADO_BRAVO";-1,74613846153846;-12,6575076923077;-26,6187923076923;-51,5561423076923
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,3459;-59,9106961538462
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-61,6162019230769
"46902000_BOQUEIRÃO";-2,42374615384615;-16,8892153846154;-34,2346538461538;-67,8024788461538
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-24,2989384615385;-45,577325
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,8871384615385;-45,6844269230769
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,3262846153846;-49,5326519230769
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,2266923076923;-49,3942557692308
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,9138538461538;-46,5989057692308
"56825000_NAQUE_VELHO";-1,69993076923077;-12,2342692307692;-22,2186615384615;-46,9599961538461
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,9005;-23,3928692307692;-46,8458980769231
