"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,360625;21,57965;12,372825;-8,37219999999999
"13438000_ASSIS_BRASIL";-3,3638;-21,83335;-44,74255;-51,3837
"13459000_BRASILÉIA";-3,281075;-20,8214;-41,801575;-57,4999
"13550000_XAPURI";-3,2169;-20,239;-40,101;-58,3625
"13568000_CAPIXABA";-3,1893;-17,363475;-37,112675;-63,2334
"13600002_RIO_BRANCO";-3,177425;-17,6305;-38,08315;-66,546775
"14100000_MANACAPURU";-2,77815;18,262225;6,6286;-13,86885
"14420000_SERRINHA";-2,9944;67,253525;63,45925;50,94315
"14620000_BOA_VISTA";34,453525;35,3692;16,692975;7,10730000000001
"14710000_CARACARAÍ";26,51125;24,773;5,282775;1,025775
"14990000_MANAUS";2,278625;38,254675;29,72735;16,050425
"15130000_PIMENTEIRAS";-2,987075;-0,485575000000001;-15,0061;-47,62295
"15150000_PEDRAS_NEGRAS";-3,299425;-1,9049;-20,9211;-61,093775
"15200000_PRINCIPE_DA_BEIRA";-3,499925;-8,20075;-30,72895;-70,42185
"15250000_GUAJARA-MIRIM";-3,279975;-11,592475;-32,97445;-61,819625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,220475;-13,23775;-34,02595;-61,8999
"15320002_ABUNA";-3,220375;-13,1977;-33,986925;-61,89585
"15326000_MORADA_NOVA";-3,491525;-14,5981;-38,557225;-84,621625
"15400000_PORTO_VELHO";-3,22481666666667;-12,9056583333333;-33,7970583333333;-62,5920833333333
"15430000_ARIQUEMES";-2,9468;-16,55675;-36,45965;-74,9918
"15490000_PROSPERIDADE";-3,22475;-12,865475;-33,7574;-62,56485
"15560000_JI-PARANA";-2,6939;-3,925375;-21,8386;-56,526225
"15580000_TABAJARA";-2,685475;-6,711425;-23,697;-59,275425
"18460000_BOA_SORTE";-2,33205;-10,734175;-30,249275;-75,4312
"18500000_BOA_ESPERANÇA";3,4509;6,09115;-8,12395;-57,9071
"18700000_PEDRA_DO_Ó";-3,49235;-7,24865;-20,5452;-75,413125
"18850000_ALTAMIRA";-1,869225;-8,094075;-25,852875;-74,914925
"23700000_DESCARRETO";-2,069075;-12,928975;-27,6431;-57,912975
"24700000_BARRA";-1,453525;-4,411025;-17,0492;-42,78255
"24850000_ARAGUAIANA";-1,53885;-4,729875;-17,335375;-42,91605
"25200000_ARUANÃ";-1,647725;-5,776475;-18,494775;-44,487225
"25700000_BANDEIRANTES";-1,70325;-6,736175;-19,66885;-46,20355
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,6877;-8,890675;-22,1209;-49,62505
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,982025;-11,76605;-26,6769;-57,827725
"27500000_CONCEICAO_DO_ARAGUAIA";-2,0079;-11,87285;-26,882825;-58,272525
"28300000_XAMBIOA";-1,763175;-10,609875;-25,6425;-58,0274
"28850000_ARAGUATINS";-1,7831;-10,806;-26,0127;-58,726375
"29050000_MARABA";-1,915675;-11,754875;-26,8632;-58,773875
"29200000_ITUPIRANGA";-1,442825;-10,984675;-26,167675;-58,8373
"33530000_MONTEVIDÉU";-2,6506;-18,138775;-36,694675;-75,33665
"33530000_MONTEVIDÉU_TOTAL";-2,6506;-18,138775;-36,694675;-75,33665
"33550000_CAXIAS";-3,6765;-20,21965;-41,2183;-92,09735
"33550000_CAXIAS_TOTAL";-2,818675;-18,531875;-37,53245;-78,1846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9044;-17,948875;-37,20025;-78,878525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,01585;-16,212225;-36,2501;-79,2714
"33680000_CANTANHEDE";-3,6233;-14,93345;-40,222325;-91,103825
"33680000_CANTANHEDE_TOTAL";-3,09015;-16,063425;-36,7491;-80,741275
"33690000_ITAPECURU_MIRIM";-3,362275;-20,184225;-43,9241;-91,797275
"33691000_ITAPECURU_MIRIM_TOTAL";-3,097175;-16,15405;-36,91885;-81,01135
"34311000_BARÃO_DE_GRAJAÚ";-2,009825;-13,872525;-28,144125;-57,456475
"34660000_FAZENDA_VENEZA";-1,83085;-12,6832;-25,550875;-52,050875
"34690000_TERESINA_-_CHESF";-1,845375;-12,7552;-25,705;-52,408375
"34790000_FAZENDA_CANTINHO";-1,807875;-11,932525;-23,703675;-50,1092
"39700000_SANTANA_DO_MUNDAÚ";-2,7081;-13,610225;-31,900625;-33,3239
"39720000_SÃO_JOSÉ_DA_LAJE";-2,176125;-13,142425;-28,0047;-31,92225
"39740000_UNIÃO_DOS_PALMARES";-2,530775;-14,11925;-31,237875;-34,3634
"39760000_MURICI_-_PONTE";-2,57925;-14,34955;-31,786075;-35,825025
"39770000_FAZENDA_BOA_FORTUNA";-2,59865;-13,5696;-31,0326;-35,16025
"41195000_RIO_ACIMA";-2,01855;-13,99895;-25,0039;-52,374725
"41200430_RAPOSOS";-2,042;-14,1638;-25,42185;-53,044725
"41260000_PINHÕES";-1,885575;-13,0329;-24,648175;-49,939025
"41340000_PONTE_RAUL_SOARES";-1,9381;-13,391875;-25,615775;-51,644675
"41410000_JEQUITIBÁ";-1,872525;-12,923475;-24,88505;-49,958
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,781025;-12,019475;-23,51755;-47,366225
"41818000_SANTO_HIPÓLITO";-1,6943;-11,430725;-22,471;-45,272825
"41990000_VÁRZEA_DA_PALMA";-1,6435;-11,11095;-21,847375;-44,118875
"42980000_PORTO_ALEGRE";-1,65955;-11,4758;-22,030475;-45,377775
"43429998_ARINOS_MONTANTE";-1,46045;-10,661575;-21,515325;-43,55475
"44200000_SAO_FRANCISCO";-1,651175;-11,120625;-20,419525;-43,325525
