"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,13665;11,3113583333333;27,596775;38,9392666666667
"13438000_ASSIS_BRASIL";-2,5776;-13,7507;29,09;29,1774
"13459000_BRASILÉIA";-2,5373;-12,5261;23,0549;28,7163
"13550000_XAPURI";-2,526725;-11,32305;23,86385;30,91095
"13568000_CAPIXABA";-2,51265;-6,41028333333333;26,349675;36,8826333333333
"13600002_RIO_BRANCO";-2,451475;5,09625;32,34765;42,83985
"14100000_MANACAPURU";2,363925;19,7121166666667;41,9580083333333;64,0074583333333
"14420000_SERRINHA";-1,7976;32,1288833333333;63,0849666666667;50,4253083333333
"14620000_BOA_VISTA";-2,240175;-10,737025;-7,99356666666667;-38,6153666666667
"14710000_CARACARAÍ";-2,38095;-12,191225;-9,53575;-42,06015
"14990000_MANAUS";-2,282925;16,05865;35,71725;17,55415
"15130000_PIMENTEIRAS";0,0839500000000002;13,2831916666667;19,3563166666667;133,618175
"15150000_PEDRAS_NEGRAS";-0,689675;6,80916666666667;11,8533333333333;135,3841
"15200000_PRINCIPE_DA_BEIRA";0,090875;-2,96231666666667;13,136925;109,106841666667
"15250000_GUAJARA-MIRIM";-0,3077;4,49144166666667;29,8904083333333;119,685058333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,288825;8,79899166666667;40,409325;135,551091666667
"15320002_ABUNA";-0,297225;8,86026666666666;40,4918;135,895966666667
"15326000_MORADA_NOVA";-2,250925;21,217625;29,731525;129,666425
"15400000_PORTO_VELHO";-0,386691666666667;9,1725;39,702925;135,23085
"15430000_ARIQUEMES";0,951425;4,267975;31,2206333333333;141,644625
"15490000_PROSPERIDADE";-0,38605;9,20655833333333;39,711675;135,291325
"15560000_JI-PARANA";12,257875;37,8175833333333;49,265425;154,702925
"15580000_TABAJARA";8,778625;30,22005;48,9558833333333;166,592083333333
"18460000_BOA_SORTE";17,8967;70,0272;95,090375;223,908075
"18500000_BOA_ESPERANÇA";3,87455;72,049;107,3459;171,5758
"18700000_PEDRA_DO_Ó";15,614425;81,421325;119,857025;254,745025
"18850000_ALTAMIRA";14,544575;77,6308583333333;110,950108333333;226,098375
"23700000_DESCARRETO";10,7191;50,156775;53,986975;172,341175
"24700000_BARRA";11,676725;59,90405;58,99765;121,57105
"24850000_ARAGUAIANA";14,31495;73,9304;71,4362;147,7249
"25200000_ARUANÃ";22,73725;73,2971;72,6114;158,0514
