"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,368075;36,827875;60,995025;82,83745
"13438000_ASSIS_BRASIL";-2,8078;29,061675;57,70195;62,0483
"13459000_BRASILÉIA";-2,506125;46,0195;89,5445;98,6712
"13550000_XAPURI";-2,3785;44,754425;84,748475;98,435375
"13568000_CAPIXABA";-2,2356;38,982975;74,53045;91,839475
"13600002_RIO_BRANCO";-2,2164;27,45255;54,4659;67,614625
"14100000_MANACAPURU";8,50945;40,111075;79,59995;116,091675
"14620000_BOA_VISTA";-1,78775;0,0408249999999981;-12,42655;-33,5057
"14710000_CARACARAÍ";-1,98965;-2,484875;-16,433875;-40,21455
"14990000_MANAUS";5,106225;13,817;24,1247;25,0622
"15130000_PIMENTEIRAS";-2,29215;1,543775;-10,67845;-2,210925
"15150000_PEDRAS_NEGRAS";-2,41535;0,607674999999997;-13,38665;-2,15130000000001
"15200000_PRINCIPE_DA_BEIRA";-2,3138;4,585275;-5,332025;4,02674999999999
"15250000_GUAJARA-MIRIM";-2,34655;3,095;2,834775;16,47895
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,022075;12,10325;25,364275;51,97935
"15320002_ABUNA";-2,020475;12,15455;25,4469;52,005575
"15326000_MORADA_NOVA";-0,80365;3,6031;12,482975;23,282725
"15400000_PORTO_VELHO";-1,94515;11,927475;25,09255;50,8455
"15430000_ARIQUEMES";-2,3002;18,16355;22,0623;23,115025
"15490000_PROSPERIDADE";-1,94445;11,922375;25,11235;50,8951
"15560000_JI-PARANA";-1,784275;5,4987;13,474475;32,85615
"15580000_TABAJARA";-1,837975;3,004625;13,64755;32,8985
"18460000_BOA_SORTE";1,40885;29,010775;57,88555;89,967075
"18500000_BOA_ESPERANÇA";0,95205;-0,905049999999999;4,8913;36,5982
"18700000_PEDRA_DO_Ó";8,010925;51,3135;74,696325;118,740025
"18850000_ALTAMIRA";3,42705;29,004525;50,091275;84,89155
"33530000_MONTEVIDÉU";-1,275225;-13,152825;-4,40055;-8,070325
"33530000_MONTEVIDÉU_TOTAL";-1,275225;-13,152825;-4,40055;-8,070325
"33550000_CAXIAS";-2,762925;-18,40705;-26,609075;-56,72775
"33550000_CAXIAS_TOTAL";-1,5165;-14,006775;-7,91314999999999;-15,7249
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,018375;-13,515;-10,4719;-21,780825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,3069;-13,0471;-12,751375;-26,580175
"33680000_CANTANHEDE";22,7053;5,47155;4,8829;-28,6952
"33680000_CANTANHEDE_TOTAL";2,49545;-10,786975;-10,59195;-26,8459
"33690000_ITAPECURU_MIRIM";25,031325;7,531725;22,76975;-12,3351
"33691000_ITAPECURU_MIRIM_TOTAL";3,033675;-10,357525;-9,809375;-26,486375
"34311000_BARÃO_DE_GRAJAÚ";2,63375;-7,026025;11,59935;13,3941
"34660000_FAZENDA_VENEZA";2,59775;-5,870825;5,23655;-1,96429999999999
"34690000_TERESINA_-_CHESF";2,5414;-5,997625;5,07735;-2,474875
"34790000_FAZENDA_CANTINHO";-1,623275;-12,49185;5,485625;-23,49135
"39700000_SANTANA_DO_MUNDAÚ";-2,2791;-12,125525;0,90795;-31,778075
"39720000_SÃO_JOSÉ_DA_LAJE";-1,849675;-9,23475;-8,603025;-31,880075
"39740000_UNIÃO_DOS_PALMARES";-2,198975;-11,711;-3,9717;-33,5822
"39760000_MURICI_-_PONTE";-2,2694;-12,18895;-3,135325;-33,710675
"39770000_FAZENDA_BOA_FORTUNA";-2,305475;-11,888625;-2,977925;-33,487275
"41195000_RIO_ACIMA";0,1833;25,124925;15,24085;47,395675
"41200430_RAPOSOS";0,96895;25,482;15,039225;47,099675
"41260000_PINHÕES";1,638875;25,466975;15,482475;54,04875
"41340000_PONTE_RAUL_SOARES";0,953575;21,6188;10,1337;41,4618
"41410000_JEQUITIBÁ";0,244575;20,7641;8,9563;29,505025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,15995;18,882625;6,69425;13,513925
"41818000_SANTO_HIPÓLITO";0,164475;17,2113;5,042175;10,12235
"41990000_VÁRZEA_DA_PALMA";0,0019499999999999;15,568575;3,70495;6,93167499999999
"42980000_PORTO_ALEGRE";-1,3733;46,744375;42,69015;44,9459
"43429998_ARINOS_MONTANTE";-2,204175;23,83505;35,0695;28,177175
"44200000_SAO_FRANCISCO";-0,81;28,625475;26,914125;33,140875
"44940000_GADO_BRAVO";-2,287925;6,10975;31,394625;8,209825
"45131000_SÃO_GONÇALO";-2,294725;13,451575;8,984075;1,612175
"45960001_PORTO_NOVO";-2,01975;3,456025;18,888325;5,18145000000001
"46902000_BOQUEIRÃO";1,092475;-1,7707;13,596175;-1,51764999999999
"56110000_PONTE_NOVA";-2,1416;13,68525;-2,10452500000001;12,680525
"56540001_CACHOEIRA_DOS_ÓCULOS";2,326975;17,757175;2,60325;1,9119
"56660000_NOVA_ERA";-0,00344999999999995;9,971725;-5,289875;5,70665
"56696000_MARIO_DE_CARVALHO";2,844375;15,8154;-0,0584249999999997;9,96595000000001
"56719998_BELO_ORIENTE";5,851175;22,44045;6,833225;7,475675
"56825000_NAQUE_VELHO";9,154375;30,36265;14,629625;21,676625
"56850000_GOVERNADOR_VALADARES";6,943925;25,002825;9,784725;8,365425
"56892000_VILA_MATIAS";11,702275;13,224975;12,254475;-6,262625
"56920000_TUMIRITINGA";7,810775;23,644525;12,956975;6,516925
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,213675;16,69535;5,256775;-5,36325000000001
"56994500_COLATINA";5,6738;21,142275;10,74775;3,3785
"58730001_GUARANI";-1,76105;12,731825;-4,43835;22,325325
"58735000_ASTOLFO_DUTRA";-1,7847;10,41525;-6,643275;12,80805
"58736000_BARRA_DO_XOPOTÓ";-0,8517;28,929125;12,47455;9,58372499999999
"58770000_CATAGUASES";-1,2536;20,910675;3,884775;16,53435
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,6369;22,366225;5,276625;16,37885
"58792100_APERIBÉ";-0,503925;24,7927;7,7331;19,057
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,646725;6,3026;-9,8623;-2,724575
"58930000_CARANGOLA";-1,0247;15,600025;-0,276174999999995;-2,35835
"58934000_PORCIUNCULA";-1,828875;4,920625;-3,822875;-5,36195000000001
"58940000_ITAPERUNA";-1,9277;7,17815;-5,672325;-6,109475
"58960000_CARDOSO_MOREIRA";-1,854;15,347775;3,85895;7,271525
"66010000_BARRA_DO_BUGRES";-2,61255;15,4418;28,4058;18,650775
"66070004_CACERES_DNPVN";-2,73125;13,785525;13,82765;18,4319
"66077500_HOTEL_BAIAZINHA";-2,781625;14,77165;9,4404;13,089
"66090000_DESCALVADOS";-2,817375;18,3884;11,3765;16,132375
"66120000_PORTO_CONCEICAO";-2,848425;19,427275;10,735875;19,077375
"66125000_BELA_VISTA_DO_NORTE";-2,872425;20,1984;10,585725;16,13825
"66260002_CUIABA";-2,454525;32,284375;36,64985;31,813725
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4537;31,203825;34,44305;30,5977
"66460000_CORREGO_GRANDE";-2,66265;16,890525;10,26925;25,090725
"66470000_SAO_JOSE_DO_BORIREU";-2,652475;29,0887;25,361825;30,07165
"66600000_SAO_JERONIMO";-2,70065;9,011575;13,104575;7,514775
"66650000_SAO_JOSE_DO_PIQUIRI";-2,6758;19,75845;17,2577;20,668975
"66750000_PORTO_DO_ALEGRE";-2,71715;19,15535;16,633275;19,475575
"66800000_AMOLAR";-2,987175;17,2926;8,108825;7,67245
"66810000_SÃO_FRANCISCO";-2,991775;16,929425;7,72015;6,905125
"66825000_LADÁRIO";-3,0283;16,240125;7,142625;5,23465
"66870000_COXIM";-2,943025;-0,356825000000001;3,65925000000001;27,3299
"66895000_PORTO_DA_MANGA";-3,036175;15,98775;6,653975;5,501925
"66900000_PONTE_MT738";-3,71245;-16,260425;-37,062225;-13,649875
"66910000_MIRANDA";-3,71275;-18,0963;-38,7618;-26,2902
"66941000_PALMEIRAS";-2,853075;-13,498375;-15,513275;19,93765
"66945000_AQUIDAUANA";-3,067075;-16,553175;-24,992075;-1,35675000000001
"66960008_PORTO_ESPERANÇA";-3,077375;9,946825;0,723950000000002;4,4693
"66970000_FORTE_COIMBRA";-3,078075;9,92245;0,695800000000006;4,4354
"67030000_BARRANCO_BRANCO";-3,373175;7,3934;-4,5367;-3,8776
"67100000_PORTO_MURTINHO";-3,389575;6,6609;-5,5158;-4,28257499999999
"74100000_IRAI";-3,48825;2,283325;2,85245;29,4583
"74329000_ITAPIRANGA";-3,5215;2,503175;4,11154999999999;30,2941
"74500000_ALTO_URUGUAI";-3,57835;2,950075;4,087075;29,22215
"74720000_PORTO_MAUA";-3,6086;4,711975;6,259175;32,72935
"74800000_PORTO_LUCENA";-3,6448;6,767925;8,45905;37,441475
"75550000_GARRUCHOS";-3,61395;9,1219;15,326625;47,26425
"75780000_PASSO_SAO_BORJA";-3,6422;8,929075;14,87895;46,100525
"75900000_ITAQUI";-3,6705;8,498275;14,56345;45,705075
