"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,261025;-12,367325;-21,555225;-28,308425
"13438000_ASSIS_BRASIL";15,758975;-3,856075;-25,84645;-60,152825
"13459000_BRASILÉIA";13,053125;-6,042075;-27,576925;-63,341425
"13550000_XAPURI";11,146375;-7,5724;-28,7339;-64,4942
"13568000_CAPIXABA";6,789625;-11,624525;-32,609725;-70,144275
"13600002_RIO_BRANCO";3,01585;-14,457675;-32,841425;-71,723375
"14100000_MANACAPURU";-2,34485;-13,543625;-21,49065;-36,1698
"14420000_SERRINHA";-2,9203;-6,1261;-5,94800000000001;-6,35405
"14620000_BOA_VISTA";3,85185;3,57235;-12,616275;26,12085
"14710000_CARACARAÍ";3,05685;5,76695;-9,5749;30,48085
"14990000_MANAUS";-1,870925;-8,251125;-11,986325;-8,5693
"15130000_PIMENTEIRAS";-2,77355;-20,227325;-32,53325;-72,717025
"15150000_PEDRAS_NEGRAS";-3,1464;-22,6392;-40,321775;-85,508575
"15200000_PRINCIPE_DA_BEIRA";-0,494675;-19,1353;-40,9861;-87,3937
"15250000_GUAJARA-MIRIM";6,687625;-9,243875;-29,83165;-71,4687
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,851575;-9,594275;-29,87445;-68,924825
"15320002_ABUNA";6,82135;-9,626525;-29,90995;-68,97935
"15326000_MORADA_NOVA";-3,44665;-23,50035;-46,0027;-92,2688
"15400000_PORTO_VELHO";6,252175;-10,356625;-30,723925;-70,089475
"15430000_ARIQUEMES";-0,852925;-18,184175;-39,23385;-81,115625
"15490000_PROSPERIDADE";6,242;-10,367725;-30,73665;-70,1064
"15560000_JI-PARANA";0,953575;-15,320925;-34,98875;-75,0254
"15580000_TABAJARA";0,189325;-16,304375;-36,117825;-76,2969
"18460000_BOA_SORTE";-3,187725;-22,498625;-45,361225;-91,411575
"18500000_BOA_ESPERANÇA";-3,4876;-24,7421;-50,251825;-102,135375
"18700000_PEDRA_DO_Ó";-3,87905;-27,217275;-55,379325;-109,65965
"18850000_ALTAMIRA";-3,4655;-24,393575;-49,36535;-98,174125
"23700000_DESCARRETO";-2,12105;-15,02915;-30,432075;-61,976
"24700000_BARRA";-1,81495;-12,922575;-26,06415;-52,654425
"24850000_ARAGUAIANA";-1,72995;-12,8067;-25,920075;-52,37405
"25200000_ARUANÃ";-1,791;-12,9965;-26,264975;-52,978125
"25700000_BANDEIRANTES";-1,834625;-13,252375;-26,801225;-54,13435
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,909775;-13,697525;-27,76295;-56,405525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1707;-15,49185;-31,4169;-63,917
"27500000_CONCEICAO_DO_ARAGUAIA";-2,187725;-15,611275;-31,655825;-64,420775
"28300000_XAMBIOA";-2,265075;-16,10675;-32,67;-66,568125
