"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,32375;20,88565;51,0412;141,647375
"13438000_ASSIS_BRASIL";-3,207175;27,492375;5,0194;36,894125
"13459000_BRASILÉIA";-3,11;19,357375;-2,37145;51,934975
"13550000_XAPURI";-3,06426666666667;17,275425;-3,19415833333333;61,7299916666666
"13568000_CAPIXABA";-3,02016666666667;12,87725;-6,35645833333334;62,9368416666667
"13600002_RIO_BRANCO";-2,90375;17,59715;1,64905;65,30545
"14100000_MANACAPURU";-0,399275;13,7088;32,686;98,715175
"14420000_SERRINHA";-2,727775;-2,7345;3,730425;-3,09425
"14620000_BOA_VISTA";-2,7956;-16,6736;-34,717975;-73,5762
"14710000_CARACARAÍ";-2,9248;-15,9708;-35,035525;-75,16005
"14990000_MANAUS";-2,323025;-3,404475;-12,1227;-34,713475
"15130000_PIMENTEIRAS";-0,751641666666667;21,0255833333333;30,7765666666667;24,9894916666667
"15150000_PEDRAS_NEGRAS";0,0706083333333334;26,915875;31,79265;19,2427
"15200000_PRINCIPE_DA_BEIRA";-0,644516666666667;30,4623083333333;30,5424166666667;23,7483416666667
"15250000_GUAJARA-MIRIM";-1,46558333333333;29,0436833333333;36,5360333333333;76,0183833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,59293333333333;25,851825;29,004825;81,607625
"15320002_ABUNA";-1,60174166666667;25,8296083333333;28,9192416666667;81,4811416666667
"15326000_MORADA_NOVA";1,18943333333333;15,3569083333333;25,9126916666667;75,6749416666667
"15400000_PORTO_VELHO";-1,51065833333333;24,9682833333333;27,95555;80,00665
"15430000_ARIQUEMES";9,005825;0,618424999999998;-4,61675;37,6396
"15490000_PROSPERIDADE";-1,50975833333333;24,9542833333333;27,9568833333333;79,9558083333333
"15560000_JI-PARANA";7,40945;18,458825;27,187425;27,1638
"15580000_TABAJARA";5,07140833333333;11,928425;14,4752;23,747975
"18460000_BOA_SORTE";4,84366666666667;39,405875;58,0930333333333;74,6085833333333
"18500000_BOA_ESPERANÇA";2,754475;6,3082;20,228075;15,273
"18700000_PEDRA_DO_Ó";10,6622916666667;11,943275;59,5899416666667;45,2342166666667
"18850000_ALTAMIRA";5,10294166666667;21,2127833333333;45,9070333333333;44,4212333333333
"23700000_DESCARRETO";11,00445;37,758625;45,065925;75,970725
"24700000_BARRA";-0,7596;66,27305;69,49035;115,35625
"24850000_ARAGUAIANA";-1,036275;64,536175;66,949625;109,843075
"25200000_ARUANÃ";0,01695;73,918275;77,124125;122,453575
"25700000_BANDEIRANTES";0,381625;74,841475;81,4784;131,414125
"26350000_SAO_FELIX_DO_ARAGUAIA";0,0511499999999998;58,534725;72,978575;123,01015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,187225;42,36925;57,71925;100,91375
"27500000_CONCEICAO_DO_ARAGUAIA";3,455675;42,143675;57,76685;100,451925
"28300000_XAMBIOA";4,23775;39,6367;55,074425;94,3828
"28850000_ARAGUATINS";6,001575;40,1787;55,0178;92,98595
"29050000_MARABA";9,38315;39,173675;50,097875;83,79095
"29200000_ITUPIRANGA";10,290375;37,68955;49,485925;79,776375
"33530000_MONTEVIDÉU";65,3751583333333;50,7892583333333;33,2051666666667;37,5911166666667
"33530000_MONTEVIDÉU_TOTAL";65,3751583333333;50,7892583333333;33,2051666666667;37,5911166666667
"33550000_CAXIAS";-3,1299;-24,90645;-50,6723;-100,400325
"33550000_CAXIAS_TOTAL";54,8449916666667;39,115575;20,19355;16,139925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";47,2573166666667;30,870375;11,2441583333333;1,42860833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";39,89275;22,820425;2,37766666666667;-13,0371333333333
"33680000_CANTANHEDE";-3,448;-24,387025;-49,343475;-96,0524
"33680000_CANTANHEDE_TOTAL";34,6012166666667;17,067475;-3,92876666666666;-23,1530666666667
"33690000_ITAPECURU_MIRIM";-3,15370833333333;-22,270025;-44,9843583333333;-89,9400333333333
"33691000_ITAPECURU_MIRIM_TOTAL";33,6992583333333;16,1309083333333;-4,89816666666666;-24,7669916666667
"34311000_BARÃO_DE_GRAJAÚ";23,8805;24,4715;24,701125;46,427225
"34660000_FAZENDA_VENEZA";18,6748416666667;14,5052916666667;9,73704166666667;20,7699666666667
"34690000_TERESINA_-_CHESF";18,4424166666667;14,1150166666667;9,15920833333333;19,6115833333333
"34790000_FAZENDA_CANTINHO";-1,87455;-13,238275;-26,000525;-45,835425
"39700000_SANTANA_DO_MUNDAÚ";-2,62305;-18,53355;-35,576;-73,2686
"39720000_SÃO_JOSÉ_DA_LAJE";-2,07795;-14,718275;-28,826975;-58,487075
"39740000_UNIÃO_DOS_PALMARES";-2,48940833333333;-17,60515;-34,1925666666667;-69,4027666666667
"39760000_MURICI_-_PONTE";-2,55324166666667;-18,05275;-35,1783166666667;-71,2592666666667
"39770000_FAZENDA_BOA_FORTUNA";-2,584425;-18,1899;-35,439725;-71,5005
"41195000_RIO_ACIMA";-2,257625;38,720675;36,735725;88,07255
"41200430_RAPOSOS";-2,221625;40,385675;37,7892;93,75035
"41260000_PINHÕES";-2,049525;38,890025;34,5523;92,898025
"41340000_PONTE_RAUL_SOARES";-1,9571;34,647525;30,032125;89,42655
"41410000_JEQUITIBÁ";-1,98645;28,871225;23,465475;85,946725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,0131;19,52495;12,6921;69,646325
"41818000_SANTO_HIPÓLITO";-1,92114166666667;14,3224333333333;10,8858333333333;63,7764333333333
"41990000_VÁRZEA_DA_PALMA";-1,59284166666667;12,0582833333333;13,8537416666667;64,9462416666667
"42980000_PORTO_ALEGRE";2,95460833333333;29,3956833333333;50,4591583333333;123,202983333333
"43429998_ARINOS_MONTANTE";10,3052;31,573525;55,9419;96,7613
"44200000_SAO_FRANCISCO";1,04958333333333;26,278375;33,9893166666667;84,9447916666667
"44940000_GADO_BRAVO";11,0635583333333;15,6333083333333;20,9418166666667;48,7831416666667
"45131000_SÃO_GONÇALO";8,2057;10,79395;17,8818;56,241275
"45960001_PORTO_NOVO";8,17075;13,11135;17,3502166666667;53,9718166666667
"46902000_BOQUEIRÃO";15,5256;21,310575;20,466725;50,242225
"56110000_PONTE_NOVA";-2,158225;37,38315;31,5187;111,30445
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,49585;25,3133;23,13145;85,517325
"56660000_NOVA_ERA";-2,41218333333333;5,87585;1,28965;58,046925
"56696000_MARIO_DE_CARVALHO";-2,25346666666667;3,63550833333333;0,772408333333338;47,4456333333333
"56719998_BELO_ORIENTE";-1,3093;21,529075;20,124725;75,89085
"56825000_NAQUE_VELHO";-2,132275;6,401775;16,96885;80,105125
