"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,590475;34,6979;52,19175;93,381425
"13438000_ASSIS_BRASIL";1,81105;-6,776075;-22,4166;-48,3976
"13459000_BRASILÉIA";9,3223;12,8928;3,678175;-18,392325
"13550000_XAPURI";10,469975;16,872825;9,97730000000001;-10,92085
"13568000_CAPIXABA";11,639375;20,44575;18,94745;2,206975
"13600002_RIO_BRANCO";8,016375;14,08185;15,95365;5,95377499999999
"14100000_MANACAPURU";5,258775;32,0423;54,861725;105,126425
"14420000_SERRINHA";6,973775;46,289975;72,41185;146,407625
"14620000_BOA_VISTA";12,048625;64,096425;96,348675;134,780875
"14710000_CARACARAÍ";14,3198;71,0759;107,782225;142,30435
"14990000_MANAUS";13,789925;50,91245;78,793325;138,156425
"15130000_PIMENTEIRAS";-2,7976;-19,351825;-29,160425;-11,549025
"15150000_PEDRAS_NEGRAS";-2,82635;-19,557625;-33,236175;-22,333775
"15200000_PRINCIPE_DA_BEIRA";-2,800075;-15,483575;-33,3143;-2,93700000000001
"15250000_GUAJARA-MIRIM";-2,54795;-8,193075;-25,945725;7,50557499999999
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,254775;1,297825;-13,246975;12,6712
"15320002_ABUNA";-1,263675;1,25665;-13,20695;12,763625
"15326000_MORADA_NOVA";-0,2752;-5,6201;-0,696124999999995;14,1829
"15400000_PORTO_VELHO";-1,2401;0,685625000000002;-12,783825;14,0125
"15430000_ARIQUEMES";-2,3284;-14,9872;-24,638625;6,60362499999999
"15490000_PROSPERIDADE";-1,239975;0,677074999999999;-12,759975;14,0723
"15560000_JI-PARANA";-2,446025;-16,640725;-27,114025;-6,178975
"15580000_TABAJARA";-1,98865;-15,374375;-24,026425;-6,538275
"18460000_BOA_SORTE";-2,85635;-17,39905;-27,885625;1,076875
"18500000_BOA_ESPERANÇA";-2,7188;-4,2189;-2,7981;21,6534
"18700000_PEDRA_DO_Ó";-1,937775;-6,403375;6,3176;141,300325
"18850000_ALTAMIRA";-2,4262;-7,109825;-5,811925;59,52985
"23700000_DESCARRETO";-2,68375;-18,588925;-24,5367;2,22565
"24700000_BARRA";-2,5749;-18,1532;-36,293975;-29,5067
"24850000_ARAGUAIANA";-2,60115;-18,3915;-36,905175;-27,5266
"25200000_ARUANÃ";-2,67205;-18,954475;-38,226;-32,10775
"25700000_BANDEIRANTES";-2,692;-19,107425;-38,537075;-30,668375
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,67955;-19,1008;-37,897425;-26,204775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,703375;-19,060275;-33,4404;-18,27295
"27500000_CONCEICAO_DO_ARAGUAIA";-2,69735;-18,958125;-32,234775;-13,954925
"28300000_XAMBIOA";-2,679;-17,92185;-28,2504;-2,131125
"28850000_ARAGUATINS";-2,676925;-17,8314;-28,054025;-1,24867500000001
"29050000_MARABA";-2,682525;-17,972;-26,296225;1,516775
"29200000_ITUPIRANGA";-2,676725;-16,9992;-23,98745;7,447925
"33530000_MONTEVIDÉU";-2,7596;-6,31675;1,29125000000001;52,8608
"33530000_MONTEVIDÉU_TOTAL";-2,7596;-6,31675;1,29125000000001;52,8608
"33550000_CAXIAS";-3,0231;0,631325;25,517575;71,7803
"33550000_CAXIAS_TOTAL";-2,80265;-5,264025;4,963625;55,694875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,759675;-4,45835;7,39232500000001;59,321175
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,76645;-3,423675;11,737875;64,585325
"33680000_CANTANHEDE";-1,21745;3,491825;23,853275;124,354475
"33680000_CANTANHEDE_TOTAL";-2,582575;-2,58645;13,214425;71,884525
"33690000_ITAPECURU_MIRIM";6,551;29,90585;68,951425;182,8681
"33691000_ITAPECURU_MIRIM_TOTAL";-2,35935;-1,813425;14,538225;74,51935
"34311000_BARÃO_DE_GRAJAÚ";-2,646175;-18,00055;-12,507725;3,83777499999999
"34660000_FAZENDA_VENEZA";-2,747375;-17,66875;-14,855125;-4,24715
"34690000_TERESINA_-_CHESF";-2,750425;-17,357125;-14,3082;-3,035375
"34790000_FAZENDA_CANTINHO";-2,7868;-13,665875;-9,541425;47,19965
"39700000_SANTANA_DO_MUNDAÚ";-1,8099;1,13315;12,785;44,411425
"39720000_SÃO_JOSÉ_DA_LAJE";-1,28605;-1,47735;10,3504;30,3936
"39740000_UNIÃO_DOS_PALMARES";-1,55885;-0,923674999999999;9,666225;35,1026
"39760000_MURICI_-_PONTE";-1,598625;-1,666925;7,9851;38,264925
"39770000_FAZENDA_BOA_FORTUNA";-1,664375;-1,968125;7,353525;45,62685
