"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0357499999999997;34,98085;53,530925;77,99925
"13438000_ASSIS_BRASIL";-1,9786;19,576175;19,63095;54,3063
"13459000_BRASILÉIA";-1,4477;37,0687;44,7629;85,288
"13550000_XAPURI";-1,500175;36,33305;44,0357;82,329875
"13568000_CAPIXABA";-1,587125;30,312275;41,019125;77,186775
"13600002_RIO_BRANCO";-1,447275;21,086675;32,584225;58,201325
"14100000_MANACAPURU";0,0568499999999998;41,092775;69,723425;114,998575
"14620000_BOA_VISTA";-1,728025;-5,040875;-11,25995;-33,2325
"14710000_CARACARAÍ";-1,819775;-7,185775;-15,295575;-39,81795
"14990000_MANAUS";0,341325;12,9526;18,5259;30,2146
"15130000_PIMENTEIRAS";-0,365875;1,26755;-12,100975;-4,706025
"15150000_PEDRAS_NEGRAS";-1,31795;-1,420625;-14,93325;-4,7745
"15200000_PRINCIPE_DA_BEIRA";2,0242;6,001375;-6,089925;6,42094999999999
"15250000_GUAJARA-MIRIM";14,890125;16,531475;15,837675;30,61475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,0447;17,96065;25,589175;57,37915
"15320002_ABUNA";10,0063;17,94195;25,651775;57,365275
"15326000_MORADA_NOVA";-2,304975;1,673575;6,14395;20,574625
"15400000_PORTO_VELHO";9,38185;17,196375;24,96035;55,8711
"15430000_ARIQUEMES";-2,316675;-13,031525;11,802225;23,354925
"15490000_PROSPERIDADE";9,37255;17,191275;24,95015;55,9207
"15560000_JI-PARANA";-2,212775;-7,8709;5,605375;33,86795
"15580000_TABAJARA";-1,88615;-6,622275;1,22375;34,2809
"18460000_BOA_SORTE";0,0451250000000001;4,46455;61,983025;93,771975
"18500000_BOA_ESPERANÇA";-0,0965500000000001;-3,74525;-3,7791;36,5674
"18700000_PEDRA_DO_Ó";17,624425;33,2479;94,7851;141,207525
"18850000_ALTAMIRA";5,686775;11,96275;58,037775;94,33455
"33530000_MONTEVIDÉU";0,69655;-9,72065;3,333725;-0,311824999999999
"33530000_MONTEVIDÉU_TOTAL";0,69655;-9,72065;3,333725;-0,311824999999999
"33550000_CAXIAS";-2,9569;-20,65485;-26,134775;-56,42915
"33550000_CAXIAS_TOTAL";0,125975;-11,439675;-1,27894999999999;-9,09649999999999
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,295675;-11,8762;-4,574225;-15,885525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,5541;-12,1975;-7,6122;-21,471875
"33680000_CANTANHEDE";-2,783425;4,39015;4,3701;-30,1408
"33680000_CANTANHEDE_TOTAL";-0,83195;-10,178675;-6,14535;-22,5327
"33690000_ITAPECURU_MIRIM";-2,82885;7,540825;21,75795;-11,9987
"33691000_ITAPECURU_MIRIM_TOTAL";-0,87375;-9,75975;-5,4938;-22,275275
"34311000_BARÃO_DE_GRAJAÚ";-2,242775;-7,081925;16,15755;17,5605
