"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,384225;9,0912;18,333075;30,806275
"13438000_ASSIS_BRASIL";-2,596225;-17,114125;-34,315375;-65,290475
"13459000_BRASILÉIA";-2,563875;-15,444;-32,63365;-63,59435
"13550000_XAPURI";-2,5431;-15,067875;-32,176625;-63,346275
"13568000_CAPIXABA";-2,54045;-14,814975;-31,9623;-63,784325
"13600002_RIO_BRANCO";-2,53835;-14,3977;-30,077225;-62,60685
"14100000_MANACAPURU";-0,311225;2,51795;4,2109;21,058525
"14420000_SERRINHA";8,891275;12,24355;48,852275;140,092425
"14620000_BOA_VISTA";-0,297625;49,98235;146,5039;310,826325
"14710000_CARACARAÍ";-0,236975;50,7174;148,42795;310,947575
"14990000_MANAUS";5,49035;24,145525;72,3446;169,076325
"15130000_PIMENTEIRAS";-2,5755;-17,810675;-35,6671;-71,268275
"15150000_PEDRAS_NEGRAS";-2,713325;-18,7506;-37,41485;-74,40645
"15200000_PRINCIPE_DA_BEIRA";-2,735625;-18,48155;-37,063;-74,117925
"15250000_GUAJARA-MIRIM";-2,479825;-15,767175;-31,583125;-64,1437
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,4101;-14,00985;-29,277;-56,2333
"15320002_ABUNA";-2,4111;-13,99685;-29,270375;-56,257525
"15326000_MORADA_NOVA";-2,755225;-9,0347;-27,200125;-63,400575
"15400000_PORTO_VELHO";-2,4294;-13,86305;-29,315075;-56,814425
"15430000_ARIQUEMES";-2,66495;-18,5096;-36,837;-73,079375
"15490000_PROSPERIDADE";-2,4297;-13,86515;-29,319375;-56,832925
"15560000_JI-PARANA";-2,598025;-18,0665;-36,02375;-71,75725
"15580000_TABAJARA";-2,617375;-18,20185;-36,266375;-72,1646
"18460000_BOA_SORTE";-2,934625;-20,564525;-41,431775;-83,478675
"18500000_BOA_ESPERANÇA";-3,3457;-22,156425;-45,7799;-92,340525
"18700000_PEDRA_DO_Ó";-3,0427;-23,0449;-46,343175;-93,179425
"18850000_ALTAMIRA";-2,90735;-20,8698;-42,475325;-85,948225
"23700000_DESCARRETO";-2,486775;-17,4953;-35,281925;-71,484325
"24700000_BARRA";-2,0498;-14,47135;-29,0513;-58,88925
"24850000_ARAGUAIANA";-1,988525;-14,296375;-28,9415;-59,007325
"25200000_ARUANÃ";-2,02615;-14,47745;-29,34115;-60,001975
"25700000_BANDEIRANTES";-2,06065;-14,6773;-29,724425;-60,7802
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,18635;-15,4943;-31,2965;-63,8018
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,435;-17,160875;-34,5584;-69,9777
"27500000_CONCEICAO_DO_ARAGUAIA";-2,452975;-17,295375;-34,814575;-70,469
"28300000_XAMBIOA";-2,544425;-17,829825;-35,96395;-72,78355
"28850000_ARAGUATINS";-2,566875;-17,652875;-35,930275;-73,00765
"29050000_MARABA";-2,548975;-17,66345;-35,865325;-72,830575
"29200000_ITUPIRANGA";-2,59475;-17,853925;-36,333375;-73,8052
"33530000_MONTEVIDÉU";-3,0776;-21,6143;-43,0418;-85,89735
"33530000_MONTEVIDÉU_TOTAL";-3,0776;-21,6143;-43,0418;-85,89735
"33550000_CAXIAS";-3,41535;-24,1418;-48,145825;-94,909475
"33550000_CAXIAS_TOTAL";-3,13265;-22,030775;-43,867125;-87,352275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,124525;-22,058125;-43,954025;-87,299975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1598;-22,28705;-44,396325;-87,9576
"33680000_CANTANHEDE";-3,3639;-22,40645;-45,232775;-87,4137
"33680000_CANTANHEDE_TOTAL";-3,181;-22,30195;-44,50415;-87,882725
"33690000_ITAPECURU_MIRIM";-3,21125;-19,589575;-41,53295;-81,874425
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1811;-22,230575;-44,4266;-87,728325
"34311000_BARÃO_DE_GRAJAÚ";-2,516675;-17,975;-36,0218;-73,631075
"34660000_FAZENDA_VENEZA";-2,41455;-17,229475;-34,672375;-71,23795
"34690000_TERESINA_-_CHESF";-2,4244;-17,295875;-34,799775;-71,4521
"34790000_FAZENDA_CANTINHO";-2,58915;-17,864975;-36,275425;-74,238225
"39700000_SANTANA_DO_MUNDAÚ";-1,43995;-7,606975;25,369575;93,136
"39720000_SÃO_JOSÉ_DA_LAJE";-0,626425;-7,6745;22,13345;89,282875
"39740000_UNIÃO_DOS_PALMARES";-0,730475;-7,452925;25,8358;93,23355
"39760000_MURICI_-_PONTE";-0,357375;-7,33705;27,508075;96,533125
"39770000_FAZENDA_BOA_FORTUNA";0,4753;-6,722075;31,1184;104,01535
"41195000_RIO_ACIMA";-1,627375;-11,41875;-22,850825;-45,711625
"41200430_RAPOSOS";-1,63485;-11,46755;-22,9461;-45,898275
"41260000_PINHÕES";-1,5485;-10,885125;-21,82765;-43,84265
"41340000_PONTE_RAUL_SOARES";-1,594625;-11,209125;-22,479725;-45,16395
"41410000_JEQUITIBÁ";-1,57775;-11,108175;-22,312275;-44,962625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,55905;-10,994275;-22,122175;-44,7316
"41818000_SANTO_HIPÓLITO";-1,520875;-10,729025;-21,5827;-43,72265
"41990000_VÁRZEA_DA_PALMA";-1,535025;-10,833975;-21,7969;-44,2765
"42980000_PORTO_ALEGRE";-1,830825;-12,8995;-26,067725;-53,096925
"43429998_ARINOS_MONTANTE";-1,8605;-13,158625;-26,629425;-54,50455
"44200000_SAO_FRANCISCO";-1,705;-11,96735;-24,213525;-49,30475
"44940000_GADO_BRAVO";-1,419875;-10,099125;-20,630725;-43,207925
"45131000_SÃO_GONÇALO";-1,9889;-13,99595;-28,151125;-56,92905
"45960001_PORTO_NOVO";-2,0127;-14,188975;-28,36615;-57,85005
"46902000_BOQUEIRÃO";-2,13135;-15,13415;-30,628425;-62,834525
"56110000_PONTE_NOVA";-1,5833;-8,899075;-19,98305;-42,2846
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,556125;-10,007025;-20,585475;-42,6146
"56660000_NOVA_ERA";-1,690325;-11,802525;-23,60745;-47,109475
"56696000_MARIO_DE_CARVALHO";-1,6802;-11,67175;-23,32305;-46,725575
"56719998_BELO_ORIENTE";-1,5997;-10,583575;-21,47365;-44,024275
"56825000_NAQUE_VELHO";-1,686475;-11,801025;-23,070525;-46,607675
"56850000_GOVERNADOR_VALADARES";-1,6282;-11,0401;-21,791725;-44,590175
"56892000_VILA_MATIAS";-1,730975;-12,21115;-23,167725;-46,8674
"56920000_TUMIRITINGA";-1,631225;-11,189175;-21,763;-44,598025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56605;-10,9466;-20,78655;-42,97355
"56994500_COLATINA";-1,5928;-10,994575;-21,195725;-43,593175
"58730001_GUARANI";-1,51795;-8,739525;-19,487375;-41,197175
"58735000_ASTOLFO_DUTRA";-1,49005;-8,950675;-19,518575;-40,889575
"58736000_BARRA_DO_XOPOTÓ";-1,40405;-9,341;-19,392975;-39,934
"58770000_CATAGUASES";-1,4654;-8,39225;-18,803275;-39,897675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,473875;-8,836;-19,306325;-40,4729
"58792100_APERIBÉ";-1,4741;-8,919725;-19,39485;-40,5705
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,544275;-10,775675;-21,501825;-42,636325
"58930000_CARANGOLA";-1,622175;-11,402675;-21,309525;-44,219575
"58934000_PORCIUNCULA";-1,63805;-11,29355;-21,027575;-43,4957
"58940000_ITAPERUNA";-1,5728;-10,947675;-21,460875;-43,1924
"58960000_CARDOSO_MOREIRA";-1,553025;-10,85;-21,380475;-43,064375
"66010000_BARRA_DO_BUGRES";-2,275675;-15,9864;-32,110675;-64,617225
"66070004_CACERES_DNPVN";-2,292075;-16,062975;-32,1995;-64,4401
"66077500_HOTEL_BAIAZINHA";-2,271025;-15,920725;-31,922375;-63,990275
"66090000_DESCALVADOS";-2,26515;-15,8788;-31,83305;-63,818
"66120000_PORTO_CONCEICAO";-2,252525;-15,78345;-31,6352;-63,429925
"66125000_BELA_VISTA_DO_NORTE";-2,25545;-15,79625;-31,652425;-63,44035
"66260002_CUIABA";-2,10365;-14,819275;-29,827125;-60,383275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0837;-14,67595;-29,537125;-59,79405
"66460000_CORREGO_GRANDE";-2,012625;-14,1492;-28,550875;-57,9315
"66470000_SAO_JOSE_DO_BORIREU";-2,13395;-14,985025;-30,0855;-60,63735
"66600000_SAO_JERONIMO";-1,9793;-13,9218;-27,99495;-56,571575
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0638;-14,493275;-29,13965;-58,8605
"66750000_PORTO_DO_ALEGRE";-2,073075;-14,556875;-29,24975;-59,0013
"66800000_AMOLAR";-2,22715;-15,582825;-31,24525;-62,753225
"66810000_SÃO_FRANCISCO";-2,2249;-15,5653;-31,208175;-62,672725
"66825000_LADÁRIO";-2,234875;-15,6219;-31,3281;-62,8928
"66870000_COXIM";-2,11005;-14,825075;-29,771;-59,858475
"66895000_PORTO_DA_MANGA";-2,222425;-15,531875;-31,143875;-62,500025
"66900000_PONTE_MT738";-2,0603;-13,7024;-28,000825;-53,399925
"66910000_MIRANDA";-2,081675;-13,97365;-28,42565;-53,92955
"66941000_PALMEIRAS";-2,20255;-14,755925;-30,2334;-61,17125
"66945000_AQUIDAUANA";-2,187475;-14,51655;-29,8624;-60,1177
"66960008_PORTO_ESPERANÇA";-2,198225;-15,31165;-30,7477;-61,501575
"66970000_FORTE_COIMBRA";-2,197925;-15,309025;-30,742275;-61,49055
"67030000_BARRANCO_BRANCO";-2,191925;-15,22755;-30,39255;-60,736825
"67100000_PORTO_MURTINHO";-2,188025;-15,199825;-30,3364;-60,583275
"71200000_Vila_Canoas";-0,17235;-0,598450000000001;35,687975;55,546875
"71300000_Rio_Bonito";-0,4582;-1,256225;38,403725;57,63725
"71350001_Encruzilhada_II";-0,68945;-2,70055;44,518225;66,9823
"72715000_Rio_das_Antas";-1,1842;-8,125575;27,60995;48,3849
"72810000_Tangara";-1,19405;-6,8341;22,903975;52,85555
"72849000_Joacaba_I";-1,199;-4,65585;27,3309;64,385975
"73770000_Porto_Fae_Novo";-1,271075;-7,28825;25,305875;89,29575
"73900000_Saudades";-1,24015;-6,82365;45,73755;124,424275
"73960000_Barra_do_Chapeco_Aux.";-1,278725;-7,3923;26,9846;94,7431
"74100000_IRAI";-1,044625;-3,145425;64,214125;119,7335
"74295000_Linha_Jatai";-1,2453;-7,9557;36,7684;79,0167
"74300000_Guatapara_de_Baixo";-1,45495;-8,4261;19,8829;93,57155
"74320000_Ponte_do_Sargento";-1,377375;-8,787475;18,463925;71,892125
"74329000_ITAPIRANGA";-1,06235;-3,814725;64,4896;120,024525
"74500000_ALTO_URUGUAI";-1,101575;-4,42335;62,40735;115,57285
"74720000_PORTO_MAUA";-1,120125;-4,818775;63,3105;115,158025
"74800000_PORTO_LUCENA";-1,131775;-5,069125;62,749;113,53075
"75230000_Santo_Angelo";-1,000575;-7,4978;64,489425;170,954225
"75550000_GARRUCHOS";-1,136175;-5,61025;58,477075;114,7555
"75780000_PASSO_SAO_BORJA";-1,14905;-5,814525;56,0242;112,806725
"75900000_ITAQUI";-1,143275;-5,9079;53,98145;110,350525
"76251000_Dom_Pedrito";-1,03985;-5,5448;12,07765;42,81015
