"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,38053846153846;12,7155769230769;45,6179307692308;71,2754307692308
"13438000_ASSIS_BRASIL";-0,432984615384615;-8,27976153846154;-12,8706230769231;-30,3866480769231
"13459000_BRASILÉIA";-0,990946153846154;-3,87697692307692;-5,08585384615385;-26,0395538461539
"13550000_XAPURI";-1,00224615384615;-2,34659230769231;-3,13686153846154;-23,2837365384615
"13568000_CAPIXABA";-0,980107692307693;3,12973846153846;2,69233846153846;-5,48233653846155
"13600002_RIO_BRANCO";-0,831038461538461;11,8933153846154;13,0707923076923;15,0786923076923
"14100000_MANACAPURU";2,84949230769231;25,8151230769231;61,4914769230769;115,411501923077
"14420000_SERRINHA";15,3044692307692;65,9882846153846;94,2411153846154;114,845690384615
"14620000_BOA_VISTA";-1,314;-5,74652307692308;-0,0956923076923033;-19,8242673076923
"14710000_CARACARAÍ";-1,58771538461538;-5,74164615384615;-2,09446923076923;-22,8763442307692
"14990000_MANAUS";7,93315384615385;29,8340615384615;54,2432846153846;89,5182846153846
"15130000_PIMENTEIRAS";3,48133846153846;12,6745538461538;18,8154230769231;58,0180230769231
"15150000_PEDRAS_NEGRAS";4,39704615384615;22,2833615384615;28,3472538461538;68,4901538461538
"15200000_PRINCIPE_DA_BEIRA";13,1674615384615;34,3843846153846;35,5453230769231;58,2475230769231
"15250000_GUAJARA-MIRIM";12,7343692307692;25,7750153846154;26,7640615384615;44,0853615384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,2174076923077;21,1564230769231;22,1197846153846;51,8689846153846
"15320002_ABUNA";10,2090076923077;21,2476923076923;22,2226307692308;52,0643307692308
"15326000_MORADA_NOVA";3,13056153846154;17,6190692307692;31,4518;45,7052
"15400000_PORTO_VELHO";10,1384769230769;21,7466769230769;23,8892230769231;53,8339730769231
"15430000_ARIQUEMES";3,51843076923077;64,9056076923077;113,900484615385;193,334959615385
"15490000_PROSPERIDADE";10,1390769230769;21,7508769230769;23,8978230769231;53,8297980769231
"15560000_JI-PARANA";12,1744076923077;28,2176;42,3590384615385;134,439763461538
"15580000_TABAJARA";8,63412307692308;29,2509846153846;49,6536923076923;137,779842307692
"18460000_BOA_SORTE";2,46283846153846;32,0686538461539;61,9283307692308;144,361605769231
"18500000_BOA_ESPERANÇA";2,02978461538462;30,2848384615385;78,9817230769231;164,242198076923
"18700000_PEDRA_DO_Ó";5,47622307692308;50,8509230769231;65,8386230769231;225,771223076923
"18850000_ALTAMIRA";3,23475384615385;36,7754615384615;61,7209076923077;167,270282692308
"23700000_DESCARRETO";2,22408461538462;33,6770384615385;74,0720846153846;129,190234615385
"24700000_BARRA";7,94431538461538;15,344;20,4460769230769;86,3624269230769
"24850000_ARAGUAIANA";6,45369230769231;14,0681615384615;17,7435846153846;84,9466346153846
"25200000_ARUANÃ";3,37990769230769;13,5462;25,0596615384615;100,970111538462
"25700000_BANDEIRANTES";2,37976923076923;14,1467769230769;24,9227153846154;97,6346403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,93476923076923;20,7573076923077;31,0463538461539;91,3795038461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,42366923076923;19,0195769230769;33,8734692307692;97,5023192307692
"27500000_CONCEICAO_DO_ARAGUAIA";2,16786923076923;20,5772;36,8236307692308;101,578180769231
"28300000_XAMBIOA";2,9384;26,4788384615385;48,2799;120,618975
"28850000_ARAGUATINS";2,8771;27,2008;50,0667384615385;125,334813461538
"29050000_MARABA";2,50663846153846;30,0588;61,3097615384615;127,951061538462
"29200000_ITUPIRANGA";3,01006923076923;31,1825230769231;63,8053307692308;132,783505769231
"33530000_MONTEVIDÉU";1,1722;32,9824615384615;92,4596692307692;175,482094230769
"33530000_MONTEVIDÉU_TOTAL";1,1722;32,9824615384615;92,4596692307692;175,482094230769
"33550000_CAXIAS";1,09128461538462;44,4847076923077;120,592123076923;199,356748076923
"33550000_CAXIAS_TOTAL";1,16491538461538;34,7358230769231;96,7352692307692;179,051944230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,798253846153846;35,2286846153846;100,301630769231;179,593180769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,539530769230769;36,1815692307692;100,823253846154;173,888878846154
"33680000_CANTANHEDE";3,21540769230769;41,2700538461538;92,9401461538461;158,885746153846
"33680000_CANTANHEDE_TOTAL";0,868246153846154;36,8021538461538;99,8697153846154;172,042015384615
"33690000_ITAPECURU_MIRIM";7,2886;55,5557538461538;98,8190153846154;187,721415384615
"33691000_ITAPECURU_MIRIM_TOTAL";1,01741538461538;37,2462538461538;99,8185692307692;172,414294230769
"34311000_BARÃO_DE_GRAJAÚ";5,37753846153846;26,0806461538462;55,8727615384615;59,6670615384616
"34660000_FAZENDA_VENEZA";5,5252;21,4902692307692;61,5258307692308;75,6970057692308
"34690000_TERESINA_-_CHESF";5,532;22,0479923076923;62,5718384615385;77,5128634615385
"34790000_FAZENDA_CANTINHO";5,57899230769231;51,1005461538462;83,9128923076923;128,458567307692
"39700000_SANTANA_DO_MUNDAÚ";-1,48119230769231;-6,17106153846154;2,05413846153846;-6,10451153846154
"39720000_SÃO_JOSÉ_DA_LAJE";-1,65334615384615;4,29915384615384;39,1372769230769;31,7148769230769
"39740000_UNIÃO_DOS_PALMARES";-1,50393076923077;-2,27593846153846;14,7218076923077;11,2856826923077
"39760000_MURICI_-_PONTE";-1,52126153846154;-2,0831;14,5021230769231;10,6206480769231
"39770000_FAZENDA_BOA_FORTUNA";-1,48599230769231;-0,758900000000001;17,2336923076923;14,8544173076923
"41195000_RIO_ACIMA";-2,47823846153846;-16,5432384615385;-32,2750923076923;-6,2427673076923
"41200430_RAPOSOS";-2,48333846153846;-16,5182461538462;-29,2930076923077;-1,7392826923077
"41260000_PINHÕES";-2,44816923076923;-14,4076538461538;-26,9566923076923;21,0096826923077
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;-14,4242;-27,9488153846154;16,1445846153846
"41410000_JEQUITIBÁ";-2,5765;-15,4871076923077;-29,0323153846154;12,8488846153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-16,6099538461538;-29,2968923076923;0,714782692307693
"41818000_SANTO_HIPÓLITO";-2,52914615384615;-16,6366692307692;-28,7700307692308;-3,16743076923078
"41990000_VÁRZEA_DA_PALMA";-2,51600769230769;-16,8611846153846;-24,2411846153846;-6,79433461538461
"42980000_PORTO_ALEGRE";2,35816153846154;-11,1929076923077;16,8180923076923;77,1470673076923
