"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,144025;11,3431083333333;27,633675;38,986475
"13438000_ASSIS_BRASIL";-2,572975;-13,708275;29,187825;29,386125
"13459000_BRASILÉIA";-2,5329;-12,4887;23,139;28,8938
"13550000_XAPURI";-2,522125;-11,286275;23,943325;31,075825
"13568000_CAPIXABA";-2,507975;-6,37596666666667;26,4199916666667;37,0250333333333
"13600002_RIO_BRANCO";-2,4468;5,12655;32,40515;42,95165
"14100000_MANACAPURU";2,36915;19,7362833333333;41,9894;64,0534083333334
"14420000_SERRINHA";-1,795;32,1340083333333;63,0782833333333;50,3950166666667
"14620000_BOA_VISTA";-2,2366;-10,731825;-8,00985833333334;-38,67465
"14710000_CARACARAÍ";-2,37715;-12,187175;-9,55769166666666;-42,133975
"14990000_MANAUS";-2,280625;16,061225;35,704625;17,511025
"15130000_PIMENTEIRAS";0,0847500000000001;13,3027333333333;19,4141416666667;133,752658333333
"15150000_PEDRAS_NEGRAS";-0,6889;6,83315833333333;11,9262;135,554816666667
"15200000_PRINCIPE_DA_BEIRA";0,0911249999999999;-2,93870833333333;13,213875;109,2903
"15250000_GUAJARA-MIRIM";-0,306950000000001;4,51108333333334;29,9488166666667;119,820916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,287825;8,81995833333334;40,469775;135,6905
"15320002_ABUNA";-0,296225;8,88123333333333;40,55225;136,035375
"15326000_MORADA_NOVA";-2,246;21,248625;29,789325;129,777825
"15400000_PORTO_VELHO";-0,385516666666667;9,19364166666667;39,7622583333333;135,366658333333
"15430000_ARIQUEMES";0,955925;4,2885;31,24745;141,683933333333
"15490000_PROSPERIDADE";-0,384850000000001;9,22779166666667;39,7709833333333;135,426875
"15560000_JI-PARANA";12,2613;37,8394833333333;49,3068166666667;154,7832
"15580000_TABAJARA";8,7826;30,24145;48,990375;166,652858333333
"18460000_BOA_SORTE";17,8992;70,038;95,1025833333333;223,923
"18500000_BOA_ESPERANÇA";3,8779;72,0737;107,397;171,6796
"18700000_PEDRA_DO_Ó";15,616475;81,4487;119,9289;254,9058
"18850000_ALTAMIRA";14,54735;77,6515083333333;110,99265;226,1848
"23700000_DESCARRETO";10,723325;50,1556;53,9437;172,2137
"24700000_BARRA";11,674825;59,882475;58,943875;121,452875
"24850000_ARAGUAIANA";14,3126;73,9056;71,3754;147,592
