"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0638833333333335;12,683125;22,1733666666667;43,7418416666667
"13438000_ASSIS_BRASIL";6,9567;58,963375;78,756075;73,617225
"13459000_BRASILÉIA";3,8429;33,65105;53,77215;46,910925
"13550000_XAPURI";3,2786;30,570125;50,8873083333333;46,5306833333333
"13568000_CAPIXABA";2,599025;27,1763416666667;45,4808166666667;40,7135666666667
"13600002_RIO_BRANCO";0,9458;30,468525;46,6327;44,3333
"14100000_MANACAPURU";5,16908333333333;30,0862083333333;56,9529916666667;88,36015
"14420000_SERRINHA";-0,0779999999999998;40,6402;39,584975;45,00015
"14620000_BOA_VISTA";-1,795025;-11,3275083333333;-26,1234166666667;-49,55965
"14710000_CARACARAÍ";-1,858525;-12,3333416666667;-28,1766833333333;-52,7158083333333
"14990000_MANAUS";0,5312;21,825225;14,441;1,0247
"15130000_PIMENTEIRAS";2,618375;15,9430166666667;38,749875;75,5857916666667
"15150000_PEDRAS_NEGRAS";2,9424;22,1300666666667;44,8750166666667;74,5688916666667
"15200000_PRINCIPE_DA_BEIRA";0,9872;26,8104833333333;56,3851;89,6374583333333
"15250000_GUAJARA-MIRIM";-0,1349;28,2163;61,6790416666667;98,588775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,269825;31,7292833333333;62,28815;105,278891666667
"15320002_ABUNA";-0,268225;31,8404833333333;62,4206;105,414308333333
"15326000_MORADA_NOVA";-0,4227;49,63315;82,6253916666667;104,200041666667
"15400000_PORTO_VELHO";-0,283216666666667;32,5665333333333;63,164525;104,922766666667
"15430000_ARIQUEMES";-2,256975;20,9126916666667;22,9764;34,71915
"15490000_PROSPERIDADE";-0,282183333333333;32,5738166666667;63,1691583333333;104,902316666667
"15560000_JI-PARANA";4,869925;17,1575666666667;32,5056166666667;41,4419416666667
"15580000_TABAJARA";1,974325;12,2892;25,1178;41,67
"18460000_BOA_SORTE";8,863475;23,7476583333333;33,340675;86,4486083333333
"18500000_BOA_ESPERANÇA";1,459;9,2267;40,40205;56,65695
"18700000_PEDRA_DO_Ó";2,3703;12,4526416666667;13,2974916666667;15,56525
"18850000_ALTAMIRA";5,11843333333333;16,8936583333333;29,311725;53,53405
"23700000_DESCARRETO";5,0749;20,7939;22,2063;60,6727
"24700000_BARRA";-1,5086;33,178975;42,1535;102,18435
"24850000_ARAGUAIANA";-1,7639;26,14205;31,684525;88,52915
"25200000_ARUANÃ";-1,9978;17,76755;19,1075;70,659375
"25700000_BANDEIRANTES";-1,8486;14,90365;15,894675;68,97465
"26350000_SAO_FELIX_DO_ARAGUAIA";1,7396;18,065275;26,1434;89,0419
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,5805;20,28715;29,1646;81,59765
"27500000_CONCEICAO_DO_ARAGUAIA";3,3829;20,16165;28,453575;81,028775
"28300000_XAMBIOA";2,8289;20,661975;29,813925;81,0134
"28850000_ARAGUATINS";2,7092;20,580525;30,547025;79,935475
"29050000_MARABA";3,6338;20,621475;27,518525;70,2834
"29200000_ITUPIRANGA";3,3783;20,50385;28,711825;68,86385
"33530000_MONTEVIDÉU";-2,5894;-12,407425;-20,3445166666667;-50,1933666666667
"33530000_MONTEVIDÉU_TOTAL";-2,5894;-12,407425;-20,3445166666667;-50,1933666666667
"33550000_CAXIAS";-3,2273;-22,753725;-21,55505;-66,032425
"33550000_CAXIAS_TOTAL";-2,685825;-14,0238166666667;-20,5949666666667;-52,7861416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,74501666666667;-14,9904666666667;-21,2832416666667;-54,9244166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,792425;-15,6776166666667;-22,294175;-57,0681166666667
"33680000_CANTANHEDE";-3,1613;-21,220725;-34,426375;-78,708375
"33680000_CANTANHEDE_TOTAL";-2,838925;-16,3597;-23,783425;-59,724925
"33690000_ITAPECURU_MIRIM";-2,9672;-20,3684833333333;-36,1549916666667;-77,8691416666667
"33691000_ITAPECURU_MIRIM_TOTAL";-2,840825;-16,442575;-24,0658333333333;-60,1356
"34311000_BARÃO_DE_GRAJAÚ";-0,116675;1,99775;5,71371666666667;27,3795916666667
"34660000_FAZENDA_VENEZA";-0,9644;-5,52146666666667;-0,115733333333331;14,12015
"34690000_TERESINA_-_CHESF";-0,9902;-5,69445;-0,137033333333335;13,5652583333333
"34790000_FAZENDA_CANTINHO";-2,356375;-14,293675;-20,2912833333333;-25,6586083333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2577;-15,79225;-31,772275;-64,135525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8307;-12,898025;-24,4409;-49,087225
"39740000_UNIÃO_DOS_PALMARES";-2,1798;-15,3044583333333;-30,0010333333333;-60,823075
"39760000_MURICI_-_PONTE";-2,2522;-15,80245;-30,8434583333333;-62,6879083333333
"39770000_FAZENDA_BOA_FORTUNA";-2,279275;-16,037525;-31,1262;-63,424875
"41195000_RIO_ACIMA";-1,9761;33,54815;35,777575;49,629625
"41200430_RAPOSOS";-1,759;33,06095;35,56585;53,4616
"41260000_PINHÕES";1,6098;34,230925;41,854625;55,2174
"41340000_PONTE_RAUL_SOARES";1,912075;33,7291;39,7938083333333;49,41155
"41410000_JEQUITIBÁ";2,3897;36,07585;41,73805;47,20655
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,871275;49,410125;48,7008166666667;53,8692333333333
"41818000_SANTO_HIPÓLITO";6,7336;52,2436333333333;49,3848583333333;59,846
"41990000_VÁRZEA_DA_PALMA";6,4287;47,7761083333333;44,051325;64,69535
"42980000_PORTO_ALEGRE";5,139675;42,3887;42,574825;76,2114833333333
"43429998_ARINOS_MONTANTE";4,465525;3,89099166666666;3,12885833333333;49,1030166666667
"44200000_SAO_FRANCISCO";4,110675;39,545675;42,1048;69,6432083333333
"44940000_GADO_BRAVO";0,0633416666666666;-2,40116666666667;-15,1216833333333;38,6226916666667
"45131000_SÃO_GONÇALO";-2,0119;-0,512749999999999;-11,508075;24,184325
"45960001_PORTO_NOVO";4,12245;4,79463333333333;-7,673675;55,4883333333333
"46902000_BOQUEIRÃO";1,61566666666667;-5,4134;-10,3364083333333;29,2802666666667
"56110000_PONTE_NOVA";-2,364825;30,088875;44,0582916666667;67,5818916666667
"56540001_CACHOEIRA_DOS_ÓCULOS";1,0182;34,041575;47,23415;70,1859
"56660000_NOVA_ERA";5,08;32,2757166666667;39,687875;60,4719
"56696000_MARIO_DE_CARVALHO";4,3247;33,4105166666667;40,3389333333333;83,9777416666667
"56719998_BELO_ORIENTE";1,8736;34,266225;50,2016;84,449325
"56825000_NAQUE_VELHO";10,9103;61,536225;61,830175;110,980975
"56850000_GOVERNADOR_VALADARES";4,6657;40,3338333333333;50,5935;91,9296416666667
"56892000_VILA_MATIAS";7,155575;20,119875;16,117375;64,616225
"56920000_TUMIRITINGA";4,84635833333333;33,666175;40,1898416666667;83,642
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,162775;38,6333916666667;36,3817666666667;84,1460416666667
"56994500_COLATINA";4,54534166666667;31,6117583333333;34,6975166666667;79,5189833333333
"58730001_GUARANI";-2,2387;5,82925;10,180575;30,437025
"58735000_ASTOLFO_DUTRA";-2,2867;8,629025;22,6732;43,810025
"58736000_BARRA_DO_XOPOTÓ";-2,3546;24,689675;74,626325;94,088175
"58770000_CATAGUASES";-1,7474;22,3017;43,826175;61,83625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4044;22,5995;43,745525;55,39925
"58792100_APERIBÉ";-1,4624;23,017075;44,5134;55,1891
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,2086;26,08895;94,85805;109,99355
"58930000_CARANGOLA";-0,1085;41,7807;83,986125;91,13745
"58934000_PORCIUNCULA";-0,8425;31,289875;62,1822083333333;67,7648333333333
"58940000_ITAPERUNA";-1,0756;24,16165;73,1845;80,89405
"58960000_CARDOSO_MOREIRA";-1,224475;24,8235666666667;65,8454166666667;72,858975
"66010000_BARRA_DO_BUGRES";0,2029;5,499475;18,43765;99,00075
"66070004_CACERES_DNPVN";2,81103333333333;14,9852833333333;33,727225;100,56095
"66077500_HOTEL_BAIAZINHA";3,13313333333333;17,1159833333333;38,9498666666667;92,4088583333333
"66090000_DESCALVADOS";2,51791666666667;19,2473583333333;39,45595;87,89235
"66120000_PORTO_CONCEICAO";1,89695833333333;18,89105;39,8062333333333;81,48085
"66125000_BELA_VISTA_DO_NORTE";1,55375;19,9948;41,9204083333333;82,25925
"66260002_CUIABA";0,7556;23,237325;46,699125;85,745875
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,8471;26,306125;49,182925;85,502775
"66460000_CORREGO_GRANDE";-1,7659;15,639;22,408925;43,5633
"66470000_SAO_JOSE_DO_BORIREU";0,291666666666667;25,614275;44,8275916666667;70,7775666666667
"66600000_SAO_JERONIMO";0,255525;26,4985;44,1277833333333;110,040675
"66650000_SAO_JOSE_DO_PIQUIRI";-0,24035;23,5411166666667;39,3658666666667;76,1978333333333
"66750000_PORTO_DO_ALEGRE";-0,500575;22,094275;39,4434416666667;78,9088333333333
"66800000_AMOLAR";-0,668808333333333;16,846525;37,3952666666667;74,363975
"66810000_SÃO_FRANCISCO";-0,7333;17,0347666666667;37,6996333333333;75,2232583333333
"66825000_LADÁRIO";-0,858883333333333;16,17205;35,8052583333333;73,3689166666667
"66870000_COXIM";-1,67265;11,397125;11,910025;79,2843416666667
"66895000_PORTO_DA_MANGA";-1,017275;18,2555083333333;37,2181166666667;76,5589166666667
"66900000_PONTE_MT738";-3,7019;16,024625;36,7052583333333;26,3222
"66910000_MIRANDA";-3,699075;18,7253833333333;35,5579416666667;27,4152
"66941000_PALMEIRAS";-3,33986666666667;18,9566083333333;13,5237416666667;4,20863333333334
"66945000_AQUIDAUANA";-3,401275;18,93715;14,2682333333333;10,313475
"66960008_PORTO_ESPERANÇA";-1,5419;18,6467;33,9208166666667;69,4199666666667
"66970000_FORTE_COIMBRA";-1,54250833333333;18,611925;33,84185;69,2743583333333
"67030000_BARRANCO_BRANCO";-2,34888333333333;11,0432166666667;15,8694083333333;33,9510083333333
"67100000_PORTO_MURTINHO";-2,39555833333333;10,987325;15,282875;32,1504916666667
"71200000_Vila_Canoas";3,4176;13,578575;52,013425;87,880025
"71300000_Rio_Bonito";2,228;10,980675;55,691675;86,473025
"71350001_Encruzilhada_II";1,7653;9,356875;58,484875;82,880425
"72715000_Rio_das_Antas";-3,2993;-9,59485;88,947875;121,066
"72810000_Tangara";-3,2611;-12,1577;63,779;94,001625
"72849000_Joacaba_I";-3,1856;-13,7016333333333;53,8227166666667;89,0224666666667
"73770000_Porto_Fae_Novo";-3,7946;-16,162475;76,0907;115,0136
"73900000_Saudades";-4,0531;-16,517;91,2076;141,979225
"73960000_Barra_do_Chapeco_Aux.";-3,8915;-16,89215;75,558825;118,605125
"74100000_IRAI";0,282925;2,51508333333334;51,445225;76,1329833333333
"74295000_Linha_Jatai";-4,0555;-20,866475;63,676775;90,247525
"74300000_Guatapara_de_Baixo";-4,0568;-25,542175;76,603675;101,2594
"74320000_Ponte_do_Sargento";-3,9899;-23,519825;60,605675;95,585825
"74329000_ITAPIRANGA";-0,153675;0,513108333333335;50,94145;76,5835
"74500000_ALTO_URUGUAI";-0,6313;-2,127575;48,3508166666667;77,1384083333333
"74720000_PORTO_MAUA";-0,933025;-4,14306666666667;44,389475;78,0902833333333
"74800000_PORTO_LUCENA";-1,09879166666667;-5,30514166666666;42,9629833333333;79,948725
"75230000_Santo_Angelo";-3,1056;-15,551075;36,65995;54,627575
"75550000_GARRUCHOS";-1,5545;-7,490425;39,5771583333333;77,7603083333334
"75780000_PASSO_SAO_BORJA";-1,722475;-8,71628333333333;35,8751166666667;74,9099583333333
"75900000_ITAQUI";-1,85105833333333;-9,19609166666667;32,8293333333333;71,6608833333333
"76251000_Dom_Pedrito";-4,0008;-19,26305;-37,715375;-24,976825
"76300000_Ponte_Ibicui_da_Armada";-4,1866;-10,5653;-29,315525;-25,790075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,1327;-13,7241;-33,693275;-27,10125
"76560000_MANOEL_VIANA";-3,957025;-14,1776333333333;-32,9606333333333;-11,5802833333333
"76750000_ALEGRETE";-4,2566;-0,459716666666669;-21,5500333333333;-5,40919166666666
"76800000_PASSO_MARIANO_PINTO";-4,00815833333333;-11,9527833333333;-30,603675;-4,85165000000001
"77150000_URUGUAIANA";-3,84763333333333;-19,1958416666667;-24,170425;-39,1517833333333
"77500000_QUARAÍ";-4,1906;39,86615;17,451175;28,31075
"86510000_MUÇUM";2,579725;5,3003;23,457875;47,4348666666667
"87170000_BARCA_DO_CAÍ";13,1259;35,715925;38,0509;105,747425
"sem_código_76742000_PassodoOsorio";-4,3676;-4,0171;-25,7005;-10,296075
"sem_código_86472000_LinhaJoseJulio";2,5203;5,978625;23,7903;49,759775
"sem_código_86472600_SantaTereza";2,48260833333333;5,23219166666667;23,7238916666667;47,2847166666667
"sem_código_86510000_Muçum";2,476;5,165075;23,519825;46,998675
"sem_código_86560000_LinhaColombo";6,79;11,6467;40,7175;57,831925
"sem_código_86720000_Encantado";2,90980833333333;5,11534166666667;22,5795416666667;44,1117166666667
"sem_código_86780000_BarradoFao";0,8007;11,9589;3,9467;5,711225
"sem_código_86879300_Estrela";3,2638;7,50855;20,353825;39,629825
"sem_código_86881000_BomRetirodoSul";3,5364;8,18275;20,3672;39,439725
"sem_código_86895000_PortoMariante";3,7256;8,77225;20,3599;39,282825
"sem_código_86950001_Taquari";3,72319166666667;9,36373333333333;20,0581083333333;38,7697833333333
"sem_código_87150000_LinhaGonzaga";14,7843;29,955175;42,448075;129,29285
"sem_código_87160000_NovaPalmira";14,5658;30,38095;39,334475;119,58305
"sem_código_87168000_SaoVendelino";7,1742;39,8297;38,3714;75,742675
"sem_código_87230000_CostaDoRioCadeia";32,4695916666667;72,8508583333333;60,0215583333333;113,686308333333
"sem_código_87270000_PassoMontenegro";15,1657;39,43115;36,773275;96,70185
"sem_código_87290000_PontedoCaiBR-386";14,0906;37,169275;33,304375;90,0367
"sem_código_AD_Humaitа";0,076975;31,161325;60,1312583333333;99,9768916666667
"sem_código_AD_PARINTIS";4,83639166666667;31,7707916666667;54,0318166666667;78,0091083333333
"sem_código_AD_Pontes_e_Lacerda";15,3717333333333;35,3156333333333;71,2952666666667;120,643408333333
"sem_código_AD_Presidente_Juscelino_Jusante";11,7543;58,378525;52,164175;65,954325
"sem_código_AD_Rio_Japura";5,6252;25,21565;32,687875;70,840075
"sem_código_AD_Rio_Jurua";0,264416666666667;31,6313833333333;72,4544083333333;106,115108333333
"sem_código_AD_Rio_Purus";13,7433416666667;70,8629833333333;110,2281;148,245641666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,555141666666667;38,88675;63,489775;118,930241666667
"sem_código_ALERTA_Bacia_Araguaia";2,72871666666667;20,5861916666667;30,828;79,8073416666667
"sem_código_ALERTA_CPRM_ACRE";-0,0866750000000001;50,1499;70,004275;76,7781
"sem_código_ALERTA_CPRM_AMAZONAS";4,0533;28,0514333333333;46,55295;67,1239833333333
"sem_código_ALERTA_CPRM_BRANCO";-1,51471666666667;-10,7947833333333;-27,2224333333333;-54,7610583333333
