"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,489625;-9,407725;-21,9199;-26,941475
"13438000_ASSIS_BRASIL";-3,259825;-22,077675;-44,4314;-77,96565
"13459000_BRASILÉIA";-3,174475;-21,625475;-43,3781;-78,4603
"13550000_XAPURI";-3,111925;-21,2503;-42,575325;-77,710725
"13568000_CAPIXABA";-3,089875;-21,0708;-42,258625;-79,22075
"13600002_RIO_BRANCO";-3,08525;-18,46495;-39,652525;-77,990675
"14100000_MANACAPURU";-2,62575;-8,950425;-21,237375;-35,104175
"14420000_SERRINHA";-2,656;-10,816;2,52255;-7,75602499999999
"14620000_BOA_VISTA";-1,61115;-14,448425;-3,771225;7,51599999999999
"14710000_CARACARAÍ";-1,99385;-13,94795;-3,68825;8,72765
"14990000_MANAUS";-2,691525;-9,565425;-5,86265;-13,253875
"15130000_PIMENTEIRAS";-2,932225;-12,337725;-32,620575;-72,495125
"15150000_PEDRAS_NEGRAS";-3,2827;-17,703075;-40,567025;-85,165025
"15200000_PRINCIPE_DA_BEIRA";-3,42385;-21,9192;-45,5538;-91,241425
"15250000_GUAJARA-MIRIM";-3,146;-20,7695;-42,107625;-83,082
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,079225;-20,569875;-41,30045;-79,57075
"15320002_ABUNA";-3,07955;-20,572825;-41,307425;-79,57745
"15326000_MORADA_NOVA";-3,42135;-22,57325;-45,98245;-91,401025
"15400000_PORTO_VELHO";-3,090125;-20,652825;-41,4811;-80,013525
"15430000_ARIQUEMES";-2,995725;-21,013775;-42,151975;-83,717875
"15490000_PROSPERIDADE";-3,090325;-20,654325;-41,484625;-80,02125
"15560000_JI-PARANA";-2,7988;-19,5673;-39,597275;-79,469875
"15580000_TABAJARA";-2,806275;-19,703675;-39,831275;-79,11295
"18460000_BOA_SORTE";-3,234025;-22,812925;-45,94305;-91,21075
"18500000_BOA_ESPERANÇA";-3,565925;-25,290425;-51,314025;-94,744225
"18700000_PEDRA_DO_Ó";-3,91615;-27,85645;-54,471475;-108,0841
"18850000_ALTAMIRA";-3,511475;-24,825075;-49,23925;-96,8564
"23700000_DESCARRETO";-2,15005;-15,301925;-30,903075;-61,847825
"24700000_BARRA";-1,858275;-13,076175;-26,29565;-53,076375
"24850000_ARAGUAIANA";-1,85305;-13,0486;-26,25825;-52,877875
"25200000_ARUANÃ";-1,874675;-13,202175;-26,6001;-53,425925
"25700000_BANDEIRANTES";-1,9108;-13,47555;-27,169875;-54,579875
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,975275;-13,966025;-28,23975;-56,97995
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,232825;-15,806975;-31,984575;-64,45775
"27500000_CONCEICAO_DO_ARAGUAIA";-2,2499;-15,92645;-32,233825;-64,847825
"28300000_XAMBIOA";-2,3206;-16,43575;-33,285575;-64,835475
"28850000_ARAGUATINS";-2,3442;-16,603575;-33,627925;-65,53205
"29050000_MARABA";-2,283275;-16,177725;-32,740975;-64,363625
"29200000_ITUPIRANGA";-2,336925;-16,5588;-33,5261;-65,660225
"33530000_MONTEVIDÉU";-2,77545;-19,6526;-39,690775;-80,284525
"33530000_MONTEVIDÉU_TOTAL";-2,77545;-19,6526;-39,690775;-80,284525
"33550000_CAXIAS";-3,688175;-25,833125;-51,693975;-102,769025
"33550000_CAXIAS_TOTAL";-2,923475;-20,664575;-41,65805;-83,969175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,99425;-21,141775;-42,57055;-85,627825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0948;-21,8316;-43,916425;-88,14655
"33680000_CANTANHEDE";-3,6346;-25,45135;-50,915325;-101,218375
"33680000_CANTANHEDE_TOTAL";-3,16955;-22,2829;-44,780725;-89,7518
"33690000_ITAPECURU_MIRIM";-3,420875;-24,002175;-48,1248;-95,91245
"33691000_ITAPECURU_MIRIM_TOTAL";-3,176025;-22,3267;-44,8659;-89,9078
"34311000_BARÃO_DE_GRAJAÚ";-2,096225;-14,777675;-29,796825;-60,440275
"34660000_FAZENDA_VENEZA";-1,88775;-13,3608;-26,7334;-54,498025
"34690000_TERESINA_-_CHESF";-1,902325;-13,462375;-26,936575;-54,899025
"34790000_FAZENDA_CANTINHO";-1,697375;-13,256575;-26,93595;-55,5759
"39700000_SANTANA_DO_MUNDAÚ";-2,17015;-0,858699999999999;-13,20395;-33,710925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,212575;-2,584275;-14,010775;-30,1174
"39740000_UNIÃO_DOS_PALMARES";-1,70495;-1,9242;-14,243425;-32,520975
"39760000_MURICI_-_PONTE";-1,6679;-2,680425;-15,2248;-32,963075
"39770000_FAZENDA_BOA_FORTUNA";-1,695675;-3,174075;-15,810425;-32,8021
"41195000_RIO_ACIMA";-1,953925;-13,62895;-27,13155;-52,652775
"41200430_RAPOSOS";-1,97245;-13,74255;-27,35495;-53,101775
"41260000_PINHÕES";-1,80645;-12,562175;-24,98855;-48,60195
"41340000_PONTE_RAUL_SOARES";-1,858475;-12,938;-25,73315;-49,976775
"41410000_JEQUITIBÁ";-1,780875;-12,454775;-24,777475;-48,191675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,69355;-11,8497;-23,583125;-45,97095
"41818000_SANTO_HIPÓLITO";-1,5999;-11,33785;-22,572775;-43,895
"41990000_VÁRZEA_DA_PALMA";-1,5745;-11,11555;-22,034425;-43,198075
"42980000_PORTO_ALEGRE";-1,6721;-11,68995;-23,438575;-47,008225
"43429998_ARINOS_MONTANTE";-1,58875;-11,181675;-22,53515;-45,551525
"44200000_SAO_FRANCISCO";-1,639025;-11,4644;-22,857275;-45,3776
"44940000_GADO_BRAVO";-1,23675;-8,67105;-17,3727;-34,73095
"45131000_SÃO_GONÇALO";-1,951175;-13,673575;-27,378275;-54,5446
"45960001_PORTO_NOVO";-1,88415;-13,20165;-26,411975;-52,711775
