"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,280538461538462;24,5906365384615;48,7372115384615;94,5747115384615
"13438000_ASSIS_BRASIL";-2,09298461538462;-15,7391346153846;-30,6358846153846;-44,1819096153846
"13459000_BRASILÉIA";-1,46094615384615;-10,2118461538462;-23,6159961538462;-29,1996961538462
"13550000_XAPURI";-1,30224615384615;-8,35439615384615;-21,8219211538462;-25,4187961538462
"13568000_CAPIXABA";-1,16010769230769;-3,55155769230769;-16,4689076923077;-14,2135826923077
"13600002_RIO_BRANCO";-1,31103846153846;-0,266813461538462;-8,35228846153846;4,25561153846154
"14100000_MANACAPURU";0,649492307692308;27,7761173076923;54,0663673076923;115,436392307692
"14420000_SERRINHA";-0,825530769230769;35,6202692307692;71,6457942307692;167,480369230769
"14620000_BOA_VISTA";-0,174;42,255725;82,611975;84,6234
"14710000_CARACARAÍ";-0,157715384615384;48,5388096153846;83,3628596153846;83,8409846153846
"14990000_MANAUS";-1,00684615384615;43,6557288461538;78,8387788461538;135,213778846154
"15130000_PIMENTEIRAS";-0,178661538461538;-12,6318615384615;0,784588461538462;19,3671884615385
"15150000_PEDRAS_NEGRAS";-0,972953846153846;-12,6812288461538;-7,12422884615384;20,8586711538461
"15200000_PRINCIPE_DA_BEIRA";-1,88253846153846;-13,7699134615385;-1,40416346153847;33,2280365384615
"15250000_GUAJARA-MIRIM";-2,10563076923077;-14,8617307692308;4,93806923076923;32,5093692307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,75259230769231;-13,4385173076923;1,64120769230769;25,2304076923077
"15320002_ABUNA";-1,75099230769231;-13,3473173076923;1,68360769230769;25,3853076923077
"15326000_MORADA_NOVA";-2,12943846153846;5,55846153846154;10,7676365384615;44,6810365384615
"15400000_PORTO_VELHO";-1,77152307692308;-12,2163980769231;2,89345192307692;28,2682019230769
"15430000_ARIQUEMES";-1,92156923076923;2,32560576923077;11,1316307692308;126,846105769231
"15490000_PROSPERIDADE";-1,77092307692308;-12,1836730769231;2,93920192307692;28,3211769230769
