"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,707275;30,7256;33,8824;87,83415
"13438000_ASSIS_BRASIL";-2,46685;14,769025;-1,119625;-26,416225
"13459000_BRASILÉIA";-2,4388;18,8651;4,75897499999999;5,43715
"13550000_XAPURI";-2,425325;19,395725;5,774925;13,102225
"13568000_CAPIXABA";-2,417225;25,719325;12,74185;29,6893
"13600002_RIO_BRANCO";-2,401625;13,20575;0,134499999999996;14,84815
"14100000_MANACAPURU";1,981575;32,1517;40,5287;96,860425
"14420000_SERRINHA";1,847975;47,519275;120,55395;194,4758
"14620000_BOA_VISTA";-0,392;47,541825;160,10095;257,059625
"14710000_CARACARAÍ";-0,2751;49,3816;165,780425;274,96265
"14990000_MANAUS";1,1581;51,989425;129,97525;210,958575
"15130000_PIMENTEIRAS";-2,6418;-16,861425;-35,16305;-64,323475
"15150000_PEDRAS_NEGRAS";-2,70085;-16,639125;-35,392475;-68,62865
"15200000_PRINCIPE_DA_BEIRA";-2,72165;-16,66415;-33,4577;-66,772
"15250000_GUAJARA-MIRIM";-2,509725;-15,435275;-27,57435;-53,530075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,422175;-12,403875;-24,40195;-37,908925
"15320002_ABUNA";-2,422075;-12,34205;-24,3447;-37,80165
"15326000_MORADA_NOVA";-2,5227;-6,5226;-21,074025;-21,78015
"15400000_PORTO_VELHO";-2,424475;-11,94475;-24,1042;-37,128025
"15430000_ARIQUEMES";1,4472;12,152;-2,6756;-27,314225
"15490000_PROSPERIDADE";-2,424575;-11,915125;-24,08415;-37,084125
"15560000_JI-PARANA";-2,36025;-12,090525;-29,22115;-56,335175
"15580000_TABAJARA";-0,672825;-7,253375;-21,73215;-45,778575
"18460000_BOA_SORTE";-2,93995;-18,29425;-38,4859;-66,371525
"18500000_BOA_ESPERANÇA";-2,873825;-16,974125;-36,63575;-39,43385
"18700000_PEDRA_DO_Ó";1,154725;4,574325;-11,955325;-5,75772499999999
"18850000_ALTAMIRA";-0,591975;-8,030025;-23,95485;-29,796775
"23700000_DESCARRETO";-2,492125;-16,2073;-34,9503;-59,487
"24700000_BARRA";-2,355525;-16,747625;-34,20315;-70,497125
"24850000_ARAGUAIANA";-2,378575;-16,563925;-34,20695;-71,112125
"25200000_ARUANÃ";-2,438475;-17,0597;-35,1369;-73,3629
"25700000_BANDEIRANTES";-2,4631;-17,295125;-35,551425;-74,0885
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,52345;-17,7783;-36,242725;-74,14015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,592375;-17,603375;-36,40515;-69,84555
"27500000_CONCEICAO_DO_ARAGUAIA";-2,599725;-17,4845;-36,2807;-68,515475
"28300000_XAMBIOA";-2,613;-16,06975;-34,8806;-63,131
"28850000_ARAGUATINS";-2,6117;-15,9846;-34,7525;-62,806525
"29050000_MARABA";-2,493025;-16,0255;-34,724275;-61,0205
"29200000_ITUPIRANGA";-2,348825;-15,8235;-34,404975;-58,392425
"33530000_MONTEVIDÉU";1,339825;-15,350325;-34,72855;-33,4373
"33530000_MONTEVIDÉU_TOTAL";1,339825;-15,350325;-34,72855;-33,4373
"33550000_CAXIAS";6,6016;-2,875775;-23,447975;2,06959999999999
"33550000_CAXIAS_TOTAL";2,144175;-13,456;-33,0409;-28,077275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6909;-10,704575;-30,18115;-22,808825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,022725;-8,4597;-27,9165;-16,198625
"33680000_CANTANHEDE";0,14975;7,50245;3,0646;26,357875
"33680000_CANTANHEDE_TOTAL";3,556225;-6,49475;-24,1253;-10,990875
"33690000_ITAPECURU_MIRIM";-2,825175;-1,366925;38,38785;107,629275
"33691000_ITAPECURU_MIRIM_TOTAL";3,39945;-6,37205;-22,6298;-8,171575
"34311000_BARÃO_DE_GRAJAÚ";-2,5045;-17,689075;-35,968925;-48,47665
"34660000_FAZENDA_VENEZA";-2,36935;-18,07235;-36,7878;-51,642925
"34690000_TERESINA_-_CHESF";-2,36425;-17,974125;-36,69475;-51,00295
"34790000_FAZENDA_CANTINHO";-2,6078;-15,782975;-33,74245;-43,293875
"39700000_SANTANA_DO_MUNDAÚ";11,001525;20,573575;52,07725;64,86225
"39720000_SÃO_JOSÉ_DA_LAJE";9,46385;27,751975;53,589625;63,940025
"39740000_UNIÃO_DOS_PALMARES";7,519125;23,4419;49,3959;59,062125
"39760000_MURICI_-_PONTE";6,59935;24,11845;49,9039;57,889
"39770000_FAZENDA_BOA_FORTUNA";5,900725;25,87755;52,986925;60,34045
"41195000_RIO_ACIMA";-1,829725;-13,2558;-27,5559;-59,0215
"41200430_RAPOSOS";-1,835525;-13,295;-27,631275;-59,161275
"41260000_PINHÕES";-1,78575;-12,958025;-26,953575;-57,8446
"41340000_PONTE_RAUL_SOARES";-1,841925;-13,367275;-27,800275;-59,711025
"41410000_JEQUITIBÁ";-1,851225;-13,439125;-27,96885;-60,12125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,862925;-13,530875;-28,10635;-60,582025
"41818000_SANTO_HIPÓLITO";-1,82535;-13,25085;-27,3064;-58,699925
"41990000_VÁRZEA_DA_PALMA";-1,8527;-13,432525;-27,687075;-58,471125
"42980000_PORTO_ALEGRE";-2,182275;-15,709425;-31,74045;-67,85635
"43429998_ARINOS_MONTANTE";-2,1973;-15,578275;-31,882675;-66,07975
"44200000_SAO_FRANCISCO";-2,0563;-14,8573;-30,2953;-64,7487
