"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,658033333333333;16,6483083333333;37,4205333333333;68,35395
"13438000_ASSIS_BRASIL";-1,5162;3,6002;24,4722;150,66215
"13459000_BRASILÉIA";0,8363;4,094;28,3211;116,1024
"13550000_XAPURI";1,1057;4,0118;24,4847;106,337666666667
"13568000_CAPIXABA";1,32561666666667;5,60134166666667;19,8804333333333;82,7587083333333
"13600002_RIO_BRANCO";0,6685;6,3381;22,2862;73,528725
"14100000_MANACAPURU";4,940525;20,1016916666667;53,0024833333333;116,147625
"14420000_SERRINHA";3,85348333333333;-5,38028333333333;48,8721833333333;145,971033333333
"14620000_BOA_VISTA";-1,36881666666667;-15,2472166666667;-19,7739666666667;-31,277575
"14710000_CARACARAÍ";-1,46931666666667;-16,0975166666667;-21,7530916666667;-37,26065
"14990000_MANAUS";0,6373;-10,0635;25,8196;76,9567
"15130000_PIMENTEIRAS";13,00855;69,885175;89,1121916666667;123,779808333333
"15150000_PEDRAS_NEGRAS";15,4692583333333;65,1579083333333;76,4536666666667;114,805233333333
"15200000_PRINCIPE_DA_BEIRA";8,890925;43,9267916666667;49,6907166666667;88,975975
"15250000_GUAJARA-MIRIM";4,53595833333333;46,7455666666667;66,47995;97,1018666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,21224166666667;49,537175;81,228075;109,413233333333
"15320002_ABUNA";5,24384166666667;49,678375;81,360475;109,53815
"15326000_MORADA_NOVA";15,9794;42,7954;59,6432;77,84815
"15400000_PORTO_VELHO";5,66686666666667;48,7833;79,5790833333333;107,43395
"15430000_ARIQUEMES";2,13290833333333;10,3114916666667;92,0689333333333;158,761325
"15490000_PROSPERIDADE";5,677675;48,8095;79,5922;107,451766666667
"15560000_JI-PARANA";7,03050833333333;30,4352;68,19435;130,080925
"15580000_TABAJARA";6,67491666666667;30,7153083333333;94,998775;152,319075
"18460000_BOA_SORTE";18,0756833333333;72,4855833333333;100,511308333333;217,831241666667
