"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,18003846153846;13,2992307692308;23,6402230769231;76,7604442307692
"13438000_ASSIS_BRASIL";-2,44808461538462;-11,8447692307692;-20,0323692307692;36,5539903846154
"13459000_BRASILÉIA";-2,30953076923077;-13,4183538461538;-18,5804769230769;38,1154826923077
"13550000_XAPURI";-2,27099230769231;-12,4494461538462;-16,9644769230769;35,4601807692308
"13568000_CAPIXABA";-2,24829230769231;-5,92755384615385;-2,15411538461538;47,827025
"13600002_RIO_BRANCO";-2,25915384615385;-0,00294615384614971;8,21687692307692;60,1057826923077
"14100000_MANACAPURU";-0,425523076923077;25,2950923076923;49,7689230769231;114,786161538462
"14420000_SERRINHA";-2,59479230769231;10,3186846153846;37,4762692307692;61,8418993589744
"14620000_BOA_VISTA";-2,15843846153846;-15,7341615384615;-30,3637;-58,0295346153846
"14710000_CARACARAÍ";-2,31461538461538;-16,6651615384615;-32,3442615384615;-62,3448307692308
"14990000_MANAUS";1,90880769230769;15,9923307692308;35,4131461538462;52,7065384615385
"15130000_PIMENTEIRAS";7,09586923076923;2,58591538461538;0,986415384615384;30,4830865384615
"15150000_PEDRAS_NEGRAS";5,19373076923077;2,657;4,05212307692308;27,7788730769231
"15200000_PRINCIPE_DA_BEIRA";0,9513;6,07047692307692;0,304015384615383;1,58580000000001
"15250000_GUAJARA-MIRIM";-0,386376923076923;8,12317692307692;6,22740769230769;22,7253115384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,753123076923077;19,5870307692308;20,1984769230769;54,1506846153846
"15320002_ABUNA";-0,741523076923077;19,5385384615385;20,2317615384615;54,1283346153846
"15326000_MORADA_NOVA";-1,20663076923077;-1,78203846153846;9,06932307692308;33,9106
"15400000_PORTO_VELHO";-0,671123076923077;18,5848769230769;19,9634076923077;53,9968961538462
"15430000_ARIQUEMES";5,70179230769231;16,5792769230769;31,8980307692308;51,3231480769231
"15490000_PROSPERIDADE";-0,670523076923077;18,5692769230769;19,9323384615385;53,9854519230769
"15560000_JI-PARANA";20,9811538461538;36,3956076923077;47,1116615384615;86,1856134615385
"15580000_TABAJARA";15,3205923076923;29,3456;43,3711230769231;74,6817846153846
"18460000_BOA_SORTE";24,2121461538462;45,4410230769231;54,1826153846154;108,802128846154
"18500000_BOA_ESPERANÇA";2,69395384615385;38,5021;66,9275923076923;143,943926923077
"18700000_PEDRA_DO_Ó";45,5824769230769;115,987607692308;133,155776923077;262,849886538462
"18850000_ALTAMIRA";28,9308384615385;67,1480692307692;84,8176769230769;161,916773076923
"23700000_DESCARRETO";1,3058;28,1788923076923;44,3708769230769;76,7760365384615
"24700000_BARRA";9,08711538461538;41,7165692307692;37,2514230769231;33,0626884615385
"24850000_ARAGUAIANA";7,71627692307692;41,5299923076923;34,4481769230769;29,5155903846154
"25200000_ARUANÃ";9,02428461538462;45,1950769230769;37,5288;31,1185576923077
"25700000_BANDEIRANTES";9,71451538461538;44,7273230769231;36,1351769230769;28,4690384615385
"26350000_SAO_FELIX_DO_ARAGUAIA";11,2188846153846;32,2948076923077;24,0894461538462;20,0442230769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,64303076923077;30,8282384615385;31,0462923076923;40,0976826923077
"27500000_CONCEICAO_DO_ARAGUAIA";8,68666923076923;30,8514769230769;31,8275461538462;40,7292865384615
"28300000_XAMBIOA";9,72647692307692;35,2471307692308;41,7416538461538;57,6285576923077
"28850000_ARAGUATINS";10,1354769230769;38,0115384615385;45,8635769230769;64,5741096153846
"29050000_MARABA";6,30238461538462;34,0999307692308;45,9772307692308;71,2376307692308
"29200000_ITUPIRANGA";6,69569230769231;36,1020076923077;49,8195230769231;77,9642
"33530000_MONTEVIDÉU";-0,205630769230769;29,0030615384615;67,7649846153846;132,025959615385
"33530000_MONTEVIDÉU_TOTAL";-0,205630769230769;29,0030615384615;67,7649846153846;132,025959615385
"33550000_CAXIAS";15,3944923076923;33,0059230769231;117,912684615385;197,370680769231
"33550000_CAXIAS_TOTAL";2,18878461538461;29,5925076923077;75,4234153846154;141,999667307692
