"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,97308461538462;9,03099230769231;35,4837769230769;88,6410384615384
"13438000_ASSIS_BRASIL";-1,31417692307692;-8,5776;22,1719307692308;310,598409615385
"13459000_BRASILÉIA";0,419946153846154;-6,08212307692308;28,8119153846154;253,921461538462
"13550000_XAPURI";0,688184615384615;-5,31503076923077;26,8744230769231;236,620476923077
"13568000_CAPIXABA";4,44186153846154;2,32343846153846;33,3878307692308;211,835978846154
"13600002_RIO_BRANCO";4,77126923076923;7,32982307692308;37,1823461538462;202,862078846154
"14100000_MANACAPURU";4,71573846153846;23,7538307692308;55,2463692307692;115,936519230769
"14420000_SERRINHA";-2,40064615384615;27,1575846153846;43,054;40,5873647435897
"14620000_BOA_VISTA";-2,38344615384615;-14,6295384615385;-29,5045230769231;-55,6732230769231
"14710000_CARACARAÍ";-2,49227692307692;-15,6791;-31,6221769230769;-60,2071192307692
"14990000_MANAUS";-0,00429999999999975;19,8008153846154;26,8101846153846;31,6902826923077
"15130000_PIMENTEIRAS";5,02082307692308;-1,8995;38,6455538461538;61,0761211538461
"15150000_PEDRAS_NEGRAS";7,23062307692308;-0,114876923076924;30,6584692307692;58,7983480769231
"15200000_PRINCIPE_DA_BEIRA";2,44176153846154;-6,33646153846154;4,7801;36,3591980769231
"15250000_GUAJARA-MIRIM";2,47949230769231;-2,41576923076923;18,5295846153846;61,7352846153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,68320769230769;0,0214461538461563;28,9672769230769;97,9842038461538
"15320002_ABUNA";2,66487692307692;0,0932230769230777;28,9510923076923;98,1625461538462
"15326000_MORADA_NOVA";-1,45186153846154;11,1313615384615;19,3562230769231;162,767688461538
"15400000_PORTO_VELHO";2,43654615384615;0,838530769230772;29,1506769230769;102,044002564103
"15430000_ARIQUEMES";-2,18260769230769;15,3187538461538;30,1570538461538;76,5074961538462
"15490000_PROSPERIDADE";2,42714615384615;0,823061538461541;29,1599076923077;102,01285
"15560000_JI-PARANA";2,90698461538462;10,4760538461538;48,4924538461538;103,661355769231
"15580000_TABAJARA";0,6777;13,8955230769231;41,4910076923077;99,4992096153846
"18460000_BOA_SORTE";-1,0292;8,80159230769231;15,4037230769231;121,436305769231
"18500000_BOA_ESPERANÇA";9,26873846153846;22,4654923076923;32,0743769230769;138,383551923077
"18700000_PEDRA_DO_Ó";4,86256923076923;16,9981692307692;37,7969307692308;223,736903846154
"18850000_ALTAMIRA";3,12821538461538;17,1396076923077;27,9907538461539;152,154453846154
"23700000_DESCARRETO";0,311953846153846;16,4919846153846;28,8570307692308;122,090319230769
"24700000_BARRA";-2,62737692307692;-4,46514615384615;-6,99197692307692;15,3402692307692
"24850000_ARAGUAIANA";-2,63829230769231;-7,08181538461538;-11,1254384615385;15,3153980769231
"25200000_ARUANÃ";-2,11733076923077;-7,58627692307692;-12,3539461538462;21,7632057692308
"25700000_BANDEIRANTES";-2,20686923076923;-8,52214615384615;-13,9737923076923;18,1377903846154
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,25687692307692;-8,17536153846154;-9,68092307692308;21,9188903846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,10131538461538;0,158053846153845;5,11596153846153;42,4036942307692
"27500000_CONCEICAO_DO_ARAGUAIA";-0,648376923076923;1,12606923076923;5,90673076923077;43,2531346153846
"28300000_XAMBIOA";2,31040769230769;6,90452307692308;14,4164692307692;57,0222769230769
"28850000_ARAGUATINS";2,85987692307692;8,30203846153846;16,2044769230769;61,9118211538462
"29050000_MARABA";1,93341538461538;12,2373;22,1020076923077;89,4654
"29200000_ITUPIRANGA";2,55649230769231;14,1375153846154;25,4704384615385;93,5876423076923
"33530000_MONTEVIDÉU";6,44851538461539;40,0419230769231;66,1226769230769;166,690473076923
"33530000_MONTEVIDÉU_TOTAL";6,44851538461539;40,0419230769231;66,1226769230769;166,690473076923
"33550000_CAXIAS";9,48598461538462;86,4267615384615;86,7644307692308;210,424507692308
"33550000_CAXIAS_TOTAL";6,91572307692308;47,1509076923077;69,2702461538461;173,343759615385
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,64918461538462;52,2254153846154;71,2602692307692;184,1021
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";7,04426923076923;54,1079692307692;71,6615846153846;187,20275
"33680000_CANTANHEDE";13,1481230769231;50,2538692307692;68,7772153846154;231,785738461538
"33680000_CANTANHEDE_TOTAL";7,79399230769231;53,6487923076923;71,3190769230769;192,620382692308
"33690000_ITAPECURU_MIRIM";8,91196153846154;35,4047076923077;44,8678538461538;105,980944230769
"33691000_ITAPECURU_MIRIM_TOTAL";7,81332307692308;53,1943461538462;70,6810846153846;190,575575
"34311000_BARÃO_DE_GRAJAÚ";-0,524607692307693;-5,76701538461539;6,13864615384615;81,2378961538462
"34660000_FAZENDA_VENEZA";-0,263292307692308;-3,40151538461539;3,69377692307692;87,1879442307692
"34690000_TERESINA_-_CHESF";-0,156361538461538;-2,80266923076923;4,43213076923077;87,8663192307692
"34790000_FAZENDA_CANTINHO";5,55719230769231;15,2183230769231;27,0352615384615;154,156728846154
"39700000_SANTANA_DO_MUNDAÚ";0,862107692307692;-1,27623076923077;-14,5808461538462;-1,786225
"39720000_SÃO_JOSÉ_DA_LAJE";3,09152307692308;7,88297692307692;0,87153846153846;16,3586884615385
"39740000_UNIÃO_DOS_PALMARES";3,85663076923077;4,63496923076923;-4,12000769230769;0,20683846153846
"39760000_MURICI_-_PONTE";4,60527692307692;3,52881538461538;-6,08813076923077;-6,17241730769231
"39770000_FAZENDA_BOA_FORTUNA";6,70876153846154;4,18039230769231;-6,06170769230769;-8,25440769230769
"41195000_RIO_ACIMA";-2,48614615384615;-16,1242307692308;-7,16458461538462;18,9660596153846
"41200430_RAPOSOS";-2,49071538461538;-16,2956461538462;-1,74566153846154;26,2567673076923
"41260000_PINHÕES";-2,4694;-15,7923538461538;2,0565;29,4761980769231
"41340000_PONTE_RAUL_SOARES";-2,43276153846154;-15,8041384615385;-1,37613076923076;21,7568269230769
"41410000_JEQUITIBÁ";-2,47270769230769;-16,3925307692308;-3,96025384615385;13,1772384615385
