"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,00943333333333;7,377275;21,6239;36,7828333333333
"13438000_ASSIS_BRASIL";111,4445;111,538275;161,055075;178,8813
"13459000_BRASILÉIA";77,4485;77,9119;105,3193;121,806825
"13550000_XAPURI";72,2863333333333;73,3585916666667;98,356825;115,779525
"13568000_CAPIXABA";52,5790083333333;56,3651;78,82485;92,9650416666667
"13600002_RIO_BRANCO";39,7161;40,54005;67,8108;79,3014
"14100000_MANACAPURU";5,99715;27,7950833333333;56,9180083333333;87,513325
"14420000_SERRINHA";6,967625;47,405475;87,906175;85,476425
"14620000_BOA_VISTA";-1,22704166666667;-2,0542;-14,4065666666667;-44,4613916666667
"14710000_CARACARAÍ";-1,5393;-4,27253333333334;-17,7692;-49,3998083333333
"14990000_MANAUS";1,901025;21,8601;42,970975;23,701575
"15130000_PIMENTEIRAS";16,6492083333333;25,8931583333333;39,0603916666667;69,8144833333333
"15150000_PEDRAS_NEGRAS";21,50265;32,383175;49,8343916666667;83,2227333333333
"15200000_PRINCIPE_DA_BEIRA";28,6724166666667;37,998525;61,044775;100,2041
"15250000_GUAJARA-MIRIM";19,18365;33,3562583333333;60,3372916666667;107,068741666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";22,187675;31,7213666666667;62,1704166666667;105,415575
"15320002_ABUNA";22,169275;31,6426333333333;62,1931416666667;105,511508333333
"15326000_MORADA_NOVA";17,7004583333333;14,0618166666667;61,4303083333333;102,188416666667
"15400000_PORTO_VELHO";21,7137166666667;30,6189916666667;61,8754583333333;105,204241666667
"15430000_ARIQUEMES";20,3991166666667;31,4487666666667;58,5126083333333;60,4957833333333
"15490000_PROSPERIDADE";21,6947666666667;30,6163583333333;61,8802583333333;105,194091666667
"15560000_JI-PARANA";21,53125;36,8876416666667;53,5020083333333;74,982
"15580000_TABAJARA";18,566375;27,9455;40,859325;63,7433666666667
"18460000_BOA_SORTE";4,92009166666667;56,9993083333333;69,6725833333333;111,591566666667
"18500000_BOA_ESPERANÇA";-1,28215;51,02555;57,1625;102,429675
"18700000_PEDRA_DO_Ó";13,880525;56,7104583333333;63,2202666666667;74,32445
"18850000_ALTAMIRA";5,60779166666667;52,4197666666667;61,461625;91,7619583333333
"23700000_DESCARRETO";3,5576;33,132;49,3712;71,063925
"24700000_BARRA";10,29775;21,754625;54,16985;103,2456
"24850000_ARAGUAIANA";8,375525;19,264375;44,84195;83,630725
"25200000_ARUANÃ";5,86765;17,04815;34,5036;62,7797
"25700000_BANDEIRANTES";4,527575;23,05995;37,702575;66,388075
"26350000_SAO_FELIX_DO_ARAGUAIA";3,076275;28,4502;43,024425;81,735175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,1283;24,812075;40,666925;73,401525
"27500000_CONCEICAO_DO_ARAGUAIA";3,920325;24,7368;40,607325;72,386175
"28300000_XAMBIOA";3,672525;27,48415;44,363475;75,8237
"28850000_ARAGUATINS";3,5219;27,458125;44,328125;75,96955
"29050000_MARABA";4,068625;30,17045;46,794475;73,797525
"29200000_ITUPIRANGA";3,969625;29,928275;46,92855;73,739225
"33530000_MONTEVIDÉU";1,299575;2,51073333333333;-7,853375;-33,1420166666667
"33530000_MONTEVIDÉU_TOTAL";1,299575;2,51073333333333;-7,853375;-33,1420166666667
"33550000_CAXIAS";-3,221;-22,903425;-27,141775;-68,89695
"33550000_CAXIAS_TOTAL";0,59615;-1,42825;-10,8861;-38,8077916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,113525;-4,121575;-13,42505;-43,025625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,305333333333333;-6,44616666666666;-15,8892583333333;-46,8571833333333
"33680000_CANTANHEDE";-3,088325;-21,59425;-38,788725;-78,394475
"33680000_CANTANHEDE_TOTAL";-0,642475;-8,28195;-18,671975;-50,70865
"33690000_ITAPECURU_MIRIM";-2,98835;-20,6956166666667;-39,54495;-77,6786916666667
"33691000_ITAPECURU_MIRIM_TOTAL";-0,703958333333333;-8,60098333333333;-19,1864416666667;-51,35345
"34311000_BARÃO_DE_GRAJAÚ";-1,91655;26,9118583333333;29,24505;47,5918333333333
