"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,633415384615384;8,02341538461538;38,5286230769231;96,3377346153846
"13438000_ASSIS_BRASIL";-2,46196153846154;-1,64215384615384;33,2330384615385;328,751878846154
"13459000_BRASILÉIA";-2,43036923076923;-3,48425384615385;39,9376538461538;265,785269230769
"13550000_XAPURI";-2,41226153846154;-4,16818461538462;36,4080538461538;245,779959615385
"13568000_CAPIXABA";-2,23808461538462;-2,4861;36,6989692307692;220,511148076923
"13600002_RIO_BRANCO";-2,02856923076923;-0,408646153846153;38,1753076923077;203,971628846154
"14100000_MANACAPURU";0,170723076923077;21,3987846153846;57,0963384615385;118,802578846154
"14420000_SERRINHA";-1,06406153846154;17,4340076923077;25,1668153846154;9,53274038461538
"14620000_BOA_VISTA";-2,35491538461538;-14,7597615384615;-28,7550384615385;-56,314325
"14710000_CARACARAÍ";-2,46526153846154;-15,8400230769231;-30,8837461538462;-60,8131
"14990000_MANAUS";-1,14170769230769;8,30869230769231;15,0156615384615;6,34816346153846
"15130000_PIMENTEIRAS";-2,71065384615385;20,2702230769231;31,5650615384615;59,0320346153846
"15150000_PEDRAS_NEGRAS";-2,62971538461538;9,97266923076923;24,1236538461539;53,3157980769231
"15200000_PRINCIPE_DA_BEIRA";-2,068;-0,454684615384615;1,68365384615385;38,9168826923077
"15250000_GUAJARA-MIRIM";-0,512861538461538;7,67774615384615;16,8866153846154;68,5543115384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,9689;9,94676923076923;27,5579846153846;100,578121153846
"15320002_ABUNA";-0,967230769230769;9,90874615384615;27,4721384615385;100,696669230769
"15326000_MORADA_NOVA";-1,72342307692308;-7,50958461538461;8,19442307692308;150,171032692308
"15400000_PORTO_VELHO";-0,974823076923077;9,53913846153846;27,3418615384615;103,973016025641
"15430000_ARIQUEMES";-1,81365384615385;2,83143076923077;18,2121307692308;64,9385961538462
"15490000_PROSPERIDADE";-0,974192307692308;9,55376923076923;27,3713230769231;103,961994230769
"15560000_JI-PARANA";-1,24403076923077;8,30900769230769;39,0987;97,1587307692308
"15580000_TABAJARA";-1,51247692307692;8,10402307692308;30,2380384615385;87,8570461538461
"18460000_BOA_SORTE";-0,630007692307692;6,40613846153846;48,0728769230769;129,619432692308
"18500000_BOA_ESPERANÇA";1,36571538461538;3,55453076923077;60,1924538461539;126,975913461538
"18700000_PEDRA_DO_Ó";-1,12741538461538;24,7684153846154;111,137546153846;272,135859615385
"18850000_ALTAMIRA";-0,303276923076923;13,1990846153846;66,4197076923077;167,205284615385
"23700000_DESCARRETO";8,16973076923077;3,55654615384616;39,2862153846154;128,296498076923
"24700000_BARRA";-0,148476923076923;-3,94311538461539;-2,87797692307692;30,0104115384615
"24850000_ARAGUAIANA";-0,8395;-5,88009230769231;-3,40205384615384;36,6605211538462
"25200000_ARUANÃ";-1,55684615384615;-6,33274615384615;-4,54688461538461;51,729725
"25700000_BANDEIRANTES";-1,27618461538462;-7,38749230769231;-5,57460769230769;46,9263942307692
