"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,23135;66,925175;61,79385;85,94355
"13438000_ASSIS_BRASIL";-3,277;51,275275;30,80335;15,97035
"13459000_BRASILÉIA";-3,17985;65,592525;45,34835;31,99245
"13550000_XAPURI";-3,122775;70,72825;51,014275;39,8422
"13568000_CAPIXABA";-3,0844;69,78755;50,3309;35,017825
"13600002_RIO_BRANCO";-3,028725;67,00505;48,2979;34,569275
"14100000_MANACAPURU";0,73155;52,6601;49,174475;69,88865
"14420000_SERRINHA";-2,7786;3,36835;7,0903;84,52825
"14620000_BOA_VISTA";-2,224575;-19,270175;-38,558725;-12,807025
"14710000_CARACARAÍ";-2,08785;-19,91315;-39,842325;-24,545
"14990000_MANAUS";-2,430175;-10,05735;-14,702175;20,269075
"15130000_PIMENTEIRAS";-2,7238;1,9754;-11,300875;-35,519
"15150000_PEDRAS_NEGRAS";-3,136525;-4,551825;-18,57835;-46,8254
"15200000_PRINCIPE_DA_BEIRA";-3,3795;-3,036825;-16,39455;-51,621775
"15250000_GUAJARA-MIRIM";-3,1012;20,2213;13,085525;-19,105425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,924675;30,50335;24,8744;-3,7881
"15320002_ABUNA";-2,923875;30,398175;24,752675;-3,8873
"15326000_MORADA_NOVA";-1,377825;39,435875;32,18625;7,444
"15400000_PORTO_VELHO";-2,869475;30,0116416666667;24,1215166666667;-4,17173333333334
"15430000_ARIQUEMES";-2,9273;40,001575;21,00355;-15,202125
"15490000_PROSPERIDADE";-2,868775;29,9858;24,0886;-4,162525
"15560000_JI-PARANA";0,101;1,3178;-7,649425;-26,44205
"15580000_TABAJARA";-1,01555;7,95135;-4,063825;-24,82645
"18460000_BOA_SORTE";-2,196175;-2,3559;2,085425;-20,6223
"18500000_BOA_ESPERANÇA";-3,173975;-8,790925;7,453925;8,287925
"18700000_PEDRA_DO_Ó";-3,55185;-15,13955;-21,294725;-36,854925
"18850000_ALTAMIRA";-2,838625;-7,78205;-8,9782;-28,65505
"23700000_DESCARRETO";-0,97815;14,685925;29,745325;13,60175
"24700000_BARRA";4,462675;41,5382;49,7987;51,911925
"24850000_ARAGUAIANA";4,36105;37,113425;47,12185;45,748525
"25200000_ARUANÃ";8,1183;40,1492;49,060675;42,445575
"25700000_BANDEIRANTES";7,54545;40,55795;52,442325;43,055875
"26350000_SAO_FELIX_DO_ARAGUAIA";4,7427;37,213475;45,977775;30,55425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1469;28,164275;35,679025;15,68575
"27500000_CONCEICAO_DO_ARAGUAIA";1,980975;27,473925;34,788075;15,25305
"28300000_XAMBIOA";1,441825;24,237025;32,50095;15,045325
"28850000_ARAGUATINS";1,311425;23,39605;31,339475;13,3845
"29050000_MARABA";0,237425;18,971675;29,572875;12,04075
"29200000_ITUPIRANGA";0,0640749999999999;17,366375;26,48405;9,1602
"33530000_MONTEVIDÉU";-2,719675;-17,81725;4,426475;-30,435825
"33530000_MONTEVIDÉU_TOTAL";-2,719675;-17,81725;4,426475;-30,435825
"33550000_CAXIAS";-3,6956;-25,8324;-45,515825;-91,496425
"33550000_CAXIAS_TOTAL";-2,87955;-19,11345;-3,372625;-40,09055
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,960125;-19,75215;-8,320475;-45,257675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,058275;-20,390925;-14,105225;-50,24555
"33680000_CANTANHEDE";-3,593625;-23,611475;-47,203525;-87,42905
"33680000_CANTANHEDE_TOTAL";-3,12375;-20,77685;-18,1351;-54,7773
"33690000_ITAPECURU_MIRIM";-3,277375;-22,445675;-43,864775;-87,62295
"33691000_ITAPECURU_MIRIM_TOTAL";-3,127775;-20,827775;-18,77305;-55,587725
"34311000_BARÃO_DE_GRAJAÚ";-2,045525;-0,6477;21,0877;-2,5442
"34660000_FAZENDA_VENEZA";-1,90165;-3,689525;10,715525;-12,1525
"34690000_TERESINA_-_CHESF";-1,915875;-3,889675;10,194675;-12,8664
"34790000_FAZENDA_CANTINHO";-1,809175;-11,0731;-19,7234;-43,7774
"39700000_SANTANA_DO_MUNDAÚ";-2,7177;-18,9555;-37,6814;-71,49125
"39720000_SÃO_JOSÉ_DA_LAJE";-2,174725;-15,1044;-29,7217;-58,202975
"39740000_UNIÃO_DOS_PALMARES";-2,580875;-17,902025;-35,171775;-67,69215
"39760000_MURICI_-_PONTE";-2,64265;-18,303175;-36,02695;-69,243975
"39770000_FAZENDA_BOA_FORTUNA";-2,67155;-18,3973;-35,995675;-69,2737
"41195000_RIO_ACIMA";8,78505;31,187425;30,36585;45,284225
"41200430_RAPOSOS";9,4863;32,131575;31,28475;46,384175
"41260000_PINHÕES";10,410225;31,939125;35,79555;40,299
"41340000_PONTE_RAUL_SOARES";9,5814;30,5914;35,223425;36,39795
"41410000_JEQUITIBÁ";7,18105;29,51285;34,548825;31,798425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,35305;27,91515;36,082825;30,823825
"41818000_SANTO_HIPÓLITO";5,4961;26,7811;38,1918;29,1099
"41990000_VÁRZEA_DA_PALMA";7,7954;26,82015;39,2021;27,8995
"42980000_PORTO_ALEGRE";12,84115;44,0572;59,899725;46,448575
"43429998_ARINOS_MONTANTE";-0,551625;11,386025;32,759025;35,03385
"44200000_SAO_FRANCISCO";6,0968;33,754325;44,96115;36,0703
"44940000_GADO_BRAVO";-1,322475;26,5613;26,5999;15,0167
"45131000_SÃO_GONÇALO";-1,9764;13,72825;46,8633;44,0427
"45960001_PORTO_NOVO";-1,951675;22,28995;35,614;12,6737
"46902000_BOQUEIRÃO";-1,756325;22,903725;28,083075;7,97765
"56110000_PONTE_NOVA";14,48865;77,908775;77,29655;84,877325
"56540001_CACHOEIRA_DOS_ÓCULOS";9,753275;49,306175;45,730575;59,802225
"56660000_NOVA_ERA";3,902475;28,234825;28,717475;32,6641
"56696000_MARIO_DE_CARVALHO";2,362725;29,43405;30,663425;34,776575
