"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,587425;-6,147025;-9,23615;-29,06035
"13438000_ASSIS_BRASIL";-3,04285;-21,02345;-35,812125;-74,04575
"13459000_BRASILÉIA";-2,97385;-20,5634;-35,2685;-73,4954
"13550000_XAPURI";-2,923575;-20,24005;-34,6448;-72,47465
"13568000_CAPIXABA";-2,913975;-20,179;-32,591125;-70,680525
"13600002_RIO_BRANCO";-2,92;-20,1933;-33,328025;-71,7384
"14100000_MANACAPURU";-1,40025;-9,059225;-14,145525;-34,216325
"14420000_SERRINHA";-2,490125;24,540875;32,15885;94,572275
"14620000_BOA_VISTA";-2,395425;23,28345;35,9536;137,61795
"14710000_CARACARAÍ";-2,497625;24,1371;33,0517;135,298075
"14990000_MANAUS";-2,58355;19,1932;20,5982;68,8542
"15130000_PIMENTEIRAS";-2,84925;-19,848475;-39,22195;-77,7066
"15150000_PEDRAS_NEGRAS";-3,16325;-21,9531;-42,9737;-84,618525
"15200000_PRINCIPE_DA_BEIRA";-3,24085;-22,45625;-27,776625;-69,936875
"15250000_GUAJARA-MIRIM";-2,929225;-20,279225;-19,44295;-56,68545
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,849175;-19,6179;-19,9141;-55,7023
"15320002_ABUNA";-2,8499;-19,623125;-19,975025;-55,77555
"15326000_MORADA_NOVA";-3,250125;-22,379125;-42,75115;-85,528225
"15400000_PORTO_VELHO";-2,866625;-19,7349;-21,199825;-57,3377
"15430000_ARIQUEMES";-2,9673;-20,670625;-41,097175;-80,282225
"15490000_PROSPERIDADE";-2,866925;-19,737;-21,224025;-57,3661
"15560000_JI-PARANA";-2,837325;-19,79715;-39,4444;-78,13105
"15580000_TABAJARA";-2,85315;-19,90905;-39,610875;-78,4254
"18460000_BOA_SORTE";-3,238575;-22,181525;-44,235925;-87,3004
"18500000_BOA_ESPERANÇA";-3,66005;-16,165925;-41,271975;-90,5354
"18700000_PEDRA_DO_Ó";-3,97145;-25,0189;-52,6352;-106,280625
"18850000_ALTAMIRA";-3,53255;-21,225975;-45,51055;-92,480275
"23700000_DESCARRETO";-2,2622;-14,6442;-30,814975;-63,513325
"24700000_BARRA";-1,9238;-13,4847;-26,871725;-54,0781
"24850000_ARAGUAIANA";-1,919025;-13,45305;-26,772625;-53,96575
"25200000_ARUANÃ";-1,93745;-13,574425;-27,05745;-54,456225
"25700000_BANDEIRANTES";-1,97405;-13,821575;-27,550225;-55,357325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,062575;-14,444325;-28,833975;-57,960875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33355;-16,20775;-32,492175;-65,32875
"27500000_CONCEICAO_DO_ARAGUAIA";-2,351775;-16,207425;-32,626125;-65,748425
"28300000_XAMBIOA";-2,4379;-14,20275;-31,2862;-65,755275
"28850000_ARAGUATINS";-2,464225;-14,339125;-31,61355;-66,467075
"29050000_MARABA";-2,39805;-14,465125;-31,42045;-65,68495
"29200000_ITUPIRANGA";-2,455475;-14,098225;-31,459325;-66,522675
"33530000_MONTEVIDÉU";-2,90945;-17,67075;-38,039525;-79,58845
"33530000_MONTEVIDÉU_TOTAL";-2,90945;-17,67075;-38,039525;-79,58845
"33550000_CAXIAS";-3,6287;-25,2633;-50,192825;-99,53615
"33550000_CAXIAS_TOTAL";-3,027325;-18,887925;-40,007625;-82,833075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0777;-19,522625;-40,94565;-84,233875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15795;-20,34305;-42,286925;-86,400725
"33680000_CANTANHEDE";-3,57445;-24,90905;-49,556925;-97,00795
"33680000_CANTANHEDE_TOTAL";-3,2088;-20,89705;-43,1665;-87,681725
"33690000_ITAPECURU_MIRIM";-3,397875;-23,6916;-47,165425;-93,04445
"33691000_ITAPECURU_MIRIM_TOTAL";-3,213575;-20,9687;-43,2757;-87,832575
"34311000_BARÃO_DE_GRAJAÚ";-2,202575;-14,32025;-30,012725;-62,1182
"34660000_FAZENDA_VENEZA";-1,999;-13,353775;-27,529225;-56,9574
