"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";30,016475;86,1613;88,946175;92,61635
"13438000_ASSIS_BRASIL";-3,2697;2,065975;31,874725;18,390475
"13459000_BRASILÉIA";-3,171375;14,1616;54,306425;42,53605
"13550000_XAPURI";-3,1149;23,313125;64,92415;55,499325
"13568000_CAPIXABA";-3,0256;34,38875;69,2533;55,61
"13600002_RIO_BRANCO";-2,798825;36,96435;63,6264;51,513575
"14100000_MANACAPURU";17,80405;55,4374;65,139175;66,975525
"14420000_SERRINHA";-0,339;3,975875;-6,594675;8,135025
"14620000_BOA_VISTA";-3,075275;-19,814875;-38,858225;-17,100025
"14710000_CARACARAÍ";-3,16945;-20,26435;-40,124525;-28,853625
"14990000_MANAUS";-1,640075;-9,67665;-22,490775;-24,96135
"15130000_PIMENTEIRAS";1,916425;-3,212675;-6,197075;-28,08075
"15150000_PEDRAS_NEGRAS";1,541275;-8,247625;-12,97995;-38,8385
"15200000_PRINCIPE_DA_BEIRA";-0,919425;-7,77655;-7,00407499999999;-40,46175
"15250000_GUAJARA-MIRIM";-1,732175;15,144725;39,28235;11,956675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,023375;21,21255;52,5028;27,7566
"15320002_ABUNA";-2,022575;21,2978;52,4519;27,719
"15326000_MORADA_NOVA";0,00837500000000002;31,288875;49,81225;30,0127
"15400000_PORTO_VELHO";-1,92730833333333;22,076425;51,9411;27,2952833333333
"15430000_ARIQUEMES";8,7243;29,422975;43,54635;4,76372499999999
"15490000_PROSPERIDADE";-1,92665;22,050925;51,888925;27,24585
"15560000_JI-PARANA";1,6014;2,7506;0,226374999999997;-17,047825
"15580000_TABAJARA";3,667825;10,444625;9,672775;-12,88065
"18460000_BOA_SORTE";-2,83405;3,989225;16,43555;-5,52992500000001
"18500000_BOA_ESPERANÇA";-2,836;-19,94545;-5,085075;0,822850000000003
"18700000_PEDRA_DO_Ó";-1,89265;-8,38515;-14,285725;-35,354425
"18850000_ALTAMIRA";-2,652725;-4,14085;-1,51580000000001;-21,8282
"23700000_DESCARRETO";-0,898875;2,7406;30,8548;20,973425
"24700000_BARRA";-0,696825;-1,3582;45,4859;49,7912
"24850000_ARAGUAIANA";-0,81815;-1,900775;42,61345;43,216325
"25200000_ARUANÃ";-0,610325;0,848575;45,15945;39,597725
"25700000_BANDEIRANTES";-0,67215;1,67475;49,845725;41,247625
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,6706;11,400375;50,071575;37,48655
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,049825;10,03695;43,1045;26,360825
"27500000_CONCEICAO_DO_ARAGUAIA";-1,105;10,00245;42,595075;26,17115
"28300000_XAMBIOA";-1,271975;7,57075;39,238375;24,164325
"28850000_ARAGUATINS";-1,3115;7,29532499999999;37,89815;22,285725
"29050000_MARABA";-1,173975;5,021875;33,633075;20,094725
"29200000_ITUPIRANGA";-1,276125;3,984575;30,23045;16,6863
"33530000_MONTEVIDÉU";-2,7154;-18,627575;4,37595;-30,824275
"33530000_MONTEVIDÉU_TOTAL";-2,7154;-18,627575;4,37595;-30,824275
"33550000_CAXIAS";-3,6972;-25,8636;-49,728025;-97,050625
"33550000_CAXIAS_TOTAL";-2,874575;-19,808975;-4,053625;-41,27025
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,9548;-20,414625;-9,81555;-47,625725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,05185;-21,1457;-15,4148;-55,122825
"33680000_CANTANHEDE";-2,9612;-23,76415;-46,708925;-96,20005
"33680000_CANTANHEDE_TOTAL";-3,04655;-21,47645;-19,2343;-60,1342
"33690000_ITAPECURU_MIRIM";-2,990275;-22,386175;-44,955675;-89,934975
"33691000_ITAPECURU_MIRIM_TOTAL";-3,040375;-21,49565;-19,868825;-60,867675
"34311000_BARÃO_DE_GRAJAÚ";-1,718525;-12,2785;21,6661;-2,015975
"34660000_FAZENDA_VENEZA";-1,71755;-12,090825;10,992925;-11,95595
"34690000_TERESINA_-_CHESF";-1,731775;-12,210775;10,412375;-12,709225
"34790000_FAZENDA_CANTINHO";-1,809275;-12,6638;-19,8349;-43,879025
"39700000_SANTANA_DO_MUNDAÚ";-2,7185;-18,9611;-37,6926;-75,2168
"39720000_SÃO_JOSÉ_DA_LAJE";-2,114625;-15,1036;-29,6601;-60,1216
"39740000_UNIÃO_DOS_PALMARES";-2,564975;-17,93125;-35,2102;-70,5512
"39760000_MURICI_-_PONTE";-2,62795;-18,340175;-36,08095;-72,1741
"39770000_FAZENDA_BOA_FORTUNA";-2,65765;-18,4398;-36,060775;-72,455925
"41195000_RIO_ACIMA";13,64875;33,042925;51,336825;79,857475
"41200430_RAPOSOS";15,6003;36,929775;55,96115;84,598125
"41260000_PINHÕES";22,542425;39,8742;58,345725;80,280675
"41340000_PONTE_RAUL_SOARES";27,9322;41,687;59,314425;79,081825
"41410000_JEQUITIBÁ";34,390475;43,169075;62,43125;78,215275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";33,081675;37,705875;56,864225;72,21865
"41818000_SANTO_HIPÓLITO";29,6553;34,9355;52,4206;66,5196
"41990000_VÁRZEA_DA_PALMA";29,2062;35,02535;50,3625;62,8524
"42980000_PORTO_ALEGRE";25,11785;43,6243;72,653825;76,518875
"43429998_ARINOS_MONTANTE";-1,65085;20,9512;40,8194;64,486425
"44200000_SAO_FRANCISCO";18,649925;27,96645;51,255475;61,14095
"44940000_GADO_BRAVO";-0,669575;-0,378;27,861325;17,312025
"45131000_SÃO_GONÇALO";-1,2952;7,556325;38,519475;54,896175
"45960001_PORTO_NOVO";-1,657575;-3,77125;36,5816;16,2198
"46902000_BOQUEIRÃO";-1,7619;-9,26505;29,7755;9,813775
"56110000_PONTE_NOVA";2,16075;26,923375;79,69575;98,2673
"56540001_CACHOEIRA_DOS_ÓCULOS";15,905775;32,653875;63,815875;86,664575
"56660000_NOVA_ERA";35,7817;36,03975;55,907275;75,94595
"56696000_MARIO_DE_CARVALHO";25,834125;23,58405;46,503225;67,28805
"56719998_BELO_ORIENTE";18,625375;29,8002;56,756125;78,34625
"56825000_NAQUE_VELHO";48,205375;46,889275;63,066275;83,45315
"56850000_GOVERNADOR_VALADARES";27,419425;33,65395;52,873575;69,869775
"56892000_VILA_MATIAS";55,18075;62,969775;61,71015;47,7325
"56920000_TUMIRITINGA";31,133525;36,95575;50,3606;60,177625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,59365;7,59775;3,147275;14,150375
"56994500_COLATINA";24,1674;29,260125;38,49265;48,915475
"58730001_GUARANI";-0,4557;20,402025;76,495675;106,607775
"58735000_ASTOLFO_DUTRA";-0,789175;16,9098;67,7253;100,243975
"58736000_BARRA_DO_XOPOTÓ";-1,78015;12,850575;43,49835;66,735475
"58770000_CATAGUASES";-0,979925;21,1494;71,3361;99,991425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,179425;17,28105;58,6952;88,6126
"58792100_APERIBÉ";-1,202225;17,4118;56,9581;85,7442
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,394175;5,390325;7,915725;28,24205
"58930000_CARANGOLA";-1,57585;-5,88395;-8,974925;-3,479225
"58934000_PORCIUNCULA";-1,728525;-8,22645;-10,336;-10,6644
"58940000_ITAPERUNA";-1,46005;-2,821875;-3,88335;4,81489999999999
"58960000_CARDOSO_MOREIRA";-1,48435;-3,589925;-4,924925;2,96015
"66010000_BARRA_DO_BUGRES";4,8697;0,181850000000001;12,2335;11,3764
"66070004_CACERES_DNPVN";3,015025;-0,179649999999999;4,5334;-8,8824
"66077500_HOTEL_BAIAZINHA";1,24525;-0,336499999999997;7,516625;-8,03855
"66090000_DESCALVADOS";0,66915;1,046175;9,02735;-7,9255
"66120000_PORTO_CONCEICAO";0,131725;1,04395;8,052425;-9,75695
"66125000_BELA_VISTA_DO_NORTE";-0,102725;0,0183500000000016;6,02739999999999;-13,1826
"66260002_CUIABA";0,526875;3,3885;8,814075;-5,143475
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,361875;4,564375;10,358875;-3,95205
"66460000_CORREGO_GRANDE";-0,92725;23,522775;31,890725;45,32105
"66470000_SAO_JOSE_DO_BORIREU";-0,833425;0,710099999999997;4,9458;-14,145425
"66600000_SAO_JERONIMO";-1,765175;10,1254;16,5213;11,6944
"66650000_SAO_JOSE_DO_PIQUIRI";-1,17375;9,609375;14,94195;7,14667499999999
"66750000_PORTO_DO_ALEGRE";-1,324075;10,34725;14,115;4,951425
"66800000_AMOLAR";-1,507925;3,69435;5,18532500000001;-13,28255
"66810000_SÃO_FRANCISCO";-1,544625;3,985925;5,15455;-13,6301
"66825000_LADÁRIO";-1,62985;5,038;5,565625;-13,839925
"66870000_COXIM";3,02975;21,821325;40,976125;44,10585
"66895000_PORTO_DA_MANGA";-1,7219;6,799575;6,81915;-12,9415
"66900000_PONTE_MT738";-3,01385;5,4944;-9,117975;14,167275
"66910000_MIRANDA";-3,068525;12,0024;-0,846875000000004;23,73965
"66941000_PALMEIRAS";-2,8577;22,595525;16,60695;23,536925
"66945000_AQUIDAUANA";-2,925875;22,0989;13,658225;19,24845
"66960008_PORTO_ESPERANÇA";-1,616675;12,914525;13,21255;-1,25070000000001
"66970000_FORTE_COIMBRA";-1,626975;12,912425;13,18835;-1,2791
"67030000_BARRANCO_BRANCO";-2,244875;9,6194;5,7271;-14,052625
"67100000_PORTO_MURTINHO";-2,27065;8,951525;4,75785;-14,9651
"71200000_Vila_Canoas";-2,154775;-4,237325;-11,953725;89,267525
"71300000_Rio_Bonito";-2,160675;-4,0896;-12,630725;75,79235
"71350001_Encruzilhada_II";-2,155775;-3,035925;-11,241375;77,817875
"72715000_Rio_das_Antas";-2,32465;14,55445;15,261875;86,264375
"72810000_Tangara";-2,4103;20,7791;21,411025;80,514625
"72849000_Joacaba_I";-2,466875;21,63465;20,226175;77,059775
"73770000_Porto_Fae_Novo";-2,398425;36,93125;33,096;92,666575
"73900000_Saudades";-2,7068;22,13315;25,878125;108,943875
"73960000_Barra_do_Chapeco_Aux.";-2,534625;29,756325;26,24295;84,0271
"74100000_IRAI";-2,383625;10,2384;3,925325;86,41585
"74295000_Linha_Jatai";-2,795975;13,7762;19,9645;100,2072
"74300000_Guatapara_de_Baixo";-2,77745;13,101925;15,520425;78,927075
"74320000_Ponte_do_Sargento";-2,706075;15,86885;21,963875;94,24215
"74329000_ITAPIRANGA";-2,419975;10,50955;5,34717500000001;88,426725
