"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,590538461538461;16,0155769230769;41,1279307692308;70,0129
"13438000_ASSIS_BRASIL";-1,16298461538462;-9,31976153846154;-15,7906230769231;-32,4376403846154
"13459000_BRASILÉIA";-1,27094615384615;-2,26697692307692;-8,59585384615384;-26,6069576923077
"13550000_XAPURI";-1,03224615384615;0,403407692307692;-6,30686153846154;-22,9444288461538
"13568000_CAPIXABA";-1,30010769230769;7,52973846153846;-0,787661538461542;-3,40219230769231
"13600002_RIO_BRANCO";-1,43103846153846;18,4933153846154;8,87079230769231;16,1642230769231
"14100000_MANACAPURU";0,439492307692308;25,0551230769231;54,0014769230769;107,086653846154
"14420000_SERRINHA";-2,68553076923077;51,8782846153846;79,8611153846154;111,187144230769
"14620000_BOA_VISTA";-1,824;2,13347692307692;7,1143076923077;-21,6144442307692
"14710000_CARACARAÍ";-2,01771538461538;2,39835384615385;5,97553076923077;-24,4730865384615
"14990000_MANAUS";-1,26684615384615;29,3840615384615;54,9732846153846;85,0593288461538
"15130000_PIMENTEIRAS";0,111338461538462;3,69455384615384;35,2054230769231;43,5358615384615
"15150000_PEDRAS_NEGRAS";-0,0129538461538456;13,3133615384615;41,9272538461538;55,3589057692308
"15200000_PRINCIPE_DA_BEIRA";-1,16253846153846;12,4543846153846;28,0253230769231;35,5707019230769
"15250000_GUAJARA-MIRIM";-0,115630769230769;5,83501538461539;14,8240615384615;26,0435423076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,572592307692308;4,67642307692308;10,0897846153846;35,8337346153846
"15320002_ABUNA";-0,450992307692308;4,79769230769231;10,2526307692308;36,0692807692308
"15326000_MORADA_NOVA";8,24056153846154;19,7590692307692;30,7218;41,9379173076923
"15400000_PORTO_VELHO";0,518476923076923;5,88667692307692;12,9892230769231;38,3126134615385
"15430000_ARIQUEMES";5,72843076923077;63,0756076923077;146,020484615385;185,702092307692
