"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,695075;24,3404;58,7419;98,260975
"13438000_ASSIS_BRASIL";-2,47585;15,485725;6,72405000000001;-26,37955
"13459000_BRASILÉIA";-2,445;19,8317;31,732275;5,61774999999999
"13550000_XAPURI";-2,430625;20,278625;36,930825;13,330575
"13568000_CAPIXABA";-2,420125;26,41925;48,061675;30,41535
"13600002_RIO_BRANCO";-2,402025;13,67275;29,5986;15,641675
"14100000_MANACAPURU";2,028775;24,872525;59,750325;103,76895
"14420000_SERRINHA";0,6713;51,573;132,321375;197,262475
"14620000_BOA_VISTA";4,247425;22,437825;156,12295;218,323275
"14710000_CARACARAÍ";3,7831;23,429;163,695125;237,144675
"14990000_MANAUS";3,601325;49,41215;135,080875;201,9227
"15130000_PIMENTEIRAS";-2,6531;-18,4901;-36,580425;-62,770425
"15150000_PEDRAS_NEGRAS";-2,715575;-17,81235;-36,408975;-65,62035
"15200000_PRINCIPE_DA_BEIRA";-2,74345;-17,43675;-30,823125;-62,923275
"15250000_GUAJARA-MIRIM";-2,51215;-15,3026;-22,439075;-51,45805
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,2991;-12,0128;-11,289775;-36,496075
"15320002_ABUNA";-2,298875;-11,94945;-11,2596;-36,374425
"15326000_MORADA_NOVA";-2,5061;-6,3364;-10,761525;-18,2138
"15400000_PORTO_VELHO";-2,3078;-11,588175;-11,391225;-35,48205
"15430000_ARIQUEMES";-2,434;7,8236;-5,8424;-14,86515
"15490000_PROSPERIDADE";-2,307875;-11,568225;-11,39035;-35,436825
"15560000_JI-PARANA";-2,488625;-12,869125;-29,67835;-50,99005
"15580000_TABAJARA";-2,45045;-10,8271;-25,559675;-44,942575
"18460000_BOA_SORTE";-1,87775;-18,99885;-37,7151;-43,905225
"18500000_BOA_ESPERANÇA";-1,842025;-16,411625;-27,31065;-28,074325
"18700000_PEDRA_DO_Ó";5,327725;-7,67455;-17,132925;50,642875
"18850000_ALTAMIRA";0,9786;-10,71635;-23,247575;0,239275000000006
"23700000_DESCARRETO";-2,66245;-16,399725;-35,145325;-49,939125
"24700000_BARRA";-2,382525;-17,076725;-34,79125;-71,37725
"24850000_ARAGUAIANA";-2,326275;-16,877825;-34,824525;-71,995675
"25200000_ARUANÃ";-2,41855;-17,370075;-35,797475;-73,1878
"25700000_BANDEIRANTES";-2,452175;-17,5985;-36,198125;-72,217375
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,53115;-18,022325;-36,740925;-69,810075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,30765;-17,71985;-36,618125;-61,102875
"27500000_CONCEICAO_DO_ARAGUAIA";-2,20205;-17,580925;-36,413725;-58,863
"28300000_XAMBIOA";-2,204225;-16,098775;-34,138625;-51,2662
"28850000_ARAGUATINS";-2,220625;-16,007425;-33,968225;-50,9734
"29050000_MARABA";-2,4208;-16,189775;-34,362775;-50,06765
"29200000_ITUPIRANGA";-2,441925;-16,0855;-33,6887;-46,6296
"33530000_MONTEVIDÉU";-2,821475;-19,229425;-32,906975;-27,381775
"33530000_MONTEVIDÉU_TOTAL";-2,821475;-19,229425;-32,906975;-27,381775
"33550000_CAXIAS";0,503475;-14,1628;-31,622075;3,109675
"33550000_CAXIAS_TOTAL";-2,31655;-18,471225;-32,751525;-22,791925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,560675;-17,10545;-31,662725;-18,265425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,53855;-16,368475;-30,853875;-12,248425
"33680000_CANTANHEDE";1,82895;7,546625;2,352975;41,07435
"33680000_CANTANHEDE_TOTAL";-1,124975;-13,45295;-26,7918;-5,73070000000001
"33690000_ITAPECURU_MIRIM";2,664725;23,572375;57,146225;142,88095
"33691000_ITAPECURU_MIRIM_TOTAL";-1,03175;-12,550225;-24,796175;-2,19430000000001
"34311000_BARÃO_DE_GRAJAÚ";-2,699875;-17,50655;-35,7038;-40,684725
"34660000_FAZENDA_VENEZA";-2,738875;-18,419375;-36,151925;-46,49215
"34690000_TERESINA_-_CHESF";-2,713425;-18,358325;-35,99315;-45,7646
"34790000_FAZENDA_CANTINHO";-1,9847;-17,941475;-34,29935;-37,802025
"39700000_SANTANA_DO_MUNDAÚ";-1,813775;-10,513525;27,952825;39,110575
"39720000_SÃO_JOSÉ_DA_LAJE";-1,52115;-6,592725;21,769925;34,172275
"39740000_UNIÃO_DOS_PALMARES";-1,76975;-7,530075;23,442125;32,731
"39760000_MURICI_-_PONTE";-1,82165;-6,77855;23,210125;30,74195
"39770000_FAZENDA_BOA_FORTUNA";-1,851775;-5,76025;25,071625;32,157925
"41195000_RIO_ACIMA";-1,893725;-13,703375;-28,451075;-60,485625
"41200430_RAPOSOS";-1,8993;-13,741275;-28,523775;-60,621775
"41260000_PINHÕES";-1,85115;-13,415525;-27,86885;-59,340875
"41340000_PONTE_RAUL_SOARES";-1,909625;-13,841175;-28,747975;-61,274175
"41410000_JEQUITIBÁ";-1,9199;-13,9194;-28,929425;-61,714025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,93295;-14,0214;-29,087475;-62,20225
"41818000_SANTO_HIPÓLITO";-1,89295;-13,714275;-28,253225;-60,1418
"41990000_VÁRZEA_DA_PALMA";-1,918925;-13,89625;-28,6146;-59,70165
"42980000_PORTO_ALEGRE";-2,244175;-16,14295;-32,607475;-69,0738
"43429998_ARINOS_MONTANTE";-2,2369;-15,855175;-32,436775;-66,4709
"44200000_SAO_FRANCISCO";-2,1225;-15,320475;-31,221675;-66,033
"44940000_GADO_BRAVO";-2,082;-15,117775;-31,55075;-67,655525
"45131000_SÃO_GONÇALO";-2,244175;-15,9001;-32,446025;-66,9539
"45960001_PORTO_NOVO";-2,28895;-15,9178;-32,623875;-67,1929
"46902000_BOQUEIRÃO";-2,493175;-17,53095;-35,345725;-64,70385
"56110000_PONTE_NOVA";-1,9152;-13,9337;-29,154825;-62,713075
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8978;-13,809625;-28,720525;-62,066
"56660000_NOVA_ERA";-1,811775;-14,03465;-29,410775;-62,3497
"56696000_MARIO_DE_CARVALHO";-1,82385;-14,016425;-29,337925;-62,071675
"56719998_BELO_ORIENTE";-1,89495;-13,9587;-29,0632;-62,496125
"56825000_NAQUE_VELHO";-1,9941;-14,253025;-29,20245;-61,607375
"56850000_GOVERNADOR_VALADARES";-1,929225;-14,01715;-28,823275;-62,001625
"56892000_VILA_MATIAS";-2,097075;-14,47855;-25,977775;-56,1045
"56920000_TUMIRITINGA";-1,965425;-14,07185;-27,656525;-60,181525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,901725;-13,764325;-27,87725;-61,20155
"56994500_COLATINA";-1,93575;-13,84525;-27,054875;-59,68175
"58730001_GUARANI";-1,899525;-13,6019;-28,752275;-62,33825
"58735000_ASTOLFO_DUTRA";-1,881425;-13,5123;-28,499575;-61,8409
"58736000_BARRA_DO_XOPOTÓ";-1,8571;-13,603525;-28,61625;-62,105075
"58770000_CATAGUASES";-1,8685;-13,5578;-28,444575;-61,6767
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,87565;-13,6427;-28,2261;-61,642075
"58792100_APERIBÉ";-1,876425;-13,6483;-28,257825;-61,712425
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,907575;-13,8434;-28,9747;-62,404925
"58930000_CARANGOLA";-1,9384;-13,6812;-28,957375;-62,705125
"58934000_PORCIUNCULA";-1,73095;-13,2162;-28,685;-62,730775
"58940000_ITAPERUNA";-1,838175;-13,7431;-29,039775;-63,183225
"58960000_CARDOSO_MOREIRA";-1,8404;-13,792725;-29,088225;-63,2445
"66010000_BARRA_DO_BUGRES";-2,4684;-17,80145;-36,2424;-71,859725
"66070004_CACERES_DNPVN";-2,499375;-17,7543;-35,935375;-71,04805
"66077500_HOTEL_BAIAZINHA";-2,5097;-17,775175;-35,78435;-68,976375
"66090000_DESCALVADOS";-2,442025;-17,761975;-35,955875;-69,481225
"66120000_PORTO_CONCEICAO";-2,220875;-17,531375;-35,86865;-69,7174
"66125000_BELA_VISTA_DO_NORTE";-2,246525;-17,624175;-36,084625;-70,3213
"66260002_CUIABA";-1,031375;-15,7312;-33,4927;-63,021375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,932625;-15,525125;-33,173075;-62,41195
"66460000_CORREGO_GRANDE";-2,385025;-17,1492;-35,1945;-71,3294
"66470000_SAO_JOSE_DO_BORIREU";-0,348375;-15,19645;-33,3608;-64,7151
"66600000_SAO_JERONIMO";-2,293625;-16,4249;-34,161575;-65,409875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,406;-16,02455;-34,067975;-66,6826
"66750000_PORTO_DO_ALEGRE";-1,483475;-16,02255;-34,070575;-66,994725
"66800000_AMOLAR";-2,055625;-17,535075;-36,402825;-72,62095
"66810000_SÃO_FRANCISCO";-2,06375;-17,52405;-36,386925;-72,63095
"66825000_LADÁRIO";-2,095925;-17,64655;-36,638725;-73,3321
"66870000_COXIM";-2,4666;-17,65595;-36,348;-74,87145
"66895000_PORTO_DA_MANGA";-2,12545;-17,63145;-36,607175;-73,53015
"66900000_PONTE_MT738";-2,43335;-14,94925;-30,558475;-69,78595
"66910000_MIRANDA";-2,452;-15,012375;-30,610825;-70,04915
"66941000_PALMEIRAS";-2,5394;-18,287875;-37,66095;-79,250625
"66945000_AQUIDAUANA";-2,531075;-17,91335;-36,826575;-78,35035
"66960008_PORTO_ESPERANÇA";-2,2196;-17,551825;-36,35805;-74,24345
"66970000_FORTE_COIMBRA";-2,219375;-17,550425;-36,355775;-74,251
"67030000_BARRANCO_BRANCO";-2,246825;-16,9133;-35,452375;-74,728775
"67100000_PORTO_MURTINHO";-2,255075;-16,84525;-35,396075;-74,74845
"71200000_Vila_Canoas";2,5798;20,041;32,688225;57,1511
"71300000_Rio_Bonito";2,359675;15,0464;27,309575;47,296525
"71350001_Encruzilhada_II";2,54905;14,040575;29,954225;52,58335
"72715000_Rio_das_Antas";-0,76275;16,20175;29,983125;70,1096
"72810000_Tangara";-0,470325;13,521775;24,52635;67,452375
"72849000_Joacaba_I";-0,30065;13,2603;27,412325;85,25785
"73770000_Porto_Fae_Novo";0,3313;10,80365;32,2046;107,731925
"73900000_Saudades";2,49195;27,17675;75,281125;178,902675
"73960000_Barra_do_Chapeco_Aux.";0,6216;12,643425;38,22565;121,302975
"74100000_IRAI";4,845975;26,9963;58,576525;169,3865
"74295000_Linha_Jatai";2,40855;16,338375;47,253675;144,064125
"74300000_Guatapara_de_Baixo";2,386375;8,906025;50,015225;167,872775
"74320000_Ponte_do_Sargento";0,864675;10,892225;47,490575;150,636475
"74329000_ITAPIRANGA";5,0063;26,751625;62,28045;180,7071
"74500000_ALTO_URUGUAI";4,9206;25,315575;62,141175;184,98575
"74720000_PORTO_MAUA";5,347575;24,16325;62,6404;191,674825
"74800000_PORTO_LUCENA";5,55955;23,2869;62,594325;195,5229
"75230000_Santo_Angelo";11,784175;30,830225;109,655725;301,711825
"75550000_GARRUCHOS";5,890175;23,910825;62,937475;201,596825
"75780000_PASSO_SAO_BORJA";5,6893;24,7158;60,946175;196,861
"75900000_ITAQUI";5,4478;24,93885;59,468025;190,234975
"76251000_Dom_Pedrito";-1,1782;11,785825;27,125975;154,881925
"76300000_Ponte_Ibicui_da_Armada";-0,779975;16,2138;16,866425;134,949225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,7085;89,4982;97,271425;155,486
"76560000_MANOEL_VIANA";0,70455;37,1803;42,22;224,028125
"76750000_ALEGRETE";-1,145225;5,58925;1,119125;147,514725
"76800000_PASSO_MARIANO_PINTO";0,351075;30,472225;33,36875;201,892975
"77150000_URUGUAIANA";3,772575;24,5324;48,8987;184,374575
"77500000_QUARAÍ";-1,0411;1,2731;11,020775;138,272875
"86510000_MUÇUM";12,4289;148,5776;216,394625;509,8095
"87170000_BARCA_DO_CAÍ";14,57025;171,664375;212,651675;585,516325
"sem_código_76742000_PassodoOsorio";-0,85365;10,71755;4,612425;155,54815
"sem_código_86472000_LinhaJoseJulio";11,288175;143,409125;200,439975;490,911475
"sem_código_86472600_SantaTereza";12,500625;147,5008;216,4833;508,842325
"sem_código_86510000_Muçum";12,489025;147,178625;215,866225;508,82755
"sem_código_86560000_LinhaColombo";14,0677;116,92095;246,965;519,635825
"sem_código_86720000_Encantado";12,75355;143,65305;218,282525;519,619425
"sem_código_86780000_BarradoFao";14,01835;136,01425;208,639325;723,41505
"sem_código_86879300_Estrela";12,636425;145,05395;215,779225;543,86495
"sem_código_86881000_BomRetirodoSul";12,5754;146,065;215,406175;544,70115
"sem_código_86895000_PortoMariante";12,48325;147,0764;214,661725;543,788175
"sem_código_86950001_Taquari";12,222525;146,31825;212,068225;536,832525
"sem_código_87150000_LinhaGonzaga";11,75695;160,080675;187,535625;575,138
"sem_código_87160000_NovaPalmira";14,112675;171,138;210,361425;605,209825
"sem_código_87168000_SaoVendelino";17,582625;188,90175;241,8884;673,61865
"sem_código_87230000_CostaDoRioCadeia";13,339325;93,71055;110,443275;301,8185
"sem_código_87270000_PassoMontenegro";13,37905;149,4769;183,1821;492,77875
"sem_código_87290000_PontedoCaiBR-386";12,8444;143,31015;175,6388;466,7167
"sem_código_AD_Humaitа";-2,32365;-11,084875;-12,00155;-35,367325
"sem_código_AD_PARINTIS";1,5143;19,0952;50,828575;81,980675
"sem_código_AD_Pontes_e_Lacerda";-2,4682;-16,631625;-32,209625;-37,2608
"sem_código_AD_Presidente_Juscelino_Jusante";-1,708125;-12,3328;-24,7397;-52,88585
"sem_código_AD_Rio_Japura";6,20515;60,29455;151,142175;252,95325
"sem_código_AD_Rio_Jurua";-1,39505;5,298825;12,363925;19,853
"sem_código_AD_Rio_Purus";-1,7948;-3,006625;2,57347499999999;23,453125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,85835;-5,26905;11,520275;-5,90035
"sem_código_ALERTA_Bacia_Araguaia";-2,22305;-15,950375;-33,915275;-50,817675
"sem_código_ALERTA_CPRM_ACRE";-2,3838;4,8518;11,3832;-2,827825
"sem_código_ALERTA_CPRM_AMAZONAS";2,3938;30,983625;78,496525;128,278325
"sem_código_ALERTA_CPRM_BRANCO";4,7358;31,564975;167,250025;254,521375
"sem_código_ALERTA_CPRM_CAÍ";12,6348;139,7223;171,721175;456,237025
"sem_código_ALERTA_CPRM_DOCE";-1,927525;-13,7959;-26,0727;-58,370125
"sem_código_ALERTA_CPRM_ITAPECURU";-1,03325;-9,06975;-19,723125;6,501075
"sem_código_ALERTA_CPRM_MADEIRA";-2,2555;-8,703775;-8,33315;-21,181325
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,8851;-5,7637;32,910375;44,736425
"sem_código_ALERTA_CPRM_MURIAÉ";-1,837175;-13,7203;-28,931225;-62,841575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,269975;-17,15245;-35,894;-75,578
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,97975;-15,140775;-31,63415;-32,303575
"sem_código_ALERTA_CPRM_POMBA";-1,87565;-13,6427;-28,2461;-61,6874
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,141175;-15,1467;-25,963625;-54,245825
"sem_código_ALERTA_CPRM_TAQUARI";12,0199;144,67745;209,3606;529,817275
"sem_código_ALERTA_CPRM_URUGUAI";3,337775;22,33105;45,437175;176,2715
"sem_código_ALERTA_CPRM_VELHAS";-1,932875;-13,998425;-28,69955;-60,026625
"sem_código_ALERTA_CPRM_XÍNGU";1,49525;-5,595925;-15,71805;12,570925
"sem_código_Alto_Solimoes";3,49295;31,767275;79,283475;133,76395
"sem_código_Bacia_do_rio_Madeira";-1,336675;-0,271350000000002;-0,930524999999996;9,502
"sem_código_biomaPantanal";-2,114925;-17,04585;-36,0582;-75,723575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,05585;-11,348425;-20,994675;-33,379875
"sem_código_Medio_baixo_Solimoes";0,28965;16,688325;36,57485;68,179375
"sem_código_portomurtinho_FB";-2,42025;-16,600825;-35,28945;-78,172075
"sem_código_REDE_Codigo_20";-2,593625;-18,393375;-37,475025;-72,444125
"sem_código_REDE_Codigo_21";-2,7232;-19,18015;-38,9587;-75,223825
"sem_código_REDE_Codigo_22";-2,649275;-17,818575;-36,241925;-47,334175
"sem_código_REDE_Codigo_23";-2,739725;-10,1024;-27,728075;-10,669975
"sem_código_REDE_Codigo_24";-2,380175;-17,114825;-35,331475;-72,84325
"sem_código_REDE_Codigo_25";-2,6671;-18,92275;-38,5626;-68,7668
"sem_código_REDE_Codigo_26";-2,64965;-18,415675;-37,34035;-59,463025
"sem_código_REDE_Codigo_27";-0,608675;-9,01665;-25,033925;-8,53127499999999
"sem_código_REDE_Codigo_28";-2,733275;-11,384825;-24,900125;-25,617725
"sem_código_REDE_Codigo_29";3,30525;7,93785;18,285025;91,75335
"sem_código_REDE_Codigo_40";-2,02005;-14,691525;-30,639575;-65,5334
"sem_código_REDE_Codigo_41";-1,9781;-14,30805;-28,9526;-61,201975
"sem_código_REDE_Codigo_42";-2,2267;-16,031775;-32,13195;-68,345875
"sem_código_REDE_Codigo_43";-2,26775;-16,19415;-33,235125;-68,6944
"sem_código_REDE_Codigo_44";-2,22795;-16,10225;-33,410125;-70,378025
"sem_código_REDE_Codigo_45";-2,282825;-16,142375;-33,127875;-68,906825
"sem_código_REDE_Codigo_53";-2,03575;-11,6539;-18,406725;-24,98435
"sem_código_REDE_Codigo_54";-2,05285;-12,733275;-26,38395;-57,030275
"sem_código_REDE_Codigo_55";-1,956;-12,329525;-7,69665;-32,518125
"sem_código_REDE_Codigo_56";-1,926125;-13,79545;-24,3902;-56,477175
"sem_código_REDE_Codigo_57";-1,8882;-12,849775;-23,461625;-46,56945
"sem_código_REDE_Codigo_58";-1,832375;-12,81735;-27,476525;-60,013975
